"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",45.8,45.4,45.9,45.65,47.5,47.9,46.39,46.1,45.754,45.548,46.85,-2.24,-2.34,"Very Weak","Mixed trend","Downtrend","Hold","-","Neutral",45.13,46.24,20.7261904761904,"","Excellent reward to risk ratio zone"," + ",FALSE,45.5,"45.5-45.8"," + ",NA,"44.34-47.03","Neutral","Neutral","20.53-73.17","42.64-44.02","False",5.32,3.74,"medium","neutral",FALSE,-0.1091,1.4396,-0.435,-0.0873,NA,45.5762,45.5043569444444,FALSE,"",10,42.64,4,3,2.319,48.378,51.689,NA,NA,57.4386,51.6596,45.8807,59.633,-13.4557,36.6697,47.6003,0.2192,46.02917,NA,46.0705,45.0264,FALSE,FALSE,60.1646,43.2134,10,0,0.2238,2.8259,TRUE,FALSE,10.8622,28.5097,-2.7451,-29.464,-44.0864,-25.4812,-1.3269,-3.8383,-3.8383,-3.5611,-3.8383,-3.8383,-1.3269,-1.3269,39.2269,FALSE,45.7541,45.5485,"medium",FALSE,-13.2753,FALSE,"2026-07-17T09:24:00-04:00",60.1646,43.2134,46.39,47.9,"","","Earnings Alert","Strong fundamentals, below 50/200-day averages","Undervalued",31,"D","NONE",0,"D","NONE",70,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",332.16,331.78,332.13,331.96,328.005,334.68,326.79,333.57,332.294,332.924,333.26,-0.33,-0.29,"Moderate","Mixed trend","Uptrend","Hold","-","Neutral",330,333.74,0.0238615358763236,"","Low reward High risk zone"," + Positive News + ",FALSE,331.72,"331.53-332.16"," + Positive News + ",NA,"329.95-333.94","Neutral","Higher","310.12-423.8","323.99-324.96","False",1.96,6.41,"high","neutral",FALSE,0.0301,-0.3809,-0.2582,-0.318,-0.1833,331.5323,331.715606832298,FALSE,"",10,323.99,5,5,0.8336,321.65,303.628,NA,NA,51.725,41.6775,46.2066,60.1671,-3.8437,18.1058,71.5232,0.8209,333.182872,333.0696,334.3058,331.5421,FALSE,FALSE,334.7939,272.4631,10,10,0.6277,8.2962,TRUE,FALSE,91.6441,71.4415,2.6609,22.1628,5.7297,11.3688,13.2074,5.3887,5.0266,1.7588,5.0266,5.3887,13.2074,13.2074,22.8768,FALSE,332.294,332.9239,"high",FALSE,4.0899,FALSE,"2026-07-17T09:29:00-04:00",334.7939,272.4631,326.79,334.68,"","News Alert","","","",16,"D","EARLY_REVERSAL",80,"A","TREND_CONFIRMED",68,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",100,99.68,100.4,100.04,95.29,101.8699,94.99,99.6,100.163,99.993,98.83,1.18,1.35,"Very Weak","Mixed trend","Uptrend","Hold","-","Neutral",99.65,100.3236,0.248357843137255,"","Low reward High risk zone"," + Positive News + ",FALSE,99.65,"99.65-100"," + Positive News + ",NA,"98.27-101.82","Neutral","Neutral","77.77-119.89","94.95-95.69","True",2.17,7.69,"low","neutral",TRUE,-0.2096,0.1001,0.7049,0.7049,NA,99.8543,99.6451672413793,FALSE,"",10,94.95,7,4,0.66,92.23,91.826,NA,NA,32.1166,52.7087,67.9731,51.9596,-11.3259,0,0,0.1553,99.692906,NA,100.3219,99.6641,FALSE,FALSE,97.9375,85.7155,0.966525106107386,10,0.1457,3.1368,FALSE,TRUE,82.3667,64.8737,19.9093,3.6823,14.4528,9.8355,7.9755,5.4412,8.0582,10.7091,8.0582,5.4412,7.9755,7.9755,14.2587,FALSE,100.1627,99.993,"high",FALSE,1.4305,TRUE,"2026-07-17T09:25:00-04:00",97.9375,85.7155,94.99,101.87,"","News Alert","Earnings Alert","","",40,"C","NONE",96,"A","TREND_CONFIRMED",90,"PASS"
"ABUS","Healthcare","Biotechnology","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + Positive News + ",NA,NA,NA," + Positive News + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","News Alert","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACI","Consumer Defensive","Grocery Stores","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACM","Industrials","Engineering & Construction","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACN","Technology","Information Technology Services","Ireland","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ACT","Financial Services","Insurance - Specialty","United States","-",NA,"No",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","Undervalued",27,"D","NONE",27,"D","NONE",48,"WATCH"
"ADP","Technology","Software - Application","United States","-",NA,"Yes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA","NA",NA,NA,NA,NA,NA,NA,NA,NA," + ",NA,NA,NA," + ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","","","","",27,"D","NONE",27,"D","NONE",48,"WATCH"
