"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Small","No",42,"Good","Uptrend","Uptrend","-",42,"42-42","Momentum Zone: price is rising; watch for volatility","Neutral","22.17-62.38",TRUE,6.75,-26.68,"2025-06-23 13:15:00"
"SPTN","Small","No",26.53,"Good","Uptrend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.29-26.77",TRUE,2.97,-0.31,"2025-06-23 13:15:00"
"CRMD","Small","No",16.305,"Good","Uptrend","Uptrend","-",16.41,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","14.33-18.82",TRUE,6.09,0.25,"2025-06-23 13:15:00"
"ZETA","Mid","No",16.2444,"Moderate","Mixed trend","Uptrend","-",16.26,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Higher","15.45-17.04",TRUE,7.9,-0.25,"2025-06-23 13:15:00"
"NTRS","Large","Yes",119.28,"Good","Mixed trend","Uptrend","-",118.6,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","116.5-122.13",TRUE,3.76,10.72,"2025-06-23 13:15:00"
"MANU","Mid","No",18.195,"Moderate","Mixed trend","Uptrend","-",18.11,"18.08-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.54-18.74",TRUE,2.38,-0.52,"2025-06-23 13:15:00"
"LAB","Small","No",1.26,"Moderate","Mixed trend","Uptrend","-",1.3,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.09-1.45",TRUE,7.8,-0.32,"2025-06-23 13:15:00"
"EXEL","Large","No",44.2299,"Moderate","Downtrend","Uptrend","-",45.41,"44.33-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.61-47.88",TRUE,2.47,2.19,"2025-06-23 13:15:00"
"HIMS","Mid","No",43.025,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.88-47.69",TRUE,9.93,0.68,"2025-06-23 13:14:00"
"MSFT","Large","Yes",483.41,"Good","Uptrend","Uptrend","-",480.99,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","479.93-486.89",FALSE,2.36,12.94,"2025-06-23 13:15:00"
"OLLI","Mid","No",127.34,"Good","Uptrend","Uptrend","-",126.7,"125.83-125.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","125.12-129.56",FALSE,4.13,3.25,"2025-06-23 13:15:00"
"IBM","Large","Yes",285.585,"Good","Uptrend","Uptrend","-",284.15,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Neutral","282.76-289.52",FALSE,2.59,5.84,"2025-06-23 13:16:00"
"AMUU",NA,"No",28,"Good","Uptrend","Uptrend","-",27.87,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.82-30.36",FALSE,12.4,NA,"2025-06-23 13:16:00"
"TSLA","Large","No",349.7499,"Moderate","Mixed trend","Uptrend","-",346.25,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","344.66-357.39",FALSE,7.2,1.74,"2025-06-23 13:14:00"
"F","Large","Yes",10.6135,"Moderate","Mixed trend","Uptrend","-",10.64,"10.57-10.69","Momentum Zone: price is rising; watch for volatility","Neutral","10.52-10.7",FALSE,3.78,1.25,"2025-06-23 13:14:00"
"RKLB","Large","No",31.255,"Good","Mixed trend","Uptrend","-",30.94,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","30.36-32.15",FALSE,8.53,-0.41,"2025-06-23 13:14:00"
