"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDSB","Micro",NA,"No",1.19973333333333,1.196,1.193,1.15,4.32,"2.58","Moderate","Uptrend","Uptrend","MomentumPullback","-",1.12,1.5,3.66,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate",0.98,"1.15-1.18","1.15-1.23","Neutral","True",6.13,-0.91,"2025-09-18 10:07:00"
"INTC","Large",NA,"Yes",31.0316,31.052,31.108,24.9,24.62,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,32.51,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",30.72,"25.22-25.22","27.68-34.18","Neutral","True",3.66,-4.77,"2025-09-18 10:05:00"
"APVO","Nano","Good","No",2.27353333333333,2.279,2.29,1.41,61.24,"78.26","Good","Mixed trend","Uptrend","Hold","-",1.31,3.37,1.2,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.25","1.83-2.68","Higher","True",16.37,2680.54,"2025-09-18 10:06:00"
"PBM","Nano","Moderate","No",5.182,5.151,5.063,3.72,39.3,"21.22","Moderate","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.19,"Good","Excellent reward to risk ratio zone","-","Strong",4.64,"4.02-4.64","3.83-6.71","Neutral","True",17.13,41.76,"2025-09-18 10:07:00"
"AQB","Nano",NA,"No",1.40033333333333,1.403,1.419,1.14,22.84,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.37-1.39","1.18-1.5","Neutral","True",5.6,-21.57,"2025-09-18 10:07:00"
"BRFH","Nano",NA,"No",3.44663333333333,3.453,3.466,2.91,18.44,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,3.68,0.36,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",2.94,"3.38-3.42","3.17-3.81","Higher","True",7.22,-0.19,"2025-09-18 10:07:00"
"BEEM","Nano",NA,"No",2.93473333333333,2.941,2.924,2.53,16,"19.03","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.79,"Moderate","Moderate reward to risk ratio zone","-","Strong",2.94,"2.72-2.9","2.44-3.42","Neutral","True",7.26,-1.52,"2025-09-18 10:07:00"
"NBTX","-",NA,"No",12.2,12.148,12.089,10.203,19.57,"21.14","Moderate","Mixed trend","Uptrend","Hold","-",7.38,12.99,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.72-12.08","11.08-13.25","Neutral","True",6.59,NA,"2025-09-18 10:07:00"
"INTW","-",NA,"No",34.03,33.957,34.015,22.71,49.85,"55.88","Good","Mixed trend","Uptrend","Hold","-",19.22,36,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",29.38,"23.06-29.38","27.3-41.02","Neutral","True",7.47,NA,"2025-09-18 10:08:00"
"INTL","-",NA,"No",27.8204,27.799,27.803,27.845,-0.09,"0.26","Moderate","Mixed trend","Uptrend","Hold","-",25.83,28.8,0.48,"Good","Low reward, High risk zone","- (Price near resistance)","None",27.44,"27.26-27.54","26.95-28.69","Neutral","True",0.96,NA,"2025-09-18 10:08:00"
"ETNB","Small",NA,"No",14.975,14.977,14.975,8.08,85.33,"85.18","Moderate","Downtrend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.67-14.82","14.68-15.27","Neutral","True",4.64,-3.69,"2025-09-18 10:05:00"
"PLUG","Mid",NA,"No",2.04666666666667,2.038,2.012,2,2.33,"2.16","Good","Uptrend","Uptrend","Hold","Overbought",1.44,2.12,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",1.96,"1.94-2.03","1.97-2.12","Neutral","False",6.6,-2.28,"2025-09-18 10:05:00"
"RGTI","Mid",NA,"No",24.3096,24.153,23.641,21.99,10.55,"3.99","Good","Uptrend","Uptrend","Hold","Overbought",14.96,24.95,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",22.87,"22.6-22.87","23.53-25.05","Neutral","False",7.13,-0.88,"2025-09-18 10:05:00"
"SOUN","Mid",NA,"No",15.3433333333333,15.296,15.169,15.12,1.48,"3.07","Good","Uptrend","Uptrend","Hold","-",12.16,17.47,0.67,"Moderate","Low reward, High risk zone","-","Strong",14.7,"14.84-15.19","14.96-15.91","Higher","False",5.85,-0.68,"2025-09-18 10:06:00"
"QUBT","Mid",NA,"No",18.7925,18.7,18.471,17.71,6.11,"4.21","Good","Uptrend","Uptrend","Hold","-",15.3,20.56,0.47,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",18.7,"18.57-18.57","18.27-19.57","Higher","False",7.68,-0.74,"2025-09-18 10:06:00"
"NVO","Large","Good","No",61.885,61.735,61.473,58.2,6.33,"6.54","Good","Uptrend","Uptrend","Hold","Overbought",53.68,73.41,1.42,"Hold","Moderate reward to risk ratio zone","-","Strong",60.76,"60.07-61.25","60.84-63.05","Neutral","False",4.73,3.92,"2025-09-18 10:06:00"
"TSM","Large","Moderate","No",262.4225,261.858,260.994,262.79,-0.14,"-2.02","Good","Uptrend","Uptrend","Hold","Overbought",233.14,272.45,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",255.83,"254.26-255.83","200.8-345.27","Higher","False",2.39,9.2,"2025-09-18 10:06:00"
"ASML","Large","Good","No",929.366666666667,927.825,924.868,872.27,6.55,"6.73","Good","Uptrend","Uptrend","Hold","Overbought",733.26,951.12,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",910.42,"892.25-912.11","908.28-950.01","Neutral","False",2.25,28.2,"2025-09-18 10:06:00"
"AMAT","Large","Good","Yes",188.3077,187.94,187.373,178.13,5.71,"5.68","Good","Uptrend","Uptrend","Hold","-",164.17,205.65,0.71,"Hold","Low reward, High risk zone","-","Moderate",184.24,"180.2-186.43","183.16-196.92","Higher","False",2.51,8.38,"2025-09-18 10:06:00"
"CAMT","Mid","Moderate","No",96.62,96.449,95.862,89,8.56,"3.85","Good","Uptrend","Uptrend","Hold","Overbought",81.36,104.02,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",93.83,"91.51-93.83","92.68-105.43","Higher","False",4.27,2.72,"2025-09-18 10:05:00"
"CLSK","Mid","Moderate","No",12.405,12.353,12.206,11.44,8.44,"4.46","Good","Uptrend","Uptrend","Hold","Overbought",9.77,13.97,0.58,"Hold","Low reward, High risk zone","-","Strong",11.76,"11.69-11.79","12.22-12.75","Neutral","False",6.03,0.86,"2025-09-18 10:06:00"
"UPWK","Mid","Good","No",19.5116666666667,19.447,19.261,18.14,7.56,"3.19","Good","Uptrend","Uptrend","Hold","Overbought",13.73,20.01,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",18.73,"18.6-18.73","19.35-20.71","Higher","False",3.76,1.72,"2025-09-18 10:06:00"
"MKSI","Mid","Good","No",128.035,127.678,126.878,119.44,7.2,"3.48","Good","Uptrend","Uptrend","Hold","Overbought",99.62,131.27,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",124.12,"121.33-124.12","127.54-137.16","Higher","False",3.71,3.95,"2025-09-18 10:06:00"
"SPY","-",NA,"No",663.249766666667,662.965,662.263,659.18,0.62,"0.43","Good","Uptrend","Uptrend","Hold","Overbought",622.83,678.37,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",649.74,"649.98-656.62","661.17-666.02","Neutral","False",0.74,NA,"2025-09-18 10:08:00"
"VOO","-",NA,"No",609.7866,609.532,608.89,606.09,0.61,"0.42","Good","Uptrend","Uptrend","Hold","-",572.57,623.69,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.59-603.69","607.18-612.64","Neutral","False",0.73,NA,"2025-09-18 10:08:00"
"QQQ","-",NA,"No",596.311433333333,596.061,595.335,590,1.07,"0.84","Good","Uptrend","Uptrend","Hold","Overbought",555.1,609.97,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",584.08,"584.38-590.35","594.28-598.5","Neutral","False",0.97,NA,"2025-09-18 10:08:00"
"SOXL","-",NA,"No",33.4683333333333,33.371,33.11,30.47,9.84,"7.31","Good","Uptrend","Uptrend","Hold","Overbought",25.64,34.28,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",31.98,"31.47-31.98","33.04-34.37","Neutral","False",5.97,NA,"2025-09-18 10:08:00"
"TQQQ","-",NA,"No",101.451666666667,101.329,100.969,98.33,3.17,"2.47","Good","Uptrend","Uptrend","Hold","Overbought",86.93,103.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",101.33,"101.33-101.33","100.59-102.32","Neutral","False",2.95,NA,"2025-09-18 10:08:00"
"IWM","-",NA,"No",242.613333333333,242.465,241.912,238.89,1.56,"0.78","Good","Uptrend","Uptrend","Hold","Overbought",221.47,249.79,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",241.4,"240.97-240.97","241.84-243.75","Neutral","False",1.38,NA,"2025-09-18 10:08:00"
"IBIT","-",NA,"No",66.83,66.82,66.752,65.67,1.77,"1.61","Good","Uptrend","Uptrend","Hold","-",63.53,71.47,1.43,"Moderate","Moderate reward to risk ratio zone","-","Strong",65.66,"65.49-66.16","66.56-67.05","Neutral","False",3.16,NA,"2025-09-18 10:08:00"
"XLF","-",NA,"No",54.3945,54.367,54.282,54.08,0.58,"0.05","Good","Uptrend","Uptrend","Hold","Overbought",51.41,55.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",52.92,"53.3-53.85","54.11-54.68","Neutral","False",1.11,NA,"2025-09-18 10:08:00"
"SMH","-",NA,"No",315.646666666667,315.333,314.489,305.25,3.41,"2.75","Good","Uptrend","Uptrend","Hold","Overbought",284.2,322.95,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",309.68,"308.74-312.49","309.78-324.37","Neutral","False",2.01,NA,"2025-09-18 10:08:00"
"SOXX","-",NA,"No",267.066666666667,266.788,266.051,258.53,3.3,"2.48","Good","Uptrend","Uptrend","Hold","Overbought",239.14,273.24,0.22,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",261.66,"261.52-264.22","265.54-271.73","Higher","False",1.98,NA,"2025-09-18 10:08:00"
"TECL","-",NA,"No",116.023333333333,115.882,115.442,111.46,4.09,"3.56","Good","Uptrend","Uptrend","Hold","-",99.17,118.8,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",113.68,"113.7-114.86","113.7-118.34","Neutral","False",3.18,NA,"2025-09-18 10:08:00"
"QTUM","-",NA,"No",104.065,103.955,103.668,101.55,2.48,"2.24","Good","Uptrend","Uptrend","Hold","Overbought",91.76,106.5,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",101.92,"101.98-103.02","91.32-120.41","Higher","False",1.62,NA,"2025-09-18 10:08:00"
"TNA","-",NA,"No",45.9217,45.84,45.535,43.95,4.49,"2.2","Good","Uptrend","Uptrend","Hold","Overbought",37.08,47.9,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.69,"45.03-45.03","45.32-46.68","Neutral","False",4.16,NA,"2025-09-18 10:08:00"
"BULZ","-",NA,"No",252.386666666667,251.838,250.306,232.93,8.35,"7.2","Good","Uptrend","Uptrend","Hold","-",188.8,258.27,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",246.96,"241.55-247.26","239.13-265.38","Neutral","False",4.21,NA,"2025-09-18 10:08:00"
"VTI","-",NA,"No",327.458333333333,327.32,326.956,325.16,0.71,"0.54","Good","Uptrend","Uptrend","Hold","-",306.76,334.93,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",320.46,"320.91-324.19","325-330","Neutral","False",0.69,NA,"2025-09-18 10:08:00"
