"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.8661,"Good","Uptrend","Uptrend",4.48,8.06,0.06,"Moderate","Price between support and resistance","-",6.59,"5.49-6.59","7.35-8.99","Neutral","True",7.71,-0.35,"2025-08-14 10:29:00"
"XNET","Small",NA,"No",5.35,"Good","Uptrend","Uptrend",4.37,6.75,1.43,"Moderate","Price between support and resistance","-",4.9,"4.65-4.91","4.8-5.9","Neutral","True",8.23,-0.05,"2025-08-14 10:30:00"
"GAU","Small",NA,"No",1.8609,"Good","Uptrend","Uptrend",1.35,1.92,0.12,"Moderate","Price between support and resistance","-",1.7,"1.62-1.7","1.65-2.07","Neutral","True",5.69,-0.07,"2025-08-14 10:30:00"
"DLO","Mid","Moderate","No",14.125,"Moderate","Mixed trend","Uptrend",10.37,14.99,0.23,"Moderate","Price between support and resistance","-",14.47,"13.77-14.84","13.56-14.74","Neutral","True",3.12,0.48,"2025-08-14 10:30:00"
"WB","Mid","Moderate","No",10.96,"Good","Mixed trend","Uptrend",9.49,11.32,0.25,"Moderate","Price between support and resistance","-",10.58,"10.37-10.58","10.38-11.53","Neutral","True",2.02,1.38,"2025-08-14 10:30:00"
"LUNR","Small",NA,"No",9.1412,"Moderate","Mixed trend","Mixed trend",9.46,14.01,-15.29,"Hold","Low Value Zone - Price below support","-",9.29,"9.29-9.29","8.98-9.31","Neutral","True",5.71,-3.23,"2025-08-14 10:30:00"
"COHR","Large",NA,"No",89.5544,"Moderate","Mixed trend","Downtrend",90.04,126.03,-74.95,"Moderate","Value Zone - Price near support","-",92.74,"91-94.13","86.32-92.76","Higher","True",4.38,-0.22,"2025-08-14 10:30:00"
"NVDA","Large","Good","Yes",182.58,"Good","Uptrend","Uptrend",157.06,188.64,0.24,"Moderate","Price between support and resistance","-",182.26,"180.55-182.47","181.26-183.9","Neutral","False",2.53,3.11,"2025-08-14 10:29:00"
"HUT","Mid","Good","No",23.33,"Good","Uptrend","Uptrend",18.63,24.09,0.16,"Hold","Price between support and resistance","-",23.21,"22.21-23.03","22.26-24.4","Neutral","False",5.66,1.43,"2025-08-14 10:30:00"
"VEON","Mid","Good","No",58.79,"Moderate","Uptrend","Uptrend",46.51,61.23,0.2,"Moderate","Price between support and resistance","-",57.12,"56.75-57.12","55.68-61.9","Neutral","False",5.57,5.75,"2025-08-14 10:28:00"
"SLDP","Small",NA,"No",5.515,"Good","Uptrend","Uptrend",2.6,5.74,0.08,"Hold","Price between support and resistance","-",5.49,"4.7-4.71","5.15-5.99","Neutral","False",7.31,-0.52,"2025-08-14 10:30:00"
"GGLL","ETF",NA,"No",45.06,"Good","Uptrend","Uptrend",35.88,47,0.21,"Hold","Price between support and resistance","-",44.1,"42.5-44.38","42.82-47.31","Neutral","False",3.36,NA,"2025-08-14 10:31:00"
"NVDU","ETF",NA,"No",129.86,"Good","Uptrend","Uptrend",100.51,134.57,0.16,"Hold","Price between support and resistance","-",129.21,"129.09-129.09","126.53-133.19","Neutral","False",5.12,NA,"2025-08-14 10:31:00"
"QQQ","ETF",NA,"No",581.04,"Good","Uptrend","Uptrend",537.33,596.47,0.35,"Moderate","Price between support and resistance","-",580,"578.18-580.61","578.67-583.59","Neutral","False",0.97,NA,"2025-08-14 10:32:00"
"TQQQ","ETF",NA,"No",95.17,"Good","Uptrend","Uptrend",80.09,98.49,0.22,"Moderate","Price between support and resistance","-",94.73,"93.5-94.95","94.11-96.32","Neutral","False",2.95,NA,"2025-08-14 10:32:00"
"ABBV","Large","Poor","Yes",203.75,"Good","Uptrend","Uptrend",184.53,208.35,0.24,"Moderate","Price between support and resistance","-",199.92,"199.67-201.71","203.11-205.78","Higher","False",2.4,2.1,"2025-08-14 10:32:00"
"KLAC","Large","Good","Yes",952.095,"Good","Uptrend","Uptrend",863.95,973.83,0.25,"Moderate","Price between support and resistance","-",932.96,"933.06-942.58","948.19-969.08","Higher","False",2.44,30.38,"2025-08-14 10:31:00"
"META","Large","Good","Yes",782.49,"Good","Mixed trend","Uptrend",699.66,813.39,0.37,"Moderate","Price between support and resistance","-",775.98,"775.98-775.98","774.66-790.32","Neutral","False",2.33,27.54,"2025-08-14 10:32:00"
"GOOGL","Large","Good","Yes",202.44,"Good","Mixed trend","Uptrend",176.98,209.14,0.26,"Moderate","Price between support and resistance","-",200.58,"200.58-200.58","200.57-204.31","Neutral","False",1.68,9.37,"2025-08-14 10:32:00"
"EQX","Mid","Moderate","No",7.725,"Good","Mixed trend","Uptrend",6.08,7.98,0.15,"Moderate","Price between support and resistance","-",7.74,"7.7-7.78","7.35-8.1","Neutral","False",4.73,0.71,"2025-08-14 10:29:00"
"NEGG","Mid",NA,"No",118.8,"Good","Mixed trend","Uptrend",27.52,125.57,0.07,"Hold","Price between support and resistance","-",102.68,"96-102.68","111.44-137.12","Neutral","False",16.42,-2.25,"2025-08-14 10:30:00"
"RDDT","Large","Moderate","No",244,"Good","Mixed trend","Uptrend",146.92,250.37,0.07,"Hold","Price between support and resistance","-",242.41,"242.41-242.41","233.89-259.68","Neutral","False",4.82,2.23,"2025-08-14 10:30:00"
