"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SCHL","Small","No",26.76,"Moderate","Good","Uptrend","Uptrend",21.03,24.66,0,"High Value Zone: breakout above resistance; watch for pullback","23.4-23.4",26.63,"Neutral","24.84-28.64","True",4.18,-0.07,"2025-07-25 11:46:00"
"DECK","Large","Yes",117.81,"Hold","Good","Strong Downtrend","Uptrend",103.32,118.01,0.01,"High Value Zone - Price near resistance","117.7-119.6",118.18,"Neutral","113.66-121.96","True",4.59,6.51,"2025-07-25 11:45:00"
"COUR","Small","No",12.025,"Moderate","Moderate","Strong Downtrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-12.14",11.79,"Neutral","11.23-12.82","True",4.61,-0.42,"2025-07-25 11:45:00"
"FIX","Large","No",658.72,"Hold","Good","Mixed trend","Mixed trend",533.85,631.75,0,"High Value Zone: breakout above resistance; watch for pullback","650.76-650.76",652.13,"Neutral","623.71-693.73","True",2.72,19.47,"2025-07-25 11:45:00"
"CHTR","Large","Yes",312.902,"Hold","Weak","Strong Downtrend","Downtrend",363.87,402.91,0,"Low Value Zone","312.91-351",314.88,"Neutral","288.49-321.86","True",4.04,35.83,"2025-07-25 11:44:00"
"CNC","Large","Yes",28.355,"Hold","Moderate","Strong Downtrend","Downtrend",31.66,37.85,0,"Low Value Zone","22.88-26.83",27.79,"Neutral","25.29-31.31","True",4.43,6.78,"2025-07-25 11:44:00"
"SNV","Mid","No",49.46,"Hold","Moderate","Mixed trend","Downtrend",52.33,59.39,0,"Low Value Zone","48.01-49.5",48.97,"Neutral","47.49-51.41","True",3.97,5.18,"2025-07-25 11:45:00"
"PARA","Mid","Yes",13.0714,"Moderate","Good","Mixed trend","Downtrend",12.74,13.48,1.25,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.01-13.43",13.24,"Neutral","12.76-13.27","True",2.42,-8.26,"2025-07-25 11:45:00"
"PNFP","Mid","No",91.385,"Hold","Moderate","Mixed trend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",90.72,"Neutral","83.93-98.75","True",4.3,7.52,"2025-07-25 11:45:00"
"INTC","Large","Yes",20.675,"Moderate","Moderate","Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.7,"Neutral","20.32-20.92","True",6.68,-4.77,"2025-07-25 11:44:00"
