"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",25.48,25.446,23.86,6.79,"Moderate","Uptrend","Uptrend",19.83,26.22,0.13,"Moderate","Price between support and resistance","-",25.35,"24.43-25.48","24.87-26.09","Neutral","True",4.22,-4.77,"2025-08-15 13:32:00"
"PGEN","Small",NA,"No",3.255,3.252,1.85,75.95,"Good","Uptrend","Uptrend",1.58,3.57,0.19,"Moderate","Price between support and resistance","-",3.24,"2.67-3.26","2.86-3.67","Neutral","True",6.18,-0.55,"2025-08-15 13:33:00"
"FSLR","Large","Good","Yes",202.41,201.917,180.05,12.42,"Excellent","Uptrend","Uptrend",163.64,207.32,0.13,"Moderate","Price between support and resistance","-",201.4,"184.53-185.56","201.53-216.06","Higher","True",5.28,11.7,"2025-08-15 13:33:00"
"TAN","ETF",NA,"No",40.465,40.338,36.62,10.5,"Good","Uptrend","Uptrend",35.12,41.38,0.17,"Good","Price between support and resistance","-",40.27,"38.28-38.29","40.26-41.54","Neutral","True",2.23,NA,"2025-08-15 13:36:00"
"OPEN","Mid",NA,"No",3.285,3.283,3.04,8.06,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.88,"Hold","Price between support and resistance","-",3.29,"3.03-3.38","3.06-3.51","Neutral","True",15.1,-0.43,"2025-08-15 13:32:00"
"NU","Large","Moderate","No",13.165,13.175,12.01,9.62,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.94,"Good","Price between support and resistance","-",13.5,"13.4-13.59","12.79-13.54","Neutral","True",3.17,0.44,"2025-08-15 13:32:00"
"UNH","Large","Good","Yes",309.335,309.52,271.49,13.94,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-",306.25,"299.79-308.5","303.59-315.13","Neutral","True",6.17,23.1,"2025-08-15 13:32:00"
"RUN","Mid",NA,"No",13.83,13.841,10.48,31.97,"Good","Mixed trend","Uptrend",8.97,14.25,0.09,"Moderate","Price between support and resistance","-",13.69,"11.29-11.36","13.23-15.6","Neutral","True",7.6,-11.76,"2025-08-15 13:33:00"
"XNET","Small",NA,"No",6.44,6.426,5.05,27.52,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.22,"Moderate","Price between support and resistance","-",6.53,"6.32-6.56","5.96-6.91","Neutral","True",8.23,-0.05,"2025-08-15 13:33:00"
"SEDG","Small",NA,"No",32.1809,32.141,25.67,25.36,"Good","Mixed trend","Uptrend",22.29,33.2,0.1,"Moderate","Price between support and resistance","-",31.86,"26.5-26.88","31.9-36.15","Higher","True",8.62,-30.41,"2025-08-15 13:34:00"
"CURE","ETF",NA,"No",79.475,79.492,75.23,5.64,"Good","Mixed trend","Uptrend",67.53,85.82,0.53,"Moderate","Price between support and resistance","-",78.68,"78.09-78.98","78.14-80.82","Neutral","True",7.17,NA,"2025-08-15 13:34:00"
"INTL","ETF",NA,"No",26.6642,26.659,26.49,0.66,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.5,"Moderate","Price between support and resistance","-",26.73,"26.73-26.73","26.14-27.18","Neutral","True",0.96,NA,"2025-08-15 13:34:00"
"SDCI","ETF",NA,"No",21.99,21.979,21.88,0.5,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.5,"Good","Price between support and resistance","-",21.56,"21.55-21.77","21.95-22.25","Higher","True",1.21,NA,"2025-08-15 13:36:00"
"RBLX","Large",NA,"No",115.835,115.971,125.28,-7.54,"Moderate","Mixed trend","Mixed trend",107.7,153.99,4.69,"Moderate","Price between support and resistance","-",116.36,"115.66-116.83","111.12-119.98","Neutral","True",3.35,-1.42,"2025-08-15 13:33:00"
"TNXP","Small","Good","No",51.35,51.232,59.58,-13.81,"Moderate","Mixed trend","Mixed trend",38.49,71.55,1.57,"Moderate","Price between support and resistance","-",51.27,"50.75-52.29","38.81-63.45","Neutral","True",7.38,2537,"2025-08-15 13:03:00"
"QQQD","ETF",NA,"No",14.4981,14.495,14.438,0.42,"Moderate","Mixed trend","Mixed trend",14.33,17.53,18.46,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",14.5,"14.5-14.5","14.31-14.69","Neutral","True",3.11,NA,"2025-08-15 13:25:00"
"CRWV","Large",NA,"No",99.265,99.445,99.505,-0.24,"Moderate","Mixed trend","Downtrend",93.02,191.22,14.72,"Moderate","Price between support and resistance","-",98.72,"97.08-100.61","95.46-102.81","Neutral","True",9.39,-2.32,"2025-08-15 13:32:00"
"AMAT","Large","Good","Yes",162.4,162.46,188.24,-13.73,"Moderate","Mixed trend","Downtrend",172.52,205.65,-4.27,"Moderate","Low Value Zone - Price below support","-",163.87,"162.84-164.44","159.65-165.2","Neutral","True",2.51,8.23,"2025-08-15 13:33:00"
