"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",2.36436666666667,2.356,2.314,2.07,14.22,"1.45","Good","Uptrend","Uptrend","Hold","Overbought",1.22,2.47,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.08-2.1","2.27-2.53","Neutral","True",7.06,-0.67,"2025-09-15 11:54:00"
"LRE","Nano",NA,"No",2.0084,2.002,1.995,1.56,28.74,"59.13","Moderate","Uptrend","Uptrend","Hold","-",1.29,3.04,1.41,"Moderate","Moderate reward to risk ratio zone"," Positive News",1.96,"1.82-1.99","1.36-2.64","Neutral","True",6.88,-0.02,"2025-09-15 11:55:00"
"HTOO","Nano",NA,"No",4.26666666666667,4.265,4.265,4.07,4.83,"2.11","Moderate","Uptrend","Uptrend","Hold","-",3.91,12.91,25.75,"Good","Excellent reward to risk ratio zone"," Positive News",3.92,"3.95-4.13","3.92-4.54","Neutral","True",10,-30.8,"2025-09-15 11:52:00"
"CSBR","Micro","Moderate","No",7.72043333333333,7.726,7.712,6.83,13.04,"1.51","Moderate","Mixed trend","Uptrend","Hold","-",6.31,9.85,1.54,"Moderate","Good reward to risk ratio zone","-",7.18,"6.9-7.18","6.93-8.51","Neutral","True",6.17,0.33,"2025-09-15 11:53:00"
"RMBS","Large","Moderate","No",97.4666666666667,97.372,97.277,86.03,13.29,"1.49","Moderate","Mixed trend","Uptrend","Hold","-",68.88,103,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"85.54-96.18","89.72-104.8","Neutral","True",3.19,2.11,"2025-09-15 11:54:00"
"PONY","Mid",NA,"No",16.6145666666667,16.643,16.585,14.99,10.84,"1.19","Good","Mixed trend","Uptrend","Hold","-",13.44,17.18,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.17,"15.02-15.17","16.24-17.39","Neutral","True",8.52,-0.9,"2025-09-15 11:54:00"
"IHT","Nano",NA,"No",3.7906,3.814,3.657,2,89.53,"58.12","Good","Mixed trend","Uptrend","Hold","-",1.78,4.34,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.08,"2.5-3.08","2.33-5.4","Neutral","True",4.62,-0.15,"2025-09-15 11:55:00"
"GLUE","Small","Moderate","No",6.49166666666667,6.486,6.502,4.81,34.96,"51.5","Moderate","Mixed trend","Uptrend","Hold","-",4.73,7.57,0.62,"Moderate","Low reward, High risk zone"," Positive News",5.88,"5.92-6.43","5.36-7.79","Neutral","True",4.77,0.39,"2025-09-15 11:55:00"
"CCCC","Micro",NA,"No",3.4354,3.469,3.463,2.66,29.15,"5.44","Good","Mixed trend","Uptrend","Hold","-",2.21,3.71,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.83,"2.75-2.83","3.24-3.79","Neutral","True",7.44,-1.59,"2025-09-15 11:55:00"
"LVLU","Nano",NA,"No",5.60016666666667,5.638,5.672,4.45,25.85,"12.18","Moderate","Mixed trend","Uptrend","Hold","-",3.68,6.54,0.52,"Moderate","Low reward, High risk zone","-",5.04,"4.64-5.04","4.58-6.58","Neutral","True",11.13,-17.87,"2025-09-15 11:55:00"
"MAMK","Nano","Moderate","No",2.8667,2.862,2.809,2.35,21.99,"0.31","Moderate","Mixed trend","Uptrend","Hold","-",1.9,4.09,1.23,"Moderate","Moderate reward to risk ratio zone","-",2.43,"2.35-2.43","2.73-3.42","Higher","True",10.01,0.11,"2025-09-15 11:55:00"
"VGZ","Micro",NA,"No",2.24,2.233,2.242,1.83,22.4,"12.51","Good","Mixed trend","Uptrend","Hold","-",1.08,2.52,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"1.97-2.07","2.11-2.37","Neutral","True",5.69,-0.07,"2025-09-15 11:55:00"
"TSAT","Small",NA,"No",26.65,26.601,26.782,22.34,19.29,"-","Moderate","Mixed trend","Uptrend","Hold","-",20.76,30.58,0.64,"Moderate","Low reward, High risk zone","-",26.01,"23.76-26.01","21.49-32.17","Higher","True",5.52,-5.35,"2025-09-15 11:55:00"
"LPTH","Micro",NA,"No",6.51833333333333,6.525,6.563,5.49,18.73,"8.98","Moderate","Mixed trend","Uptrend","Hold","-",3.73,6.99,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.07,"5.53-6.07","6.17-7.15","Neutral","True",6.35,-0.25,"2025-09-15 11:55:00"
"OCGN","Small",NA,"No",1.17833333333333,1.181,1.184,1.07,10.12,"4.88","Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.27,0.53,"Moderate","Low reward, High risk zone"," Positive News",0.98,"1.07-1.12","1.09-1.27","Neutral","True",5.57,-0.19,"2025-09-15 11:56:00"
"DALN","Micro",NA,"No",15.7741666666667,15.763,15.771,14.288,10.4,"10.02","Moderate","Mixed trend","Uptrend","Hold","-",13.69,16.46,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",15.68,"15.45-15.61","15.54-16.14","Neutral","True",2.96,-0.97,"2025-09-15 11:54:00"
"GPUS","Nano",NA,"No",0.5003,0.496,0.486,0.37,35.22,"95.31","Moderate","Uptrend","Mixed trend","Hold","-",0.36,1.53,7.85,"Moderate","Excellent reward to risk ratio zone","-",0.49,"0.37-0.49","-0.03-1.02","Neutral","True",14.3,-28.33,"2025-09-15 11:55:00"
"BINI","-",NA,"No",0.0705333333333333,0.07,0.07,0.069,2.22,"14.27","Moderate","Uptrend","Mixed trend","Hold","Overbought",0.06,7.67,657.9,"Moderate","Excellent reward to risk ratio zone"," Positive News",0,"0.07-0.07","0.06-0.08","Neutral","True",32.57,NA,"2025-09-15 11:56:00"
"ICCM","Micro",NA,"No",1.04503333333333,1.046,1.047,0.986,5.99,"8.64","Moderate","Mixed trend","Mixed trend","Hold","-",0.93,1.34,2.57,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.01-1.04","1-1.09","Neutral","True",5.88,-0.27,"2025-09-15 11:55:00"
"META","Large","Good","Yes",764.833866666667,764.513,764.059,755.59,1.22,"-0.13","Good","Uptrend","Uptrend","Hold","-",719.18,814.21,1.06,"Moderate","Moderate reward to risk ratio zone","-",749.7,"749.53-756.26","757.27-773.11","Neutral","False",2.07,27.58,"2025-09-15 11:57:00"
"OPEN","Mid",NA,"No",9.59753333333333,9.567,9.478,9.07,5.82,"7.67","Good","Uptrend","Uptrend","Hold","Overbought",3,10.94,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.57,"9.33-9.5","9.19-9.97","Neutral","False",13.78,-0.43,"2025-09-15 11:53:00"
"BABA","Large","Good","No",158.641733333333,158.518,158.33,155.06,2.31,"2.77","Good","Uptrend","Uptrend","Hold","-",119.38,163.3,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",155.82,"155.47-157.05","156.89-160.52","Higher","False",3.08,8.67,"2025-09-15 11:54:00"
"OKLO","Large",NA,"No",90.0783666666667,89.902,89.926,82.71,8.91,"2.26","Moderate","Uptrend","Uptrend","Hold","-",66.32,93.41,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",83.4,"82.39-83.4","88.08-93.89","Neutral","False",6.56,-0.38,"2025-09-15 11:54:00"
"SITM","Mid",NA,"No",281.045,280.351,279.013,260,8.09,"-","Excellent","Uptrend","Uptrend","Hold","Overbought",207.78,287.98,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",271.12,"260.66-271.12","277.57-295.43","Higher","False",4.81,-3.48,"2025-09-15 11:54:00"
"SA","Mid",NA,"No",20.2776666666667,20.272,20.272,18.83,7.69,"2.7","Moderate","Uptrend","Uptrend","Hold","-",15.87,20.88,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",19.6,"18.93-19.88","19.83-21.22","Neutral","False",3.07,-0.4,"2025-09-15 11:55:00"
"KRYS","Mid","Good","No",152.561666666667,152.405,152.042,143.68,6.18,"-","Good","Uptrend","Uptrend","Hold","Overbought",136.39,162.59,0.62,"Moderate","Low reward, High risk zone"," Positive News",148.76,"145.77-148.76","148.42-156.82","Neutral","False",2.75,4.91,"2025-09-15 11:54:00"
"APLD","Mid",NA,"No",19.8567,19.798,19.625,18.68,6.3,"3.05","Good","Uptrend","Uptrend","Hold","Overbought",12.61,20.34,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.75,"18.57-18.75","19.35-20.47","Neutral","False",6.06,-0.8,"2025-09-15 11:55:00"
"OTEX","Mid","Moderate","No",37.8939333333333,37.874,37.808,35.68,6.2,"-","Good","Uptrend","Uptrend","Hold","Overbought",29.92,38.78,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",37.24,"36.2-37.42","36.62-39.74","Higher","False",2.62,1.65,"2025-09-15 11:55:00"
"QQQ","-",NA,"No",590.95,590.895,590.695,586.66,0.73,"0.29","Good","Uptrend","Uptrend","Hold","Overbought",552.87,604.34,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)",579.18,"579.13-585.04","589.89-592.68","Neutral","False",1.16,NA,"2025-09-15 11:56:00"
"SOXL","-",NA,"No",29.8066333333333,29.796,29.75,29.3,1.73,"-0.79","Good","Uptrend","Uptrend","Hold","Overbought",25.34,30.67,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)",28.69,"28.57-28.69","29.35-30.36","Neutral","False",5.99,NA,"2025-09-15 11:56:00"
"TQQQ","-",NA,"No",98.8802333333333,98.853,98.753,96.76,2.19,"0.85","Good","Uptrend","Uptrend","Hold","Overbought",86.02,101.14,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",96.8,"96.5-96.8","98.47-99.6","Neutral","False",3.6,NA,"2025-09-15 11:56:00"
"FXI","-",NA,"No",40.7989,40.791,40.777,40.49,0.76,"0.99","Good","Uptrend","Uptrend","Hold","-",37.24,41.82,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)",40.18,"39.98-40.39","40.63-40.96","Neutral","False",1.63,NA,"2025-09-15 11:56:00"
"SPMO","-",NA,"No",121.330533333333,121.321,121.29,120.48,0.71,"0.44","Good","Uptrend","Uptrend","Hold","-",112.49,124.12,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)",118.58,"118.9-120.12","120.82-121.87","Neutral","False",1.28,NA,"2025-09-15 11:57:00"
"ARKK","-",NA,"No",79.445,79.427,79.347,78.57,1.11,"1.62","Good","Uptrend","Uptrend","Hold","Overbought",72.63,81.78,0.34,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.86-78.66","78.83-80.06","Neutral","False",2.73,NA,"2025-09-15 11:57:00"
"QTUM","-",NA,"No",100.209166666667,100.193,100.18,99.43,0.78,"0.49","Moderate","Uptrend","Uptrend","Hold","-",91.26,102.66,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)",98,"98.21-99.21","99.36-101.01","Neutral","False",1.64,NA,"2025-09-15 11:56:00"
"KWEB","-",NA,"No",41.0633333333333,41.052,41.027,40.63,1.07,"1.31","Good","Uptrend","Uptrend","Hold","-",35.7,42.15,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)",41.09,"41.09-41.09","40.81-41.32","Neutral","False",2.44,NA,"2025-09-15 11:57:00"
"YINN","-",NA,"No",53.39,53.364,53.302,52.19,2.3,"3","Good","Uptrend","Uptrend","Hold","-",43.61,55.01,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",51.94,"52.32-52.86","52.62-54.25","Neutral","False",4.77,NA,"2025-09-15 11:57:00"
"VT","-",NA,"No",137.353333333333,137.338,137.317,136.6,0.55,"0.39","Good","Uptrend","Uptrend","Hold","-",128.68,140.47,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)",134.26,"134.6-135.98","137.1-137.59","Neutral","False",0.91,NA,"2025-09-15 11:57:00"
"TNA","-",NA,"No",43.8499666666667,43.817,43.787,43.3,1.27,"1.29","Good","Uptrend","Uptrend","Hold","-",36.6,45.74,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)",43.12,"42.97-43.41","43.35-44.29","Neutral","False",4.36,NA,"2025-09-15 11:57:00"
"VTI","-",NA,"No",325.896666666667,325.856,325.812,324.31,0.49,"0.3","Good","Uptrend","Uptrend","Hold","-",305.62,333.47,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)",319.48,"319.38-322.64","323.96-328.1","Neutral","False",0.79,NA,"2025-09-15 11:57:00"
"VWO","-",NA,"No",53.8922333333333,53.886,53.867,53.48,0.77,"-","Good","Uptrend","Uptrend","Hold","Overbought",49.76,55.11,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.81-53.35","53.75-54.03","Neutral","False",1.13,NA,"2025-09-15 11:57:00"
"SPLG","-",NA,"No",77.7370666666667,77.73,77.723,77.35,0.5,"0.34","Good","Uptrend","Uptrend","Hold","-",73.01,79.54,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)",76.44,"76.19-76.96","77.54-77.95","Neutral","False",0.74,NA,"2025-09-15 11:57:00"
"TSLA","Large","Moderate","No",420.919733333333,421.231,421.422,395.94,6.31,"7.11","Moderate","Mixed trend","Uptrend","Hold","-",317,435.3,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",402.01,"398.45-402.01","412.45-429.12","Neutral","False",3.88,1.66,"2025-09-15 11:53:00"
"GOOGL","Large","Good","Yes",249.323333333333,249.492,249.3,240.8,3.54,"1.58","Good","Mixed trend","Uptrend","Hold","-",195.44,258.1,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",243.65,"242.18-243.65","246.13-252.94","Neutral","False",1.54,9.39,"2025-09-15 11:53:00"
"MSFT","Large","Good","Yes",512.973333333333,513.002,513.136,509.9,0.6,"-0.4","Moderate","Mixed trend","Uptrend","Hold","-",493.47,567.98,2.81,"Good","Good reward to risk ratio zone","-",502.74,"502.71-506.49","510.72-515.37","Neutral","False",1.42,13.67,"2025-09-15 11:54:00"
"CRWV","Large",NA,"No",118.576666666667,118.511,118.271,111.96,5.91,"8.06","Moderate","Mixed trend","Uptrend","Hold","-",89.81,167.35,1.67,"Moderate","Good reward to risk ratio zone","-",112.85,"111.08-112.85","113.7-124.09","Neutral","False",9.44,-2.32,"2025-09-15 11:54:00"
"BBD","Large","Moderate","No",3.2038,3.204,3.203,3.13,2.36,"1.45","Moderate","Mixed trend","Uptrend","Hold","-",2.85,3.31,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",2.94,"3.14-3.17","3.16-3.24","Neutral","False",1.94,0.34,"2025-09-15 11:54:00"
"IONQ","Large",NA,"No",58.1416666666667,58.138,58.223,55.61,4.55,"2.85","Moderate","Mixed trend","Uptrend","Hold","-",40.26,60.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)",56.11,"54.58-56.11","57.07-59.58","Neutral","False",6.73,-2.06,"2025-09-15 11:54:00"
"JD","Large","Good","No",33.8183333333333,33.825,33.848,33.67,0.44,"1.69","Good","Mixed trend","Uptrend","Hold","-",31,35.32,0.52,"Moderate","Low reward, High risk zone","-",33.32,"33.14-33.48","33.41-34.26","Neutral","False",2.95,3.59,"2025-09-15 11:54:00"
