"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",348.7052,348.289,347.454,320.25,8.89,"3.96","Good","Uptrend","Uptrend","Overbought",278.92,356.97,0.12,"Moderate","Price between support and resistance","-",346.97,"322.5-348.26","344.91-356.56","Neutral","True",5.78,23.09,"2025-09-09 13:30:00"
"BITF","Small",NA,"No",1.545,1.539,1.528,1.28,20.7,"2.5","Good","Uptrend","Uptrend","-",1.12,1.58,0.09,"Moderate","Price between support and resistance","-",1.53,"1.31-1.53","1.51-1.62","Neutral","True",6.65,-0.16,"2025-09-09 13:31:00"
"KC","Mid",NA,"No",16.07,16.029,15.977,14.12,13.81,"2.58","Good","Uptrend","Uptrend","Overbought",13.15,16.93,0.29,"Moderate","Price between support and resistance","-",16.06,"14.4-16.25","15.42-17.05","Neutral","True",5.87,-1.14,"2025-09-09 13:31:00"
"PTNM","Micro","Poor","No",4.8899,4.836,4.728,2.74,78.46,"2.2","Good","Uptrend","Uptrend","Overbought",1.85,15.12,3.36,"Moderate","Price between support and resistance","-",4.87,"2.94-5.14","4.2-5.92","Neutral","True",14.97,0.05,"2025-09-09 13:32:00"
"ABTS","Nano",NA,"No",4.4499,4.39,4.309,3.59,23.95,"-","Moderate","Uptrend","Uptrend","Overbought",3.4,6.22,1.68,"Moderate","Price between support and resistance","-",4.43,"4.3-4.3","4.19-5.56","Higher","True",8.4,-0.52,"2025-09-09 13:32:00"
"NBIS","Large","Poor","No",97.44,97.057,97.081,64.06,52.11,"51.19","Good","Mixed trend","Uptrend","-",56.73,100.91,0.09,"Moderate","Price between support and resistance","-",96.47,"89.56-99.22","92.47-102.47","Neutral","True",5.15,0.9,"2025-09-09 13:30:00"
"TECK","Large","Poor","No",39.98,39.993,40.009,35.11,13.87,"16.63","Good","Mixed trend","Uptrend","-",31.6,43.34,0.4,"Hold","Price between support and resistance","-",40.09,"39.05-41.47","38.95-41.02","Neutral","True",2.69,0.33,"2025-09-09 13:31:00"
"WOLF","Micro",NA,"No",1.7506,1.757,1.755,1.23,42.33,"60.1","Moderate","Mixed trend","Uptrend","-",1.17,3.41,2.87,"Moderate","Price between support and resistance","-",2,"1.75-2.33","1.57-1.94","Neutral","True",19.67,-11.39,"2025-09-09 13:31:00"
"FCEL","Micro",NA,"No",5.23,5.241,5.225,4.22,23.93,"2.21","Moderate","Mixed trend","Uptrend","-",3.8,6.46,0.86,"Hold","Price between support and resistance","-",5.18,"4.49-5.28","4.68-5.78","Neutral","True",7.53,-7.5,"2025-09-09 13:31:00"
"QMMM","Small",NA,"No",61.57,59.127,42.356,11.27,446.32,"35.42","Good","Mixed trend","Uptrend","Overbought",2.74,70.76,0.16,"Moderate","Price between support and resistance"," Positive News",60.95,"14.79-18.94","56.97-128.69","Higher","True",7.33,-0.17,"2025-09-09 13:31:00"
"MMA","Nano",NA,"No",1.6412,1.636,1.608,0.85,93.08,"93.86","Moderate","Mixed trend","Uptrend","-",0.8,3.14,1.78,"Moderate","Price between support and resistance","-",1.69,"1.09-2.07","0.16-3.15","Neutral","True",8.43,-0.92,"2025-09-09 13:31:00"
"DSY","Micro","Poor","No",3.08,3.081,3.178,1.02,201.96,"639.72","Moderate","Mixed trend","Uptrend","-",0.98,7.5,2.1,"Moderate","Price between support and resistance","-",7.89,"2.64-13.6","-0.74-7.06","Neutral","True",4.89,0.03,"2025-09-09 13:31:00"
"BHF","Mid","Good","No",47.9,47.931,48,43.38,10.42,"12.76","Moderate","Mixed trend","Uptrend","-",42.3,56.14,1.47,"Good","Price between support and resistance"," Positive News",48.23,"47.76-48.48","46.71-49.16","Neutral","True",3.67,8.75,"2025-09-09 13:31:00"
"WIX","Mid","Moderate","No",163.91,163.941,163.684,153.08,7.07,"-0.69","Good","Mixed trend","Uptrend","-",135.99,171.3,0.26,"Moderate","Price between support and resistance","-",162.27,"153.08-164.24","159.78-168.08","Neutral","True",5.11,2.82,"2025-09-09 13:32:00"
"BILI","Mid","Poor","No",24.0719,24.064,24.066,22.56,6.7,"4.44","Moderate","Mixed trend","Uptrend","-",21.96,26.32,1.07,"Moderate","Price between support and resistance","-",24.12,"23.56-24.41","23.68-24.46","Neutral","True",4.02,0.07,"2025-09-09 13:32:00"
"TRML","Small",NA,"No",47.605,47.604,47.604,30.18,57.74,"57.77","Moderate","Mixed trend","Uptrend","-",20.32,48.77,0.04,"Moderate","Price between support and resistance","-",47.63,"47.4-47.75","47.31-47.88","Neutral","True",3.59,-3.44,"2025-09-09 13:32:00"
"SAIH","Nano",NA,"No",7.99,7.953,7.739,5.65,41.42,"-","Moderate","Mixed trend","Uptrend","-",5.51,15.76,3.13,"Good","Price between support and resistance","-",7.91,"7.23-7.23","5.09-10.89","Neutral","True",11.56,-3.46,"2025-09-09 13:32:00"
"VERI","Micro",NA,"No",3.5851,3.588,3.587,2.63,36.32,"8.23","Moderate","Mixed trend","Uptrend","-",2.13,3.82,0.16,"Moderate","Price between support and resistance","-",3.62,"2.86-3.7","3.39-3.95","Neutral","True",8.54,-2.16,"2025-09-09 13:32:00"
"XHG","Small","Moderate","No",1.255,1.251,1.232,0.936,34.08,"6.43","Moderate","Mixed trend","Uptrend","-",0.81,2.28,2.31,"Good","Price between support and resistance","-",1.24,"1-1.65","0.76-1.75","Higher","True",8.35,96.63,"2025-09-09 13:32:00"
"ZONE","Micro",NA,"No",4.57,4.553,4.601,3.51,30.2,"47.74","Moderate","Mixed trend","Uptrend","-",2.62,8,1.76,"Moderate","Price between support and resistance","-",5.15,"4.51-6.81","3.2-5.9","Neutral","True",8.49,-0.2,"2025-09-09 13:32:00"
"ITP","Nano",NA,"No",0.2399,0.242,0.242,0.204,17.6,"20.99","Good","Mixed trend","Uptrend","Oversold",0.19,0.36,2.33,"Moderate","Price between support and resistance","-",0.25,"0.24-0.28","0.19-0.29","Higher","True",7,-1.06,"2025-09-09 13:32:00"
"BON","Nano","Moderate","No",1.8201,1.825,1.812,1.54,18.19,"89.8","Good","Mixed trend","Uptrend","-",1.33,3.48,3.4,"Moderate","Price between support and resistance","-",1.82,"1.8-3.17","0.64-3","Neutral","True",8.64,4.25,"2025-09-09 13:32:00"
"CASY","Large","Good","No",514.07,514.173,514.386,521.5,-1.42,"-1.07","Moderate","Mixed trend","Uptrend","-",490.17,543.22,1.22,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue",515.26,"515.04-516.46","510.78-518.08","Neutral","True",1.42,15.59,"2025-09-09 13:33:00"
"HYPD","Nano",NA,"No",7.425,7.467,7.453,6.48,14.58,"10.03","Moderate","Mixed trend","Uptrend","-",5.53,17.57,5.34,"Moderate","Price between support and resistance"," Positive News",7.35,"7.18-7.24","6.6-8.27","Neutral","True",18.72,-28.84,"2025-09-09 13:34:00"
"XLO","-",NA,"No",0.7574,0.757,0.76,0.696,8.82,"5.93","Moderate","Mixed trend","Uptrend","-",0.66,0.82,0.63,"Moderate","Price between support and resistance"," Positive News",0.77,"0.75-0.78","0.7-0.82","Neutral","True",5.77,NA,"2025-09-09 13:33:00"
"AVO","Small","Moderate","No",13.17,13.182,13.195,12.87,2.33,"2.29","Good","Downtrend","Uptrend","Oversold",11.9,14.16,0.78,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News",13.38,"13.1-13.8","12.68-13.67","Neutral","True",2.4,0.52,"2025-09-09 13:32:00"
"PL","Mid",NA,"No",8.5899,8.596,8.61,9.66,-11.08,"-11.08","Good","Downtrend","Uptrend","-",6.24,10.51,0.82,"Moderate","Price between support and resistance"," Strong Positive Earnings - very high EPS surprise and revenue",8.59,"8.49-9.37","8.06-9.11","Neutral","True",6.04,-0.31,"2025-09-09 13:33:00"
"MAMA","Small","Poor","No",9.4653,9.461,9.453,9.94,-4.78,"-5.19","Moderate","Uptrend","Mixed trend","Overbought",8.21,10.17,0.57,"Moderate","Price between support and resistance"," Moderate Earnings",9.42,"8.91-9.26","9.05-9.88","Neutral","True",4.13,0.11,"2025-09-09 13:33:00"
"NAIL","-",NA,"No",87.5301,87.404,87.11,96.92,-9.69,"-0.88","Good","Uptrend","Mixed trend","Overbought",66.39,101.24,0.65,"Hold","Price between support and resistance","-",87.74,"86.99-87.75","83.67-91.64","Neutral","True",8.46,NA,"2025-09-09 13:34:00"
"FGNX","Nano",NA,"No",7.5576,7.506,7.421,6.95,8.74,"8.62","Moderate","Uptrend","Mixed trend","-",6.24,42.18,26.36,"Moderate","Price between support and resistance"," Positive News",8.22,"7.34-10","6.41-7.97","Neutral","True",14.79,-13.03,"2025-09-09 13:35:00"
"MOMO","Small","Moderate","No",7.85,7.857,7.849,8.12,-3.33,"-11.19","Good","Mixed trend","Mixed trend","-",7.63,9.43,7.09,"Good","Price between support and resistance","-",7.88,"7.75-8.11","7.41-8.33","Neutral","True",3.11,1.07,"2025-09-09 13:29:00"
"JEM","Nano","Poor","No",0.5395,0.54,0.539,0.295,82.88,"144.42","Moderate","Mixed trend","Mixed trend","-",0.26,6.9,22.55,"Moderate","Price between support and resistance","-",0.63,"0.3-1.14","0.22-0.86","Neutral","True",21.41,0.04,"2025-09-09 13:32:00"
