"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"EXEL","Large","No",44.4,"Moderate","Uptrend","Uptrend","-",47.68,"45.41-48.4","Momentum Zone: price is rising; watch for volatility","Neutral","40.59-48.19",TRUE,2.47,2.19,"2025-06-23 12:45:00"
"NTRS","Large","Yes",119.265,"Moderate","Uptrend","Uptrend","-",118.83,"111.85-120.5","High Price Zone - price is high; watch for pullback or reversal","Higher","116.25-121.97",TRUE,3.76,10.72,"2025-06-23 12:45:00"
"ZETA","Mid","No",16.155,"Moderate","Mixed trend","Uptrend","-",16.26,"15.28-17.01","Momentum Zone: price is rising; watch for volatility","Neutral","15.34-16.96",TRUE,7.9,-0.25,"2025-06-23 12:45:00"
"CDTX","Small","No",41.93,"Good","Mixed trend","Uptrend","-",42,"42-42","Momentum Zone: price is rising; watch for volatility","Neutral","23.93-59.91",TRUE,6.75,-26.68,"2025-06-23 12:45:00"
"SPTN","Small","No",26.465,"Moderate","Mixed trend","Uptrend","-",26.4,"26.4-26.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.21-26.72",TRUE,2.97,-0.31,"2025-06-23 12:45:00"
"CRMD","Small","No",16.075,"Good","Mixed trend","Uptrend","-",16.06,"15.84-16.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.71-18.05",TRUE,6.09,0.25,"2025-06-23 12:45:00"
"LAB","Small","No",1.271,"Moderate","Downtrend","Uptrend","-",1.24,"1.15-1.35","Momentum Zone: price is rising; watch for volatility","Neutral","1.01-1.53",TRUE,7.8,-0.32,"2025-06-23 12:45:00"
"HIMS","Mid","No",42.76,"Moderate","Mixed trend","Downtrend","-",50.31,"42.99-64.35","Momentum Zone: price is rising; watch for volatility","Neutral","35.31-47.41",TRUE,9.93,0.68,"2025-06-23 12:44:00"
"KULR","Mid","No",6.54,"Moderate","Uptrend","Uptrend","-",6.51,"5.8-6.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.07-6.97",FALSE,9.57,-0.96,"2025-06-23 12:45:00"
"BRFS","Mid","No",3.865,"Moderate","Uptrend","Uptrend","-",3.85,"3.82-3.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.81-3.96",FALSE,4.8,0.43,"2025-06-23 12:45:00"
"EDU","Mid","No",48.705,"Moderate","Uptrend","Uptrend","-",48.49,"48.49-48.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","48.1-49.74",FALSE,3.63,2.3,"2025-06-23 12:45:00"
"TSLA","Large","No",350.29,"Moderate","Mixed trend","Uptrend","-",346.79,"323.32-349.76","High Price Zone - price is high; watch for pullback or reversal","Neutral","345.42-358.13",FALSE,7.2,1.74,"2025-06-23 12:44:00"
"MSFT","Large","Yes",481.41,"Good","Mixed trend","Uptrend","-",476.6,"474.86-477","High Price Zone - price is high; watch for pullback or reversal","Neutral","477.9-484.92",FALSE,2.36,12.94,"2025-06-23 12:46:00"
"F","Large","Yes",10.6,"Moderate","Mixed trend","Uptrend","-",10.64,"10.57-10.69","Momentum Zone: price is rising; watch for volatility","Neutral","10.51-10.69",FALSE,3.78,1.25,"2025-06-23 12:44:00"
"RKLB","Large","No",30.795,"Good","Mixed trend","Uptrend","-",30.61,"28.94-31.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.89-31.7",FALSE,8.53,-0.41,"2025-06-23 12:44:00"
"MANU","Mid","No",18.295,"Moderate","Mixed trend","Uptrend","-",18.15,"18.15-18.15","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.7-18.95",FALSE,2.38,-0.52,"2025-06-23 12:45:00"
"OLLI","Mid","No",126.925,"Good","Mixed trend","Uptrend","-",125.83,"125.83-125.83","High Price Zone - price is high; watch for pullback or reversal","Neutral","124.65-129.32",FALSE,4.13,3.25,"2025-06-23 12:45:00"
"NGG","Large","No",73.16,"Moderate","Mixed trend","Uptrend","-",72.43,"72.22-72.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","72.38-73.93",FALSE,3.26,4.01,"2025-06-23 12:45:00"
"CSCO","Large","Yes",66.79,"Good","Mixed trend","Uptrend","-",66.78,"66.78-66.78","High Price Zone - price is high; watch for pullback or reversal","Higher","66.2-67.38",FALSE,2.52,2.45,"2025-06-23 12:46:00"
"IBM","Large","Yes",284.8,"Moderate","Mixed trend","Uptrend","-",283.79,"283.7-283.87","High Price Zone - price is high; watch for pullback or reversal","Higher","281.82-293.76",FALSE,2.59,5.84,"2025-06-23 12:46:00"
"AMUU",NA,"No",27.89,"Moderate","Mixed trend","Uptrend","-",27.61,"27.39-28.22","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.23-29.79",FALSE,12.4,NA,"2025-06-23 12:45:00"
"AAPL","Large","Yes",200.4204,"Moderate","Uptrend","Mixed trend","-",200.98,"199.44-201","Momentum Zone: price is rising; watch for volatility","Neutral","199.12-201.73",FALSE,4.22,6.41,"2025-06-23 12:45:00"
"AAL","Mid","No",10.395,"Moderate","Uptrend","Mixed trend","-",10.45,"10.3-10.54","Momentum Zone: price is rising; watch for volatility","Neutral","10.19-10.6",FALSE,6.56,1,"2025-06-23 12:44:00"
"SOFI","Large","No",14.8889,"Moderate","Uptrend","Mixed trend","-",15.07,"14.74-15.12","Momentum Zone: price is rising; watch for volatility","Higher","14.65-15.14",FALSE,7.27,0.43,"2025-06-23 12:45:00"
"LI","Large","No",27.815,"Moderate","Uptrend","Mixed trend","-",27.78,"27.64-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.47-28.16",FALSE,5,1.06,"2025-06-23 12:45:00"
"ANET","Large","Yes",91.27,"Moderate","Uptrend","Mixed trend","-",90.95,"90.66-90.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.99-93.72",FALSE,6.88,2.37,"2025-06-23 12:45:00"
"LUMN","Mid","No",4.135,"Moderate","Uptrend","Mixed trend","-",4.14,"4.09-4.14","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.93-4.37",FALSE,6.62,-0.32,"2025-06-23 12:45:00"
"AVGO","Large","Yes",249.58,"Moderate","Uptrend","Mixed trend","-",248.33,"246.84-249.23","High Price Zone - price is high; watch for pullback or reversal","Neutral","247.67-250.65",FALSE,6.01,2.75,"2025-06-23 12:46:00"
"JPM","Large","Yes",274.01,"Moderate","Uptrend","Mixed trend","-",275.34,"272.4-276.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","272.05-276.27",FALSE,3.04,20.38,"2025-06-23 12:46:00"
"MA","Large","Yes",533.6,"Moderate","Uptrend","Mixed trend","-",532.12,"531.99-532.17","High Price Zone - price is high; watch for pullback or reversal","Higher","528.92-538.28",FALSE,3.12,14.28,"2025-06-23 12:46:00"
"NFLX","Large","Yes",1241.58,"Good","Uptrend","Mixed trend","-",1236.24,"1217.74-1241.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","1227.47-1255.67",FALSE,2.74,21.18,"2025-06-23 12:46:00"
"HD","Large","Yes",353.6833,"Moderate","Uptrend","Mixed trend","-",352.38,"352.38-352.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","350.88-356.93",FALSE,2.3,14.72,"2025-06-23 12:46:00"
"ABBV","Large","Yes",183.155,"Moderate","Uptrend","Mixed trend","-",183.85,"183.18-184.01","Momentum Zone: price is rising; watch for volatility","Neutral","182.15-183.99",FALSE,3.71,2.33,"2025-06-23 12:46:00"
"WFC","Large","Yes",75.43,"Moderate","Uptrend","Mixed trend","-",75.48,"75.48-75.48","Momentum Zone: price is rising; watch for volatility","Neutral","74.8-76.31",FALSE,4.75,5.56,"2025-06-23 12:46:00"
"GE","Large","Yes",244.14,"Good","Uptrend","Mixed trend","-",243.74,"243.74-243.74","High Price Zone - price is high; watch for pullback or reversal","Higher","241.84-249.28",FALSE,3.07,6.34,"2025-06-23 12:46:00"
"QCOM","Large","Yes",150.91,"Moderate","Uptrend","Mixed trend","-",150.86,"149.93-151.48","High Price Zone - price is high; watch for pullback or reversal","Neutral","149.66-152.16",FALSE,4.68,9.81,"2025-06-23 12:46:00"
"VMC","Large","Yes",256.65,"Moderate","Uptrend","Mixed trend","-",256.66,"255.48-257.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","254.83-258.15",FALSE,2.69,7.12,"2025-06-23 12:47:00"
"NVDA","Large","Yes",143.355,"Good","Mixed trend","Mixed trend","-",142.49,"142.18-142.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","142.5-144.09",FALSE,6.82,3.11,"2025-06-23 12:44:00"
"GOOGL","Large","Yes",163.605,"Moderate","Mixed trend","Mixed trend","-",165.38,"163-167.16","Momentum Zone: price is rising; watch for volatility","Neutral","162.07-165.15",FALSE,3.85,8.97,"2025-06-23 12:45:00"
"AMZN","Large","Yes",208.66,"Moderate","Mixed trend","Mixed trend","-",208.76,"207.95-209.45","Momentum Zone: price is rising; watch for volatility","Higher","207.13-210.19",FALSE,3.66,6.14,"2025-06-23 12:46:00"
