"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.9183333333333,30.88,31.259,24.9,24.17,"27.96","Good","Mixed trend","Uptrend","Hold","-",22.26,32.51,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",25.21,"25.13-25.21","27.94-34.67","Neutral","True",3.66,-4.77,"2025-09-18 09:44:00"
"APVO","Nano","Good","No",2.36666666666667,2.346,2.383,1.41,67.85,"78.26","Moderate","Mixed trend","Uptrend","Hold","-",1.31,3.37,0.98,"Moderate","Moderate reward to risk ratio zone","-","Strong",1.96,"2.04-2.33","1.93-2.8","Neutral","True",16.37,2680.54,"2025-09-18 09:45:00"
"ETNB","Small",NA,"No",14.9833333333333,14.982,14.984,8.08,85.44,"85.18","Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",14.7,"14.68-14.8","14.67-15.28","Neutral","True",4.64,-3.69,"2025-09-18 09:45:00"
"PBM","Nano","Moderate","No",4.97,5.054,4.959,3.72,33.6,"21.22","Good","Mixed trend","Uptrend","Hold","-",3.08,12.26,3.7,"Good","Excellent reward to risk ratio zone","-","Strong",4.63,"4.02-4.63","3.08-6.96","Neutral","True",17.13,41.76,"2025-09-18 09:45:00"
"AQB","Nano",NA,"No",1.4413,1.46,1.486,1.14,26.43,"32.63","Moderate","Mixed trend","Uptrend","Hold","-",0.84,1.64,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",0.98,"1.41-1.43","1.15-1.59","Neutral","True",5.6,-21.57,"2025-09-18 09:46:00"
"BRFH","Nano",NA,"No",3.49956666666667,3.479,3.468,2.91,20.26,"21.93","Moderate","Mixed trend","Uptrend","Hold","-",2.77,3.68,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None",2.94,"3.39-3.46","2.74-4.25","Neutral","True",7.22,-0.19,"2025-09-18 09:46:00"
"RMCF","Nano",NA,"No",2.00313333333333,2.013,1.967,1.72,16.46,"8.96","Good","Mixed trend","Uptrend","Hold","-",1.48,2.3,0.63,"Moderate","Low reward, High risk zone","-","Moderate",1.89,"1.84-1.89","1.66-2.33","Neutral","True",4.87,-0.64,"2025-09-18 09:46:00"
"BEEM","Nano",NA,"No",2.83173333333333,2.838,2.878,2.53,11.93,"19.03","Moderate","Mixed trend","Uptrend","Hold","-",2.21,3.48,0.99,"Moderate","Moderate reward to risk ratio zone","-","Moderate",2.94,"2.72-2.8","2.43-3.25","Higher","True",7.26,-1.52,"2025-09-18 09:46:00"
"NBTX","-",NA,"No",11.795,11.915,12.177,10.203,15.6,"21.14","Moderate","Mixed trend","Uptrend","Hold","Oversold",7.38,12.99,0.27,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak",11.76,"11.56-11.68","10.77-12.96","Higher","True",6.59,NA,"2025-09-18 09:46:00"
"INTW","-",NA,"No",34.1314333333333,33.898,34.224,22.71,50.29,"55.88","Moderate","Mixed trend","Uptrend","Hold","-",19.22,36,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",23.34,"23.06-23.34","27.44-41.85","Neutral","True",7.47,NA,"2025-09-18 09:47:00"
