"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid",NA,"No",10.025,10.022,9.924,7.84,27.87,"28.5","Good","Uptrend","Uptrend","Overbought",7.38,15.37,2.02,"Moderate","Price between support and resistance","-",9.98,"7.96-10.25","9.59-10.91","Neutral","True",10.11,-0.86,"2025-09-08 11:20:00"
"PL","Mid",NA,"No",8.855,8.818,8.828,6.53,35.6,"16.67","Good","Uptrend","Uptrend","-",6.25,9.17,0.12,"Moderate","Price between support and resistance","-",8.82,"6.97-8.8","8.3-9.69","Neutral","True",4.49,-0.36,"2025-09-08 11:20:00"
"CPNG","Large","Poor","No",30.9,30.886,30.852,28.91,6.88,"2.87","Moderate","Uptrend","Uptrend","-",27.87,32.36,0.48,"Moderate","Price between support and resistance","-",29.42,"29.2-29.42","30.52-31.78","Neutral","True",1.94,0.2,"2025-09-08 11:21:00"
"CRVL","Mid","Moderate","No",93.44,93.248,92.987,85.48,9.31,"-","Moderate","Uptrend","Uptrend","Overbought",83.84,107.88,1.51,"Moderate","Price between support and resistance","-",89.48,"85.09-89.48","91.12-100.4","Higher","True",3.15,1.93,"2025-09-08 11:22:00"
"KRKR","Nano",NA,"No",15.34,13.956,11.328,5.24,192.75,"-","Good","Uptrend","Uptrend","Overbought",4.55,15.69,0.03,"Moderate","Price between support and resistance","-",15.26,"8.3-8.93","12.99-25.75","Higher","True",6.25,-9.1,"2025-09-08 11:22:00"
"PRPO","Nano",NA,"No",22.16,21.937,20.75,17.74,24.92,"-","Good","Uptrend","Uptrend","Overbought",13.76,22.87,0.09,"Moderate","Price between support and resistance","-",19.16,"17.86-19.16","21.61-28.51","Higher","True",3.6,-1.19,"2025-09-08 11:18:00"
"MCRB","Micro",NA,"No",24.075,23.772,23.566,19.36,24.35,"22.43","Good","Uptrend","Uptrend","-",14.05,24.89,0.08,"Moderate","Price between support and resistance","-",27.49,"23.48-27.49","20.12-26.39","Neutral","True",8.14,-6.79,"2025-09-08 11:22:00"
"HOOD","Large","Moderate","No",115.265,115.327,115.466,101.25,13.84,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.26,"Moderate","Price between support and resistance","-",114.11,"108.84-109.03","113.7-117.73","Neutral","True",3.65,1.97,"2025-09-08 11:20:00"
"OCTO","Micro",NA,"No",38.2,38.668,39.628,1.45,2534.48,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,58.39,0.55,"Moderate","Price between support and resistance","-",37.82,"3.27-3.31","29.5-52.98","Neutral","True",7.97,-5.71,"2025-09-08 11:21:00"
"APP","Large","Good","No",545.3665,545.039,544.413,490.365,11.22,"9.66","Good","Mixed trend","Uptrend","-",383.02,568.03,0.14,"Moderate","Price between support and resistance","-",539.92,"527.24-543.14","534.6-556.13","Neutral","True",4.42,7.26,"2025-09-08 11:21:00"
