"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.71,"Good","Mixed trend","Uptrend","-",6.9,"6.6-7.58","Momentum Zone: price is rising; watch for volatility","Neutral","6.33-7.08",TRUE,6.68,-0.91,"2025-06-27 13:35:00"
"NKE","Large","No",72.0962,"Good","Mixed trend","Uptrend","-",71.38,"68.3-72.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","70.47-73.74",TRUE,4.09,2.16,"2025-06-27 13:35:00"
"CORZ","Mid","No",16.705,"Good","Mixed trend","Uptrend","-",16.81,"16.15-17.29","Momentum Zone: price is rising; watch for volatility","Neutral","15.97-17.43",TRUE,9.07,-3.92,"2025-06-27 13:35:00"
"WFF","Small","No",13.53,"Weak","Mixed trend","Uptrend","-",13.39,"8.56-13.53","High Price Zone - price is high; watch for pullback or reversal","Higher","5.93-21.13",TRUE,8.15,0,"2025-06-27 13:33:00"
"CTOR","Small","No",5.76,"Good","Mixed trend","Uptrend","-",5.7,"5.16-5.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.02-6.97",TRUE,11.25,-0.38,"2025-06-27 13:36:00"
"VNET","Small","No",6.89,"Moderate","Mixed trend","Uptrend","-",6.89,"6.88-6.9","Momentum Zone: price is rising; watch for volatility","Neutral","6.71-7.25",TRUE,10.73,-0.01,"2025-06-27 13:36:00"
"KTOS","Mid","No",46.21,"Good","Downtrend","Uptrend","-",46.07,"45.84-46.76","Momentum Zone: price is rising; watch for volatility","Neutral","44.58-47.92",TRUE,3.9,0.13,"2025-06-27 13:36:00"
"MSFT","Large","Yes",497.99,"Good","Uptrend","Uptrend","-",497.33,"494.1-497.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","495.36-500.62",FALSE,2.36,12.93,"2025-06-27 13:36:00"
"AMD","Large","Yes",144.12,"Good","Uptrend","Uptrend","-",144.52,"143.3-144.75","Momentum Zone: price is rising; watch for volatility","Higher","142.43-145.81",FALSE,6.25,1.36,"2025-06-27 13:35:00"
"SOXL",NA,"No",25.235,"Good","Uptrend","Uptrend","-",25.46,"25.13-25.51","Momentum Zone: price is rising; watch for volatility","Neutral","24.94-25.52",FALSE,12.34,NA,"2025-06-27 13:37:00"
"NVDA","Large","Yes",157.245,"Good","Mixed trend","Uptrend","-",156.07,"155.66-157.5","High Price Zone - price is high; watch for pullback or reversal","Neutral","156.4-158.08",FALSE,5.9,3.1,"2025-06-27 13:35:00"
"META","Large","Yes",729.74,"Moderate","Mixed trend","Uptrend","-",729.16,"729-729.32","High Price Zone - price is high; watch for pullback or reversal","Neutral","726.01-733.55",FALSE,4.42,25.56,"2025-06-27 13:36:00"
"SOFI","Large","No",17.415,"Moderate","Mixed trend","Uptrend","-",17.24,"16.92-17.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","17.21-17.62",FALSE,7.23,0.43,"2025-06-27 13:35:00"
