"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",8.31,"Good","Uptrend","Uptrend",4.48,8.52,0.05,"Moderate","Price between support and resistance","-",8.27,"7.78-8.02","7.83-9.14","Neutral","True",7.71,-0.35,"2025-08-14 14:32:00"
"NEGG","Mid",NA,"No",126.7,"Good","Mixed trend","Uptrend",27.52,134.24,0.08,"Moderate","Price between support and resistance","-",125.99,"120.38-126.33","114.47-139.09","Neutral","True",16.42,-2.25,"2025-08-14 14:33:00"
"DLO","Mid","Moderate","No",15.34,"Moderate","Mixed trend","Uptrend",10.37,16.09,0.15,"Moderate","Price between support and resistance","-",15.19,"13.77-15.56","14.75-15.96","Neutral","True",3.12,0.48,"2025-08-14 14:33:00"
"WB","Mid","Moderate","No",11.455,"Good","Mixed trend","Uptrend",9.49,11.76,0.16,"Moderate","Price between support and resistance","-",11.35,"10.94-11.46","11.06-11.85","Neutral","True",2.02,1.38,"2025-08-14 14:33:00"
"CLBT","Mid",NA,"No",15.38,"Moderate","Mixed trend","Uptrend",13.07,17.67,0.99,"Moderate","Price between support and resistance","-",15.23,"14.47-15.37","14.37-16.39","Neutral","True",3.03,-0.92,"2025-08-14 14:33:00"
"TRMD","Mid","Good","No",20.46,"Good","Mixed trend","Uptrend",17.5,21.29,0.28,"Moderate","Price between support and resistance","-",20.59,"19.97-20.7","19.93-21","Neutral","True",3.51,4.72,"2025-08-14 14:33:00"
"MESO","Mid",NA,"No",15.96,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.59,"Moderate","Price between support and resistance","-",16,"15.96-16.03","15.7-16.22","Higher","True",6.11,-1.25,"2025-08-14 14:32:00"
"EQX","Mid","Moderate","No",7.81,"Moderate","Downtrend","Uptrend",6.08,8.08,0.16,"Moderate","Price between support and resistance","-",7.74,"7.66-7.88","7.51-8.1","Neutral","True",4.73,0.71,"2025-08-14 14:33:00"
"SDCI","ETF",NA,"No",21.879,"Moderate","Uptrend","Mixed trend",21.26,23.06,1.91,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",21.88,"21.88-21.88","21.79-21.91","Lower","True",1.21,NA,"2025-08-14 14:32:00"
"TPR","Large","Good","No",97.6,"Good","Mixed trend","Mixed trend",92.33,116.62,3.61,"Good","Price between support and resistance","-",97.27,"96.75-97.41","86.05-108.47","Neutral","True",2.73,3.8,"2025-08-14 14:33:00"
"UI","Large","Good","No",420.545,"Good","Mixed trend","Mixed trend",404.46,499.81,4.93,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",416.33,"407.46-420.54","385.2-455.53","Neutral","True",3.76,9.06,"2025-08-14 14:33:00"
"IREN","Mid",NA,"No",18.485,"Good","Mixed trend","Mixed trend",14.04,22.03,0.8,"Hold","Price between support and resistance","-",18.3,"17.8-18.25","17.52-19.46","Neutral","True",4.76,-0.31,"2025-08-14 14:34:00"
