"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TNXP","Small","Good","No",62.9,"Good","Uptrend","Uptrend",37.54,62.58,0.13,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",61.74,"61.43-62.23","61.5-63.61","Lower","True",6.81,356.28,"2025-08-13 08:08:00"
"SOXX","ETF",NA,"No",251.8,"Moderate","Uptrend","Uptrend",228.33,256.03,0.27,"Moderate","Elevated Zone - Price near resistance","-",246.96,"246.76-249.28","250.57-253.03","Neutral","True",1.87,NA,"2025-08-13 08:10:00"
"BMNR","Mid",NA,"No",65.15,"Moderate","Mixed trend","Uptrend",30.99,67.32,0.16,"Hold","Price between support and resistance","-",64.5,"64-64","63.86-66.47","Neutral","True",18.23,-3.03,"2025-08-13 08:08:00"
"CRWV","Large",NA,"No",135.3946,"Moderate","Mixed trend","Uptrend",103.63,191.22,0.94,"Moderate","Price between support and resistance","-",135.12,"134.5-135.75","132.62-138.15","Neutral","True",9,-2.53,"2025-08-13 08:08:00"
"HBI","Mid","Moderate","No",5.95,"Good","Mixed trend","Uptrend",4.11,6.9,0.35,"Moderate","Price between support and resistance","-",5.71,"5.55-5.71","5.18-6.72","Neutral","True",3.78,0.48,"2025-08-13 08:08:00"
"ATNF","Small",NA,"No",15.92,"Moderate","Mixed trend","Uptrend",1.53,13.03,0.32,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",15.76,"15.3-15.69","11.98-19.86","Neutral","True",9.77,-14.95,"2025-08-13 08:09:00"
"AAL","Mid","Moderate","No",12.98,"Moderate","Mixed trend","Uptrend",11.13,13.48,0.27,"Moderate","Price between support and resistance","-",12.97,"12.97-12.97","12.93-13.03","Higher","True",4.37,0.84,"2025-08-13 08:09:00"
"SE","Large","Moderate","No",176.22,"Moderate","Mixed trend","Uptrend",144.29,182.01,0.26,"Moderate","Price between support and resistance","-",172.48,"172.7-174.46","175.05-176.83","Neutral","True",3.67,1.43,"2025-08-13 08:02:00"
"TME","Large","Moderate","No",26.1,"Moderate","Mixed trend","Uptrend",19.3,26.57,0.19,"Moderate","Elevated Zone - Price near resistance","-",25.48,"25.58-25.84","25.48-26.72","Neutral","True",3.5,0.85,"2025-08-13 08:04:00"
"DAL","Large","Good","Yes",58.5,"Moderate","Mixed trend","Uptrend",49.99,59.89,0.17,"Good","Price between support and resistance","-",56.84,"57.33-57.92","58.23-58.78","Neutral","True",3.87,6.88,"2025-08-13 08:08:00"
