"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RUN","Mid",NA,"No",11.85,"Good","Uptrend","Uptrend",8.51,12.61,0.23,"Moderate","Price between support and resistance","-",11.98,"11.09-12.14","11.31-12.39","Neutral","True",7.6,-12.21,"2025-08-07 13:57:00"
"CELH","Large","Poor","No",50.34,"Good","Uptrend","Uptrend",41.64,54.27,0.45,"Moderate","Price between support and resistance","-",50.27,"50.27-50.27","46.74-53.86","Neutral","True",3.06,0.33,"2025-08-07 13:58:00"
"WMS","Large","Good","No",133.775,"Good","Uptrend","Uptrend",110.57,137.87,0.18,"Moderate","Price between support and resistance","-",133.56,"132.86-133.99","23.95-245.68","Neutral","True",3.07,5.76,"2025-08-07 13:58:00"
"MQ","Mid","Poor","No",6.535,"Moderate","Uptrend","Uptrend",5.47,6.99,0.43,"Moderate","Price between support and resistance","-",6.52,"6.38-6.69","6.26-6.8","Neutral","True",2.87,0.1,"2025-08-07 13:58:00"
"CDE","Mid","Moderate","No",11.2545,"Good","Uptrend","Uptrend",8.54,11.55,0.11,"Moderate","Price between support and resistance","-",11.19,"10.93-11.12","10.91-11.78","Neutral","True",3.44,0.29,"2025-08-07 13:58:00"
"NATL","Mid","Good","No",36.05,"Good","Uptrend","Uptrend",27.3,39.57,0.4,"Hold","Price between support and resistance","-",35.28,"32.5-35.69","32.9-39.38","Neutral","True",4.28,1.57,"2025-08-07 13:59:00"
"DLX","Small","Moderate","No",19.47,"Moderate","Uptrend","Uptrend",15.23,20.24,0.18,"Moderate","Price between support and resistance","-",19.54,"19.54-19.54","17.53-22.33","Higher","True",3.84,1.25,"2025-08-07 13:59:00"
"SIGA","Small","Good","No",8.72,"Good","Uptrend","Uptrend",6.31,8.92,0.08,"Moderate","Price between support and resistance","-",8.2,"7.21-8.2","8.26-9.42","Neutral","True",4.38,1.14,"2025-08-07 13:59:00"
"ADV","Small",NA,"No",1.6,"Moderate","Uptrend","Uptrend",1.28,1.86,0.79,"Moderate","Price between support and resistance","-",1.61,"1.61-1.61","1.51-1.74","Neutral","True",7.41,-1.19,"2025-08-07 13:59:00"
"GMAB","Large","Moderate","No",22.585,"Good","Mixed trend","Uptrend",21.05,24.41,1.18,"Good","Price between support and resistance","-",22.58,"22.58-22.58","22.04-23.12","Neutral","True",3.09,1.7,"2025-08-07 13:56:00"
"HL","Mid","Poor","No",7.33,"Good","Mixed trend","Uptrend",5.61,7.52,0.11,"Moderate","Price between support and resistance","-",7.26,"7.04-7.26","7.14-7.66","Neutral","True",3.15,0.12,"2025-08-07 13:57:00"
