"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IQ","Mid","Poor","No",2.4,2.388,1.99,20.6,"Good","Uptrend","Uptrend",1.77,2.59,0.3,"Moderate","Price between support and resistance","-",2.39,"2.27-2.33","2.28-2.49","Neutral","True",3.48,0.04,"2025-08-18 10:02:00"
"SHCO","Small",NA,"No",8.845,8.849,7.64,15.77,"Good","Mixed trend","Uptrend",6.7,9.08,0.11,"Moderate","Price between support and resistance","-",8.87,"8.87-8.87","8.56-9.13","Neutral","True",2.81,-0.31,"2025-08-18 10:03:00"
"GDRX","Small","Poor","No",4.99,4.979,3.73,33.78,"Moderate","Mixed trend","Uptrend",3.39,5.24,0.15,"Moderate","Price between support and resistance","-",4.4,"3.74-4.4","3.58-6.4","Neutral","True",6.06,0.09,"2025-08-18 10:03:00"
"XNET","Small",NA,"No",7.725,7.781,6.39,20.89,"Good","Mixed trend","Uptrend",4.37,8.16,0.13,"Moderate","Price between support and resistance","-",7.82,"7.5-7.9","7.19-8.26","Neutral","True",8.23,-0.05,"2025-08-18 10:03:00"
"GOOGL","Large","Good","Yes",204.63,204.597,203.9,0.36,"Moderate","Uptrend","Uptrend",178.36,211.1,0.25,"Moderate","Price between support and resistance","-",204.29,"204-204.3","203.37-205.89","Neutral","False",1.58,9.38,"2025-08-18 10:05:00"
"APLD","Mid",NA,"No",15.1158,14.99,14.09,7.28,"Moderate","Uptrend","Uptrend",10.91,16.47,0.32,"Hold","Price between support and resistance","-",14.05,"13.9-14.05","14.61-15.75","Neutral","False",6,-0.8,"2025-08-18 10:02:00"
"FSLR","Large","Good","Yes",215.33,214.879,199.95,7.69,"Good","Uptrend","Uptrend",164.65,223.8,0.17,"Hold","Price between support and resistance","-",207.86,"203.5-207.86","206.63-223.59","Neutral","False",5.28,11.7,"2025-08-18 10:03:00"
"NXT","Mid","Good","No",66.07,65.807,60.58,9.06,"Moderate","Uptrend","Uptrend",52.48,70.3,0.31,"Moderate","Price between support and resistance","-",62.96,"60.89-62.96","61.49-70.56","Neutral","False",3.77,3.67,"2025-08-18 10:03:00"
"GGLL","ETF",NA,"No",45.93,45.887,45.66,0.59,"Moderate","Uptrend","Uptrend",36.39,47.81,0.2,"Hold","Price between support and resistance","-",45.83,"45.83-45.83","45.15-46.71","Neutral","False",3.16,NA,"2025-08-18 10:03:00"
"NVDA","Large","Good","Yes",182.19,182.147,180.45,0.96,"Good","Mixed trend","Uptrend",158.62,188.64,0.27,"Moderate","Price between support and resistance","-",180.37,"179.52-180.11","181.64-183.98","Neutral","False",2.09,3.1,"2025-08-18 10:02:00"
"OPEN","Mid",NA,"No",3.7764,3.762,3.17,19.13,"Good","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",3.74,"3.29-3.45","3.62-4.03","Neutral","False",15.1,-0.43,"2025-08-18 10:02:00"
"WULF","Mid",NA,"No",10.01,9.998,8.97,11.59,"Moderate","Mixed trend","Uptrend",4.69,10.63,0.12,"Hold","Price between support and resistance","-",10.01,"8.73-10.19","9.66-10.64","Neutral","False",7.71,-0.35,"2025-08-18 10:02:00"
"UNH","Large","Good","Yes",308.57,309.14,304.01,1.5,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Hold","Price between support and resistance","-",312.88,"311.95-313.36","304.22-312.88","Higher","False",5.78,23.1,"2025-08-18 10:02:00"
"DAY","Large","Poor","Yes",66.48,66.444,52.88,25.72,"Moderate","Mixed trend","Uptrend",49.64,69.31,0.17,"Moderate","Price between support and resistance","-",66.41,"65.82-67.01","59.92-71.25","Neutral","False",4.13,0.3,"2025-08-18 10:03:00"
"LUMN","Mid",NA,"No",4.8587,4.854,4.43,9.68,"Good","Mixed trend","Uptrend",3.7,5,0.12,"Moderate","Price between support and resistance","-",4.53,"4.51-4.53","4.63-5.6","Higher","False",4.11,-1.19,"2025-08-18 10:03:00"
"NWL","Mid",NA,"No",5.84,5.85,5.46,6.96,"Moderate","Mixed trend","Uptrend",4.79,6.52,0.65,"Moderate","Price between support and resistance","-",5.59,"5.4-5.59","5.51-6.17","Neutral","False",4.7,-0.59,"2025-08-18 10:03:00"
"HSAI","Mid","Poor","No",26.9716,27.321,25.59,5.4,"Good","Mixed trend","Uptrend",19.98,28.57,0.23,"Hold","Price between support and resistance","-",25.73,"25.35-25.73","25.26-28.69","Higher","False",6.78,0.11,"2025-08-18 10:03:00"
"MNSO","Mid","Moderate","No",20.8,20.77,19.73,5.42,"Good","Mixed trend","Uptrend",17.95,21.35,0.19,"Moderate","Price between support and resistance","-",20.32,"20.15-20.32","20.68-21.61","Higher","False",4.11,1.1,"2025-08-18 10:03:00"
"KYIV","Mid","Moderate","No",13.65,13.775,11.52,18.49,"Good","Mixed trend","Uptrend",10.56,14.57,0.3,"Hold","Price between support and resistance","-",11.8,"11.75-11.8","11.78-15.52","Neutral","False",2.49,1.32,"2025-08-18 10:03:00"
"ZEPP","Small",NA,"No",40.3,40.314,33.86,19.02,"Good","Mixed trend","Uptrend",10.47,41.92,0.05,"Hold","Price between support and resistance","-",34.41,"32.51-34.41","34.83-45.77","Neutral","False",6.98,-4.8,"2025-08-18 10:03:00"
"CURE","ETF",NA,"No",80.1,80.167,79.02,1.37,"Moderate","Mixed trend","Uptrend",68.64,85.82,0.5,"Moderate","Price between support and resistance","-",78.4,"78.5-79.3","78.9-81.39","Neutral","False",7.17,NA,"2025-08-18 10:03:00"
"LABU","ETF",NA,"No",72.29,72.248,71.69,0.84,"Moderate","Mixed trend","Uptrend",58.86,74.32,0.15,"Hold","Price between support and resistance","-",70.56,"70.84-71.39","70.98-73.71","Neutral","False",6.51,NA,"2025-08-18 10:04:00"
"NVDU","ETF",NA,"No",129.2204,128.998,126.52,2.13,"Moderate","Mixed trend","Uptrend",102.33,134.57,0.2,"Hold","Price between support and resistance","-",126,"124.88-126","127.94-134.88","Higher","False",4.24,NA,"2025-08-18 10:04:00"
"TAN","ETF",NA,"No",41.3,41.25,39.84,3.66,"Moderate","Mixed trend","Uptrend",35.28,42.92,0.27,"Hold","Price between support and resistance","-",40.18,"40.11-40.89","39.29-43.32","Neutral","False",2.23,NA,"2025-08-18 10:05:00"
"KWEB","ETF",NA,"No",37.67,37.654,37.17,1.35,"Moderate","Mixed trend","Uptrend",34.14,38.75,0.31,"Moderate","Price between support and resistance","-",37.63,"37.57-37.65","37.51-37.81","Neutral","False",2.63,NA,"2025-08-18 10:05:00"
"MA","Large","Good","Yes",582.77,581.555,581.7,0.18,"Moderate","Mixed trend","Uptrend",547.16,608.12,0.71,"Moderate","Price between support and resistance","-",571.34,"571.11-576.94","576.42-589.12","Neutral","False",1.4,14.83,"2025-08-18 10:05:00"
"NFLX","Large","Good","Yes",1240.59,1239.338,1238.95,0.13,"Moderate","Mixed trend","Uptrend",1180.8,1371.39,2.19,"Moderate","Price between support and resistance","-",1216.18,"1215.78-1228.18","1223.5-1257.68","Neutral","False",2.62,23.42,"2025-08-18 10:05:00"
"JNJ","Large","Good","Yes",177.045,177.046,176.64,0.23,"Moderate","Mixed trend","Uptrend",156.8,181.26,0.21,"Moderate","Price between support and resistance","-",173.46,"173.5-175.27","175.27-178.82","Neutral","False",1.39,9.34,"2025-08-18 10:05:00"
"ABBV","Large","Poor","Yes",207.6,207.864,206.69,0.44,"Good","Mixed trend","Uptrend",185.28,213.04,0.24,"Moderate","Price between support and resistance","-",203.84,"203.45-205.52","205.47-209.73","Neutral","False",2.4,2.11,"2025-08-18 10:05:00"
"MRK","Large","Good","Yes",84.785,84.875,84.21,0.68,"Moderate","Mixed trend","Uptrend",78.4,87.14,0.37,"Moderate","Price between support and resistance","-",83.3,"83.08-83.93","84.27-85.38","Neutral","False",3.27,6.49,"2025-08-18 10:05:00"
"T","Large","Good","Yes",29.1046,29.128,28.87,0.81,"Good","Mixed trend","Uptrend",27.07,29.85,0.37,"Moderate","Price between support and resistance","-",28.42,"28.52-28.81","28.98-29.5","Higher","False",2.14,1.75,"2025-08-18 10:05:00"
"VXUS","ETF",NA,"No",71.48,71.47,71.46,0.03,"Moderate","Mixed trend","Uptrend",67.42,73.17,0.42,"Moderate","Price between support and resistance","-",69.58,"70.05-70.77","70.83-72.13","Neutral","False",1.21,NA,"2025-08-18 10:06:00"
