"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.8466666666667,17.821,17.753,17.76,0.49,0.34,"Good","Uptrend","Uptrend","Hold","Overbought",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.47,"17.41-17.47","17.69-18.45","Higher","True",7.25,-1.13,"2025-09-15 07:05:00"
"BTDR","Mid",NA,"No",16.18,16.115,16.117,16.15,0.19,-0.22,"Moderate","Uptrend","Uptrend","Hold","-",11.88,16.54,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",15.68,"15.86-16.02","15.41-17.11","Higher","True",7.11,-4.8,"2025-09-15 07:02:00"
"MPW","Mid",NA,"No",5.10666666666667,5.091,NA,5.13,-0.45,-0.75,"Moderate","Uptrend","Uptrend","Hold","-",4.11,5.29,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.9,"5.01-5.06","3.78-7.03","Higher","True",2.18,-2.39,"2025-09-15 07:05:00"
"TSLA","Large","Moderate","No",418.25,418.883,419.155,395.94,5.63,5.79,"Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.38,"398.45-399.38","383.92-435.94","Neutral","True",3.96,1.7,"2025-09-15 07:05:00"
"IONQ","Large",NA,"No",56.8166666666667,56.805,56.682,55.61,2.17,2.15,"Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",55.27,"54.58-55.27","50.39-62.79","Neutral","True",6.77,-2.06,"2025-09-15 07:05:00"
"GPRO","Small",NA,"No",2.1,2.102,2.107,2.07,1.45,1.56,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.06-2.08","1.59-2.63","Higher","True",7.06,-0.67,"2025-09-15 07:05:00"
"RCAT","Small",NA,"No",11.03,11.025,11.062,10.99,0.36,0.32,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.81-10.92","10.95-11.25","Higher","True",8.97,-0.51,"2025-09-15 07:05:00"
"QUBT","Mid",NA,"No",17.12,17.122,17.133,17.01,0.65,0.66,"Moderate","Mixed trend","Uptrend","Hold","-",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.78-16.94","16.82-17.4","Neutral","True",7.83,-0.74,"2025-09-15 07:05:00"
"EVTV","Nano",NA,"No",7.52666666666667,7.541,6.222,4.08,84.48,84.83,"Good","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.42,"4.15-4.42","2.62-11.83","Neutral","True",6.22,-10.19,"2025-09-15 07:06:00"
"JOBY","Large",NA,"No",14.4033333333333,14.423,14.442,14,2.88,3.02,"Moderate","Mixed trend","Mixed trend","Hold","-",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.11-14.26","14.22-14.59","Neutral","True",7.04,-1.07,"2025-09-15 07:05:00"
"SMCI","Large","Moderate","Yes",44.9233333333333,44.902,44.885,45,-0.17,-0.22,"Moderate","Uptrend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"44.02-44.47","44.58-45.26","Neutral","False",5.54,1.68,"2025-09-15 07:04:00"
"QS","Mid",NA,"No",9.98333333333333,9.979,9.974,9.95,0.34,0.29,"Moderate","Uptrend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.78-9.88","9.87-10.1","Neutral","False",10.11,-0.86,"2025-09-15 07:03:00"
"RKLB","Large",NA,"No",53.77,53.734,53.629,53.34,0.81,0.74,"Good","Uptrend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.69-53.12","53.26-55.49","Higher","False",5.6,-0.46,"2025-09-15 07:05:00"
"MU","Large","Good","Yes",156.8,156.704,156.627,157.23,-0.27,-0.33,"Moderate","Uptrend","Uptrend","Hold","-",115.2,161.85,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.86,"153.66-155.23","155.27-158.72","Neutral","False",3.56,5.56,"2025-09-15 07:06:00"
"QQQ","-",NA,"No",587.406666666667,587.366,587.226,586.66,0.13,0.12,"Good","Uptrend","Uptrend","Hold","Overbought",552.19,601.12,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)",575.26,"575.66-581.54","585.71-589.08","Neutral","False",1.16,NA,"2025-09-15 07:06:00"
"TQQQ","-",NA,"No",97.1133333333333,97.091,97.027,96.76,0.37,0.34,"Good","Uptrend","Uptrend","Hold","Overbought",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.17-96.14","96.7-97.63","Neutral","False",3.61,NA,"2025-09-15 07:06:00"
"ARKK","-",NA,"No",79.3166666666667,79.292,79.16,78.57,0.95,0.92,"Good","Uptrend","Uptrend","Hold","-",72.47,80.98,0.39,"Moderate","Low reward, High risk zone","- (Price near resistance)",77.42,"77.73-78.53","77.88-80.84","Neutral","False",2.74,NA,"2025-09-15 07:02:00"
"MSFT","Large","Good","Yes",506.483333333333,506.524,506.627,509.9,-0.67,-0.66,"Moderate","Mixed trend","Uptrend","Hold","-",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"496.35-501.42","503.21-509.96","Neutral","False",1.42,13.63,"2025-09-15 07:05:00"
"GOOGL","Large","Good","Yes",243.343333333333,243.388,243.572,240.8,1.06,1.07,"Moderate","Mixed trend","Uptrend","Hold","Oversold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",238.14,"238.47-240.91","241.35-244.95","Neutral","False",1.54,9.37,"2025-09-15 07:06:00"
"CIFR","Mid",NA,"No",10.89,10.895,10.896,10.85,0.37,0.41,"Moderate","Mixed trend","Uptrend","Hold","-",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.67-10.78","10.58-11.2","Neutral","False",6.88,-0.45,"2025-09-15 07:06:00"
"APLD","Mid",NA,"No",18.72,18.714,18.698,18.68,0.21,0.18,"Good","Mixed trend","Uptrend","Hold","-",12.44,19.13,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",18.61,"18.35-18.53","18.5-18.94","Neutral","False",6.06,-0.8,"2025-09-15 07:06:00"
"OCGN","Small",NA,"No",1.10333333333333,1.133,1.139,1.07,3.12,5.86,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,1.22,1.76,"Moderate","Good reward to risk ratio zone"," Positive News",0.98,"1.07-1.09","0.7-1.34","Lower","False",5.58,-0.19,"2025-09-15 07:02:00"
"SPY","-",NA,"No",658.596666666667,658.597,658.521,657.41,0.18,0.18,"Good","Mixed trend","Uptrend","Hold","-",619.85,673.97,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)",645.82,"645.43-652.01","656.41-660.87","Neutral","False",0.75,NA,"2025-09-15 07:06:00"
"AVGO","Large","Moderate","Yes",358.186666666667,358.135,358.226,359.87,-0.47,-0.48,"Moderate","Mixed trend","Uptrend","Hold","-",288.41,382.67,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",350.84,"351.03-354.61","354.45-362.11","Neutral","False",3.35,3.88,"2025-09-15 07:06:00"
"ORCL","Large","Good","Yes",292.486666666667,292.629,292.863,292.18,0.1,0.15,"Moderate","Downtrend","Uptrend","Hold","Oversold",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",286.16,"286.64-289.57","290.3-294.29","Neutral","False",3.88,4.31,"2025-09-15 07:05:00"
"AAPL","Large","Good","Yes",236.873333333333,236.578,236.279,234.07,1.2,1.07,"Good","Uptrend","Mixed trend","Hold","Overbought",214.16,246.76,0.64,"Moderate","Low reward, High risk zone","-",232.26,"232.13-234.5","234.78-239.43","Neutral","False",1.99,6.58,"2025-09-15 07:05:00"
"CRWV","Large",NA,"No",112.6,112.38,112.19,111.96,0.57,0.38,"Moderate","Uptrend","Mixed trend","Hold","-",85.6,169.97,2.2,"Moderate","Good reward to risk ratio zone","-",110.74,"110.35-111.47","111.29-114.1","Neutral","False",9.45,-2.32,"2025-09-15 07:05:00"
"VOO","-",NA,"No",605.49,605.397,605.167,604.44,0.17,0.16,"Good","Uptrend","Mixed trend","Hold","-",569.82,619.64,0.44,"Hold","Low reward, High risk zone","- (Price near resistance)",592.9,"593.38-599.44","604.86-608.16","Higher","False",0.8,NA,"2025-09-15 07:02:00"
"AMDL","-",NA,"No",10.0733333333333,10.05,10.028,9.97,1.04,0.8,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,4.05,"Moderate","Excellent reward to risk ratio zone","-",9.8,"9.87-9.97","9.96-10.09","Lower","False",7.05,NA,"2025-09-15 07:06:00"
"NVDA","Large","Good","Yes",174.996666666667,174.9,174.419,177.82,-1.59,-1.64,"Good","Mixed trend","Mixed trend","Hold","Overbought",164.55,188.64,0.82,"Moderate","Moderate reward to risk ratio zone","-",174.71,"174.71-174.71","173.27-179.33","Higher","False",2.71,3.51,"2025-09-15 07:05:00"
