"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",46.065,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.07-46.4",45.6,"Neutral","41.4-51.69","True",7.92,-0.63,"2025-07-10 15:27:00"
"KLG","Small","No",22.88,"Good","Mixed trend","Uptrend",16.35,22.96,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",25.75,"Neutral","21.01-24.75","True",3.87,0.65,"2025-07-10 15:28:00"
"HTZ","Mid","No",7.89,"Moderate","Mixed trend","Uptrend",6.945,8.44,"-","Balanced Zone: price is rising with room to resistance;","7.87-8.02",7.92,"Neutral","7.35-8.37","True",8.19,-10.17,"2025-07-10 15:28:00"
"METC","Small","No",16.56,"Good","Mixed trend","Uptrend",11.45,17.3294,"-","High Value Zone: near resistance; watch for pullback or reversal","16.44-16.44",16.44,"Neutral","15.6-17.97","True",6.11,-0.08,"2025-07-10 15:28:00"
"RMNI","Small","No",5.1639,"Good","Mixed trend","Uptrend",3.86,5.38,"-","High Value Zone: near resistance; watch for pullback or reversal","4.88-4.88",5.11,"Neutral","4.87-5.67","True",5.01,-0.37,"2025-07-10 15:28:00"
"SLV","ETF","No",33.7251,"Good","Mixed trend","Uptrend",32.96,33.75,"-","High Value Zone: near resistance; watch for pullback or reversal","33.2-33.41",33.39,"Neutral","33.56-33.94","True",2.14,NA,"2025-07-10 15:31:00"
"ETHA","ETF","No",21.2953,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: near resistance; watch for pullback or reversal","21.2-21.36",21.28,"Neutral","21.08-21.52","True",6.08,NA,"2025-07-10 15:31:00"
"DAL","Large","Yes",56.59,"Moderate","Downtrend","Uptrend",49.19,57.82,"-","Balanced Zone: price is rising with room to resistance;","55.72-57.39",55.92,"Neutral","54.02-58.88","True",4.54,5.64,"2025-07-10 15:26:00"
"UAL","Large","Yes",91.81,"Moderate","Downtrend","Uptrend",79.86,93.72,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-92.63",89.97,"Neutral","85.75-94.23","True",5.44,10.99,"2025-07-10 15:27:00"
"LUV","Large","Yes",37.1053,"Good","Downtrend","Uptrend",33.26,37.845,"-","Balanced Zone: price is rising with room to resistance;","35.95-37.76",36.8,"Neutral","36.26-37.74","True",4.61,0.89,"2025-07-10 15:27:00"
"STNG","Mid","No",45.54,"Moderate","Downtrend","Uptrend",41.5,46.47,"-","High Value Zone: near resistance; watch for pullback or reversal","43.77-45.89",44.63,"Neutral","44.21-46.7","True",4.51,10.26,"2025-07-10 15:28:00"
"IBIT","ETF","No",64.4335,"Moderate","Downtrend","Uptrend",61.04,64.81,"-","High Value Zone: near resistance; watch for pullback or reversal","63-64.7",63.14,"Neutral","64.06-64.81","True",3.54,NA,"2025-07-10 15:31:00"
"BITX","ETF","No",59.41,"Moderate","Downtrend","Uptrend",53.49,60.13,"-","High Value Zone: near resistance; watch for pullback or reversal","56.77-60.02",58.22,"Neutral","58.69-60.13","True",6.75,NA,"2025-07-10 15:32:00"
"ETHE","ETF","No",23.25,"Moderate","Downtrend","Uptrend",20.82,23.54,"-","High Value Zone: near resistance; watch for pullback or reversal","22.88-23.04",22.92,"Neutral","23.01-23.5","True",6.12,NA,"2025-07-10 15:33:00"
"SLNO","Mid","No",80.86,"Good","Uptrend","Mixed trend",79.7,90.3199,"-","High Value Zone: near resistance; watch for pullback or reversal","79.75-82.86",81.39,"Neutral","75.87-85.86","True",3.6,-4.74,"2025-07-10 15:28:00"
"SPIB","ETF","No",33.3967,"Moderate","Uptrend","Mixed trend",33.28,33.45,"-","High Value Zone: near resistance; watch for pullback or reversal","33.37-33.37",33.37,"Neutral","33.37-33.42","True",0.49,NA,"2025-07-10 15:31:00"
"VRT","Large","No",122.22,"Good","Mixed trend","Mixed trend",110.06,131.38,"-","High Value Zone: near resistance; watch for pullback or reversal","110.86-125.35",121.92,"Neutral","115.75-128.56","True",6.97,1.72,"2025-07-10 15:27:00"
"VCSH","ETF","No",79.115,"Moderate","Mixed trend","Mixed trend",78.9631,79.15,"-","High Value Zone: near resistance; watch for pullback or reversal","79.11-79.11",79.11,"Neutral","79.08-79.15","True",0.42,NA,"2025-07-10 15:33:00"
"IGSB","ETF","No",52.48,"Moderate","Mixed trend","Mixed trend",52.39,52.54,"-","High Value Zone: near resistance; watch for pullback or reversal","52.47-52.47",52.47,"Neutral","52.46-52.51","True",0.41,NA,"2025-07-10 15:33:00"
