"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAIL","Large","No",23,"Moderate","Uptrend","Uptrend","-",22.67,"22.67-22.67","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.74-24.17",TRUE,7.93,-13.23,"2025-06-11 12:12:00"
"QUBT","Mid","No",18.965,"Moderate","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","17.75-20.16",TRUE,9.63,-0.57,"2025-06-11 12:11:00"
"IONQ","Large","No",39.7278,"Moderate","Mixed trend","Uptrend","-",39.53,"39.94-40.91","Momentum Zone: price is rising; watch for volatility","Neutral","37.9-41.58",TRUE,9.38,-1.5,"2025-06-11 12:12:00"
"OUST","Small","No",20.12,"Moderate","Mixed trend","Uptrend","-",18.7,"18.7-18.7","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.07-22.19",TRUE,6.79,-2.06,"2025-06-11 12:12:00"
"TLN","Large","No",272.51,"Moderate","Mixed trend","Uptrend","-",271.15,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","253.5-291.63",TRUE,7.24,9.82,"2025-06-11 12:12:00"
"INSM","Large","No",96.61,"Moderate","Mixed trend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Higher","93.76-99.4",TRUE,4.56,-7.63,"2025-06-11 12:12:00"
"QSG","Small","No",11.73,"Good","Mixed trend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.86-12.62",TRUE,8.83,1.49,"2025-06-11 12:12:00"
"TWG",NA,"No",0.1467,"Weak","Mixed trend","Uptrend","-",0.15,"0.13-0.17","Balanced Zone: fair value; moderate entry zone","Neutral","0.12-0.17",TRUE,7.93,NA,"2025-06-11 12:14:00"
"RGTI","Mid","No",12.255,"Moderate","Downtrend","Uptrend","-",12.14,"12.34-12.45","Momentum Zone: price is rising; watch for volatility","Neutral","11.7-12.8",TRUE,10.62,-0.79,"2025-06-11 12:11:00"
"OKLO","Mid","No",65.26,"Moderate","Downtrend","Uptrend","-",64.61,"66.78-66.78","Momentum Zone: price is rising; watch for volatility","Neutral","60.61-68.6",TRUE,9.81,-0.46,"2025-06-11 12:12:00"
"BILI","Mid","No",21.155,"Moderate","Downtrend","Uptrend","-",20.95,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.94-21.4",TRUE,5.59,-0.2,"2025-06-11 12:12:00"
"LMT","Large","Yes",453.63,"Good","Uptrend","Mixed trend","-",451.36,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","439.03-468.74",TRUE,2.72,22.99,"2025-06-11 12:12:00"
"GTLB","Mid","No",44.1993,"Moderate","Mixed trend","Downtrend","-",42.65,"42-42.65","Overheated zone - price is high; watch for pullback or reversal","Higher","43-45.43",TRUE,6.49,-0.04,"2025-06-11 12:12:00"
"CHWY","Large","No",41.165,"Good","Downtrend","Downtrend","-",40.59,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.29-43.04",TRUE,4.82,0.9,"2025-06-11 12:11:00"
"ABBV","Large","Yes",192.09,"Moderate","Uptrend","Uptrend","-",191.13,"191.64-191.64","Overheated zone - price is high; watch for pullback or reversal","Neutral","191.48-193.56",FALSE,3.68,2.35,"2025-06-11 12:13:00"
