"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid",NA,"No",28.8066666666667,28.769,28.71,24.74,16.44,"-0.9","-","Uptrend","Uptrend","Hold","-",15.18,29.75,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",28.67,"24.51-24.51","27.8-30.09","Neutral","True",10.69,-0.88,"2025-09-19 15:20:00"
"WRD","Mid",NA,"No",11.4774,11.469,11.458,10.46,9.73,"3.74","-","Uptrend","Uptrend","Hold","-",8.98,11.9,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong",11.44,"11.44-11.44","11.24-11.86","Neutral","True",9.6,-1.2,"2025-09-19 15:21:00"
"ABTS","Nano",NA,"No",7.58333333333333,7.552,7.39,5.51,37.63,"-","-","Uptrend","Uptrend","Hold","-",3.92,7.92,0.05,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",6.12,"5.66-6.12","7.42-8.78","Higher","True",10.75,-0.52,"2025-09-19 15:18:00"
"QUBT","Mid",NA,"No",23.4871666666667,23.516,23.39,18.35,28,"-1.16","-","Mixed trend","Uptrend","Hold","-",15.37,24.52,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",23.33,"23.33-23.33","22.19-24.99","Neutral","True",9.61,-0.74,"2025-09-19 15:20:00"
"OKLO","Large",NA,"No",132.7799,132.892,132.524,104.97,26.49,"2.93","-","Mixed trend","Uptrend","Hold","-",69.73,136.48,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",105.72,"103.59-105.72","127.92-139.76","Neutral","True",9.52,-0.38,"2025-09-19 15:21:00"
"AGMH","Nano","Moderate","No",10.9409333333333,10.998,11.154,2.23,390.62,"217.97","-","Mixed trend","Uptrend","Hold","-",2.02,18.51,0.81,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",5.53,"4.53-5.53","7.51-14.45","Neutral","True",22.13,7,"2025-09-19 15:21:00"
"SMR","Mid",NA,"No",46.7749333333333,46.744,46.351,38.12,22.7,"3.84","-","Mixed trend","Uptrend","Hold","Overbought",34.67,54.71,0.67,"Moderate","Low reward, High risk zone","-","Very Strong",46.3,"44-45.66","45.53-48.62","Neutral","True",9.29,-1.19,"2025-09-19 15:21:00"
"PONY","Mid",NA,"No",20.6083333333333,20.552,20.517,17.47,17.96,"1.97","-","Mixed trend","Uptrend","Hold","-",13.82,21.26,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",20.4,"20.24-20.24","20.16-21.56","Neutral","True",10.54,-0.9,"2025-09-19 15:21:00"
"SYM","Large",NA,"No",57.2864,57.382,57.457,51.26,11.76,"0.77","-","Mixed trend","Uptrend","Hold","-",47.24,65.61,0.82,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",56.95,"56.95-56.95","56.17-59.44","Neutral","True",6.62,-0.08,"2025-09-19 15:21:00"
"B","Large","Moderate","No",33.0753333333333,33.097,33.11,30.07,9.99,"0.02","-","Mixed trend","Uptrend","Hold","-",23.75,33.92,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.82,"32.82-32.82","29.95-35.46","Neutral","True",2.76,1.59,"2025-09-19 15:21:00"
"BHF","Mid","Good","No",58.745,58.821,58.781,45.26,29.79,"-","-","Mixed trend","Uptrend","Hold","-",44.5,62.11,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",45.23,"44.76-45.23","50.85-66.37","Neutral","True",4.16,8.75,"2025-09-19 15:21:00"
"VERI","Small",NA,"No",5.28,5.294,5.318,4.18,26.32,"1.6","-","Mixed trend","Uptrend","Hold","Oversold",2.49,5.52,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",4.61,"4.18-4.61","5.05-5.47","Neutral","True",8.82,-2.16,"2025-09-19 15:22:00"
"NNE","Small",NA,"No",45.6215,45.719,45.723,38.21,19.4,"0.91","-","Mixed trend","Uptrend","Hold","-",32.33,47.45,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",42.19,"37.82-42.19","43.85-48.11","Neutral","True",8.43,-0.95,"2025-09-19 15:22:00"
"LEU","Mid","Good","No",296.975,297.049,295.995,262.65,13.07,"-0.35","-","Mixed trend","Uptrend","Hold","-",201.58,308.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",297.24,"295.82-298.67","236.17-353.4","Neutral","True",6.81,6.17,"2025-09-19 15:22:00"
"SAIH","Nano",NA,"No",10.7062333333333,10.733,10.613,8.216,30.31,"-","-","Mixed trend","Uptrend","Hold","-",6.94,15.76,1.46,"Moderate","Moderate reward to risk ratio zone","-","Moderate",9.36,"8.02-9.36","10.49-12.22","Higher","True",13.54,-3.46,"2025-09-19 15:17:00"
"FLD","Micro",NA,"No",4.28,4.302,4.28,3.4,25.88,"-","-","Mixed trend","Uptrend","Hold","-",3.04,4.84,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",3.71,"3.38-3.71","4.1-4.64","Neutral","True",10.76,-0.73,"2025-09-19 15:22:00"
"FDX","Large","Good","Yes",232.695,232.899,232.947,226.5,2.74,"0.61","-","Mixed trend","Uptrend","Hold","-",221.06,249.91,1.52,"Moderate","Good reward to risk ratio zone"," Positive Earnings Positive News","Strong",228.34,"226.43-230.37","227-237.86","Neutral","True",3.21,17.06,"2025-09-19 15:22:00"
"ZOOZ","-",NA,"No",2.64166666666667,2.644,2.652,2.33,13.38,"95.74","-","Mixed trend","Uptrend","RSER","-",1.73,5.17,2.88,"Good","Good reward to risk ratio zone"," Positive News","Strong",2.73,"2.37-2.61","0.08-5.16","Neutral","True",9.63,NA,"2025-09-19 15:22:00"
"CMND","Nano",NA,"No",1.125,1.123,1.119,1,12.5,"20.09","-","Mixed trend","Uptrend","MomentumPullback","-",0.97,1.34,1.24,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong",0.98,"1.06-1.1","1-1.25","Neutral","True",5.55,-0.75,"2025-09-19 15:22:00"
