"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",46.1639,"Good","Mixed trend","Uptrend",29.58,48.115,"-","High Value Zone: near resistance; watch for pullback or reversal","44.64-46.4",45.7,"Higher","42.13-54.32","True",7.92,-0.63,"2025-07-10 09:53:00"
"KLG","Small","No",22.835,"Good","Mixed trend","Uptrend",16.35,22.87,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","22.69-26.92",26.02,"Neutral","20.08-25.59","True",3.87,0.65,"2025-07-10 09:54:00"
"USAR","Small","No",11.18,"Weak","Mixed trend","Uptrend",9.32,11.6999,"-","High Value Zone: near resistance; watch for pullback or reversal","10.95-11.66",11.17,"Neutral","10.23-12.14","True",16.57,0.76,"2025-07-10 09:54:00"
"MBLY","Large","No",16.7075,"Good","Mixed trend","Mixed trend",16.41,20.18,"-","Balanced Zone: price is rising with room to resistance;","16.7-16.78",16.74,"Neutral","16.35-17.08","True",4.74,-3.68,"2025-07-10 09:53:00"
"RARE","Mid","No",30.5835,"Moderate","Mixed trend","Downtrend",30,42.37,"-","Balanced Zone: price is rising with room to resistance;","30-32.2",31.36,"Higher","28.01-33.16","True",5.17,-5.83,"2025-07-10 09:54:00"
"UAL","Large","Yes",88.42,"Good","Uptrend","Uptrend",79.86,88.66,"-","High Value Zone: near resistance; watch for pullback or reversal","85.37-86.89",87.98,"Neutral","69.24-110.26","False",5.44,10.99,"2025-07-10 09:54:00"
"CLF","Mid","No",9.577,"Good","Uptrend","Uptrend",8.31,9.6,"-","High Value Zone: near resistance; watch for pullback or reversal","8.96-9.02",9.53,"Higher","9.44-10.04","False",8.05,-2.43,"2025-07-10 09:54:00"
"DAL","Large","Yes",56.675,"Good","Mixed trend","Uptrend",49.19,57.04,"-","High Value Zone: near resistance; watch for pullback or reversal","55.72-55.92",56.1,"Neutral","53.62-59.73","False",4.54,5.64,"2025-07-10 09:53:00"
"SOFI","Large","No",21.1401,"Good","Mixed trend","Uptrend",18.08,21.32,"-","High Value Zone: near resistance; watch for pullback or reversal","20.39-20.39",20.93,"Higher","21.07-22.19","False",5.71,0.43,"2025-07-10 09:53:00"
"RXRX","Mid","No",5.6915,"Moderate","Mixed trend","Uptrend",4.8,5.8793,"-","Balanced Zone: price is rising with room to resistance;","5.7-5.71",5.7,"Higher","5.6-5.78","False",9.07,-1.8,"2025-07-10 09:54:00"
"POET","Small","No",6.92,"Good","Mixed trend","Uptrend",5.1,7.28,"-","High Value Zone: near resistance; watch for pullback or reversal","6.7-6.85",6.85,"Neutral","6.29-7.52","False",6.38,-0.82,"2025-07-10 09:54:00"
"CRSP","Mid","No",60.9025,"Moderate","Mixed trend","Uptrend",50.26,62,"-","High Value Zone: near resistance; watch for pullback or reversal","60.6-60.6",60.6,"Neutral","59.06-62.74","False",4.35,-4.49,"2025-07-10 09:54:00"
"LUV","Large","Yes",35.72,"Good","Mixed trend","Uptrend",33.26,35.91,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.95-35.95",35.95,"Higher","34.89-36.59","False",4.61,0.89,"2025-07-10 09:54:00"
"PTC","Large","Yes",192.0101,"Moderate","Mixed trend","Uptrend",173.85,213.14,"-","Balanced Zone: price is rising with room to resistance;","189.27-198.25",192.95,"Neutral","177.23-206.79","False",3.41,3.63,"2025-07-10 09:54:00"
"BEKE","Large","No",19.02,"Moderate","Mixed trend","Uptrend",17.6,19.27,"-","Balanced Zone: price is rising with room to resistance;","19.05-19.14",19.09,"Neutral","18.79-19.25","False",4.65,0.53,"2025-07-10 09:54:00"
"BHP","Large","No",51.38,"Moderate","Mixed trend","Uptrend",49.23,51.79,"-","High Value Zone: near resistance; watch for pullback or reversal","51.08-51.27",51.08,"Neutral","50.8-51.96","False",2.52,4.48,"2025-07-10 09:54:00"
"NVDU","ETF","No",105.1994,"Moderate","Mixed trend","Uptrend",97.9463,106.79,"-","Balanced Zone: price is rising with room to resistance;","105.57-105.57",105.57,"Higher","103.13-107.49","False",11.27,NA,"2025-07-10 09:55:00"
"SQNS","ETF","No",2.255,"Moderate","Mixed trend","Uptrend",1.34,2.68,"-","High Value Zone: near resistance; watch for pullback or reversal","2.05-2.26",2.24,"Neutral","1.95-2.57","False",6.31,NA,"2025-07-10 09:57:00"
"NVDA","Large","Yes",163.3748,"Good","Downtrend","Uptrend",157.342,164.42,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","163.58-163.96",163.6,"Higher","162.68-164.07","False",5.68,3.1,"2025-07-10 09:53:00"
"ORCL","Large","Yes",236.67,"Moderate","Downtrend","Uptrend",229.5,241.4385,"Buy Signal","Buy signal generated - good momentum","236.67-239.35",237.34,"Neutral","233.44-239.9","False",3.95,4.34,"2025-07-10 09:55:00"
"SOXL","ETF","No",26.9801,"Moderate","Downtrend","Uptrend",24.62,27.51,"-","Balanced Zone: price is rising with room to resistance;","26.83-27.28",26.94,"Higher","26.78-27.24","False",9.83,NA,"2025-07-10 09:55:00"
"NVDL","ETF","No",74.5599,"Good","Downtrend","Uptrend",69.66,76,"-","Balanced Zone: price is rising with room to resistance;","75.21-75.52",75.32,"Higher","72.78-74.92","False",11.36,NA,"2025-07-10 09:56:00"
"NVDX","ETF","No",15.395,"Moderate","Downtrend","Uptrend",14.39,15.7,"-","Balanced Zone: price is rising with room to resistance;","15.53-15.68",15.55,"Higher","14.98-15.47","False",11.2,NA,"2025-07-10 09:56:00"
"PLUG","Mid","No",1.715,"Moderate","Uptrend","Mixed trend",1.35,1.85,"-","High Value Zone: near resistance; watch for pullback or reversal","1.68-1.75",1.73,"Neutral","1.64-1.78","False",9.99,-2.43,"2025-07-10 09:53:00"
"UNH","Large","Yes",299.528,"Moderate","Uptrend","Mixed trend",296.6,312.25,"-","High Value Zone: near resistance; watch for pullback or reversal","297.79-299.55",298.72,"Neutral","294.24-305.07","False",5.78,23.88,"2025-07-10 09:55:00"
"BAC","Large","Yes",47.05,"Good","Uptrend","Mixed trend",46.71,49.305,"-","High Value Zone: near resistance; watch for pullback or reversal","46.86-46.98",46.95,"Neutral","46.95-47.24","False",3.1,3.35,"2025-07-10 09:55:00"
"MRK","Large","Yes",83.62,"Moderate","Uptrend","Mixed trend",80.15,84.48,"-","High Value Zone: near resistance; watch for pullback or reversal","83.19-83.19",83.2,"Neutral","82.49-84.75","False",4.56,6.88,"2025-07-10 09:55:00"
"XLP","ETF","No",80.79,"Moderate","Uptrend","Mixed trend",80.37,82.33,"-","High Value Zone: near resistance; watch for pullback or reversal","80.61-80.61",80.61,"Neutral","80.41-81.1","False",1.22,NA,"2025-07-10 09:56:00"
"TSLA","Large","No",304.3792,"Moderate","Mixed trend","Mixed trend",288.7701,318.45,"-","High Value Zone: near resistance; watch for pullback or reversal","297.6-297.6",301.34,"Neutral","300.89-307.77","False",5.74,1.76,"2025-07-10 09:53:00"
"AAPL","Large","Yes",210.8309,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.62-210",209.81,"Neutral","210.25-211.35","False",3.89,6.43,"2025-07-10 09:54:00"
"MSFT","Large","Yes",500.95,"Moderate","Mixed trend","Mixed trend",493.44,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Higher","498.55-503.31","False",2.35,12.96,"2025-07-10 09:54:00"
"AMZN","Large","Yes",220.48,"Moderate","Mixed trend","Mixed trend",218.43,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",215.6,"Higher","217.31-220.57","False",3.06,6.14,"2025-07-10 09:54:00"
"META","Large","Yes",726.4578,"Moderate","Mixed trend","Mixed trend",713.51,737.53,"-","Balanced Zone: price is rising with room to resistance;","731.03-731.03",731.03,"Higher","719.87-728.91","False",4.26,25.58,"2025-07-10 09:54:00"
"GOOGL","Large","Yes",174.76,"Moderate","Mixed trend","Mixed trend",172.77,179.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",171.5,"Neutral","173.69-175.33","False",3.7,8.96,"2025-07-10 09:54:00"
"BBAI","Mid","No",7.07,"Moderate","Mixed trend","Mixed trend",6.96,8.72,"-","High Value Zone: near resistance; watch for pullback or reversal","7.03-7.03",7.03,"Neutral","6.99-7.2","False",8.37,-0.84,"2025-07-10 09:53:00"
"AMD","Large","Yes",143.26,"Good","Mixed trend","Mixed trend",133.5,145.2101,"-","High Value Zone: near resistance; watch for pullback or reversal","140.87-140.95",141.83,"Neutral","142.21-145.21","False",6.37,1.36,"2025-07-10 09:53:00"
"SOUN","Mid","No",12.505,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","Balanced Zone: price is rising with room to resistance;","12.49-12.99",12.85,"Higher","12.21-12.91","False",7.12,-0.61,"2025-07-10 09:53:00"
"PLTR","Large","Yes",143.95,"Good","Mixed trend","Mixed trend",132.32,145.16,"-","High Value Zone: near resistance; watch for pullback or reversal","142.13-143.27",143.25,"Neutral","143.14-145.03","False",5.73,0.22,"2025-07-10 09:53:00"
"VALE","Large","No",10.225,"Good","Mixed trend","Mixed trend",9.8117,10.37,"-","High Value Zone: near resistance; watch for pullback or reversal","10.06-10.06",10.12,"Neutral","10.05-10.4","False",3.27,1.38,"2025-07-10 09:54:00"
"BE","Mid","No",26.26,"Moderate","Mixed trend","Mixed trend",22.81,29.4399,"-","Balanced Zone: price is rising with room to resistance;","26.12-28",27.6,"Neutral","24.89-26.92","False",7.55,0.02,"2025-07-10 09:54:00"
"ADSK","Large","Yes",286.18,"Moderate","Mixed trend","Mixed trend",283.25,319.49,"-","Balanced Zone: price is rising with room to resistance;","287.18-291.15",290.05,"Neutral","271.47-300.89","False",2.5,4.66,"2025-07-10 09:54:00"
