"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.73,"Good","Mixed trend","Uptrend","-",5.75,"5.71-5.78","Momentum Zone: price is rising; watch for volatility","Neutral","5.42-6.05",TRUE,6.32,-0.91,"2025-06-25 12:17:00"
"BB","Mid","No",4.995,"Good","Mixed trend","Uptrend","-",4.95,"4.65-4.89","High Price Zone - price is high; watch for pullback or reversal","Neutral","4.74-5.25",TRUE,5.86,0.06,"2025-06-25 12:17:00"
"NKTR","Small","No",32.9454,"Moderate","Mixed trend","Uptrend","-",32.62,"23.03-23.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","28.1-37.79",TRUE,8.85,-9.45,"2025-06-25 12:18:00"
"NNNN","Small","No",30.15,"Moderate","Mixed trend","Uptrend","-",31.56,"29.3-33.82","Momentum Zone: price is rising; watch for volatility","Higher","25.98-34.39",TRUE,4.4,0.05,"2025-06-25 12:18:00"
"TIGR","Small","No",9.621,"Moderate","Mixed trend","Uptrend","-",9.52,"8.97-9.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","9.21-10.03",TRUE,4.72,0.45,"2025-06-25 12:18:00"
"BP","Large","No",31.2295,"Moderate","Mixed trend","Mixed trend","-",30.92,"29.75-30.86","High Price Zone - price is high; watch for pullback or reversal","Neutral","29.42-33.03",TRUE,3.95,-0.41,"2025-06-25 12:18:00"
"FDX","Large","Yes",225.13,"Good","Mixed trend","Mixed trend","-",222.88,"216.3-221.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","221.04-229.22",TRUE,3.43,15.88,"2025-06-25 12:18:00"
"QXO","Large","No",22.06,"Good","Downtrend","Mixed trend","-",21.68,"21.68-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","21.48-22.52",TRUE,6.12,-0.35,"2025-06-25 12:18:00"
"PSTV",NA,"No",0.295,"Moderate","Downtrend","Mixed trend","-",0.29,"0.18-0.33","Momentum Zone: price is rising; watch for volatility","Neutral","0.21-0.38",TRUE,24.02,NA,"2025-06-25 12:20:00"
"PAYX","Large","Yes",141,"Moderate","Uptrend","Downtrend","-",142.15,"140.89-142.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","135.66-147.5",TRUE,2.43,4.81,"2025-06-25 12:17:00"
"SITM","Mid","No",202.88,"Moderate","Mixed trend","Downtrend","-",201.03,"200.01-209.08","High Price Zone - price is high; watch for pullback or reversal","Neutral","177.42-214.96",TRUE,8.85,-3.79,"2025-06-25 12:18:00"
"NVDA","Large","Yes",151.835,"Good","Uptrend","Uptrend","-",151.08,"149.39-149.39","High Price Zone - price is high; watch for pullback or reversal","Neutral","150.9-153.25",FALSE,6.78,3.11,"2025-06-25 12:17:00"
"SMCI","Large","Yes",45.0656,"Good","Uptrend","Uptrend","-",44.84,"43.63-45.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","43.79-46.43",FALSE,9.56,1.84,"2025-06-25 12:17:00"
"CRWD","Large","Yes",494.23,"Moderate","Uptrend","Uptrend","-",497.7,"492.3-499","Momentum Zone: price is rising; watch for volatility","Neutral","486.35-502.11",FALSE,5.68,-0.68,"2025-06-25 12:18:00"
"DKS","Large","No",185.217,"Moderate","Uptrend","Uptrend","-",184.29,"183.06-183.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","183.52-189.42",FALSE,4.7,13.99,"2025-06-25 12:18:00"
"BAC","Large","Yes",46.945,"Good","Uptrend","Uptrend","-",46.71,"46.63-46.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.72-47.16",FALSE,3.47,3.35,"2025-06-25 12:19:00"
"WFC","Large","Yes",79.155,"Good","Uptrend","Uptrend","-",78.76,"78.62-78.62","High Price Zone - price is high; watch for pullback or reversal","Neutral","79-79.59",FALSE,4.67,5.56,"2025-06-25 12:19:00"
"MSFT","Large","Yes",491.63,"Good","Mixed trend","Uptrend","-",488.88,"488.88-488.88","High Price Zone - price is high; watch for pullback or reversal","Higher","489.33-493.94",FALSE,2.36,12.94,"2025-06-25 12:19:00"
"AMD","Large","Yes",143.09,"Good","Mixed trend","Uptrend","-",142.01,"140.81-143.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","141.57-144.61",FALSE,6.34,1.37,"2025-06-25 12:17:00"
"NU","Large","No",13.465,"Moderate","Mixed trend","Uptrend","-",13.33,"13.24-13.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","13.25-13.67",FALSE,6.09,0.44,"2025-06-25 12:17:00"
"HOOD","Large","No",82.54,"Good","Mixed trend","Uptrend","-",84.12,"81.97-84.85","Momentum Zone: price is rising; watch for volatility","Neutral","81.22-83.86",FALSE,7.42,1.75,"2025-06-25 12:18:00"
"TMC","Mid","No",7.2799,"Good","Mixed trend","Uptrend","-",7.46,"7.36-7.57","Momentum Zone: price is rising; watch for volatility","Higher","6.69-7.87",FALSE,8.54,-0.23,"2025-06-25 12:18:00"
"KEP","Large","No",13.715,"Moderate","Mixed trend","Uptrend","-",13.69,"13.69-13.69","High Price Zone - price is high; watch for pullback or reversal","Higher","13.56-13.88",FALSE,3.34,2.99,"2025-06-25 12:18:00"
"MIR","Mid","No",21.515,"Moderate","Mixed trend","Uptrend","-",21.46,"21.46-21.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.83-22.21",FALSE,4.67,-0.05,"2025-06-25 12:18:00"
"CLSK","Mid","No",10.585,"Moderate","Mixed trend","Uptrend","-",10.48,"10.27-10.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.46-10.82",FALSE,7.61,-1.11,"2025-06-25 12:18:00"
"IREN","Mid","No",12.095,"Good","Mixed trend","Uptrend","-",12.07,"12.01-12.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.85-12.37",FALSE,9.2,-0.31,"2025-06-25 12:18:00"
"AVGO","Large","Yes",264.3,"Moderate","Mixed trend","Uptrend","-",264.43,"263.98-264.84","Momentum Zone: price is rising; watch for volatility","Neutral","262.1-266.45",FALSE,5.98,2.74,"2025-06-25 12:19:00"
"NFLX","Large","Yes",1280.1048,"Moderate","Mixed trend","Uptrend","-",1279.43,"1278.86-1280","High Price Zone - price is high; watch for pullback or reversal","Higher","1268.85-1291.69",FALSE,2.74,21.11,"2025-06-25 12:19:00"
"SPXL",NA,"No",164.7262,"Moderate","Mixed trend","Uptrend","-",164.99,"164.36-165.62","Momentum Zone: price is rising; watch for volatility","Neutral","164.1-165.48",FALSE,7.08,NA,"2025-06-25 12:20:00"
