"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"YMM","Large","Moderate","No",11.99,11.984,11.956,11.01,8.9,"3.17","Good","Uptrend","Uptrend","Overbought",10.7,13.65,1.28,"Moderate","Price between support and resistance","-",11.93,"11.39-11.39","11.3-12.69","Neutral","True",4.33,0.5,"2025-08-21 13:18:00"
"QQQD","-",NA,"No",15.075,15.067,15.048,14.95,0.84,"-","Moderate","Uptrend","Uptrend","Overbought",14.36,17.04,2.75,"Good","Price between support and resistance","-",14.7,"14.77-14.92","14.92-15.23","Neutral","True",2.68,NA,"2025-08-21 13:18:00"
"NIO","Large",NA,"No",5.55,5.557,5.568,5.07,9.47,"3.42","Good","Mixed trend","Uptrend","Oversold",4.02,5.81,0.17,"Moderate","Price between support and resistance","-",5.49,"5.25-5.59","5.47-5.67","Neutral","True",3.79,-1.64,"2025-08-21 13:17:00"
"XPEV","Large",NA,"No",22.86,22.865,22.9,20.37,12.22,"5.2","Good","Mixed trend","Uptrend","-",18.24,23.79,0.2,"Moderate","Price between support and resistance","-",22.99,"22.92-23","22.52-23.57","Neutral","True",5.83,-0.75,"2025-08-21 13:17:00"
"SLQT","Small",NA,"No",2.511,2.51,2.506,1.83,37.21,"18.5","Moderate","Mixed trend","Uptrend","-",1.79,2.81,0.41,"Moderate","Price between support and resistance","-",2.49,"2.16-2.5","2.4-2.74","Neutral","True",5.57,-0.05,"2025-08-21 13:18:00"
"CAAP","Mid","Moderate","No",22.43,22.475,22.485,20.81,7.78,"-","Moderate","Mixed trend","Uptrend","-",19.52,23.37,0.32,"Moderate","Price between support and resistance","-",22.47,"22.47-22.47","21.84-23.92","Higher","True",2.53,1.05,"2025-08-21 13:16:00"
"AEG","Large","Moderate","No",7.995,7.992,7.992,7.46,7.17,"7.16","Moderate","Mixed trend","Uptrend","-",6.96,8.28,0.28,"Moderate","Price between support and resistance","-",8,"7.91-8.02","7.9-8.09","Neutral","True",2.12,0.43,"2025-08-21 13:18:00"
"PKG","Large","Good","Yes",208.72,208.646,208.862,198.12,5.35,"0.48","Moderate","Mixed trend","Uptrend","-",190.83,217.22,0.48,"Moderate","Price between support and resistance","-",208.78,"208.78-208.78","203.24-214.2","Higher","True",2.12,10.02,"2025-08-21 13:18:00"
"MNSO","Mid","Moderate","No",21.885,21.902,21.917,20.84,5.01,"8.59","Moderate","Mixed trend","Uptrend","-",18.11,23.38,0.4,"Moderate","Price between support and resistance","-",22.34,"21.93-22.48","20.93-22.86","Neutral","True",4.11,1.1,"2025-08-21 13:19:00"
"NDSN","Large","Good","Yes",223.36,223.301,223.388,213.52,4.61,"5.63","Moderate","Mixed trend","Uptrend","-",209.74,241.03,1.3,"Moderate","Price between support and resistance","-",226.11,"224.47-226.44","215.65-231.07","Neutral","True",1.95,7.77,"2025-08-21 13:19:00"
"CBRL","Small","Good","No",53.125,53.191,52.834,59.02,-9.99,"-4.68","Moderate","Mixed trend","Mixed trend","-",55.23,73.55,-9.72,"Hold","Low Value Zone","-",52.59,"51.57-51.57","51.23-57.22","Neutral","True",5.37,2.58,"2025-08-21 13:18:00"
"BILI","Mid",NA,"No",23.5462,23.538,23.534,25.305,-6.95,"-5.54","Moderate","Mixed trend","Mixed trend","Overbought",21.79,26.32,1.58,"Moderate","Price between support and resistance","-",23.88,"23.54-24.29","22.74-24.34","Neutral","True",4.02,-0.2,"2025-08-21 13:18:00"
"TLX","Mid","Poor","No",11.9,11.908,11.897,10.97,8.48,"5.54","Moderate","Mixed trend","Mixed trend","-",10.57,18.91,5.28,"Moderate","Price between support and resistance","-",12.09,"12.09-12.09","11.34-12.46","Neutral","True",5.38,0.09,"2025-08-21 13:13:00"
"TLTW","-",NA,"No",22.715,22.721,22.707,22.805,-0.39,"-0.13","Good","Mixed trend","Mixed trend","-",22.17,23.74,1.88,"Good","Price between support and resistance","-",22.66,"22.65-22.69","22.66-22.83","Neutral","True",1.16,NA,"2025-08-21 13:21:00"
"IAUM","-",NA,"No",33.29,33.295,33.295,33.4,-0.33,"-0.28","Moderate","Mixed trend","Mixed trend","-",32.52,35.14,2.4,"Good","Price between support and resistance","-",33.31,"33.28-33.33","33.25-33.37","Higher","True",1.77,NA,"2025-08-21 13:22:00"
"WMT","Large","Moderate","Yes",97.485,97.427,97.493,102.57,-4.96,"-2.79","Moderate","Mixed trend","Downtrend","-",94.93,107.08,3.76,"Good","Price between support and resistance","-",100.52,"97.61-101.7","95.64-98.61","Neutral","True",1.55,2.34,"2025-08-21 13:17:00"
"COTY","Mid",NA,"No",3.78,3.787,3.804,4.86,-22.22,"-21.48","Moderate","Mixed trend","Downtrend","Oversold",4.25,5.46,-3.6,"Hold","Low Value Zone - Price below support","-",3.84,"3.83-3.89","3.7-3.88","Neutral","True",3.05,-0.47,"2025-08-21 13:17:00"
"CSIQ","Small",NA,"No",10.39,10.377,10.394,12.75,-18.51,"-16.84","Moderate","Mixed trend","Downtrend","-",10.78,14.52,-10.49,"Hold","Buy signal generated - watch for further decline","Buy Signal",10.37,"10.34-10.39","9.43-11.33","Neutral","True",6.52,-0.34,"2025-08-21 13:18:00"
"PFE","Large","Good","Yes",25.835,25.822,25.828,25.38,1.79,"0.07","Moderate","Uptrend","Uptrend","-",23.92,26.64,0.42,"Moderate","Buy signal generated - good momentum","Buy Signal",25.82,"25.36-25.84","25.74-26.01","Neutral","False",2.85,1.89,"2025-08-21 13:18:00"
"MRK","Large","Good","Yes",87,86.933,86.917,84.66,2.76,"0.15","Good","Uptrend","Uptrend","Overbought",78.74,89.29,0.28,"Moderate","Price between support and resistance","-",86.96,"86.89-87.02","84.72-90.59","Neutral","False",3.24,6.49,"2025-08-21 13:18:00"
"METD","-",NA,"No",14.6,14.572,14.555,14.32,1.96,"0.61","Moderate","Uptrend","Uptrend","-",13.42,16.39,1.51,"Hold","Price between support and resistance","-",14.53,"14.44-14.49","14.52-14.74","Neutral","False",3.7,NA,"2025-08-21 13:19:00"
"NU","Large","Moderate","No",13.715,13.722,13.732,13.62,0.7,"-0.48","Moderate","Mixed trend","Uptrend","Oversold",12.15,14.45,0.47,"Hold","Price between support and resistance","-",13.63,"13.5-13.72","13.5-13.93","Neutral","False",3.16,0.47,"2025-08-21 13:17:00"
"PGEN","Small",NA,"No",3.665,3.667,3.668,3.21,14.17,"-1.83","Good","Mixed trend","Uptrend","Oversold",1.69,3.98,0.16,"Hold","Price between support and resistance","-",3.67,"3.66-3.76","3.41-3.92","Neutral","False",6.15,-0.41,"2025-08-21 13:18:00"
"BZ","Large","Poor","No",23.65,23.654,23.656,22.08,7.11,"0.73","Good","Mixed trend","Uptrend","-",18.43,24.57,0.18,"Hold","Price between support and resistance","-",23.76,"23.68-23.84","22.77-24.54","Neutral","False",3.11,0.57,"2025-08-21 13:18:00"
"LU","Mid",NA,"No",2.885,2.885,2.884,2.75,4.91,"-","Moderate","Mixed trend","Uptrend","Overbought",2.72,3.49,3.64,"Moderate","Price between support and resistance","-",2.86,"2.8-2.86","2.85-2.95","Neutral","False",4.06,-0.76,"2025-08-21 13:19:00"
