"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XOM","Large","Yes",111.7,"Moderate","Mixed trend","Uptrend","-",112.21,"111.54-112.69","Momentum Zone: price is rising; watch for volatility","Neutral","110.54-112.09",TRUE,2.77,7.54,"2025-06-16 09:12:00"
"CVX","Large","Yes",145.32,"Moderate","Mixed trend","Uptrend","-",146.3,"145.91-146.3","Momentum Zone: price is rising; watch for volatility","Neutral","143.56-145.57",TRUE,3,8.76,"2025-06-16 09:12:00"
"ORCL","Large","Yes",213.75,"Good","Mixed trend","Uptrend","-",214.01,"213.8-215.26","Momentum Zone: price is rising; watch for volatility","Neutral","211.94-215.73",TRUE,4.54,4.34,"2025-06-16 09:12:00"
"GUSH",NA,"No",24.95,"Moderate","Mixed trend","Uptrend","-",25.32,"25.24-25.4","Momentum Zone: price is rising; watch for volatility","Neutral","24.34-25.11",TRUE,7.79,NA,"2025-06-16 09:09:00"
"ACHR","Mid","No",10.46,"Moderate","Mixed trend","Mixed trend","-",10.46,"10.43-10.49","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.34-10.59",TRUE,9.87,-1.23,"2025-06-16 09:11:00"
"V","Large","Yes",356.2855,"-","Mixed trend","Mixed trend","-",352.85,"352.85-352.85","High Price Zone - price is high; watch for pullback or reversal","Lower","353.46-358.29",TRUE,2.65,9.95,"2025-06-16 09:02:00"
"KULR","Small","No",0.8806,"Moderate","Downtrend","Mixed trend","-",0.88,"0.87-0.9","Momentum Zone: price is rising; watch for volatility","Higher","0.83-0.94",TRUE,9.3,-0.12,"2025-06-16 09:12:00"
"ZIM","Mid","No",17.9,"Moderate","Downtrend","Mixed trend","-",17.93,"17.88-18.08","Momentum Zone: price is rising; watch for volatility","Higher","17.47-18.35",TRUE,7.28,19.52,"2025-06-16 09:12:00"
"PLTU",NA,"No",66.5,"Moderate","Mixed trend","Uptrend","-",66.75,"66.75-66.75","Momentum Zone: price is rising; watch for volatility","Higher","65.76-67.24",FALSE,20.27,NA,"2025-06-16 09:13:00"
"TTD","Large","No",65.9,"Moderate","Uptrend","Mixed trend","-",66.46,"65.56-66.76","Momentum Zone: price is rising; watch for volatility","Neutral","64.14-67.49",FALSE,6.5,0.82,"2025-06-16 09:12:00"
"AMZN","Large","Yes",213.58,"Moderate","Mixed trend","Mixed trend","-",213.87,"213.87-213.87","Momentum Zone: price is rising; watch for volatility","Higher","212.8-214.32",FALSE,3.68,6.14,"2025-06-16 09:12:00"
"MSFT","Large","Yes",476.27,"Moderate","Mixed trend","Mixed trend","-",466.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","474.9-477.9",FALSE,2.36,12.93,"2025-06-16 09:12:00"
"META","Large","Yes",702,"Good","Mixed trend","Mixed trend","-",687.79,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","686.23-715.99",FALSE,4.42,25.58,"2025-06-16 09:12:00"
"SRPT","Mid","No",21.72,"Moderate","Mixed trend","Mixed trend","-",23.03,"20.71-25.25","Momentum Zone: price is rising; watch for volatility","Neutral","18.43-25.04",FALSE,9.36,-2.64,"2025-06-16 09:11:00"
"IONQ","Large","No",37.15,"Good","Mixed trend","Mixed trend","-",37.12,"36.44-37.6","High Price Zone - price is high; watch for pullback or reversal","Higher","36.55-37.74",FALSE,9.27,-1.51,"2025-06-16 09:11:00"
"QBTS","Mid","No",15.57,"Moderate","Mixed trend","Mixed trend","-",15.54,"15.54-15.54","High Price Zone - price is high; watch for pullback or reversal","Higher","15.26-15.88",FALSE,10.58,-0.66,"2025-06-16 09:11:00"
"RGC","Mid","No",31.32,"Moderate","Mixed trend","Mixed trend","-",31.01,"21.5-27","High Price Zone - price is high; watch for pullback or reversal","Neutral","-1.33-63.6",FALSE,18.83,-0.31,"2025-06-16 09:12:00"
"HOOD","Large","No",73.77,"Moderate","Mixed trend","Mixed trend","-",73.79,"73.79-73.79","Momentum Zone: price is rising; watch for volatility","Neutral","73.24-74.3",FALSE,7.96,1.75,"2025-06-16 09:12:00"
"TNA",NA,"No",31.5,"Moderate","Mixed trend","Mixed trend","-",31.68,"31.68-31.68","Momentum Zone: price is rising; watch for volatility","Neutral","31.22-31.78",FALSE,8.44,NA,"2025-06-16 09:12:00"
"SOXL",NA,"No",20.8399,"Moderate","Mixed trend","Mixed trend","-",20.63,"20.5-20.57","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.68-21",FALSE,13.84,NA,"2025-06-16 09:12:00"
"NVDA","Large","Yes",143.35,"Good","Downtrend","Mixed trend","-",143.13,"143.13-143.13","High Price Zone - price is high; watch for pullback or reversal","Neutral","143.03-143.69",FALSE,6.87,3.1,"2025-06-16 09:11:00"
"TSLA","Large","No",331.65,"Good","Downtrend","Mixed trend","-",330.66,"330.62-330.9","High Price Zone - price is high; watch for pullback or reversal","Neutral","330.65-332.69",FALSE,7.27,1.76,"2025-06-16 09:11:00"
"GOOGL","Large","Yes",175.53,"Moderate","Downtrend","Mixed trend","-",172.48,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","175.03-176.07",FALSE,3.71,8.96,"2025-06-16 09:11:00"
"RGTI","Mid","No",11.5999,"Moderate","Downtrend","Mixed trend","Buy Signal",11.61,"11.6-11.69","Momentum Zone: price is rising; watch for volatility","Higher","11.56-11.78",FALSE,9.24,-0.8,"2025-06-16 09:11:00"
