"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"PLUG","Mid","No",1.83,"Moderate","Moderate","Uptrend","Uptrend",1.46,1.9,0.21,"Balanced Zone","1.8-1.8",1.82,"Neutral","1.78-1.88","True",10.04,-2.43,"2025-07-22 08:14:00"
"RTX","Large","Yes",149.86,"Moderate","Good","Mixed trend","Uptrend",144.96,153.17,0.24,"Balanced Zone","146-146",148.36,"Neutral","140.23-159.49","True",2.15,3.41,"2025-07-22 08:14:00"
"RXRX","Mid","No",6.53,"Moderate","Moderate","Mixed trend","Uptrend",5.28,6.56,0.14,"High Value Zone - Price near resistance","6.45-6.7",6.61,"Neutral","6.25-6.85","True",9.07,-1.8,"2025-07-22 08:14:00"
"GRAB","Large","No",5.47,"Moderate","Moderate","Mixed trend","Uptrend",5,5.42,0.19,"High Value Zone: breakout above resistance; watch for pullback","5.43-5.53",5.46,"Neutral","5.34-5.59","True",6.02,0.01,"2025-07-22 08:14:00"
"DJT","Mid","No",19.85,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,4.99,"Balanced Zone","19.53-19.55",19.65,"Neutral","19.59-20.11","True",7.3,1.11,"2025-07-22 08:15:00"
"BULL","Mid","No",14.79,"Moderate","Moderate","Mixed trend","Uptrend",13.14,17.22,1.76,"Balanced Zone","14.61-14.72",14.64,"Neutral","14.54-15.04","True",11.44,1.24,"2025-07-22 08:15:00"
"CLF","Mid","No",10.84,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","10.78-10.82",10.8,"Neutral","10.78-10.9","True",8.1,-2.43,"2025-07-22 08:15:00"
"RKT","Large","No",15.0999,"Good","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback","15.02-15.05",15.04,"Neutral","14.82-15.38","True",5.55,-0.03,"2025-07-22 08:15:00"
"XYZ","Large","No",78.52,"Moderate","Good","Mixed trend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.58-77.58",77.73,"Neutral","76.66-80.38","True",5.26,4.12,"2025-07-22 08:15:00"
"GME","Large","No",23.91,"Good","Moderate","Mixed trend","Uptrend",23.63,27.02,4.96,"Balanced Zone: near resistance; breakout possible, watch for rejection","23.88-24.13",24.05,"Neutral","23.65-24.17","True",5.31,0.53,"2025-07-22 08:15:00"
"NVTS","Small","No",8.79,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","8.51-8.63",8.7,"Neutral","8.59-9.03","True",10.29,-0.53,"2025-07-22 08:15:00"
"DHR","Large","Yes",181,"Moderate","Weak","Mixed trend","Mixed trend",189.93,202.76,0,"Low Value Zone","178.3-178.3",179.19,"Neutral","165.79-196.21","True",3.72,5.17,"2025-07-22 08:09:00"
"GM","Large","Yes",51.7499,"Moderate","Good","Mixed trend","Mixed trend",51.57,54.26,0.64,"Low Value Zone - Price near support","51.01-51.25",51.23,"Neutral","49.05-54.45","True",3.75,7.16,"2025-07-22 08:14:00"
"QS","Mid","No",11.26,"Moderate","Moderate","Mixed trend","Mixed trend",9.64,14.35,0.64,"Balanced Zone: near resistance; breakout possible, watch for rejection","11.34-11.9",11.57,"Neutral","10.85-11.48","True",6.72,-0.91,"2025-07-22 08:14:00"
"ULTY","ETF","No",6.35,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,1.18,"High Value Zone - Price near resistance","6.33-6.33",6.33,"Higher","6.34-6.39","True",3.67,NA,"2025-07-22 08:16:00"
"NIO","Mid","No",4.63,"Hold","Good","Uptrend","Uptrend",3.89,4.53,0.01,"High Value Zone: breakout above resistance; watch for pullback","4.6-4.61",4.61,"Neutral","4.58-4.67","False",4.48,-1.64,"2025-07-22 08:14:00"
"RIO","Large","No",63.0793,"Moderate","Moderate","Uptrend","Uptrend",58.86,61.95,0,"High Value Zone: breakout above resistance; watch for pullback","62.92-62.92",62.92,"Neutral","62.58-63.58","False",2.3,7.07,"2025-07-22 08:15:00"
"SLV","ETF","No",35.42,"Moderate","Good","Uptrend","Uptrend",33.36,35.3,0,"High Value Zone: breakout above resistance; watch for pullback","35.25-35.27",35.26,"Neutral","35.29-35.54","False",2.16,NA,"2025-07-22 08:16:00"
"GOOGL","Large","Yes",191.61,"Moderate","Good","Mixed trend","Uptrend",176.8,188.25,0,"High Value Zone: breakout above resistance; watch for pullback","No buy signals today",188.16,"Neutral","191.18-192.53","False",3.71,8.96,"2025-07-22 08:15:00"
"MSFT","Large","Yes",510.47,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.34,"High Value Zone - Price near resistance","No buy signals today",499.8,"Neutral","508.25-512.69","False",2.35,12.96,"2025-07-22 08:16:00"
"LCID","Mid","No",2.7502,"Moderate","Moderate","Mixed trend","Uptrend",2.48,3.23,1.23,"Balanced Zone","2.72-2.76",2.73,"Neutral","2.71-2.79","False",6.42,-1.19,"2025-07-22 08:14:00"
"JOBY","Large","No",15.76,"Moderate","Good","Mixed trend","Uptrend",12.88,17.86,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection","15.69-16.15",15.86,"Neutral","15.44-16.08","False",5.3,-0.84,"2025-07-22 08:14:00"
"IOVA","Small","No",2.6998,"Hold","Moderate","Mixed trend","Uptrend",1.93,2.66,0.3,"High Value Zone: breakout above resistance; watch for pullback","2.49-2.49",2.67,"Higher","2.34-3.05","False",7.69,-1.22,"2025-07-22 08:15:00"
"VALE","Large","No",10.25,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.1,"High Value Zone: breakout above resistance; watch for pullback","10.14-10.14",10.15,"Higher","10.22-10.41","False",3.28,1.38,"2025-07-22 08:15:00"
"AAPU","ETF","No",23.48,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.44,"High Value Zone - Price near resistance","23.38-23.38",23.38,"Neutral","23.37-23.61","False",7.77,NA,"2025-07-22 08:14:00"
"SPY","ETF","No",628.87,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.31,"High Value Zone - Price near resistance","628.06-628.06",628.06,"Neutral","627.83-629.9","False",2.22,NA,"2025-07-22 08:16:00"
"VOO","ETF","No",578.04,"Moderate","Moderate","Mixed trend","Uptrend",562.83,582.75,0.32,"High Value Zone - Price near resistance","577.34-577.34",577.34,"Neutral","576.36-579.72","False",2.2,NA,"2025-07-22 08:16:00"
"QQQ","ETF","No",563.79,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.2,"High Value Zone - Price near resistance","562.51-562.85",562.6,"Neutral","562.66-564.89","False",2.63,NA,"2025-07-22 08:16:00"
"ETHA","ETF","No",28.069,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","27.44-27.98",27.79,"Neutral","27.79-28.41","False",6.13,NA,"2025-07-22 08:16:00"
"TQQQ","ETF","No",87.92,"Hold","Good","Mixed trend","Uptrend",81.36,88.43,0.05,"High Value Zone - Price near resistance","87.28-87.44",87.34,"Neutral","87.46-88.37","False",7.96,NA,"2025-07-22 08:16:00"
"AAPL","Large","Yes",212.95,"Moderate","Moderate","Downtrend","Uptrend",206.27,215.2,0.44,"High Value Zone - Price near resistance","212.51-212.51",212.51,"Neutral","212.4-213.53","False",3.89,6.42,"2025-07-22 08:16:00"
"AMZN","Large","Yes",230,"Excellent","Good","Downtrend","Uptrend",218.35,229.35,0,"Buy signal generated - good momentum","228.91-230",229.18,"Neutral","229.13-230.87","False",3.06,6.15,"2025-07-22 08:16:00"
"BBAI","Mid","No",7.55,"Moderate","Good","Uptrend","Mixed trend",6.42,8.38,0.99,"Balanced Zone","7.27-7.51",7.51,"Neutral","7.45-7.81","False",8.39,-0.84,"2025-07-22 08:14:00"
"PLTR","Large","Yes",150.96,"Hold","Good","Uptrend","Mixed trend",141.57,154.77,0.29,"Balanced Zone","149.63-150.82",150.62,"Neutral","150.17-152.59","False",5.78,0.23,"2025-07-22 08:14:00"
"PLTU","ETF","No",74.2,"Hold","Good","Uptrend","Mixed trend",66.81,77.65,0.31,"Balanced Zone","72.96-72.96",73.83,"Higher","72.11-78.61","False",11.48,NA,"2025-07-22 08:12:00"
