"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BBAI","Mid",NA,"No",6.01666666666667,6.013,6.011,5.94,1.29,"-2.35","Good","Uptrend","Uptrend","Hold","-",4.65,8.78,2.02,"Moderate","Good reward to risk ratio zone","-","Very Strong",5.99,"5.9-5.9","5.88-6.19","Neutral","True",7.78,-1.58,"2025-09-17 19:14:00"
"QBTS","Mid",NA,"No",22.8866333333333,22.881,22.836,18.98,20.58,"-0.23","Good","Uptrend","Uptrend","Hold","-",15.66,23.37,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",22.78,"22.57-22.57","22.09-23.99","Neutral","True",7.22,-1.13,"2025-09-17 19:15:00"
"ACMR","Mid","Good","No",34,33.898,33.758,30.94,9.89,"3.03","Good","Uptrend","Uptrend","Hold","-",27.08,34.64,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong",32.49,"31.03-32.49","33.3-35.03","Neutral","True",5.11,1.66,"2025-09-17 19:05:00"
"HUT","Mid","Moderate","No",38.4664666666667,38.447,38.333,35.03,9.81,"-2.52","Good","Uptrend","Uptrend","Hold","-",22.46,39.23,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",38.28,"35.53-35.98","37.53-39.81","Neutral","True",6.76,1.43,"2025-09-17 19:11:00"
"HOLX","Large","Moderate","Yes",67.4952,67.406,67.392,63.33,6.58,"-","Moderate","Uptrend","Uptrend","Hold","-",62.79,72.5,0.79,"Good","Moderate reward to risk ratio zone","-","Very Strong",67.16,"64.42-64.42","66.04-69.66","Neutral","True",1.81,2.41,"2025-09-17 19:07:00"
"WDAY","Large","Moderate","Yes",236.49,236.456,235.957,219.01,7.98,"7.62","Good","Uptrend","Uptrend","Hold","-",216,249.08,0.75,"Moderate","Moderate reward to risk ratio zone","-","Strong",235.31,"234.94-234.94","232.05-241.94","Neutral","True",3.47,2.15,"2025-09-17 19:13:00"
"IPM","Nano",NA,"No",2.38,2.369,2.356,1.93,23.32,"35.64","Moderate","Uptrend","Uptrend","","-",1.86,2.94,1.12,"Moderate","Moderate reward to risk ratio zone","-","Very Strong",1.96,"2.25-2.36","1.76-3","Neutral","True",3.48,-0.33,"2025-09-17 19:17:00"
"ORKA","-",NA,"No",16.3466666666667,16.274,16.186,14.9,9.71,"18.36","Good","Uptrend","Uptrend","MomentumPullback","Overbought",13.93,18.92,1.19,"Good","Moderate reward to risk ratio zone"," Positive News","Strong",15.68,"15.74-16.02","15.24-16.84","Neutral","True",5.34,NA,"2025-09-17 18:14:00"
"ASTI","Nano","Moderate","No",2.24,2.22,2.195,1.95,14.87,"7.04","Moderate","Uptrend","Uptrend","Hold","-",1.74,2.65,0.78,"Moderate","Moderate reward to risk ratio zone"," Positive News","Very Strong",1.96,"1.97-2.12","1.88-2.5","Neutral","True",11.99,8.75,"2025-09-17 19:18:00"
"BHVN","Small",NA,"No",14.7229333333333,14.691,14.678,13.49,9.14,"3.19","Moderate","Uptrend","Uptrend","MomentumPullback","-",13.25,17.64,2.03,"Good","Good reward to risk ratio zone"," Positive News","Very Strong",14.55,"13.75-14.55","14.43-15.18","Neutral","True",6.55,-7.46,"2025-09-17 19:16:00"
