"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"BE","Mid","No",28.75,"Moderate","Uptrend","Uptrend",21.88,29.4399,"-","High Value Zone: near resistance; watch for pullback or reversal","25.67-28.8",28.61,"Neutral","28.15-29.72","True",7.45,0.02,"2025-07-09 16:37:00"
"GRRR","Small","No",24.85,"Good","Uptrend","Uptrend",19.7375,24.7,"-","High Value Zone: near resistance; watch for pullback or reversal","20.7-23.35",24.73,"Higher","11.94-41.28","True",12.23,-4.89,"2025-07-09 16:39:00"
"AGIO","Mid","No",39.07,"Good","Uptrend","Uptrend",34.0347,39.1,"-","High Value Zone: near resistance; watch for pullback or reversal","38.35-38.35",38.87,"Neutral","38.16-39.98","True",4.77,11.54,"2025-07-09 16:00:00"
"FAD","ETF","No",147.9699,"Moderate","Uptrend","Uptrend",145.5528,148.035,"-","High Value Zone: near resistance; watch for pullback or reversal","146.62-146.62",147.23,"Neutral","146.37-149.56","True",2.18,NA,"2025-07-09 15:29:00"
"AES","Mid","Yes",13.28,"Moderate","Mixed trend","Uptrend",10.79,13.335,"-","High Value Zone: near resistance; watch for pullback or reversal","12.53-13.05",13.15,"Neutral","13.02-13.63","True",4.92,1.84,"2025-07-09 16:38:00"
"VRNA","Mid","No",104.75,"Good","Mixed trend","Uptrend",86.63,104.93,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","104.78-104.81",104.79,"Neutral","103.33-106.15","True",4.75,-2,"2025-07-09 16:15:00"
"RYTM","Mid","No",88,"Moderate","Mixed trend","Uptrend",64.65,89.05,"-","High Value Zone: near resistance; watch for pullback or reversal","84.33-87.95",87.44,"Neutral","82.46-94.08","True",5.05,-2.8,"2025-07-09 16:38:00"
"BA","Large","Yes",226.45,"Moderate","Mixed trend","Uptrend",208.25,230.1999,"-","Balanced Zone: price is rising with room to resistance;","227.15-227.69",227.42,"Neutral","223.17-229.72","True",3.19,-17.96,"2025-07-09 16:32:00"
"PTC","Large","Yes",207.28,"Good","Mixed trend","Uptrend",171.65,213.14,"-","High Value Zone: near resistance; watch for pullback or reversal","176.78-178.74",205.21,"Neutral","188.68-224.3","True",2.93,3.63,"2025-07-09 16:39:00"
"TDS","Mid","No",39.13,"Moderate","Mixed trend","Uptrend",34.94,39.67,"-","High Value Zone: near resistance; watch for pullback or reversal","36.33-39",38.74,"Neutral","38.52-40.32","True",4.08,-1.05,"2025-07-09 16:31:00"
