"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TGNA","Mid","Good","No",20,"Moderate","Uptrend","Uptrend",14.89,20.49,0.12,"Moderate","Price between support and resistance","-",19.9,"19.57-19.9","19.44-20.59","Neutral","True",3.17,2.75,"2025-08-11 17:49:00"
"SQM","Large","Moderate","No",46,"Good","Uptrend","Uptrend",34.63,48.46,0.23,"Moderate","Price between support and resistance","-",45.77,"45.23-45.84","45.07-46.32","Neutral","True",3.74,2.11,"2025-08-11 18:02:00"
"ALB","Mid",NA,"Yes",81.15,"Good","Uptrend","Uptrend",64.46,89.42,0.53,"Moderate","Price between support and resistance","-",82.22,"80.94-82.65","79.09-83.21","Neutral","True",4.61,-9.33,"2025-08-11 18:04:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Uptrend","Uptrend",25.28,32.01,0.23,"Moderate","Price between support and resistance","-",30.16,"29.92-30.16","29.97-31.4","Neutral","True",3.05,NA,"2025-08-11 16:00:00"
"ACB","Micro",NA,"No",5.4198,"Moderate","Uptrend","Uptrend",4.13,6.39,1.09,"Moderate","Price between support and resistance","-",5.39,"4.81-5","5.22-5.69","Neutral","True",5.41,-0.04,"2025-08-11 18:14:00"
"BMNR","Mid",NA,"No",59.6393,"Moderate","Mixed trend","Uptrend",30.47,56.5,-0.09,"Hold","Balanced Zone: near resistance; breakout possible, watch for rejection","-",57.35,"55.12-57.35","55.47-63.8","Neutral","True",18.66,-3.03,"2025-08-11 18:02:00"
"SOUN","Mid",NA,"No",15.7001,"Moderate","Mixed trend","Uptrend",10.09,16.39,0.08,"Moderate","Price between support and resistance","-",15.54,"13.33-15.77","15.08-16.32","Neutral","True",6.38,-0.61,"2025-08-11 18:02:00"
"WULF","Mid",NA,"No",5.43,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Price between support and resistance","-",5.43,"5.43-5.5","5.24-5.62","Neutral","True",7.75,-0.34,"2025-08-11 18:02:00"
"ZIM","Mid","Good","No",17.7,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Price between support and resistance","-",17.64,"17.33-18.1","8.08-25.98","Neutral","True",3.98,19.52,"2025-08-11 17:58:00"
"SNDL","Small",NA,"No",2.0105,"Moderate","Mixed trend","Uptrend",1.36,2.08,0.1,"Moderate","Price between support and resistance","-",2.02,"2.02-2.02","1.94-2.1","Neutral","True",3.76,-0.28,"2025-08-11 18:04:00"
"BHC","Mid","Moderate","No",6.89,"Good","Mixed trend","Uptrend",5.64,7.4,0.72,"Moderate","Price between support and resistance","-",6.82,"6.34-6.34","6.75-7.3","Neutral","True",4.27,0.26,"2025-08-11 17:50:00"
"FLNC","Small",NA,"No",8.04,"Moderate","Mixed trend","Uptrend",6.8,10.58,0.61,"Moderate","Price between support and resistance","-",8.93,"8.09-8.99","7.34-8.74","Neutral","True",5.71,-0.22,"2025-08-11 18:03:00"
"RDNT","Mid",NA,"No",62.0006,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.44,"Moderate","Price between support and resistance","-",64.04,"63.96-64.49","57.56-64.13","Higher","True",3.51,-0.43,"2025-08-11 16:54:00"
"TKO","Large","Moderate","Yes",179.85,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.24,"Moderate","Price between support and resistance","-",178.05,"175.66-180.11","177.26-184.65","Neutral","True",3.26,2.43,"2025-08-11 17:42:00"
"MIRM","Mid",NA,"No",65.87,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Price between support and resistance","-",63.9,"59.05-63.9","64.12-67.73","Neutral","True",2.27,-1.21,"2025-08-11 16:00:00"
"MENS","Mid",NA,"No",49.5,"Good","Mixed trend","Uptrend",18.83,50.21,0.02,"Hold","Elevated Zone - Price near resistance","-",39.82,"22.5-39.82","27.39-71.63","Neutral","True",11.91,-0.04,"2025-08-11 17:09:00"
"IONQ","Large",NA,"No",44.01,"Moderate","Mixed trend","Uptrend",38,48.96,0.58,"Moderate","Price between support and resistance","-",44.05,"41.67-44.84","42.46-45.6","Neutral","True",6.68,-2.06,"2025-08-11 18:04:00"
"XPEV","Large",NA,"No",21.35,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Price between support and resistance","-",21.3,"21.17-21.35","21.19-21.47","Neutral","True",5.87,-0.75,"2025-08-11 18:00:00"
"IMXI","Small","Good","No",14.9,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Price between support and resistance","-",14.97,"14.93-15.22","14.4-15.38","Neutral","True",5.36,1.69,"2025-08-11 17:29:00"
"LAR","Small",NA,"No",3.6202,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Price between support and resistance","-",3.58,"3.54-3.63","3.43-3.8","Neutral","True",4.71,-0.07,"2025-08-11 17:54:00"
"CGC","Small",NA,"No",1.73,"Moderate","Mixed trend","Uptrend",1.01,1.84,0.46,"Hold","Price between support and resistance","-",1.71,"1.43-1.68","1.64-1.83","Neutral","True",7.41,-3.06,"2025-08-11 18:05:00"
