"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IONQ","Large",NA,"No",56.6766666666667,56.616,56.209,55.61,1.92,1.81,"Good","Uptrend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",55.23,"54.58-55.23","48.11-63.36","Lower","True",6.77,-2.06,"2025-09-15 06:47:00"
"QBTS","Mid",NA,"No",17.74,17.723,17.635,17.76,-0.11,-0.21,"Moderate","Uptrend","Uptrend","Hold","Overbought",14.97,21.02,1.17,"Moderate","Moderate reward to risk ratio zone","-",17.47,"17.39-17.47","17.56-18.38","Higher","True",7.25,-1.13,"2025-09-15 06:47:00"
"QUBT","Mid",NA,"No",17.21,17.18,17.097,17.01,1.18,1,"Good","Uptrend","Uptrend","Hold","Overbought",14.5,22.37,2.14,"Good","Good reward to risk ratio zone","-",16.66,"16.83-16.93","16.96-17.94","Higher","True",7.83,-0.74,"2025-09-15 06:46:00"
"CHEK","-",NA,"No",1.9,1.885,1.87,0.746,154.69,152.62,"Good","Uptrend","Uptrend","","-",0.64,1.08,3.05,"Good","Excellent reward to risk ratio zone"," Positive News",1.88,"1.82-1.88","1.68-2.13","Higher","True",4.06,NA,"2025-09-15 06:48:00"
"TSLA","Large","Moderate","No",417.97,418.483,417.494,395.94,5.56,5.69,"Good","Mixed trend","Uptrend","Hold","-",315.02,405.64,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",399.36,"398.45-399.36","406.11-435.64","Neutral","True",3.96,1.7,"2025-09-15 06:47:00"
"GPRO","Small",NA,"No",2.11,2.113,2.11,2.07,1.93,2.08,"Moderate","Mixed trend","Uptrend","Hold","-",1.19,2.42,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.96,"2.07-2.09","1.56-2.63","Neutral","True",7.06,-0.67,"2025-09-15 06:44:00"
"RCAT","Small",NA,"No",11.0316666666667,11.033,11.095,10.99,0.38,0.39,"Moderate","Mixed trend","Uptrend","Hold","-",8.35,13.06,0.78,"Moderate","Moderate reward to risk ratio zone","-",10.78,"10.81-10.92","10.95-11.26","Higher","True",8.97,-0.51,"2025-09-15 06:44:00"
"EVTV","Nano",NA,"No",4.57666666666667,4.578,4.471,4.08,12.17,12.21,"Moderate","Mixed trend","Uptrend","Hold","-",1.1,4.54,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",4.24,"4.15-4.24","3.78-5.38","Neutral","True",6.22,-10.19,"2025-09-15 06:48:00"
"IHT","Nano",NA,"No",4.08,4.092,4.098,2,104,104.58,"Moderate","Mixed trend","Uptrend","Hold","-",1.76,2.35,1.44,"Moderate","Moderate reward to risk ratio zone"," Positive News",4.14,"4.14-4.14","1.63-6.95","Neutral","True",4.62,-0.15,"2025-09-15 06:48:00"
"JOBY","Large",NA,"No",14.47,14.45,14.402,14,3.36,3.21,"Moderate","Uptrend","Mixed trend","Hold","Overbought",12.85,21.42,6.47,"Moderate","Excellent reward to risk ratio zone","-",13.72,"14.18-14.3","14.29-14.64","Neutral","True",7.04,-1.07,"2025-09-15 06:47:00"
"RKLB","Large",NA,"No",53.5033333333333,53.456,53.349,53.34,0.31,0.22,"Good","Uptrend","Uptrend","Hold","-",42.28,55.25,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)",52.92,"52.43-52.96","52.47-56","Higher","False",5.6,-0.46,"2025-09-15 06:47:00"
"CIFR","Mid",NA,"No",10.9466666666667,10.92,10.885,10.85,0.89,0.65,"Good","Uptrend","Uptrend","Hold","Overbought",5.99,11.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.78,"10.73-10.83","10.68-11.23","Neutral","False",6.88,-0.45,"2025-09-15 06:46:00"
"TQQQ","-",NA,"No",96.9533333333333,96.933,96.922,96.76,0.2,0.18,"Good","Uptrend","Uptrend","Hold","-",85.75,99.57,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",95.06,"95.01-95.98","96.48-97.46","Neutral","False",3.61,NA,"2025-09-15 06:48:00"
"MSFT","Large","Good","Yes",506.473333333333,506.617,507.247,509.9,-0.67,-0.64,"Moderate","Mixed trend","Uptrend","Hold","Oversold",492.02,567.98,3.25,"Good","Excellent reward to risk ratio zone","-",495.88,"496.34-501.41","501.77-510.56","Neutral","False",1.42,13.63,"2025-09-15 06:46:00"
"GOOGL","Large","Good","Yes",243.583333333333,243.605,243.728,240.8,1.16,1.16,"Moderate","Mixed trend","Uptrend","Hold","-",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)",239.12,"238.71-241.14","241.75-245.4","Neutral","False",1.54,9.37,"2025-09-15 06:46:00"
"ORCL","Large","Good","Yes",293.063333333333,293.157,293.16,292.18,0.3,0.33,"Good","Mixed trend","Uptrend","Hold","-",226.1,353.52,0.93,"Good","Moderate reward to risk ratio zone","-",287.14,"287.2-290.13","291.12-295.04","Neutral","False",3.88,4.31,"2025-09-15 06:46:00"
"SMCI","Large","Moderate","Yes",44.8766666666667,44.846,44.867,45,-0.27,-0.34,"Moderate","Mixed trend","Uptrend","Hold","-",39.69,63.76,3.53,"Moderate","Excellent reward to risk ratio zone","-",44.1,"43.98-44.43","44.5-45.2","Neutral","False",5.54,1.68,"2025-09-15 06:47:00"
"QS","Mid",NA,"No",9.97,9.966,9.967,9.95,0.2,0.16,"Moderate","Mixed trend","Uptrend","Hold","-",7.73,15.37,2.44,"Good","Good reward to risk ratio zone","-",9.8,"9.77-9.87","9.85-10.09","Neutral","False",10.11,-0.86,"2025-09-15 06:44:00"
