"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRWV","Large",NA,"No",119.3,119.135,119.073,117.14,1.84,1.7,"Moderate","Uptrend","Uptrend","AVOID","Overbought",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",121.18,"121.18-121.18","117.26-121.25","Neutral","True",9.44,-2.32,"2025-09-11 06:51:00"
"APLD","Mid",NA,"No",17.19,17.178,17.167,16.98,1.24,1.16,"Moderate","Uptrend","Uptrend","AVOID","-",12.16,18,0.21,"Moderate","Low reward, High risk zone","- (Price near resistance)",16.66,"16.85-17.02","16.88-17.5","Neutral","True",6.12,-0.8,"2025-09-11 06:50:00"
"HUDI","Nano",NA,"No",1.63,1.602,1.591,1.8,-9.44,-11,"Moderate","Uptrend","Uptrend","AVOID","-",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-",1.64,"1.63-1.65","1.38-1.84","Neutral","True",5.22,-0.04,"2025-09-11 06:45:00"
"ORCL","Large","Good","Yes",333.1,332.984,332.554,328.33,1.45,1.42,"Moderate","Mixed trend","Uptrend","AVOID","-",218.76,353.52,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",332.4,"332.4-332.4","329.52-336.73","Neutral","True",2.75,4.35,"2025-09-11 06:51:00"
"AVGO","Large","Moderate","Yes",370.3,370.192,369.524,369.57,0.2,0.17,"Good","Mixed trend","Uptrend","AVOID","Overbought",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",369.5,"369.5-369.5","367.27-373.33","Neutral","True",3.34,3.91,"2025-09-11 06:51:00"
"CIFR","Mid",NA,"No",10.32,10.331,10.351,10.25,0.68,0.79,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",5.79,10.67,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.8,"10.11-10.22","10.12-10.52","Neutral","True",6.86,-0.45,"2025-09-11 06:49:00"
"VNCE","Nano",NA,"No",3.27,3.285,3.278,1.66,96.99,97.92,"Moderate","Mixed trend","Uptrend","AVOID","-",1.43,1.7,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)",3.46,"3.34-3.74","2.49-4.07","Neutral","True",5.95,-2.23,"2025-09-11 06:51:00"
"EQX","Mid",NA,"No",10.63,10.623,10.648,10.74,-1.02,-1.09,"Moderate","Mixed trend","Uptrend","AVOID","Oversold",6.84,11.09,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)",10.62,"10.42-10.52","10.41-10.85","Neutral","True",3.89,-0.13,"2025-09-11 06:36:00"
"TSM","Large","Moderate","No",260.5,260.442,260.173,260.44,0.02,0,"Good","Mixed trend","Uptrend","AVOID","-",227.61,270.55,0.31,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",254.8,"255.29-257.9","257.91-263.09","Neutral","True",2.4,9.13,"2025-09-11 06:49:00"
"JBDI","Nano",NA,"No",1.88,1.877,1.88,2.37,-20.68,-20.81,"Moderate","Mixed trend","Uptrend","AVOID","-",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.9-1.9","1.74-2.06","Neutral","True",4.69,-0.15,"2025-09-11 06:51:00"
