"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"QSG","Small","No",9.8165,"Good","Uptrend","Uptrend","-",7.5,"7-9.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.52-10.66",TRUE,8.83,1.12,"2025-06-10 13:12:00"
"QUBT","Mid","No",15.23,"Moderate","Mixed trend","Uptrend","-",14.35,"14.35-14.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.07-16.37",TRUE,9.7,-0.54,"2025-06-10 13:11:00"
"INSM","Large","No",90.085,"Good","Mixed trend","Uptrend","-",89.1,"89.58-90","Overheated zone - price is high; risk of pullback or reversal","Neutral","67.51-113.82",TRUE,4.56,-5.93,"2025-06-10 13:12:00"
"CASY","Large","No",490.68,"Moderate","Mixed trend","Uptrend","-",486.09,"490-506","Balanced Zone: fair value; moderate entry zone","Higher","474.63-506.73",TRUE,3.17,14.63,"2025-06-10 13:10:00"
"ARAI","Small","No",11.49,"-","Mixed trend","Uptrend","-",10.84,"8.33-12.82","Momentum Zone: price is rising; watch for volatility","Neutral","8.29-14.69",TRUE,20.54,-0.19,"2025-06-10 13:12:00"
"ETOR","Mid","No",66.9,"-","Mixed trend","Mixed trend","-",65.61,"64.5-75.59","Momentum Zone: price is rising; watch for volatility","Neutral","62.07-69.73",TRUE,5.71,2.35,"2025-06-10 13:12:00"
"SJM","Large","Yes",94.84,"Moderate","Uptrend","Downtrend","-",94.05,"94.81-100.52","Balanced Zone: fair value; moderate entry zone","Neutral","90.27-97.43",TRUE,2.67,-2.4,"2025-06-10 13:12:00"
"UTHR","Large","No",279.715,"Good","Mixed trend","Downtrend","-",277.2,"284.2-286.2","Value Zone: good buy value; risk of further decline","Neutral","216.05-332.51",TRUE,4.22,25.09,"2025-06-10 13:12:00"
"AAON","Mid","No",82.1714,"Good","Mixed trend","Downtrend","-",81.18,"78.72-89.44","Balanced Zone: fair value; moderate entry zone","Neutral","79.74-89.19",TRUE,5.38,1.91,"2025-06-10 13:12:00"
"META","Large","Yes",699.06,"Good","Uptrend","Uptrend","-",692.01,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","694.2-703.25",FALSE,4.42,25.61,"2025-06-10 13:12:00"
"INTC","Large","Yes",21.645,"Good","Uptrend","Uptrend","-",20.31,"20.29-20.6","Overheated zone - price is high; risk of pullback or reversal","Higher","21.64-23.06",FALSE,6.65,-4.48,"2025-06-10 13:11:00"
"RIG","Mid","No",3.095,"Good","Uptrend","Uptrend","-",2.97,"3-3.07","Overheated zone - price is high; risk of pullback or reversal","Neutral","3.06-3.18",FALSE,7.49,-0.98,"2025-06-10 13:11:00"
"SOFI","Large","No",14.325,"Good","Uptrend","Uptrend","-",13.86,"13.98-14.04","Overheated zone - price is high; risk of pullback or reversal","Neutral","14.17-14.48",FALSE,7.23,0.43,"2025-06-10 13:11:00"
"META","Large","Yes",699.06,"Good","Uptrend","Uptrend","-",692.01,"693.69-698.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","694.2-703.25",FALSE,4.42,25.61,"2025-06-10 13:12:00"
"LLY","Large","Yes",802.3,"Good","Uptrend","Uptrend","-",793.98,"794.62-799.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","798.17-811.42",FALSE,4.56,12.3,"2025-06-10 13:13:00"
"V","Large","Yes",370.26,"Good","Uptrend","Uptrend","-",366.3,"368.6-368.87","Overheated zone - price is high; risk of pullback or reversal","Neutral","369.43-371.82",FALSE,2.41,9.94,"2025-06-10 13:13:00"
"MA","Large","Yes",589.14,"Good","Uptrend","Uptrend","-",583.11,"586.68-586.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","587.56-591.93",FALSE,2.95,14.26,"2025-06-10 13:13:00"
"BAC","Large","Yes",45.12,"Good","Uptrend","Uptrend","-",44.55,"45.16-45.16","Value Zone: good buy value; risk of further decline","Neutral","44.93-45.29",FALSE,3.47,3.35,"2025-06-10 13:13:00"
"TNA",NA,"No",33.28,"Moderate","Uptrend","Uptrend","-",32.67,"32.57-33.24","Overheated zone - price is high; risk of pullback or reversal","Neutral","32.97-33.58",FALSE,8.41,NA,"2025-06-10 13:13:00"
"TECL",NA,"No",80.895,"Good","Uptrend","Uptrend","-",79.82,"79.42-80.4","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.77-82",FALSE,10.69,NA,"2025-06-10 13:13:00"
"YINN",NA,"No",41,"Good","Uptrend","Uptrend","-",40.57,"40.57-40.57","Overheated zone - price is high; risk of pullback or reversal","Higher","40.68-41.31",FALSE,8.3,NA,"2025-06-10 13:14:00"
"GOOGL","Large","Yes",179.8,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.13-181.46",FALSE,3.68,8.96,"2025-06-10 13:11:00"
"F","Large","Yes",10.615,"Moderate","Mixed trend","Uptrend","-",10.57,"10.57-10.57","Overheated zone - price is high; risk of pullback or reversal","Neutral","10.56-10.73",FALSE,3.77,1.25,"2025-06-10 13:11:00"
"RXRX","Mid","No",5.675,"Moderate","Mixed trend","Uptrend","-",5.35,"5.35-5.69","Overheated zone - price is high; risk of pullback or reversal","Neutral","5.45-5.9",FALSE,10.3,-1.8,"2025-06-10 13:11:00"
"GOOGL","Large","Yes",179.8,"Good","Mixed trend","Uptrend","-",178.06,"175.84-179.05","Overheated zone - price is high; risk of pullback or reversal","Neutral","178.13-181.46",FALSE,3.68,8.96,"2025-06-10 13:11:00"
"RIOT","Mid","No",10.175,"Good","Mixed trend","Uptrend","-",9.9,"10.07-10.28","Overheated zone - price is high; risk of pullback or reversal","Neutral","9.98-10.37",FALSE,8.29,-1.37,"2025-06-10 13:12:00"
"PLUG","Small","No",1.3204,"Moderate","Mixed trend","Uptrend","-",0.99,"1.3-1.36","Momentum Zone: price is rising; watch for volatility","Neutral","1.23-1.41",FALSE,8.96,-2.43,"2025-06-10 13:12:00"
"TGT","Large","Yes",101.555,"Moderate","Mixed trend","Uptrend","-",100.98,"101.41-101.41","Overheated zone - price is high; risk of pullback or reversal","Neutral","99.95-102.97",FALSE,4.76,9.1,"2025-06-10 13:12:00"
"NVO","Large","No",80.2772,"Good","Mixed trend","Uptrend","-",77.91,"77.4-79.43","Overheated zone - price is high; risk of pullback or reversal","Neutral","79.6-81.38",FALSE,4.23,3.61,"2025-06-10 13:12:00"
"GOOG","Large","Yes",181.36,"Good","Mixed trend","Uptrend","-",178.15,"177.34-180.59","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.68-183.03",FALSE,3.51,8.95,"2025-06-10 13:12:00"
"DIS","Large","Yes",119.1572,"Good","Mixed trend","Uptrend","-",115.66,"115.02-117.58","Overheated zone - price is high; risk of pullback or reversal","Neutral","118.42-120.6",FALSE,3.53,4.9,"2025-06-10 13:12:00"
"ACLS","Mid","No",72.77,"Good","Mixed trend","Uptrend","-",72.27,"72.1-73.03","Momentum Zone: price is rising; watch for volatility","Neutral","70.12-75.32",FALSE,7.32,5.46,"2025-06-10 13:12:00"
"NAMS","Mid","No",21.58,"Moderate","Mixed trend","Uptrend","-",21.35,"21.35-21.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","20.95-22.28",FALSE,5.9,-1.84,"2025-06-10 13:12:00"
"VKTX","Mid","No",29.52,"Good","Mixed trend","Uptrend","-",28.68,"28.68-28.68","Overheated zone - price is high; risk of pullback or reversal","Neutral","28.34-30.69",FALSE,6.56,-1.16,"2025-06-10 13:12:00"
"XOM","Large","Yes",107.49,"Moderate","Mixed trend","Uptrend","-",105.93,"106.15-106.15","Overheated zone - price is high; risk of pullback or reversal","Neutral","107.17-108.32",FALSE,3.16,7.54,"2025-06-10 13:13:00"
"ABBV","Large","Yes",190.47,"Moderate","Mixed trend","Uptrend","-",188.1,"188.96-188.96","Overheated zone - price is high; risk of pullback or reversal","Neutral","188.5-192.44",FALSE,3.68,2.35,"2025-06-10 13:13:00"
"CVX","Large","Yes",144.88,"Good","Mixed trend","Uptrend","-",143.18,"143.18-143.18","Overheated zone - price is high; risk of pullback or reversal","Neutral","144.37-146.17",FALSE,2.96,8.76,"2025-06-10 13:13:00"
"HES","Large","Yes",140.3,"Moderate","Mixed trend","Uptrend","-",138.6,"139.66-139.66","Overheated zone - price is high; risk of pullback or reversal","Neutral","139.34-141.29",FALSE,3.2,7.21,"2025-06-10 13:13:00"
"SOXL",NA,"No",22.08,"Good","Mixed trend","Uptrend","-",20.87,"20.55-21.33","Overheated zone - price is high; risk of pullback or reversal","Neutral","21.84-22.48",FALSE,13.7,NA,"2025-06-10 13:14:00"
"DPST",NA,"No",84.485,"Moderate","Mixed trend","Uptrend","-",83.16,"84.46-84.46","Overheated zone - price is high; risk of pullback or reversal","Neutral","82.87-86.11",FALSE,10.47,NA,"2025-06-10 13:14:00"
"GUSH",NA,"No",23.29,"Moderate","Mixed trend","Uptrend","-",22.77,"23.13-23.22","Overheated zone - price is high; risk of pullback or reversal","Neutral","22.59-24.02",FALSE,7.69,NA,"2025-06-10 13:14:00"
"NVDU",NA,"No",82.4801,"Moderate","Mixed trend","Uptrend","-",81.08,"81.08-81.08","Overheated zone - price is high; risk of pullback or reversal","Neutral","80.83-84.11",FALSE,13.42,NA,"2025-06-10 13:13:00"
"NVDA","Large","Yes",142.912,"Good","Downtrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Higher","142.06-143.77",FALSE,6.78,3.1,"2025-06-10 13:11:00"
"NVDA","Large","Yes",142.912,"Good","Downtrend","Uptrend","-",141.57,"141.67-142.83","Overheated zone - price is high; risk of pullback or reversal","Higher","142.06-143.77",FALSE,6.78,3.1,"2025-06-10 13:11:00"
"LEGN","Mid","No",37.68,"Moderate","Downtrend","Uptrend","-",37.21,"37.16-37.35","Overheated zone - price is high; risk of pullback or reversal","Neutral","36.91-39.09",FALSE,5.8,-1.18,"2025-06-10 13:12:00"
"MSFT","Large","Yes",469.87,"Good","Uptrend","Mixed trend","-",465.3,"469.51-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.81-471.88",FALSE,2.36,12.95,"2025-06-10 13:12:00"
"GME","Large","No",29.99,"Good","Uptrend","Mixed trend","-",29.7,"29.69-30.31","Overheated zone - price is high; risk of pullback or reversal","Neutral","29.59-30.39",FALSE,5.36,0.33,"2025-06-10 13:11:00"
"GRAB","Large","No",4.785,"Moderate","Uptrend","Mixed trend","-",4.71,"4.67-4.94","Momentum Zone: price is rising; watch for volatility","Neutral","4.68-4.89",FALSE,6.8,0.01,"2025-06-10 13:11:00"
"ENPH","Mid","Yes",46.18,"Moderate","Uptrend","Mixed trend","-",45.54,"45.79-46","Overheated zone - price is high; risk of pullback or reversal","Neutral","45.35-47.68",FALSE,7.66,1.09,"2025-06-10 13:12:00"
"MSFT","Large","Yes",469.87,"Good","Uptrend","Mixed trend","-",465.3,"469.51-470.1","Overheated zone - price is high; risk of pullback or reversal","Neutral","467.81-471.88",FALSE,2.36,12.95,"2025-06-10 13:12:00"
"UNH","Large","Yes",302.696,"Moderate","Uptrend","Mixed trend","-",299.97,"300.92-302.63","Overheated zone - price is high; risk of pullback or reversal","Higher","300.93-304.42",FALSE,6.28,23.89,"2025-06-10 13:13:00"
"HD","Large","Yes",367.82,"Good","Uptrend","Mixed trend","-",362.82,"362.82-362.82","Overheated zone - price is high; risk of pullback or reversal","Neutral","365.75-369.81",FALSE,2.3,14.72,"2025-06-10 13:13:00"
"PM","Large","Yes",180.09,"Good","Uptrend","Mixed trend","-",178.2,"179.9-179.98","Overheated zone - price is high; risk of pullback or reversal","Neutral","179.22-180.96",FALSE,1.7,6.34,"2025-06-10 13:13:00"
"WFC","Large","Yes",75.525,"Good","Uptrend","Mixed trend","-",75.24,"75.68-75.68","Value Zone: good buy value; risk of further decline","Neutral","74.97-76.07",FALSE,4.67,5.56,"2025-06-10 13:13:00"
"ORCL","Large","Yes",176.62,"Good","Uptrend","Mixed trend","-",174.89,"174.59-176.9","Overheated zone - price is high; risk of pullback or reversal","Neutral","174.95-178.29",FALSE,4.54,4.25,"2025-06-10 13:13:00"
"ABT","Large","Yes",134.755,"Good","Uptrend","Mixed trend","-",133.65,"133.88-133.89","Overheated zone - price is high; risk of pullback or reversal","Neutral","134.18-135.3",FALSE,1.99,7.7,"2025-06-10 13:13:00"
