"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.44,272.331,272.541,273.47,-0.38,"0.13","Good","Mixed trend","Mixed trend","Hold","-","Neutral",247.15,283.57,0.44,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Very Strong",271.85,"262-273"," + Breakout Signal + ",NA,"270.2-274.64","Neutral","Neutral","223.41-321.47","False",3.32,7.47,"2025-11-13 13:38:00","Good Fundamentals & Health","","","","","2025-11-13 13:38:00","2025-11-13 13:38:00",2025-11-13 13:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.44,0.146666666666667,0.5,49.4638888888889,3.32,0.0332,49.3966666666667,-75.541172887749,49.3966666666667,7,0,0,27.1116666666667
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.7,2.703,2.713,3.4,-20.59,"-12.41","Moderate","Mixed trend","Downtrend","Hold","-","Neutral",2.67,5.35,98,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Strong",2.67,"2-3"," + Positive News + ","Breakdown Signal","2.55-2.84","Neutral","Neutral","0.66-4.74","True",7.33,-0.95,"2025-11-13 13:40:00","","News Alert","","","","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,98,1,0.5,57.1666666666667,7.33,0.0733,38.67,-12.9834869148543,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.92,128.956,128.935,128.82,0.08,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",123.44,140.59,2.13,"Hold","Good reward to risk ratio zone"," + ","Moderate",128.65,"125-129"," + ",NA,"127.97-129.87","Neutral","Higher","123.74-138.04","False",1.95,7.96,"2025-11-13 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:39:00","2025-11-13 13:39:00",2025-11-13 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.13,0.71,0.5,59.9833333333333,1.95,0.0195,51.15,NA,51.15,7,0,0,25.3625
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.605,4.605,4.612,4.84,-4.86,"-0.27","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",4.24,5.22,1.68,"Moderate","Good reward to risk ratio zone"," + ","Moderate",4.58,"4-5"," + ",NA,"4.48-4.74","Neutral","Neutral","3.47-5.74","False",3.83,-0.29,"2025-11-13 13:40:00","","","","","","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.68,0.56,0.5,50.65,3.83,0.0383,45.27,-18.335559410234,45.27,1,0,0,23.2925
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.905,7.922,7.959,8.65,-8.61,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",7.18,14.95,9.74,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",7.87,"7-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"7.72-8.01","Neutral","Neutral","1.21-13.65","False",8.59,-1.17,"2025-11-13 13:39:00","","","","","","2025-11-13 13:39:00","2025-11-13 13:39:00",2025-11-13 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,9.74,1,0.5,59.4166666666667,8.59,0.0859,41.91,-27.3695439125517,41.91,1,0,0,21.2025
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.14,18.144,18.141,17.86,1.57,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",17.25,20.45,2.61,"Moderate","Good reward to risk ratio zone"," + ","Strong",18.1,"18-18"," + ",NA,"18.01-18.27","Neutral","Neutral","13.95-22.33","False",2.62,1.69,"2025-11-13 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:39:00","2025-11-13 13:39:00",2025-11-13 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.61,0.87,0.5,63.7166666666667,2.62,0.0262,52.08,NA,52.08,7,0,0,25.595
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.7,37.712,37.731,37.64,0.16,"-","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",35.76,40.36,1.37,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate",37.58,"36-38"," + Breakdown Signal: below lower bollinger band limit + ",NA,"37.38-38.04","Neutral","Neutral","32.39-43.01","False",2.25,4.36,"2025-11-13 13:39:00","","","","","Undervalued","2025-11-13 13:39:00","2025-11-13 13:39:00",2025-11-13 13:39:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.75,1.37,0.456666666666667,0.5,56.3222222222222,2.25,0.0225,52.8166666666667,NA,52.8166666666667,7,0,0,27.6541666666667
"ADM","Consumer Defensive","Farm Products","United States","Large","Moderate","Yes",59.47,59.539,59.601,57.75,2.98,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",55.44,66.47,1.74,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",59.41,"57-59"," + Breakdown Signal: below lower bollinger band limit + ",NA,"59.11-60.21","Neutral","Neutral","48.94-70","False",2.3,2.46,"2025-11-13 13:39:00","","","","","","2025-11-13 13:39:00","2025-11-13 13:39:00",2025-11-13 13:39:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.74,0.58,0.5,49.6166666666667,2.3,0.023,44,NA,44,5,0,0,22.125
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.58,254.716,254.595,254.55,0.01,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","-","Oversold",249.38,309.51,10.72,"Hold","Excellent reward to risk ratio zone"," + ","Moderate",253.94,"246-254"," + ",NA,"252.27-256.89","Neutral","Neutral","211.79-297.23","False",1.73,10.13,"2025-11-13 13:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 13:39:00","2025-11-13 13:39:00",2025-11-13 13:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.72,1,0.5,67.48125,1.73,0.0173,55.7325,-13.9178342072703,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.45,8.453,8.458,8.31,1.68,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",8.03,9.14,1.62,"Hold","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong",8.44,"8-8"," + Breakdown Signal: below lower bollinger band limit + ",NA,"8.38-8.52","Neutral","Neutral","7.75-9.09","False",2.66,0.73,"2025-11-13 13:40:00","","","","","Undervalued","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,1.62,0.54,0.5,48.6833333333333,2.66,0.0266,43.24,NA,43.24,5,0,0,21.935
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",137.025,136.956,136.988,137.67,-0.47,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",120.71,141.46,0.27,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Moderate",136.68,"132-137"," + Breakout Signal + ",NA,"135.88-138.06","Neutral","Neutral","117.1-156.95","False",1.95,20.95,"2025-11-13 13:40:00","","","","","Undervalued","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,0.27,0.09,0.5,47.0166666666667,1.95,0.0195,47.95,NA,47.95,7,0,0,25.8125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.115,10.117,10.139,10.2,-0.83,"-0.18","Moderate","Mixed trend","Mixed trend","Hold","Oversold","Neutral",9.78,10.68,1.66,"Moderate","Good reward to risk ratio zone"," + ","Moderate",10.1,"10-10"," + ",NA,"10.08-10.19","Higher","Neutral","8.69-11.54","False",1.94,0.67,"2025-11-13 13:40:00","","","","","Undervalued","2025-11-13 13:40:00","2025-11-13 13:40:00",2025-11-13 13:40:00,0.5,0.5,0.5,0.4,0,0.5,0.75,0.5,0.5875,0.488125,0.488125,0.5,1.66,0.553333333333333,1,62.5548611111111,1.94,0.0194,57.8808333333333,-9.63419469375661,57.8808333333333,5,0,0,27.1733333333333
