"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"RKT","Large","No",16.92,"Moderate","Good","Mixed trend","Uptrend",13.68,15.68,0,"High Value Zone: breakout above resistance; watch for pullback","16.21-18.35",17.15,"Neutral","15.4-18.44","True",5.55,-0.03,"2025-07-23 08:05:00"
"KSS","Small","No",14.28,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.36,"Balanced Zone","14.03-14.4",14.14,"Neutral","13.55-15.01","True",7.65,1.09,"2025-07-23 08:06:00"
"ENPH","Mid","Yes",39.3975,"Moderate","Moderate","Mixed trend","Uptrend",39.44,45.32,0.92,"Low Value Zone","39.01-39.11",39.1,"Neutral","38.78-40.01","True",8.44,1.09,"2025-07-23 08:05:00"
"PONY","Mid","No",14.67,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.57,"Balanced Zone","14.58-14.61",14.59,"Neutral","14.32-15.02","True",11.71,-0.85,"2025-07-23 08:06:00"
"CIFR","Mid","No",6.95,"Moderate","Good","Mixed trend","Uptrend",5.56,6.87,0,"High Value Zone: breakout above resistance; watch for pullback","6.89-6.9",6.89,"Neutral","6.73-7.17","True",8.66,-0.38,"2025-07-23 08:06:00"
"FLWS","Small","No",7.59,"Moderate","Moderate","Mixed trend","Uptrend",5.2,6.12,0,"High Value Zone: breakout above resistance; watch for pullback","7.5-7.55",7.53,"Neutral","7.25-7.92","True",5.36,-2.64,"2025-07-23 08:04:00"
"NAIL","ETF","No",69.2,"Moderate","-","Mixed trend","Uptrend",53.49,63.07,0,"High Value Zone: breakout above resistance; watch for pullback","68.9-68.9",68.9,"Neutral","67.66-70.74","True",8.82,NA,"2025-07-23 08:06:00"
"OSCR","Mid","No",14.58,"Hold","Moderate","Uptrend","Mixed trend",13.98,17.17,3.43,"Balanced Zone","14.25-14.52",14.51,"Neutral","14.29-14.82","True",7.41,0.4,"2025-07-23 08:06:00"
"TXN","Large","Yes",194.31,"Moderate","Good","Mixed trend","Mixed trend",207.87,221.11,0.88,"Low Value Zone","187.9-189",192.37,"Neutral","191.32-197.3","True",5.19,5.28,"2025-07-23 08:06:00"
"ULTY","ETF","No",6.33,"Good","Moderate","Mixed trend","Mixed trend",6.18,6.47,1.68,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.33-6.33",6.33,"Higher","6.31-6.35","True",3.67,NA,"2025-07-23 08:07:00"
"NOK","Large","No",4.41,"Hold","Weak","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.41-4.45",4.43,"Higher","4.3-4.52","True",2.83,0.26,"2025-07-23 08:06:00"
"GM","Large","Yes",49.6799,"Moderate","Moderate","Mixed trend","Downtrend",50.79,54.07,0,"Low Value Zone","49.75-49.83",49.79,"Higher","49.26-50.62","True",3.87,7.16,"2025-07-23 08:06:00"
"IVV","ETF","No",634.59,"Moderate","Moderate","Uptrend","Uptrend",615.78,637.68,0.37,"High Value Zone - Price near resistance","633.82-633.82",633.82,"Neutral","632.82-636.36","False",2.23,NA,"2025-07-23 08:06:00"
"GOOGL","Large","Yes",191.319,"Moderate","Moderate","Mixed trend","Uptrend",178.35,190.7,0,"High Value Zone: breakout above resistance; watch for pullback","191.22-191.78",191.4,"Neutral","190.64-192","False",3.71,8.96,"2025-07-23 08:05:00"
"TSLA","Large","No",332.44,"Hold","Moderate","Mixed trend","Uptrend",313.9,342.63,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection","332.3-333.04",332.6,"Neutral","331.43-333.33","False",5.75,1.74,"2025-07-23 08:05:00"
"AAPL","Large","Yes",215.27,"Moderate","Good","Mixed trend","Uptrend",206.65,216.21,0.23,"High Value Zone - Price near resistance","214.95-215.1",215,"Neutral","214.73-215.85","False",3.89,6.42,"2025-07-23 08:07:00"
"GOOG","Large","Yes",192.18,"Moderate","Moderate","Mixed trend","Uptrend",179.47,192.08,0,"High Value Zone: breakout above resistance; watch for pullback","192-192.6",192.18,"Neutral","191.44-192.92","False",3.53,8.96,"2025-07-23 08:05:00"
"NIO","Large","No",5.19,"Moderate","Good","Mixed trend","Uptrend",4.02,4.78,0,"High Value Zone: breakout above resistance; watch for pullback","5.16-5.16",5.16,"Neutral","5.15-5.26","False",4.48,-1.64,"2025-07-23 08:05:00"
"RXRX","Mid","No",6.74,"Hold","Moderate","Mixed trend","Uptrend",5.4,6.9,0.32,"Balanced Zone","6.64-6.73",6.69,"Neutral","6.67-6.79","False",9.07,-1.8,"2025-07-23 08:06:00"
"BABA","Large","No",122.95,"Hold","Good","Mixed trend","Uptrend",113.3,124.55,0.52,"Balanced Zone: near resistance; breakout possible, watch for rejection","122.77-123.13",122.97,"Neutral","122.41-123.49","False",4.93,7.47,"2025-07-23 08:06:00"
"BULL","Mid","No",17.3201,"Hold","Moderate","Mixed trend","Uptrend",12.84,16.94,0,"High Value Zone: breakout above resistance; watch for pullback","17.14-17.5",17.3,"Neutral","16.81-17.82","False",11.44,1.24,"2025-07-23 08:06:00"
"QS","Mid","No",13.36,"Hold","Moderate","Mixed trend","Uptrend",9.36,14.18,0.08,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.39-13.55",13.4,"Higher","13.21-13.62","False",6.72,-0.91,"2025-07-23 08:06:00"
"GLXY","Large","No",30.15,"Hold","Moderate","Mixed trend","Uptrend",23.42,29.35,0.04,"High Value Zone: breakout above resistance; watch for pullback","29.12-29.12",29.85,"Neutral","29.54-30.78","False",7.19,0.55,"2025-07-23 08:06:00"
"MRNA","Large","Yes",33.56,"Hold","Moderate","Mixed trend","Uptrend",30.04,33.35,0.23,"High Value Zone: breakout above resistance; watch for pullback","33-33.4",33.22,"Higher","33.02-34.01","False",7.18,-8.73,"2025-07-23 08:06:00"
