"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"IPDN","Nano",NA,"No",5.05,4.647,4.04,1.93,161.66,"51.67","Good","Uptrend","Uptrend","Overbought",1.89,5.25,0.06,"Moderate","Price between support and resistance","-",2.61,"2.06-2.61","4.66-7.7","Higher","True",10.56,-1.48,"2025-08-29 10:12:00"
"BABA","Large","Good","No",131.51,131.435,131.118,119.57,9.99,"7.47","Good","Mixed trend","Uptrend","-",113.63,135.28,0.21,"Moderate","Price between support and resistance","-",130.19,"119.11-123.29","129.05-135.95","Neutral","True",3.2,7.5,"2025-08-29 10:11:00"
"AFRM","Large",NA,"No",92.41,92.436,93.679,79.99,15.53,"15.25","Moderate","Mixed trend","Uptrend","-",67.79,102.25,0.4,"Moderate","Price between support and resistance","-",91.88,"91.7-92.07","87.43-97.48","Higher","True",5.52,-0.19,"2025-08-29 10:11:00"
"MOVE","Nano",NA,"No",1.0399,1.028,1.061,0.618,68.27,"82.99","Moderate","Mixed trend","Uptrend","-",0.58,1.34,0.66,"Moderate","Price between support and resistance","-",1.03,"1.01-1.15","0.88-1.19","Neutral","True",15.13,-3.94,"2025-08-29 10:12:00"
"WOOF","Small",NA,"No",3.95,3.948,3.93,3.23,22.29,"21.37","Moderate","Mixed trend","Uptrend","-",3.01,4.61,0.7,"Moderate","Price between support and resistance","-",3.91,"3.8-3.8","3.73-4.17","Neutral","True",5.56,-0.24,"2025-08-29 10:12:00"
"AMBA","Mid",NA,"No",84.63,84.702,85.381,70.63,19.82,"17.19","Moderate","Mixed trend","Uptrend","-",63.84,95.55,0.53,"Moderate","Price between support and resistance","-",83.78,"81.53-83.18","75.37-93.94","Neutral","True",3.4,-2.49,"2025-08-29 10:12:00"
"DUO","Nano","Moderate","No",2.175,2.165,2.056,1.56,39.42,"-2.18","Good","Mixed trend","Uptrend","-",1.32,2.76,0.69,"Hold","Price between support and resistance","-",1.57,"1.52-1.57","2.07-2.79","Higher","True",8.87,7.72,"2025-08-29 10:12:00"
"NEO","Small",NA,"No",8.62,8.627,8.685,7.21,19.56,"23.05","Moderate","Mixed trend","Uptrend","-",6.17,9.21,0.24,"Hold","Price between support and resistance","-",8.84,"8.76-8.93","7.13-9.77","Higher","True",5.57,-0.82,"2025-08-29 10:13:00"
"GIFT","Nano",NA,"No",1.175,1.168,1.16,1.06,10.85,"6.1","Moderate","Mixed trend","Uptrend","-",1.02,1.69,3.25,"Moderate","Price between support and resistance","-",0.98,"1.06-1.14","0.9-1.42","Neutral","True",7.35,-0.5,"2025-08-29 10:11:00"
"BABX","-",NA,"No",31.87,31.929,31.841,26.7,19.36,"14.74","Good","Mixed trend","Uptrend","-",25.14,33.03,0.17,"Moderate","Price between support and resistance","-",31.55,"26.41-31.32","30.87-33.95","Neutral","True",6.53,NA,"2025-08-29 10:15:00"
"GMHS","Micro","Poor","No",2.11,2.164,2.226,1.13,86.73,"129.6","Moderate","Downtrend","Uptrend","-",1.04,2.72,0.57,"Moderate","Price between support and resistance","-",2.15,"1.99-2.52","1.63-2.62","Higher","True",9.42,0.09,"2025-08-29 10:12:00"
"SMX","Nano",NA,"No",2.2387,2.211,2.187,1.74,28.66,"20.62","Moderate","Uptrend","Mixed trend","Overbought",1.34,8.56,7,"Moderate","Price between support and resistance"," Positive News",2.41,"2.14-2.42","1.75-2.73","Neutral","True",23.93,-7117.6,"2025-08-29 10:17:00"
"MRVL","Large",NA,"No",64.82,64.803,64.802,77.23,-16.07,"-15.79","Moderate","Mixed trend","Downtrend","-",67.84,87.19,-7.4,"Hold","Low Value Zone - Price below support","-",66.76,"63.96-67.7","63.16-66.48","Neutral","True",5.48,-0.57,"2025-08-29 10:11:00"
"DELL","Large","Good","Yes",120.3,120.38,120.802,134.05,-10.26,"-7.25","Moderate","Mixed trend","Downtrend","Oversold",124.24,145.31,-6.34,"Hold","Low Value Zone - Price below support","-",122.59,"120.37-124.8","117.05-123.56","Neutral","True",3.33,6.38,"2025-08-29 10:12:00"
"NXTT","Micro","Moderate","No",0.3445,0.343,0.344,0.29,18.79,"24.49","Moderate","Mixed trend","Downtrend","-",0.14,3.77,16.42,"Moderate","Price between support and resistance","-",0.37,"0.36-0.37","0.32-0.36","Higher","True",17.2,2.12,"2025-08-29 10:13:00"
"BW","Micro",NA,"No",2.28,2.277,2.267,2.05,11.22,"3.2","Moderate","Uptrend","Uptrend","-",1.14,2.37,0.08,"Hold","Price between support and resistance","-",1.96,"2-2.13","2.03-2.53","Neutral","False",7.53,-0.73,"2025-08-29 10:13:00"
"SGOV","-",NA,"No",100.73,100.728,100.727,100.68,0.05,"0.04","Moderate","Uptrend","Uptrend","Overbought",98.3,103,0.94,"Moderate","Price between support and resistance","-",100.73,"100.72-100.73","100.71-100.74","Lower","False",0,NA,"2025-08-29 10:15:00"
"IAUM","-",NA,"No",34.265,34.256,34.221,34.12,0.42,"-0.15","Good","Uptrend","Uptrend","Overbought",32.52,35.05,0.45,"Moderate","Price between support and resistance","-",33.32,"33.57-33.92","34.23-34.49","Higher","False",1.69,NA,"2025-08-29 10:16:00"
"GLDM","-",NA,"No",68.04,68.028,67.964,67.74,0.44,"-0.21","Good","Uptrend","Uptrend","Overbought",64.58,69.59,0.45,"Moderate","Price between support and resistance","-",66.64,"66.68-67.36","67.93-68.58","Higher","False",1.7,NA,"2025-08-29 10:16:00"
"AAAU","-",NA,"No",33.9385,33.928,33.895,33.78,0.47,"-0.11","Good","Uptrend","Uptrend","Overbought",32.21,34.72,0.45,"Moderate","Price between support and resistance","-",33.32,"33.26-33.6","33.88-34.21","Higher","False",1.66,NA,"2025-08-29 10:16:00"
"GOTU","Small",NA,"No",4.05,4.035,4.015,3.98,1.76,"-","Moderate","Uptrend","Uptrend","Overbought",3.39,4.14,0.14,"Moderate","Price between support and resistance"," Positive News",3.92,"3.86-3.95","3.89-4.2","Neutral","False",3.76,-0.38,"2025-08-29 10:18:00"
"IREN","Mid",NA,"No",26.83,27.003,27.462,23.04,16.45,"19.54","Moderate","Mixed trend","Uptrend","-",16.38,30.17,0.32,"Hold","Price between support and resistance","-",26.56,"25.48-27.29","25.61-28.19","Higher","False",5.06,-0.31,"2025-08-29 10:11:00"
"CELH","Large","Poor","No",62.79,62.81,62.722,59.69,5.19,"5.68","Good","Mixed trend","Uptrend","-",47.67,64.72,0.13,"Hold","Price between support and resistance","-",63.98,"63.98-63.98","59.67-65.92","Neutral","False",2.57,0.38,"2025-08-29 10:12:00"
"SOGP","Micro",NA,"No",12.64,12.854,13.371,12.5,1.12,"16.6","Moderate","Mixed trend","Uptrend","-",3.28,17.93,0.57,"Hold","Price between support and resistance","-",14.05,"13.6-14.79","10.68-14.61","Higher","False",9.29,-1.96,"2025-08-29 10:12:00"
"S","Mid",NA,"No",18.7,18.76,18.748,17.61,6.19,"8.56","Moderate","Mixed trend","Uptrend","-",16.32,21.88,1.34,"Hold","Price between support and resistance","-",19.06,"19.01-19.1","18.24-19.22","Neutral","False",3.69,-1.32,"2025-08-29 10:12:00"
"ESTC","Mid",NA,"No",85.4001,85.284,85.202,87.79,-2.72,"6.94","Moderate","Mixed trend","Uptrend","-",76.39,96.57,1.24,"Moderate","Price between support and resistance","-",98.45,"98.45-98.45","76.72-88.35","Neutral","False",4.56,-1.04,"2025-08-29 10:12:00"
"PRVA","Mid","Poor","No",23.04,23.049,23.072,21.81,5.64,"6.51","Moderate","Mixed trend","Uptrend","Oversold",20.15,24.01,0.34,"Hold","Price between support and resistance","-",22.54,"21.89-22.81","22.35-23.71","Neutral","False",2.98,0.11,"2025-08-29 10:12:00"
"IQ","Mid","Poor","No",2.615,2.622,2.616,2.51,4.18,"-0.5","Good","Mixed trend","Uptrend","-",1.88,2.7,0.11,"Hold","Price between support and resistance","-",2.59,"2.5-2.5","2.54-2.83","Higher","False",3.45,0.01,"2025-08-29 10:12:00"
"EQX","Mid",NA,"No",8.575,8.572,8.548,8.27,3.69,"-0.25","Good","Mixed trend","Uptrend","-",6.35,8.81,0.11,"Hold","Price between support and resistance","-",8.3,"8.19-8.3","8.24-8.92","Neutral","False",4.73,-0.13,"2025-08-29 10:12:00"
"EIX","Large","Good","Yes",56.76,56.671,56.391,54.72,3.73,"-","Good","Mixed trend","Uptrend","Overbought",51.12,58.55,0.32,"Moderate","Price between support and resistance","-",55.83,"54.9-55.83","56.55-59.15","Higher","False",3.43,6.81,"2025-08-29 10:12:00"
