"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NOC","Large","Yes",558,"Moderate","Moderate","Uptrend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback","553.03-557.18",556.22,"Neutral","535.62-581.92","True",3,25.35,"2025-07-22 13:00:00"
"RETL","ETF","No",9.08,"Moderate","Good","Uptrend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback","8.79-9.02",9.03,"Neutral","8.38-9.89","True",7.18,NA,"2025-07-22 13:01:00"
"MPW","Mid","No",4.365,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.98,"Balanced Zone: near resistance; breakout possible, watch for rejection","4.36-4.42",4.39,"Neutral","3.98-4.74","True",3.86,-2.76,"2025-07-22 13:01:00"
"DNA","Small","No",13.05,"Hold","Good","Mixed trend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback","13.08-13.22",13.15,"Neutral","12.46-14.05","True",7.5,-8.91,"2025-07-22 13:01:00"
"PONY","Mid","No",13.98,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.6,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.98-14.09",14.03,"Neutral","13.31-14.65","True",11.66,-0.85,"2025-07-22 13:01:00"
"KSS","Small","No",13.9722,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","13.98-13.98",13.98,"Neutral","9.14-18.54","True",7.61,1.09,"2025-07-22 13:02:00"
"AEHR","Small","No",20.145,"Moderate","Good","Mixed trend","Uptrend",14.01,18.96,0,"High Value Zone: breakout above resistance; watch for pullback","20.08-20.51",20.27,"Neutral","18.42-21.87","True",7.14,-0.14,"2025-07-22 13:02:00"
"WOOF","Small","No",3.965,"Moderate","Moderate","Mixed trend","Uptrend",2.99,3.65,0,"High Value Zone: breakout above resistance; watch for pullback","3.98-4",3.98,"Neutral","3.41-4.51","True",5.86,-0.24,"2025-07-22 13:02:00"
"NAIL","ETF","No",65.35,"Moderate","Good","Mixed trend","Uptrend",53.46,62.77,0,"High Value Zone: breakout above resistance; watch for pullback","64.65-64.65",64.7,"Neutral","63.36-69.4","True",8.81,NA,"2025-07-22 13:02:00"
"MEDP","Large","No",468.61,"Excellent","Moderate","Downtrend","Uptrend",322.51,409.9,0,"Buy signal generated - good momentum","444-477.7",459.24,"Neutral","441.21-494.83","True",4.41,13.1,"2025-07-22 13:01:00"
"PM","Large","Yes",168.295,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone","163.71-172",170.05,"Neutral","160.82-175.77","True",2.51,6.35,"2025-07-22 13:00:00"
"DFEN","ETF","No",54.465,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.45,"Balanced Zone","52.9-54.63",54.29,"Neutral","53.05-56.12","True",5.95,NA,"2025-07-22 13:02:00"
"AAPD","ETF","No",16.8871,"Moderate","Moderate","Mixed trend","Mixed trend",16.86,17.67,27.58,"Low Value Zone - Price near support","16.88-16.91",16.9,"Higher","16.86-16.96","True",2.48,NA,"2025-07-22 13:03:00"
"GM","Large","Yes",49.385,"Moderate","Moderate","Mixed trend","Downtrend",50.84,54.08,0,"Low Value Zone","49.17-51.5",50.21,"Neutral","47.69-50.44","True",3.86,7.16,"2025-07-22 13:00:00"
"LMT","Large","Yes",423.32,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Buy signal generated - watch for further decline","420.21-431.17",424.01,"Neutral","396.51-450","True",2.81,23.21,"2025-07-22 13:00:00"
"MSCI","Large","Yes",530.67,"Hold","Moderate","Mixed trend","Downtrend",554.73,585.78,0,"Low Value Zone","531.85-554.76",538.48,"Neutral","509.95-539.41","True",2.6,14.56,"2025-07-22 13:00:00"
"THC","Large","No",163.26,"Moderate","Moderate","Mixed trend","Downtrend",167.38,181.55,0,"Low Value Zone","162.95-180.49",165.48,"Neutral","155.2-167.57","True",3.44,15.6,"2025-07-22 13:00:00"
"NOK","Large","No",4.595,"Hold","Moderate","Mixed trend","Downtrend",4.72,5.04,0,"Low Value Zone","4.8-4.8",4.8,"Neutral","4.47-4.73","True",2.82,0.26,"2025-07-22 13:00:00"
"BMI","Mid","No",211.68,"Hold","Moderate","Downtrend","Downtrend",232.22,248.67,0,"Low Value Zone","209.96-215.07",210.64,"Neutral","193.81-227.92","True",2.01,4.54,"2025-07-22 13:01:00"
