"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3047,32.97,32.19,33.47,"Moderate","Mixed trend","Mixed trend",32.52,33.7,0.51,"Elevated Zone - Price near resistance","33.33-33.33","33.2-33.44","False",1.98,NA,"2025-08-04 13:05:00"
"AAL","Mid","Moderate","No",11.235,11.12,10.5,14.28,"Moderate","Uptrend","Mixed trend",11.14,12.12,9.21,"Value Zone - Price near support","11.13-11.23","11.1-11.37","False",5.56,0.84,"2025-08-04 13:00:00"
"AAPD","ETF",NA,"No",17.695,17.52,16.84,18.01,"Moderate","Mixed trend","Mixed trend",17.01,18.14,0.66,"Price between support and resistance","17.68-17.68","17.52-17.95","False",2.49,NA,"2025-08-04 13:00:00"
"AAPL","Large","Good","Yes",204.13,202.09,195.72,218.63,"Moderate","Mixed trend","Mixed trend",201.51,214.52,3.96,"Value Zone - Price near support","203.57-205.7","202.84-205.42","False",3.15,6.6,"2025-08-04 13:00:00"
"AAPU","ETF",NA,"No",21.4865,21.27,19.93,26.58,"Moderate","Uptrend","Mixed trend",21.18,23.62,6.87,"Value Zone - Price near support","21.43-21.82","21.2-21.77","False",6.29,NA,"2025-08-04 13:01:00"
"ABBV","Large","Moderate","Yes",196.14,193.2,185.54,196.88,"Good","Mixed trend","Uptrend",187.41,198.84,0.31,"Elevated Zone - Price near resistance","192.22-194.18","194.71-197.53","False",2.9,2.11,"2025-08-04 13:04:00"
"ABT","Large","Good","Yes",129.16,127.87,124.66,130.96,"Moderate","Mixed trend","Mixed trend",125.92,132.09,0.9,"Price between support and resistance","129.22-129.22","128-130.25","False",1.84,7.97,"2025-08-04 13:04:00"
"ACM","Large","Good","No",111.61,109.94,108.4,113.22,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.82,"Value Zone - Price near support","109.38-110.49","111.03-112.19","False",1.4,4.67,"2025-08-04 12:59:00"
"ADBE","Large","Good","Yes",341.59,338.17,328.64,366.21,"Moderate","Mixed trend","Mixed trend",354.15,381.4,-3.17,"Low Value Zone","340.84-340.84","337-343.76","False",2.82,15.62,"2025-08-04 13:00:00"
"ADP","Large","Good","Yes",301.47,298.46,293.35,333.3,"Moderate","Mixed trend","Mixed trend",300.02,317.75,11.22,"Value Zone - Price near support","301.49-302.64","298.96-304.01","False",1.71,9.97,"2025-08-04 13:04:00"
"AEO","Mid","Moderate","No",12.8033,12.02,10.36,12.13,"Good","Mixed trend","Uptrend",10.46,12.1,-0.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback","11.32-12.72","12.56-13.37","True",5.24,0.98,"2025-08-04 13:00:00"
"AGG","ETF",NA,"No",99.18,98.19,96.74,99.21,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.45,"Balanced Zone: near resistance; breakout possible, watch for rejection","99.19-99.2","99.04-99.33","False",0.59,NA,"2025-08-04 13:04:00"
"ALAB","Large","Moderate","No",141.71,140.29,113.17,143.68,"Good","Mixed trend","Uptrend",114.31,138.9,-0.1,"High Value Zone: breakout above resistance; strong trend but watch for pullback","141.36-141.36","139.61-145.62","False",6.49,1.31,"2025-08-04 13:01:00"
"AMD","Large","Moderate","Yes",177.1652,175.21,155.19,177.76,"Good","Uptrend","Mixed trend",156.76,178.85,0.08,"Elevated Zone - Price near resistance","175.21-175.21","175.73-178.55","False",2.61,1.37,"2025-08-04 13:00:00"
"AMDD","ETF",NA,"No",13.5,13.37,12.64,15.38,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.2,"Low Value Zone - Price below support","13.54-13.54","13.29-13.71","False",5.41,NA,"2025-08-04 12:58:00"
"AMUU","ETF",NA,"No",51.23,50.08,40.92,51.76,"Moderate","Mixed trend","Mixed trend",41.33,52.07,0.09,"Elevated Zone - Price near resistance","49.62-50.55","49.33-53.13","False",5.44,NA,"2025-08-04 12:49:00"
"AMZD","ETF",NA,"No",11.23,11.12,10.48,11.34,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.27,"Elevated Zone - Price near resistance","11.2-11.27","11.07-11.39","False",3.33,NA,"2025-08-04 13:00:00"
"AMZN","Large","Good","Yes",212.92,210.79,205.27,225.32,"Moderate","Mixed trend","Mixed trend",214.94,231.56,-9.22,"Value Zone - Price near support","218.55-218.62","211.24-214.61","False",2.62,6.55,"2025-08-04 13:00:00"
"AMZU","ETF",NA,"No",33.9296,33.59,31.93,37.7,"Moderate","Uptrend","Downtrend",35.06,40.09,-5.43,"Low Value Zone - Price below support","35.33-35.33","33.3-34.56","False",4.94,NA,"2025-08-04 13:01:00"
"AU","Large","Good","No",52.22,51.7,45.94,52.86,"Moderate","Mixed trend","Uptrend",46.4,51.08,-0.2,"High Value Zone: breakout above resistance; strong trend but watch for pullback","52.09-52.3","51.53-53.6","False",5.35,3.78,"2025-08-04 13:01:00"
"AVGO","Large","Moderate","Yes",297.89,294.91,273.86,300.59,"Good","Mixed trend","Mixed trend",276.63,302.67,0.22,"Elevated Zone - Price near resistance","292.54-297.54","295.14-300.61","False",2.95,2.74,"2025-08-04 13:03:00"
"AVL","ETF",NA,"No",44.63,43.38,38.72,45.09,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.22,"Price between support and resistance","42.81-43.94","43.49-45.75","False",6,NA,"2025-08-04 12:45:00"
"AVS","ETF",NA,"No",12.0109,11.83,11.25,12.94,"-","Mixed trend","Mixed trend",12.29,13.57,-5.62,"Low Value Zone - Price below support","11.77-11.89","11.51-12.06","False",4.89,NA,"2025-08-04 12:43:00"
"AXON","Large","Moderate","Yes",739.905,728.8,705.84,775.16,"Moderate","Mixed trend","Mixed trend",724.64,775.88,2.36,"Price between support and resistance","725.1-732.5","720.88-758.82","False",3.15,4.16,"2025-08-04 12:58:00"
"BAC","Large","Good","Yes",45.915,45.46,44.57,49.3,"Moderate","Mixed trend","Mixed trend",45.56,48.29,6.71,"Value Zone - Price near support","45.69-45.87","45.71-46.11","False",1.95,3.41,"2025-08-04 13:04:00"
"BMRN","Large","Moderate","No",60.14,59.4,56.12,59.83,"Good","Mixed trend","Uptrend",56.69,59.97,-0.05,"High Value Zone: breakout above resistance; strong trend but watch for pullback","59.4-59.4","59.93-60.86","False",2.59,2.7,"2025-08-04 12:59:00"
"BND","ETF",NA,"No",73.61,72.87,71.81,73.69,"Moderate","Downtrend","Uptrend",72.54,74.11,0.47,"Value Zone - Price near support","73.56-73.62","73.32-73.89","False",0.55,NA,"2025-08-04 13:04:00"
"BOEU","ETF",NA,"No",44.16,42.7,40.99,48.74,"-","Uptrend","Mixed trend",42.71,49.93,3.98,"Price between support and resistance","42.52-42.88","42.29-46.03","False",4,NA,"2025-08-04 13:01:00"
"BRK.B","ETF",NA,"No",458.565,451.68,443.28,482.84,"Moderate","Mixed trend","Downtrend",468.38,490.54,-3.26,"Low Value Zone - Price below support","449.39-453.97","451.53-465.57","False",1.86,NA,"2025-08-04 13:00:00"
"BRKR","Mid","Poor","No",35.6301,32.95,30.96,44.88,"Moderate","Mixed trend","Mixed trend",36.73,42.18,-5.93,"Low Value Zone","32.1-33.8","21.69-46.7","False",6.05,0.52,"2025-08-04 13:00:00"
"BRKU","ETF",NA,"No",22.07,21.85,20.99,21.88,"Moderate","Mixed trend","Downtrend",23.34,25.33,-2.56,"Low Value Zone - Price below support","22.02-22.16","21.24-22.86","True",3.92,NA,"2025-08-04 13:01:00"
"BWXT","Large","Good","No",153.16,151.63,139.27,152.84,"Good","Mixed trend","Uptrend",140.68,153.05,-0.01,"Balanced Zone: near resistance; breakout possible, watch for rejection","153.26-153.26","151.09-155.3","False",2.56,3.14,"2025-08-04 12:59:00"
"CNA","Large","Good","No",45.47,44.53,43.47,45.58,"Moderate","Mixed trend","Mixed trend",43.91,46.05,0.37,"Elevated Zone - Price near resistance","44.03-45.02","44.67-46.44","False",1.81,3.28,"2025-08-04 12:58:00"
