"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.985,"Good","Uptrend","Uptrend","-",10.98,"10.98-10.98","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.49-11.44",TRUE,10.45,-2.11,"2025-06-17 10:17:00"
"RDDT","Large","No",139.1,"Moderate","Mixed trend","Uptrend","-",137.71,"132-132","High Price Zone - price is high; watch for pullback or reversal","Higher","133.38-144.85",TRUE,10.54,4.98,"2025-06-17 10:17:00"
"APPS","Small","No",6.9299,"Good","Mixed trend","Uptrend","-",6.86,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.55-8.34",TRUE,10.24,-0.89,"2025-06-17 10:18:00"
"FLNC","Small","No",5.845,"Moderate","Mixed trend","Uptrend","-",5.78,"5.3-5.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.54-6.49",TRUE,8.83,-0.22,"2025-06-17 10:18:00"
"RDW","Mid","No",17.16,"Good","Mixed trend","Mixed trend","-",17.38,"16.8-18.39","Momentum Zone: price is rising; watch for volatility","Neutral","16.09-17.78",TRUE,11.77,-2.27,"2025-06-17 10:17:00"
"FSLR","Large","Yes",144.89,"Good","Mixed trend","Downtrend","-",148.5,"132.35-158.32","Momentum Zone: price is rising; watch for volatility","Neutral","136.56-153.22",TRUE,7.32,11.78,"2025-06-17 10:17:00"
"SEDG","Small","No",14.78,"Moderate","Mixed trend","Downtrend","-",17.06,"13.79-19","Momentum Zone: price is rising; watch for volatility","Neutral","12.8-15.8",TRUE,9.21,-30.59,"2025-06-17 10:17:00"
"SGRY","Mid","No",20.06,"Weak","Mixed trend","Downtrend","-",19.86,"19.78-19.78","High Price Zone - price is high; watch for pullback or reversal","Higher","18.26-22.57",TRUE,2.82,-1.53,"2025-06-17 10:18:00"
"MMYT","Large","No",91.17,"Moderate","Mixed trend","Downtrend","-",90.26,"89.96-89.96","High Price Zone - price is high; watch for pullback or reversal","Neutral","85.38-97.67",TRUE,5.32,0.83,"2025-06-17 10:18:00"
"ENPH","Mid","Yes",34.25,"Weak","Downtrend","Downtrend","-",34.97,"34.09-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","31.95-35.59",TRUE,8.38,1.09,"2025-06-17 10:17:00"
"RGC","Large","No",69.97,"Moderate","Downtrend","Downtrend","-",69.89,"68.05-81.78","Momentum Zone: price is rising; watch for volatility","Neutral","55.33-84.88",TRUE,20.29,-0.01,"2025-06-17 10:17:00"
"JBL","Large","Yes",202.82,"Good","Uptrend","Uptrend","-",201.81,"183.01-183.01","High Price Zone - price is high; watch for pullback or reversal","Neutral","186.31-219.33",FALSE,3.91,4.45,"2025-06-17 10:17:00"
"AMUU",NA,"No",28.889,"Moderate","Uptrend","Uptrend","-",28.75,"26.93-26.93","High Price Zone - price is high; watch for pullback or reversal","Neutral","26.97-30.72",FALSE,12.3,NA,"2025-06-17 10:19:00"
"NTLA","Small","No",9.83,"Moderate","Mixed trend","Uptrend","-",9.73,"9.4-9.68","High Price Zone - price is high; watch for pullback or reversal","Higher","9.1-10.56",FALSE,7.72,-5.23,"2025-06-17 10:18:00"
"SSL","Mid","No",5.4011,"Moderate","Mixed trend","Uptrend","-",5.35,"5.34-5.37","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.25-5.55",FALSE,5.51,-4.34,"2025-06-17 10:18:00"
"ORCL","Large","Yes",214.46,"Good","Mixed trend","Uptrend","-",212.32,"210.91-210.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","212.64-218.62",FALSE,4.54,4.35,"2025-06-17 10:19:00"
"SOXL",NA,"No",22.4001,"Good","Mixed trend","Uptrend","-",22.18,"21.41-22.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.18-22.76",FALSE,13.7,NA,"2025-06-17 10:19:00"
"GUSH",NA,"No",26.2404,"Moderate","Mixed trend","Uptrend","-",25.98,"25.38-25.38","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.82-26.69",FALSE,7.65,NA,"2025-06-17 10:19:00"
"MARA","Mid","No",14.915,"Moderate","Uptrend","Mixed trend","-",15.01,"14.97-15.02","Momentum Zone: price is rising; watch for volatility","Neutral","14.65-15.18",FALSE,9.48,-1.09,"2025-06-17 10:17:00"
"T","Large","Yes",27.9299,"Moderate","Uptrend","Mixed trend","-",27.79,"27.7-27.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","27.68-28.18",FALSE,2.94,1.63,"2025-06-17 10:19:00"
"JNUG",NA,"No",85.49,"Moderate","Uptrend","Mixed trend","-",85.06,"84.68-84.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","83.08-87.9",FALSE,8.02,NA,"2025-06-17 10:19:00"
"NVDA","Large","Yes",144.79,"Good","Mixed trend","Mixed trend","-",144.53,"143.91-144.91","High Price Zone - price is high; watch for pullback or reversal","Higher","144.13-145.49",FALSE,6.78,3.1,"2025-06-17 10:17:00"
"TSLA","Large","No",323.9107,"Moderate","Mixed trend","Mixed trend","-",325.96,"321.37-327.07","Momentum Zone: price is rising; watch for volatility","Neutral","321.54-326.24",FALSE,7.12,1.74,"2025-06-17 10:17:00"
