"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",67.29,"Good","Uptrend","Uptrend","-",66.78,"66.78-66.78","Overheated zone - price is high; watch for pullback or reversal","Neutral","65.21-71.42",TRUE,9.81,-0.46,"2025-06-11 13:35:00"
"BILI","Mid","No",21.21,"Good","Uptrend","Uptrend","-",21.1,"21.16-21.26","Momentum Zone: price is rising; watch for volatility","Neutral","20.96-21.41",TRUE,5.59,-0.2,"2025-06-11 13:36:00"
"INSM","Large","No",97.895,"Good","Uptrend","Uptrend","-",92.74,"92.61-92.74","Overheated zone - price is high; watch for pullback or reversal","Neutral","95.22-100.66",TRUE,4.56,-7.63,"2025-06-11 13:36:00"
"QSG","Small","No",12.28,"Good","Uptrend","Uptrend","-",10.1,"9.54-10.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","11.43-13.1",TRUE,8.83,1.49,"2025-06-11 13:36:00"
"RGTI","Mid","No",12.75,"Good","Mixed trend","Uptrend","-",12.45,"12-12.45","Overheated zone - price is high; watch for pullback or reversal","Neutral","12.2-13.31",TRUE,10.62,-0.79,"2025-06-11 13:35:00"
"QUBT","Mid","No",19.9535,"Good","Mixed trend","Uptrend","-",18.69,"15.8-18.69","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.96-21.45",TRUE,9.63,-0.57,"2025-06-11 13:35:00"
"IONQ","Large","No",40.36,"Good","Mixed trend","Uptrend","-",40.16,"39.94-40.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.9-41.83",TRUE,9.38,-1.5,"2025-06-11 13:35:00"
"AMRN","Small","No",13.915,"Moderate","Mixed trend","Uptrend","-",13.84,"14.37-14.5","Momentum Zone: price is rising; watch for volatility","Higher","12.7-14.54",TRUE,5.75,-4.58,"2025-06-11 13:34:00"
"SAIL","Large","No",23,"Moderate","Mixed trend","Uptrend","-",22.89,"22.67-22.91","Overheated zone - price is high; watch for pullback or reversal","Neutral","21.74-24.24",TRUE,7.93,-13.23,"2025-06-11 13:36:00"
"TLN","Large","No",271.955,"Good","Mixed trend","Uptrend","-",270.6,"258.5-273.56","Overheated zone - price is high; watch for pullback or reversal","Neutral","254.32-292.74",TRUE,7.24,9.82,"2025-06-11 13:36:00"
"OUST","Small","No",20.63,"Good","Downtrend","Uptrend","-",18.7,"18.7-19.82","Overheated zone - price is high; watch for pullback or reversal","Neutral","18.76-22.52",TRUE,6.79,-2.06,"2025-06-11 13:36:00"
"AMUU",NA,"No",25.39,"Moderate","Downtrend","Uptrend","-",25.08,"25.08-25.24","Overheated zone - price is high; watch for pullback or reversal","Neutral","24.32-26.46",TRUE,12.4,NA,"2025-06-11 13:32:00"
"CHWY","Large","No",41.285,"Good","Mixed trend","Downtrend","-",41.07,"40.59-43.9","Momentum Zone: price is rising; watch for volatility","Neutral","39.57-43",TRUE,4.82,0.9,"2025-06-11 13:35:00"
"LMT","Large","Yes",454.5,"Moderate","Mixed trend","Downtrend","-",452.23,"446.4-454.16","Overheated zone - price is high; watch for pullback or reversal","Neutral","441.24-467.33",TRUE,2.72,22.99,"2025-06-11 13:36:00"
"GTLB","Mid","No",43.9701,"Moderate","Mixed trend","Downtrend","-",43.75,"42-44.12","Overheated zone - price is high; watch for pullback or reversal","Neutral","42.89-45.06",TRUE,6.49,-0.04,"2025-06-11 13:36:00"
"SOFI","Large","No",14.965,"Good","Uptrend","Uptrend","-",14.8,"14.3-14.8","Overheated zone - price is high; watch for pullback or reversal","Neutral","14.7-15.23",FALSE,7.23,0.44,"2025-06-11 13:35:00"
"SMR","Mid","No",40.4932,"Good","Uptrend","Uptrend","-",39.48,"39.08-39.48","Overheated zone - price is high; watch for pullback or reversal","Neutral","38.39-42.87",FALSE,7.87,-1.34,"2025-06-11 13:36:00"
"QS","Mid","No",4.665,"Good","Uptrend","Uptrend","-",4.61,"4.6-4.61","Overheated zone - price is high; watch for pullback or reversal","Neutral","4.61-4.78",FALSE,6.33,-0.91,"2025-06-11 13:36:00"
"SHOP","Large","No",117.25,"Good","Uptrend","Uptrend","-",115.1,"114.49-115.1","Overheated zone - price is high; watch for pullback or reversal","Neutral","115.75-120.05",FALSE,6.38,1.26,"2025-06-11 13:36:00"
"LEU","Mid","No",157.345,"Moderate","Uptrend","Uptrend","-",156.55,"156.97-156.97","Overheated zone - price is high; watch for pullback or reversal","Neutral","149.56-166.02",FALSE,6.81,6.45,"2025-06-11 13:36:00"
"FUTU","Large","No",115.6669,"Good","Uptrend","Uptrend","-",115.03,"115.03-115.03","Overheated zone - price is high; watch for pullback or reversal","Neutral","113.99-118.8",FALSE,6.11,5.87,"2025-06-11 13:36:00"
"IBM","Large","Yes",280.61,"Good","Uptrend","Uptrend","-",279.21,"279.4-279.4","Overheated zone - price is high; watch for pullback or reversal","Neutral","278.39-282.82",FALSE,2.58,5.94,"2025-06-11 13:37:00"
"KLAC","Large","Yes",868.56,"Good","Uptrend","Uptrend","-",863.58,"860.46-863.58","Overheated zone - price is high; watch for pullback or reversal","Neutral","859.92-876.43",FALSE,4.99,28.35,"2025-06-11 13:37:00"
"PLTU",NA,"No",64.61,"Moderate","Uptrend","Uptrend","-",64.29,"58.98-64.39","Overheated zone - price is high; watch for pullback or reversal","Neutral","62.61-66.61",FALSE,20.25,NA,"2025-06-11 13:38:00"
"MSFT","Large","Yes",474.2201,"Moderate","Mixed trend","Uptrend","-",471.85,"468.01-474.68","Overheated zone - price is high; watch for pullback or reversal","Neutral","471.55-476.91",FALSE,2.36,12.9,"2025-06-11 13:36:00"
"F","Large","Yes",10.715,"Moderate","Mixed trend","Uptrend","-",10.66,"10.59-10.76","Overheated zone - price is high; watch for pullback or reversal","Neutral","10.62-10.8",FALSE,3.77,1.28,"2025-06-11 13:35:00"
