"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LZ","Small","Poor","No",11.095,"Moderate","Uptrend","Uptrend",8.2,12.2,0.38,"Moderate","Price between support and resistance","-",11.64,"11.64-11.64","10.52-11.64","Neutral","True",3.54,0.17,"2025-08-08 15:45:00"
"HGTY","Mid","Poor","No",10.62,"Good","Uptrend","Uptrend",8.69,11.37,0.39,"Moderate","Price between support and resistance","-",10.57,"10.49-10.68","10.29-11.12","Neutral","True",2.92,0.2,"2025-08-08 15:46:00"
"FROG","Mid",NA,"No",43.77,"Good","Uptrend","Uptrend",36.43,47.69,0.53,"Good","Price between support and resistance","-",43.84,"41.12-43.87","42.03-45.5","Neutral","True",3.42,-0.71,"2025-08-08 15:46:00"
"DOCS","Large","Moderate","No",65.86,"Moderate","Uptrend","Uptrend",56.45,67.69,0.19,"Moderate","Price between support and resistance","-",65.53,"64.88-65.65","63.84-67.89","Neutral","True",3.84,1.11,"2025-08-08 15:46:00"
"PSIX","Mid","Good","No",99.34,"Moderate","Uptrend","Uptrend",64.51,124.53,0.72,"Moderate","Price between support and resistance","-",98.84,"98.37-98.37","92.95-105.2","Neutral","True",5.18,3.53,"2025-08-08 15:46:00"
"OPRX","Small",NA,"No",17.63,"Moderate","Uptrend","Uptrend",11.99,18.63,0.18,"Moderate","Price between support and resistance","-",17.54,"16.71-17.38","16.05-19.19","Neutral","True",5.14,-0.84,"2025-08-08 15:46:00"
"WLDN","Small","Moderate","No",114.5828,"Good","Uptrend","Uptrend",66.76,117.27,0.06,"Moderate","Price between support and resistance","-",114.01,"113.4-113.4","110.27-121.4","Neutral","True",1.79,1.69,"2025-08-08 15:46:00"
"AAPU","ETF",NA,"No",26.95,"Moderate","Uptrend","Uptrend",20.89,27.91,0.16,"Moderate","Price between support and resistance","-",26.82,"25.05-26.93","26.67-27.39","Neutral","True",5.35,NA,"2025-08-08 15:47:00"
"VVPR","Nano",NA,"No",5.17,"Moderate","Uptrend","Uptrend",3.59,9.08,2.48,"Good","Price between support and resistance","-",5.25,"5.2-5.27","4.73-5.58","Neutral","True",12.09,-12.61,"2025-08-08 15:52:00"
"APYX","Micro",NA,"No",2.17,"Moderate","Uptrend","Uptrend",1.64,2.79,1.17,"Moderate","Price between support and resistance","-",1.96,"1.78-1.96","1.81-2.48","Neutral","True",8.37,-0.54,"2025-08-08 15:54:00"
