"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMNR","Mid",NA,"No",60,"Moderate","Uptrend","Uptrend",30.47,56.5,-0.09,"Hold","Buy signal generated - good momentum","Buy Signal",62.82,"55.12-69.65","56.09-63.91","Neutral","True",18.66,-3.03,"2025-08-11 19:59:00"
"SNDL","Small",NA,"No",2.08,"Good","Uptrend","Uptrend",1.36,2.08,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",2.07,"1.73-2.08","2.02-2.16","Neutral","True",3.76,-0.28,"2025-08-11 19:59:00"
"ELIS","ETF",NA,"No",30.75,"Moderate","Uptrend","Uptrend",25.28,32.01,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",30.74,"29.92-31.08","29.97-31.4","Neutral","True",3.05,NA,"2025-08-11 16:00:00"
"LIT","ETF",NA,"No",46.48,"Moderate","Uptrend","Uptrend",38.58,47.87,0.19,"Moderate","Buy signal generated - good momentum","Buy Signal",46.48,"45.5-46.79","46.12-46.72","Neutral","True",2.21,NA,"2025-08-11 18:56:00"
"WULF","Mid",NA,"No",5.41,"Moderate","Mixed trend","Uptrend",4.35,5.9,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal",5.43,"5.02-5.74","5.22-5.6","Neutral","True",7.75,-0.34,"2025-08-11 19:59:00"
"ZIM","Mid","Good","No",17.7499,"Moderate","Mixed trend","Uptrend",15.27,19.52,0.67,"Moderate","Buy signal generated - good momentum","Buy Signal",17.75,"16.01-18.56","9.34-27.18","Higher","True",3.98,19.52,"2025-08-11 19:53:00"
"BHC","Mid","Moderate","No",6.83,"Good","Mixed trend","Uptrend",5.64,7.4,0.72,"Moderate","Buy signal generated - good momentum","Buy Signal",6.76,"5.75-6.95","6.68-7.13","Neutral","True",4.27,0.26,"2025-08-11 19:59:00"
"CRNC","Small",NA,"No",9.4991,"Moderate","Mixed trend","Uptrend",8.18,12.19,2.54,"Good","Buy signal generated - good momentum","Buy Signal",9.4,"9.05-9.94","9.12-9.88","Neutral","True",6.95,-0.58,"2025-08-11 19:59:00"
"TKO","Large","Moderate","Yes",179,"Moderate","Mixed trend","Uptrend",151.91,186.72,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",177.21,"163-181.28","176.4-183.91","Neutral","True",3.26,2.43,"2025-08-11 19:02:00"
"TGNA","Mid","Good","No",19.98,"Moderate","Mixed trend","Uptrend",14.89,20.49,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",19.78,"19-20.17","19.42-20.56","Neutral","True",3.17,2.75,"2025-08-11 19:59:00"
"RDNT","Mid",NA,"No",62.0006,"Moderate","Mixed trend","Uptrend",50.63,66.98,0.44,"Moderate","Buy signal generated - good momentum","Buy Signal",64.07,"57-65.3","57.56-64.13","Higher","True",3.51,-0.43,"2025-08-11 16:54:00"
"MIRM","Mid",NA,"No",65.87,"Good","Mixed trend","Uptrend",48.8,67.9,0.12,"Moderate","Buy signal generated - good momentum","Buy Signal",65.37,"59.05-66.39","64.12-67.73","Neutral","True",2.27,-1.21,"2025-08-11 16:00:00"
"MENS","Mid",NA,"No",49.5,"Good","Mixed trend","Uptrend",18.83,50.21,0.02,"Hold","Buy signal generated - good momentum","Buy Signal",49.01,"22.5-52.29","27.39-71.63","Neutral","True",11.91,-0.04,"2025-08-11 17:09:00"
"SQM","Large","Moderate","No",45.91,"Good","Mixed trend","Uptrend",34.63,48.46,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",45.59,"44.72-46.75","45.06-46.29","Neutral","True",3.74,2.11,"2025-08-11 19:49:00"
"ALB","Mid",NA,"Yes",80.98,"Good","Mixed trend","Uptrend",64.46,89.42,0.53,"Moderate","Buy signal generated - good momentum","Buy Signal",82.07,"80.07-86.01","78.93-83.03","Neutral","True",4.61,-9.33,"2025-08-11 19:59:00"
"XPEV","Large",NA,"No",21.35,"Moderate","Mixed trend","Uptrend",18.17,22.11,0.23,"Moderate","Buy signal generated - good momentum","Buy Signal",21.24,"21.1-21.6","21.21-21.48","Neutral","True",5.87,-0.75,"2025-08-11 19:51:00"
"IMXI","Small","Good","No",14.9,"Moderate","Mixed trend","Uptrend",8.64,15.61,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",14.95,"13.66-15.79","14.41-15.39","Neutral","True",5.36,1.69,"2025-08-11 19:39:00"
"LAR","Small",NA,"No",3.5499,"Moderate","Mixed trend","Uptrend",2.25,3.77,0.07,"Moderate","Buy signal generated - good momentum","Buy Signal",3.56,"2.9-3.75","3.33-3.7","Neutral","True",4.71,-0.07,"2025-08-11 19:59:00"
"MUU","ETF",NA,"No",23.81,"Moderate","Mixed trend","Uptrend",17.29,27.57,0.59,"Moderate","Buy signal generated - good momentum","Buy Signal",23.57,"21.81-24.76","22.64-24.98","Neutral","True",6.06,NA,"2025-08-11 19:51:00"
"SPXL","ETF",NA,"No",186.13,"Good","Mixed trend","Uptrend",166.3,195.02,0.44,"Good","Buy signal generated - good momentum","Buy Signal",187.39,"185.33-188.97","185.15-187.14","Neutral","True",3.38,NA,"2025-08-11 19:58:00"
"SOUN","Mid",NA,"No",15.65,"Moderate","Downtrend","Uptrend",10.09,16.39,0.08,"Excellent","Buy signal generated - good momentum","Buy Signal",15.34,"13.17-16","15.07-16.23","Neutral","True",6.38,-0.61,"2025-08-11 19:59:00"
"CGC","Small",NA,"No",1.72,"Moderate","Downtrend","Uptrend",1.01,1.84,0.46,"Excellent","Buy signal generated - good momentum","Buy Signal",1.69,"1.4-1.77","1.63-1.82","Neutral","True",7.41,-3.06,"2025-08-11 19:59:00"
"IONQ","Large",NA,"No",43.98,"Moderate","Downtrend","Uptrend",38,48.96,0.58,"Excellent","Buy signal generated - good momentum","Buy Signal",43.1,"41.56-46.6","42.42-45.41","Neutral","True",6.68,-2.06,"2025-08-11 19:59:00"
"QQQD","ETF",NA,"No",14.65,"Moderate","Uptrend","Mixed trend",14.52,17.53,22.17,"Good","Buy signal generated - watch for recovery/decline","Buy Signal",14.59,"14.33-14.69","14.41-14.88","Neutral","True",3.12,NA,"2025-08-11 15:59:00"
"INTC","Large",NA,"Yes",21.1699,"Moderate","Mixed trend","Mixed trend",19.26,24.58,2.82,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",20.96,"20.08-21.45","20.83-21.51","Neutral","True",4.25,-4.77,"2025-08-11 19:59:00"
"BBAI","Mid",NA,"No",5.01,"Moderate","Mixed trend","Mixed trend",5.58,8.92,1.21,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",6.93,"4.98-7.57","4.28-5.71","Neutral","True",7.41,-0.84,"2025-08-11 19:59:00"
"SBET","Mid","Good","No",23.1,"Moderate","Mixed trend","Mixed trend",17.67,126.92,22.4,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",24.36,"22.3-28.22","21.67-24.55","Neutral","True",20.38,47.28,"2025-08-11 19:59:00"
"AMC","Small",NA,"No",3.0098,"Moderate","Mixed trend","Mixed trend",2.77,3.68,2.53,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",3.03,"2.98-3.41","2.85-3.16","Neutral","True",4.86,-0.91,"2025-08-11 19:59:00"
"ELF","Mid","Moderate","No",111.71,"Moderate","Mixed trend","Mixed trend",93.76,135.47,1.33,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",111.35,"102.44-115.54","109.84-114.85","Neutral","True",4.67,1.69,"2025-08-11 19:56:00"
"ATNF","Small",NA,"No",5.17,"Good","Mixed trend","Mixed trend",1.45,4.86,0.8,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",5.12,"2.94-5.62","4.52-5.82","Neutral","True",9.77,-14.95,"2025-08-11 19:59:00"
"LNW","Mid","Good","No",84,"Good","Mixed trend","Mixed trend",69.39,103.94,1.36,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal",83.16,"78.86-84.18","81.89-85.33","Neutral","True",5.04,3.95,"2025-08-11 16:02:00"
"VCIT","ETF",NA,"No",82.76,"Moderate","Mixed trend","Mixed trend",80.25,85.12,0.81,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal",82.96,"82.7-83.03","82.69-82.96","Higher","True",0.45,NA,"2025-08-11 19:26:00"
"MNDY","Mid","Poor","No",176.9894,"Moderate","Uptrend","Downtrend",218.45,324.13,-3.38,"Hold","Buy signal generated - watch for further decline","Buy Signal",188.28,"173.68-265.95","151.16-201.52","Neutral","True",5.5,0.99,"2025-08-11 19:59:00"
"IBM","Large","Good","Yes",236.29,"Moderate","Uptrend","Downtrend",238.85,302.84,-26.05,"Hold","Buy signal generated - watch for further decline","Buy Signal",239.79,"234.8-243.07","234.19-237.5","Neutral","True",2.46,6.2,"2025-08-11 19:53:00"
"AI","Mid",NA,"No",16.72,"Moderate","Mixed trend","Downtrend",18.97,30.79,-5.73,"Hold","Buy signal generated - watch for further decline","Buy Signal",16.55,"14.57-17.24","16-17.43","Neutral","True",5.08,-2.24,"2025-08-11 19:59:00"
"TTD","Large","Moderate","No",53.19,"Moderate","Mixed trend","Downtrend",52.48,93.51,57.64,"Moderate","Buy signal generated - watch for further decline","Buy Signal",54.36,"52.87-56.6","52.23-54.15","Neutral","True",3.72,0.83,"2025-08-11 19:59:00"
"CRM","Large","Good","Yes",232.7501,"Moderate","Mixed trend","Downtrend",234.58,283.04,-26.46,"Hold","Buy signal generated - watch for further decline","Buy Signal",236.36,"231.9-241.81","230.27-234.29","Neutral","True",3.26,6.4,"2025-08-11 19:59:00"
"ELIL","ETF",NA,"No",12,"Moderate","Mixed trend","Downtrend",11.11,21.87,12.23,"Moderate","Buy signal generated - watch for further decline","Buy Signal",12.12,"11.55-12.57","11.65-12.34","Neutral","True",7.99,NA,"2025-08-11 19:49:00"
"MUD","ETF",NA,"No",15.38,"Moderate","Mixed trend","Downtrend",15.7,21.36,-18.85,"Moderate","Buy signal generated - watch for further decline","Buy Signal",15.36,"15.12-15.88","15.03-15.83","Neutral","True",4.74,NA,"2025-08-11 15:59:00"
"TSLA","Large","Moderate","No",339.81,"Good","Uptrend","Uptrend",301.35,371.88,0.87,"Moderate","Buy signal generated - good momentum","Buy Signal",342.2,"332.82-346.48","336.66-342.94","Neutral","False",5.34,1.68,"2025-08-11 19:59:00"
"PLUG","Small",NA,"No",1.58,"Moderate","Uptrend","Uptrend",1.31,2.08,1.82,"Moderate","Buy signal generated - good momentum","Buy Signal",1.58,"1.43-1.62","1.52-1.64","Neutral","False",10.17,-2.43,"2025-08-11 19:59:00"
"DRV","ETF",NA,"No",26.72,"Good","Uptrend","Uptrend",23.93,27.58,0.61,"Hold","Buy signal generated - good momentum","Buy Signal",26.59,"25.5-26.72","25.84-27.1","Lower","False",4.92,NA,"2025-08-11 17:48:00"
"PILL","ETF",NA,"No",6.25,"Moderate","Uptrend","Uptrend",5.29,6.45,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",6.27,"6.04-6.29","6-6.47","Neutral","False",5.7,NA,"2025-08-11 16:21:00"
"TSLL","ETF",NA,"No",12.9001,"Moderate","Uptrend","Uptrend",10.23,16.87,1.55,"Hold","Buy signal generated - good momentum","Buy Signal",13.07,"12.39-13.38","12.68-13.12","Neutral","False",10.75,NA,"2025-08-11 19:59:00"
"JNJ","Large","Good","Yes",174.15,"Good","Uptrend","Uptrend",154.79,178.54,0.25,"Moderate","Buy signal generated - good momentum","Buy Signal",173.96,"173.07-174.54","173.43-174.85","Neutral","False",1.4,9.34,"2025-08-11 18:25:00"
"POWL","Mid","Good","No",263,"Moderate","Mixed trend","Uptrend",199.64,272.37,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",260.37,"244.72-266.36","262.07-270.18","Neutral","False",4.19,14.41,"2025-08-11 19:42:00"
"CRWV","Large",NA,"No",138.19,"Moderate","Mixed trend","Uptrend",102.31,191.22,1.37,"Good","Buy signal generated - good momentum","Buy Signal",138.1,"130-141.06","134.68-141.71","Neutral","False",9,-2.53,"2025-08-11 19:58:00"
"LMND","Mid",NA,"No",52.5,"Good","Mixed trend","Uptrend",37.51,54.31,0.13,"Hold","Buy signal generated - good momentum","Buy Signal",52.18,"47.6-52.99","51.25-54.15","Neutral","False",6.04,-2.82,"2025-08-11 19:59:00"
"ZEPP","Small",NA,"No",31.27,"Good","Mixed trend","Uptrend",7.5,32.65,0.03,"Hold","Buy signal generated - good momentum","Buy Signal",30.96,"24.91-31.86","29.19-32.61","Neutral","False",6.98,-4.8,"2025-08-11 19:04:00"
