"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",9.14,9.092,9.38,-2.56,"Moderate","Uptrend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-",9.16,"9.16-9.16","8.87-9.4","Higher","True",7.71,-0.35,"2025-08-19 08:56:00"
"UNH","Large","Good","Yes",310.3,310.004,308.49,0.59,"Moderate","Uptrend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-",303.8,"304.09-307.2","308.83-311.77","Neutral","True",5.78,23.1,"2025-08-19 08:58:00"
"OPEN","Mid",NA,"No",4.0401,4.072,3.78,6.88,"Moderate","Mixed trend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-",4,"3.89-4.1","3.88-4.2","Higher","True",15.1,-0.43,"2025-08-19 08:56:00"
"IQ","Mid","Poor","No",2.4,2.41,2.33,3,"Moderate","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-",1.96,"2.27-2.32","2.31-2.49","Neutral","True",3.48,0.04,"2025-08-19 08:55:00"
"APLD","Mid",NA,"No",16.29,16.274,16.34,-0.31,"Moderate","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-",16.3,"16.29-16.32","16.05-16.53","Higher","True",6,-0.8,"2025-08-19 08:56:00"
"GDRX","Small","Poor","No",5.05,5.042,5.12,-1.37,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-",4.9,"4.95-5","4.77-5.31","Neutral","True",6.06,0.09,"2025-08-19 08:56:00"
"CIFR","Mid",NA,"No",6.17,6.166,6.05,1.98,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-",6.17,"6.17-6.17","6.13-6.25","Neutral","True",6.84,-0.45,"2025-08-19 08:57:00"
"VIK","Large","Poor","No",57.2,57.462,60.2,-4.98,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-",55.86,"56.06-56.63","50.22-64.18","Neutral","True",2.36,0.73,"2025-08-19 08:57:00"
"XNET","Small",NA,"No",8.4,8.482,8.79,-4.44,"Moderate","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-",7.84,"8.03-8.25","7.94-8.83","Neutral","True",8.23,-0.05,"2025-08-19 08:57:00"
"AS","Large","Poor","No",37.37,36.924,37.5,-0.35,"Moderate","Uptrend","Mixed trend",36.47,41.11,3.52,"Good","Price between support and resistance","-",36.11,"35-36.11","33-41.56","Neutral","True",2.95,0.37,"2025-08-19 08:57:00"
"META","Large","Good","Yes",764.5,764.563,767.37,-0.37,"Moderate","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-",748.72,"749.21-756.86","763.63-766.07","Higher","True",2.26,27.56,"2025-08-19 08:58:00"
"MDT","Large","Moderate","Yes",89.25,89.726,92.81,-3.84,"Good","Mixed trend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-",87.22,"87.47-88.36","82.65-96.01","Neutral","True",1.52,3.61,"2025-08-19 08:56:00"
"PANW","Large","Moderate","Yes",187.6308,187.557,176.17,6.51,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-",184.24,"183.88-185.75","185.78-189.45","Neutral","True",5.07,1.74,"2025-08-19 08:56:00"
