"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CLSK","Mid","No",13.545,"Good","Uptrend","Uptrend",11.38,13.655,"-","High Value Zone: near resistance; watch for pullback or reversal","13-13.18",13.47,"Higher","13.56-15.5","False",7.61,-1.11,"2025-07-14 09:42:00"
"ETHA","ETF","No",23.1097,"Moderate","Uptrend","Uptrend",19.37,23.13,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.16-23.16",23.16,"Neutral","22.86-23.35","False",6.13,NA,"2025-07-14 09:43:00"
"IBIT","ETF","No",69.245,"Moderate","Uptrend","Uptrend",61.4,69.27,"-","High Value Zone: near resistance; watch for pullback or reversal","68.98-69.52",69.42,"Neutral","68.88-69.61","False",3.54,NA,"2025-07-14 09:43:00"
"BITX","ETF","No",68.44,"Moderate","Uptrend","Uptrend",54.065,68.51,"-","High Value Zone: near resistance; watch for pullback or reversal","67.74-68.92",68.44,"Neutral","67.76-69.12","False",6.71,NA,"2025-07-14 09:44:00"
"GBTC","ETF","No",95.895,"Moderate","Uptrend","Uptrend",85.04,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal","95.38-95.5",95.47,"Neutral","95.13-96.52","False",3.41,NA,"2025-07-14 09:44:00"
"ARKK","ETF","No",72.81,"Moderate","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal","71.67-72.65",72.45,"Neutral","71.94-73.51","False",4.19,NA,"2025-07-14 09:45:00"
"GOOGL","Large","Yes",180.28,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Higher","177.82-182.84","False",3.71,8.95,"2025-07-14 09:42:00"
"NIO","Mid","No",4.14,"Moderate","Mixed trend","Uptrend",3.38,4.19,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.14",4.1,"Neutral","4.08-4.2","False",5.69,-1.64,"2025-07-14 09:41:00"
"MARA","Mid","No",21.1799,"Good","Mixed trend","Uptrend",16.96,21.38,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",20.97,"Higher","21.24-25.88","False",7.78,-1.09,"2025-07-14 09:41:00"
"KHC","Large","Yes",27.38,"Moderate","Mixed trend","Uptrend",25.85,27.57,"-","High Value Zone: near resistance; watch for pullback or reversal","27.35-27.35",27.35,"Neutral","26.91-27.85","False",2.31,2.19,"2025-07-14 09:42:00"
"IREN","Mid","No",17.9611,"Good","Mixed trend","Uptrend",16.22,18.5,"-","High Value Zone: near resistance; watch for pullback or reversal","16.73-16.8",17.78,"Neutral","17.03-18.7","False",6.95,-0.31,"2025-07-14 09:42:00"
"SBET","Small","No",24.815,"Moderate","Mixed trend","Uptrend",14.01,25.22,"-","High Value Zone: near resistance; watch for pullback or reversal","23.76-24.75",24.57,"Neutral","23.92-25.32","False",18.62,47.28,"2025-07-14 09:42:00"
"SY","Small","No",4.55,"Good","Mixed trend","Uptrend",3.6,4.84,"-","High Value Zone: near resistance; watch for pullback or reversal","3.8-3.8",4.5,"Neutral","3.87-5.23","False",7.12,-0.81,"2025-07-14 09:42:00"
"PLTR","Large","Yes",144.47,"Good","Mixed trend","Uptrend",135.79,145.7,"-","High Value Zone: near resistance; watch for pullback or reversal","142.01-142.45",143.03,"Neutral","142.62-146.14","False",5.78,0.23,"2025-07-14 09:43:00"
"MSTU","ETF","No",10.4898,"Good","Mixed trend","Uptrend",8.06,10.6199,"-","High Value Zone: near resistance; watch for pullback or reversal","10.17-10.35",10.39,"Neutral","10.26-10.7","False",15.78,NA,"2025-07-14 09:43:00"
"SLV","ETF","No",35.225,"Good","Mixed trend","Uptrend",32.96,35.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.31,"Neutral","35.07-35.39","False",2.16,NA,"2025-07-14 09:43:00"
"MSTY","ETF","No",22.56,"Good","Mixed trend","Uptrend",20.575,22.63,"-","High Value Zone: near resistance; watch for pullback or reversal","22.4-22.44",22.42,"Neutral","22.39-22.71","False",8.5,NA,"2025-07-14 09:43:00"
"BITO","ETF","No",23.42,"Moderate","Mixed trend","Uptrend",20.7835,23.435,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.3-23.52",23.47,"Neutral","23.3-23.54","False",3.72,NA,"2025-07-14 09:44:00"
"MSTX","ETF","No",48.35,"Good","Mixed trend","Uptrend",37.3336,49.11,"-","High Value Zone: near resistance; watch for pullback or reversal","46.58-47.77",47.87,"Neutral","47.3-49.42","False",16.13,NA,"2025-07-14 09:44:00"
"BITU","ETF","No",65.3794,"Moderate","Mixed trend","Uptrend",51.69,65.4375,"-","High Value Zone: near resistance; watch for pullback or reversal","64.71-65.57",65,"Neutral","64.67-65.97","False",6.83,NA,"2025-07-14 09:44:00"
"CONL","ETF","No",57.41,"Good","Mixed trend","Uptrend",45.12,58.6988,"-","High Value Zone: near resistance; watch for pullback or reversal","57.02-57.02",57.02,"Neutral","56.69-58.11","False",11.42,NA,"2025-07-14 09:44:00"
"SILJ","ETF","No",16.005,"Moderate","Mixed trend","Uptrend",14.42,16.11,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","16.02-16.02",16.02,"Neutral","15.72-16.3","False",3.42,NA,"2025-07-14 09:44:00"
"GLD","ETF","No",309.22,"Moderate","Mixed trend","Uptrend",302.77,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal","309.11-309.11",309.11,"Neutral","308.15-310.28","False",2.1,NA,"2025-07-14 09:44:00"
"QBTS","Mid","No",15.435,"Moderate","Uptrend","Mixed trend",14.76,17.54,"-","High Value Zone: near resistance; watch for pullback or reversal","15.08-15.08",15.36,"Neutral","15.12-15.77","False",7.5,-0.66,"2025-07-14 09:41:00"
