"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"NA","Small","No",22.44,"Moderate","Mixed trend","Uptrend","-",22.22,"20.58-20.58","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.49-32.68",TRUE,7.92,-1.96,"2025-06-24 10:23:00"
"RZLV","Small","No",2.7701,"Good","Mixed trend","Uptrend","-",2.74,"2.19-2.28","High Price Zone - price is high; watch for pullback or reversal","Neutral","2.51-3",TRUE,11.03,-1.06,"2025-06-24 10:24:00"
"CCL","Large","Yes",26.475,"Good","Uptrend","Uptrend","-",26.35,"24.35-24.35","High Price Zone - price is high; watch for pullback or reversal","Neutral","25.84-27.59",FALSE,5.72,1.55,"2025-06-24 10:23:00"
"CUK","Large","No",23.85,"Good","Uptrend","Uptrend","-",23.73,"21.89-22.82","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.8-24.9",FALSE,5.67,1.55,"2025-06-24 10:23:00"
"INTC","Large","Yes",22.085,"Good","Uptrend","Uptrend","-",21.98,"21.33-21.47","High Price Zone - price is high; watch for pullback or reversal","Higher","22.04-22.59",FALSE,6.66,-4.48,"2025-06-24 10:23:00"
"NU","Large","No",12.925,"Moderate","Uptrend","Uptrend","-",12.87,"12.47-12.47","High Price Zone - price is high; watch for pullback or reversal","Neutral","12.78-13.22",FALSE,6.09,0.44,"2025-06-24 10:23:00"
"TDOC","Small","No",8.1048,"Moderate","Uptrend","Uptrend","-",8.27,"7.89-8.28","Momentum Zone: price is rising; watch for volatility","Neutral","7.78-8.42",FALSE,5.16,-5.91,"2025-06-24 10:23:00"
"UBER","Large","Yes",90.595,"Good","Uptrend","Uptrend","-",90.15,"88.79-88.79","High Price Zone - price is high; watch for pullback or reversal","Neutral","89.79-92.44",FALSE,3.46,5.71,"2025-06-24 10:23:00"
"IBM","Large","Yes",290.75,"Good","Uptrend","Uptrend","-",289.4,"289.4-289.4","High Price Zone - price is high; watch for pullback or reversal","Neutral","288.44-292.93",FALSE,2.58,5.84,"2025-06-24 10:25:00"
"NVDA","Large","Yes",146.59,"Good","Mixed trend","Uptrend","-",145.42,"145.27-145.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","145.44-147.6",FALSE,6.78,3.1,"2025-06-24 10:23:00"
