"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOOF","Small",NA,"No",3.97,3.936,3.919,3.99,-0.5,-1.36,"Moderate","Uptrend","Uptrend","Overbought",3.01,4.61,0.63,"Moderate","Price between support and resistance","-",3.95,"3.92-3.92","3.86-4.02","Lower","True",5.57,-0.1,"2025-09-02 08:14:00"
"BABA","Large","Good","No",135.44,135.597,136.091,135,0.33,0.44,"Moderate","Mixed trend","Uptrend","Oversold",113.63,139.73,0.22,"Moderate","Price between support and resistance","-",132.3,"132.73-134.09","134.26-136.03","Neutral","True",3.22,7.49,"2025-09-02 08:14:00"
"IREN","Mid","Poor","No",26.15,26.121,26.176,26.48,-1.25,-1.35,"Moderate","Mixed trend","Uptrend","-",16.36,30.17,0.36,"Moderate","Price between support and resistance","-",27.39,"27.31-27.51","25.39-26.5","Higher","True",4.76,0.39,"2025-09-02 08:14:00"
"SOUN","Mid",NA,"No",12.54,12.529,12.585,13.02,-3.69,-3.77,"Moderate","Mixed trend","Uptrend","-",11.28,17.47,2.55,"Moderate","Price between support and resistance","-",12.75,"12.7-12.75","12.31-12.75","Neutral","True",6.79,-0.68,"2025-09-02 08:14:00"
"KHC","Large",NA,"Yes",28,28.005,28.015,27.97,0.11,0.13,"Moderate","Mixed trend","Uptrend","Oversold",26.38,29.85,1.18,"Good","Price between support and resistance","-",27.44,"27.44-27.72","27.81-28.24","Neutral","True",2.18,-4.46,"2025-09-02 08:13:00"
"AFRM","Large","Poor","No",86.32,86.376,86.627,88.46,-2.42,-2.36,"Moderate","Mixed trend","Uptrend","Oversold",67.71,102.25,0.66,"Moderate","Price between support and resistance","-",84.28,"84.59-85.46","84.1-88.54","Neutral","True",5.58,0.15,"2025-09-02 08:14:00"
"CIFR","Mid",NA,"No",7.54,7.572,7.617,7.64,-1.31,-0.9,"Moderate","Mixed trend","Uptrend","Oversold",5.25,8.91,0.53,"Moderate","Price between support and resistance","-",7.66,"7.39-7.46","7.29-7.79","Higher","True",6.53,-0.45,"2025-09-02 08:15:00"
"S","Mid",NA,"No",18.28,18.294,18.368,18.86,-3.08,-3,"Moderate","Mixed trend","Uptrend","Oversold",16.32,21.88,1.19,"Moderate","Price between support and resistance","-",18.61,"18.61-18.61","17.92-18.49","Neutral","True",3.7,-1.32,"2025-09-02 08:15:00"
"CELH","Large","Poor","No",62.683,62.548,62.588,62.88,-0.31,-0.53,"Moderate","Mixed trend","Uptrend","-",47.67,64.93,0.13,"Hold","Price between support and resistance","-",61.74,"61.43-62.05","62.01-63.13","Neutral","True",2.58,0.38,"2025-09-02 08:08:00"
"IPDN","Nano",NA,"No",5.69,5.696,5.671,6.69,-14.95,-14.86,"Good","Mixed trend","Uptrend","-",1.89,11.08,0.91,"Moderate","Price between support and resistance","-",5.63,"5.26-5.71","5.27-6.32","Neutral","True",10.64,-1.48,"2025-09-02 08:15:00"
"MOVE","Nano",NA,"No",0.9,0.9,0.911,1.07,-15.89,-15.87,"Moderate","Mixed trend","Uptrend","Oversold",0.58,1.34,0.55,"Moderate","Price between support and resistance","-",1.01,"0.99-1.03","0.81-0.98","Neutral","True",15.35,-3.94,"2025-09-02 08:15:00"
"GMHS","Micro","Poor","No",1.69,1.698,1.693,1.9,-11.05,-10.66,"Moderate","Mixed trend","Uptrend","-",1.04,2.72,0.95,"Moderate","Price between support and resistance","-",1.67,"1.67-1.71","1.66-1.73","Neutral","True",9.46,0.09,"2025-09-02 08:15:00"
"DUO","Nano","Moderate","No",2.15,2.181,2.201,2.39,-10.04,-8.74,"Moderate","Mixed trend","Uptrend","Oversold",1.32,2.76,0.35,"Hold","Price between support and resistance","-",1.96,"2.11-2.13","1.95-2.35","Higher","True",8.88,7.71,"2025-09-02 08:15:00"
"VIVS","Nano",NA,"No",2.38,2.361,2.356,2.44,-2.46,-3.22,"Moderate","Mixed trend","Uptrend","-",1.72,3.06,0.85,"Moderate","Price between support and resistance","-",1.96,"2.29-2.35","2.22-2.51","Neutral","True",6.97,-0.1,"2025-09-02 08:05:00"
"GVH","Nano","Moderate","No",5.07,5.004,4.996,5.94,-14.65,-15.76,"Moderate","Mixed trend","Uptrend","-",3.22,10.98,1.85,"Moderate","Price between support and resistance","-",4.9,"4.89-5","4.51-5.18","Lower","True",25.49,18,"2025-09-02 08:14:00"
"RNTX","Nano",NA,"No",1.34,1.349,1.312,1.39,-3.6,-2.94,"Moderate","Mixed trend","Uptrend","-",1.07,1.71,0.99,"Hold","Price between support and resistance","-",0.98,"1.03-1.33","0.55-2.13","Neutral","True",8.27,-2.91,"2025-09-02 08:05:00"
"GLD","-",NA,"No",321,321.203,321.263,318.07,0.92,0.99,"Good","Mixed trend","Uptrend","Oversold",300.37,325.26,0.41,"Moderate","Elevated Zone - Price near resistance","-",314.58,"314.58-317.79","319.79-322.21","Neutral","True",1.73,NA,"2025-09-02 08:16:00"
"BIDU","Large","Good","No",92.68,92.845,93.137,95.3,-2.75,-2.58,"Moderate","Downtrend","Uptrend","Oversold",85.43,98.46,0.32,"Moderate","Price between support and resistance","-",91.14,"90.83-91.75","91.28-93.18","Neutral","True",2.95,10.89,"2025-09-02 08:15:00"
"SLV","-",NA,"No",36.7101,36.778,36.823,36.19,1.44,1.62,"Moderate","Downtrend","Uptrend","Oversold",33.2,37.11,0.31,"Moderate","Elevated Zone - Price near resistance","-",36.78,"36.78-36.78","36.49-36.93","Higher","True",2.16,NA,"2025-09-02 08:17:00"
"ASO","Mid","Good","No",50.8,50.143,50.225,53.55,-5.14,-6.36,"Moderate","Mixed trend","Mixed trend","-",49.13,58.73,1.17,"Moderate","Price between support and resistance","-",49.39,"48.8-49.39","43.83-57.77","Neutral","True",3.66,5.4,"2025-09-02 08:14:00"
"SMCI","Large","Moderate","Yes",40.22,40.176,40.231,41.54,-3.18,-3.28,"Moderate","Mixed trend","Mixed trend","-",41.46,63.76,287.69,"Moderate","Low Value Zone - Price below support","-",39.2,"39.42-39.82","39.63-40.49","Neutral","True",5.53,1.68,"2025-09-02 08:15:00"
"HWH","Nano",NA,"No",2.45,2.445,2.509,1.44,70.14,69.82,"Moderate","Mixed trend","Mixed trend","-",1.32,3.23,14.53,"Good","Price between support and resistance","-",2.79,"2.75-2.83","1.85-3.05","Neutral","True",7.86,-0.23,"2025-09-02 08:15:00"
"HMY","Mid","Moderate","No",14.25,14.282,14.246,13.28,7.3,7.55,"Moderate","Mixed trend","Mixed trend","-",12.25,16.59,3.21,"Moderate","Price between support and resistance","-",13.72,"13.96-14.11","13.97-14.53","Neutral","True",5.27,1.29,"2025-09-02 08:15:00"
"NUKK","Nano",NA,"No",4.63,4.619,4.608,4.87,-4.93,-5.16,"Moderate","Mixed trend","Mixed trend","-",3.41,11.83,4.76,"Moderate","Price between support and resistance"," Positive News",4.61,"4.61-4.61","4.5-4.72","Neutral","True",12.81,-4.93,"2025-09-02 08:15:00"
"SMX","Nano",NA,"No",1.78,1.765,1.761,2,-11,-11.75,"Moderate","Mixed trend","Mixed trend","Overbought",1.34,8.56,9.87,"Moderate","Price between support and resistance"," Positive News",1.77,"1.71-1.76","1.64-1.91","Higher","True",23.96,-7117.6,"2025-09-02 08:18:00"
"NXTT","Micro","Moderate","No",0.4177,0.417,0.417,0.441,-5.28,-5.55,"Moderate","Mixed trend","Downtrend","-",0.14,3.77,10.9,"Moderate","Price between support and resistance","-",0,"0.4-0.41","0.4-0.44","Neutral","True",17.32,2.12,"2025-09-02 08:15:00"
"IAG","Mid","Good","No",9.65,9.617,9.58,9.31,3.65,3.3,"Moderate","Uptrend","Uptrend","Overbought",7.23,9.56,0.12,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",9.52,"9.46-9.52","9.33-9.97","Neutral","False",4.07,1.43,"2025-09-02 08:11:00"
"GOOGL","Large","Good","Yes",209.3,209.318,209.52,212.91,-1.7,-1.69,"Moderate","Mixed trend","Uptrend","-",183.52,219.49,0.22,"Moderate","Price between support and resistance","-",210.05,"210.05-210.05","208.23-209.49","Neutral","False",1.58,9.39,"2025-09-02 08:17:00"
