"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;","335.67-336.95",336.63,"Neutral","323.43-353.3","True",2.85,19.12,"2025-07-17 16:00:00"
"ACHR","Mid","No",13.47,"Moderate","Good","Uptrend","Uptrend",13.32,13.56,"Neutral zone;","11.87-13.4",13.4,"Neutral","13.22-13.84","True",7.63,-1.23,"2025-07-17 16:36:00"
"SOC","Mid","No",28.5,"Moderate","Good","Uptrend","Uptrend",27.88,29,"Neutral zone;","20.46-22.42",28.36,"Neutral","24.64-32.51","True",11.64,-2.8,"2025-07-17 16:37:00"
"BULL","Mid","No",14.7,"Moderate","Good","Uptrend","Uptrend",14.49,14.8,"Neutral zone;","12.85-13.41",14.63,"Neutral","14.37-15.22","True",11.42,1.24,"2025-07-17 16:37:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;","59.79-61.29",61.13,"Neutral","59.85-63.67","True",6.65,-4.16,"2025-07-17 16:00:00"
"QTUM","ETF","No",95.16,"Moderate","Good","Uptrend","Uptrend",94.32,95.82,"Neutral zone;","94.74-94.8",94.79,"Neutral","94.89-95.64","True",2.68,NA,"2025-07-17 16:22:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;","210-222.04",221.29,"Neutral","218.45-225.49","True",1.77,4.3,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1267.5,"Moderate","Good","Mixed trend","Uptrend",1254.63,1289.95,"Balanced Zone: price is rising with room to resistance;","1270.56-1274.07",1272.32,"Neutral","1256.54-1275.34","True",2.67,21.13,"2025-07-17 16:35:00"
"PEP","Large","Yes",145.2099,"Moderate","Moderate","Mixed trend","Uptrend",144.18,146.49,"Balanced Zone: near resistance; breakout possible, watch for rejection","145.38-145.38",145.38,"Neutral","144.07-147.39","True",2.3,6.79,"2025-07-17 16:35:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection","48.92-49.02",48.97,"Neutral","47.97-49.5","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;","259.12-259.12",259.19,"Neutral","259.93-265.47","True",2.15,18.36,"2025-07-17 16:05:00"
"TSM","Large","No",245.18,"Poor","Good","Mixed trend","Uptrend",243.46,247.77,"Balanced Zone: price is rising with room to resistance;","244.9-247.26",246.47,"Neutral","242.8-247.58","True",3.58,8.5,"2025-07-17 16:35:00"
"WBD","Large","Yes",12.9,"Moderate","Good","Mixed trend","Uptrend",12.81,13.06,"Neutral zone;","12.68-12.9",12.89,"Neutral","12.73-13.08","True",4.94,-4.4,"2025-07-17 16:34:00"
"NIO","Large","No",4.4,"Moderate","Good","Mixed trend","Uptrend",4.36,4.45,"Balanced Zone: price is rising with room to resistance;","4.38-4.46",4.42,"Neutral","4.32-4.48","True",5.63,-1.64,"2025-07-17 16:36:00"
"TTD","Large","No",80.55,"Moderate","Good","Mixed trend","Uptrend",79.98,81.55,"Balanced Zone: price is rising with room to resistance;","81.02-82.07",81.81,"Neutral","79.2-81.9","True",5.36,0.82,"2025-07-17 16:35:00"
"QS","Mid","No",13.6,"Moderate","Good","Mixed trend","Uptrend",13.47,13.77,"Neutral zone;","11.22-13.18",13.46,"Neutral","12.89-14.3","True",6.34,-0.91,"2025-07-17 16:36:00"
"QBTS","Mid","No",19.13,"Poor","Moderate","Mixed trend","Uptrend",18.96,19.32,"Neutral zone;","17.49-18.95",18.94,"Neutral","18.76-19.68","True",7.49,-0.66,"2025-07-17 16:36:00"
"SBET","Mid","No",36,"Moderate","Good","Mixed trend","Uptrend",35.63,37.06,"Balanced Zone: price is rising with room to resistance;","32.68-42.82",37.89,"Neutral","33.42-38.82","True",18.55,47.28,"2025-07-17 16:36:00"
"JOBY","Large","No",17.76,"Moderate","Good","Mixed trend","Uptrend",17.59,17.93,"Neutral zone;","16.53-17.7",17.58,"Neutral","17.18-18.2","True",5.28,-0.84,"2025-07-17 16:36:00"
"PGY","Mid","No",29.4401,"Good","Good","Mixed trend","Uptrend",29.3,29.86,"Neutral zone;","26.81-29.56",29.15,"Neutral","28.12-31.44","True",6.72,-5.23,"2025-07-17 16:35:00"
"SRPT","Mid","No",21.8006,"Good","Moderate","Mixed trend","Uptrend",21.66,22.09,"Balanced Zone: price is rising with room to resistance;","21.9-24.06",22.74,"Neutral","20.72-22.88","True",9.3,-2.64,"2025-07-17 16:37:00"
"AIR","Mid","No",85.24,"Moderate","Good","Mixed trend","Uptrend",84.2,85.88,"Neutral zone;","81.5-84.09",84.39,"Neutral","81.52-88.97","True",3.35,-0.36,"2025-07-17 16:14:00"
"MNTN","Mid","No",27.84,"Moderate","Good","Mixed trend","Uptrend",27.46,28.03,"Balanced Zone: near resistance; breakout possible, watch for rejection","27.99-27.99",27.99,"Neutral","27.21-28.85","True",6.77,-0.5,"2025-07-17 16:29:00"
"LUNR","Small","No",12.19,"Moderate","Moderate","Mixed trend","Uptrend",12.1,12.32,"Neutral zone;","11.24-11.92",12.07,"Neutral","11.8-12.58","True",5.91,-2.06,"2025-07-17 16:36:00"
"CGON","Mid","No",27.95,"Moderate","Moderate","Mixed trend","Uptrend",28.04,28.67,"Neutral zone;","27-27.04",27.67,"Neutral","27.09-28.8","True",7.83,-1.5,"2025-07-17 16:07:00"
"POWL","Mid","No",236.51,"Moderate","Good","Mixed trend","Uptrend",234.32,238.89,"Neutral zone;","224.86-224.86",234.14,"Neutral","232.53-244.64","True",5.48,14.23,"2025-07-17 16:00:00"
"KTOS","Mid","No",59.43,"Moderate","Good","Mixed trend","Uptrend",58.79,59.94,"Neutral zone;","56.07-58.39",58.84,"Neutral","58.72-60.65","True",4.65,0.13,"2025-07-17 16:38:00"
"NMG","Small","No",2.28,"Moderate","Good","Mixed trend","Uptrend",2.22,2.29,"Neutral zone;","2.08-2.08",2.26,"Neutral","2.1-2.63","True",4.93,-0.26,"2025-07-17 16:37:00"
"NFXL","ETF","No",65.3768,"Poor","Good","Mixed trend","Uptrend",64.49,66.98,"Balanced Zone: price is rising with room to resistance;","65.3-65.76",65.53,"Neutral","63.97-66.68","True",5.34,NA,"2025-07-17 16:41:00"
