"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"HOOD","Large","No",92.56,"Good","Uptrend","Uptrend","-",92.1,"86.24-92.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","90.98-95.05",TRUE,7.43,1.75,"2025-06-30 13:26:00"
"JOBY","Mid","No",10.76,"Moderate","Uptrend","Uptrend","-",10.71,"9.63-9.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.44-11.24",TRUE,5.29,-0.84,"2025-06-30 13:26:00"
"BULL","Mid","No",11.7,"Moderate","Uptrend","Uptrend","-",11.64,"10.93-11.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","11.48-12.03",TRUE,11.39,1.24,"2025-06-30 13:27:00"
"NFE","Small","No",3.195,"Moderate","Uptrend","Uptrend","-",3.24,"2.65-3.29","Momentum Zone: price is rising; watch for volatility","Neutral","2.87-3.52",TRUE,15.18,-2.24,"2025-06-30 13:27:00"
"HPE","Large","Yes",20.635,"Moderate","Mixed trend","Uptrend","-",20.58,"20.49-20.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","19.78-21.38",TRUE,5.23,1.04,"2025-06-30 13:26:00"
"PLUG","Small","No",1.5201,"Moderate","Mixed trend","Uptrend","-",1.5,"1.24-1.24","High Price Zone - price is high; watch for pullback or reversal","Neutral","1.47-1.61",TRUE,9.99,-2.43,"2025-06-30 13:27:00"
"GMS","Mid","No",108.8,"Moderate","Mixed trend","Uptrend","-",108.84,"108.84-108.84","Momentum Zone: price is rising; watch for volatility","Higher","90.11-132.63",TRUE,3.76,2.92,"2025-06-30 13:27:00"
"BE","Mid","No",23.9575,"Moderate","Mixed trend","Uptrend","-",23.72,"22.88-23.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.14-24.83",TRUE,7.16,0.02,"2025-06-30 13:27:00"
"CHE","Mid","No",474.5,"Weak","Mixed trend","Downtrend","-",481.77,"480.37-486.86","Momentum Zone: price is rising; watch for volatility","Neutral","438.87-492.09",TRUE,3.06,20.53,"2025-06-30 13:27:00"
"BBAI","Mid","No",7.11,"Moderate","Uptrend","Uptrend","-",7.07,"6.28-7.02","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.92-7.4",FALSE,9.21,-0.84,"2025-06-30 13:26:00"
"RDDT","Large","No",152.12,"Good","Uptrend","Uptrend","-",151.36,"143.79-152.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","148.64-155.6",FALSE,10.55,4.99,"2025-06-30 13:27:00"
