"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AVGO","Large","Moderate","Yes",368.25,367.728,367.421,369.57,-0.36,-0.5,"Good","Uptrend","Uptrend","Hold","Overbought",284.68,381.38,0.14,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)",370.18,"368.25-371.3","365.06-371.07","Neutral","True",3.34,3.91,"2025-09-11 09:20:00"
"ORCL","Large","Good","Yes",334.7425,334.349,333.532,328.33,1.95,1.83,"Good","Uptrend","Uptrend","Hold","Overbought",218.76,353.52,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)",334.04,"332.4-334.3","331.33-338.21","Neutral","True",2.75,4.35,"2025-09-11 09:20:00"
"JBDI","Nano",NA,"No",1.77,1.766,1.761,2.37,-25.32,-25.47,"Moderate","Uptrend","Uptrend","Hold","Overbought",0.96,3.07,0.49,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.9-1.9","1.53-2.02","Neutral","True",4.69,-0.15,"2025-09-11 09:21:00"
"GLE","Nano",NA,"No",1.04,1.03,1.024,1.08,-3.7,-4.62,"Moderate","Uptrend","Uptrend","","Overbought",0.66,3.98,6.91,"Moderate","Excellent reward to risk ratio zone","Strong Buy Signal",1.08,"1.04-1.08","0.95-1.12","Neutral","True",16.8,0,"2025-09-11 09:21:00"
"MWYN","Nano",NA,"No",1.15,1.141,1.132,1.17,-1.71,-2.44,"Moderate","Uptrend","Uptrend","Hold","Overbought",0.8,2.4,3.37,"Good","Excellent reward to risk ratio zone","-",1.14,"1.13-1.14","0.97-1.4","Higher","True",13.27,-0.29,"2025-09-11 09:21:00"
"HUDI","Nano",NA,"No",1.65,1.64,1.636,1.8,-8.33,-8.9,"Moderate","Uptrend","Uptrend","Hold","-",1.11,5.58,5.46,"Good","Excellent reward to risk ratio zone","-",1.66,"1.63-1.68","1.45-1.83","Neutral","True",5.22,-0.04,"2025-09-11 09:21:00"
"VOO","-",NA,"No",601.35,601.24,601.123,599.68,0.28,0.26,"Moderate","Uptrend","Uptrend","Hold","Overbought",568.41,615.32,0.5,"Moderate","Low reward, High risk zone","-",601.7,"601.7-601.7","599-603.7","Neutral","True",0.8,NA,"2025-09-11 09:21:00"
"LOVE","Small","Moderate","No",18.3,18.136,18.106,20.75,-11.81,-12.6,"Moderate","Mixed trend","Uptrend","Hold","Overbought",18.02,21.35,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings  very high EPS surprise and revenue Positive News",17.64,"17.36-17.91","11.7-24.9","Neutral","True",5.02,0.79,"2025-09-11 09:17:00"
"CRWV","Large",NA,"No",119.33,119.312,119.181,117.14,1.87,1.85,"Moderate","Mixed trend","Uptrend","Hold","Overbought",84.19,169.97,1.6,"Good","Good reward to risk ratio zone","-",120.59,"119.65-121.18","117.28-121.38","Neutral","True",9.44,-2.32,"2025-09-11 09:20:00"
"WLDS","Nano",NA,"No",6.57,6.556,6.562,5.18,26.83,26.56,"Moderate","Mixed trend","Uptrend","Hold","-",0.99,11.14,1.42,"Moderate","Moderate reward to risk ratio zone"," Positive News",7.84,"6.32-9.96","4.62-8.51","Neutral","True",8.72,-24.2,"2025-09-11 09:20:00"
"VNCE","Nano",NA,"No",3.67,3.65,3.684,1.66,121.08,119.9,"Moderate","Mixed trend","Uptrend","Hold","-",1.43,1.7,0.16,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",3.69,"3.34-5.14","2.45-4.92","Neutral","True",5.95,-2.23,"2025-09-11 09:21:00"
"BITF","Small",NA,"No",1.8999,1.903,1.901,1.75,8.57,8.74,"Moderate","Mixed trend","Uptrend","Hold","-",1.14,1.9,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.9,"1.89-2.04","1.8-2","Neutral","True",6.67,-0.16,"2025-09-11 09:21:00"
"TOP","Micro",NA,"No",1.4727,1.49,1.499,1.85,-20.39,-19.46,"Moderate","Mixed trend","Uptrend","Hold","-",1.13,3.41,2.17,"Good","Good reward to risk ratio zone","-",1.64,"1.64-1.64","1.35-1.63","Higher","True",4.28,-0.16,"2025-09-11 09:21:00"
"CAMP","Micro",NA,"No",2.46,2.46,2.457,2.79,-11.83,-11.82,"Moderate","Mixed trend","Uptrend","Hold","-",1.42,3.78,0.72,"Moderate","Low reward, High risk zone","-",2.54,"2.53-2.55","2.34-2.54","Neutral","True",8.06,-2.57,"2025-09-11 09:21:00"
"CCTG","Nano",NA,"No",1.39,1.397,1.408,1.64,-15.24,-14.81,"Moderate","Mixed trend","Uptrend","Hold","Oversold",1.04,2.39,1.26,"Moderate","Moderate reward to risk ratio zone","-",1.59,"1.45-1.74","1.27-1.56","Neutral","True",3.74,-0.12,"2025-09-11 09:19:00"
"OMH","Nano",NA,"No",1.25,1.25,1.25,1.45,-13.79,-13.77,"Moderate","Mixed trend","Uptrend","Hold","-",1.05,1.64,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)",1.62,"1.62-1.62","0.8-1.7","Neutral","True",20.79,-1.48,"2025-09-11 09:21:00"
"FTHM","Micro",NA,"No",2.62,2.616,2.586,2.37,10.55,10.38,"Moderate","Mixed trend","Uptrend","Hold","Overbought",1.36,3.16,0.78,"Moderate","Moderate reward to risk ratio zone","-",2.59,"2.5-2.5","2.2-3.04","Neutral","True",10.69,-1.06,"2025-09-11 09:21:00"
"JCSE","Nano",NA,"No",1.36,1.368,1.375,1.45,-6.21,-5.66,"Moderate","Mixed trend","Uptrend","Hold","-",0.97,1.61,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)",0.98,"1.33-1.35","0.92-1.8","Neutral","True",5.03,0,"2025-09-11 09:04:00"
"ASST","Micro",NA,"No",8.05,8.034,8.048,8.09,-0.49,-0.69,"Good","Mixed trend","Uptrend","","-",4.4,12.88,1.3,"Moderate","Moderate reward to risk ratio zone","-",7.97,"6.94-8.05","7.31-8.79","Neutral","True",15.36,-0.93,"2025-09-11 09:20:00"
"RZLV","-",NA,"No",6.6888,6.682,6.644,6.25,7.02,6.92,"Good","Mixed trend","Uptrend","Hold","Overbought",2.98,6.43,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.65,"6.6-6.71","6.41-6.96","Neutral","True",6.34,NA,"2025-09-11 09:21:00"
"VRA","Micro",NA,"No",2.21,2.172,2.171,2.28,-3.07,-4.75,"Moderate","Mixed trend","Uptrend","","-",2.02,2.67,1.51,"Good","Good reward to risk ratio zone"," Positive News",1.96,"1.8-2.19","1.2-3.22","Neutral","True",7.92,-2.56,"2025-09-11 09:05:00"
"WOLF","-",NA,"No",1.69,1.685,1.666,1.47,14.97,14.64,"Moderate","Mixed trend","Uptrend","","Overbought",1.19,3.41,6.92,"Good","Excellent reward to risk ratio zone"," Positive News",1.73,"1.62-1.82","1.52-1.86","Neutral","True",19.84,NA,"2025-09-11 09:22:00"
"CMCM","Micro",NA,"No",8.24,8.208,7.98,7.38,11.65,11.22,"Moderate","Mixed trend","Uptrend","Hold","-",5.14,7.85,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",7.73,"7.39-7.73","6.36-10.12","Neutral","True",5.69,-2.7,"2025-09-11 09:17:00"
"ECVT","Small",NA,"No",9.24,9.244,9.312,9.19,0.54,0.59,"Moderate","Mixed trend","Uptrend","Hold","-",8.41,9.52,0.42,"Good","Low reward, High risk zone"," (Price near resistance) Positive News",8.82,"9.06-9.15","7.97-10.5","Neutral","True",2.67,-0.12,"2025-09-11 09:21:00"
"TGL","Nano","Moderate","No",1.53,1.522,1.519,0.892,71.52,70.61,"Moderate","Uptrend","Mixed trend","Hold","-",0.7,1.65,3.89,"Moderate","Excellent reward to risk ratio zone","-",1.56,"1.44-1.68","1.1-1.94","Neutral","True",12.64,356.1,"2025-09-11 09:21:00"
"AMDL","-",NA,"No",10.06,10.031,9.985,10.12,-0.59,-0.88,"Moderate","Uptrend","Mixed trend","Hold","Overbought",8.86,14.46,3.45,"Moderate","Excellent reward to risk ratio zone","-",10.01,"9.91-10.03","9.85-10.27","Neutral","True",7.01,NA,"2025-09-11 09:22:00"
