"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHC","Mid","Poor","No",13.92,"Moderate","Uptrend","Uptrend",10.97,14.32,0.13,"Moderate","Price between support and resistance","-",13.4,"12-13.4","12.59-15.85","Neutral","True",2.96,0.09,"2025-08-08 14:06:00"
"OPRX","Small",NA,"No",17.69,"Moderate","Uptrend","Uptrend",11.99,18.63,0.17,"Moderate","Price between support and resistance","-",17.6,"16.71-16.71","15.94-19.42","Neutral","True",5.14,-0.84,"2025-08-08 14:07:00"
"AAPU","ETF",NA,"No",27.235,"Good","Uptrend","Uptrend",20.89,27.9,0.11,"Moderate","Price between support and resistance","-",27.1,"25.05-25.05","27.03-27.88","Neutral","True",5.35,NA,"2025-08-08 14:07:00"
"SGOL","ETF",NA,"No",32.44,"Good","Uptrend","Uptrend",31.08,33.62,0.87,"Good","Price between support and resistance","-",32.37,"32.3-32.4","32.29-32.59","Neutral","True",1.98,NA,"2025-08-08 14:12:00"
"AAAU","ETF",NA,"No",33.6099,"Good","Uptrend","Uptrend",32.19,34.82,0.85,"Good","Price between support and resistance","-",33.32,"32.94-33.27","33.46-33.75","Neutral","True",1.97,NA,"2025-08-08 14:12:00"
"SOUN","Mid",NA,"No",13.725,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.22,"Moderate","Price between support and resistance","-",13.58,"13.1-13.1","13.16-14.29","Neutral","True",6.35,-0.61,"2025-08-08 14:05:00"
"BMNR","Mid",NA,"No",52.3,"Good","Mixed trend","Uptrend",30.35,45.34,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",51.78,"42.55-42.55","50.56-55.01","Neutral","True",19.09,-3.03,"2025-08-08 14:05:00"
"SBET","Mid","Good","No",24.695,"Moderate","Mixed trend","Uptrend",17.25,126.92,13.72,"Moderate","Price between support and resistance","-",24.45,"22.89-24.58","23.64-25.74","Neutral","True",20.3,47.28,"2025-08-08 14:05:00"
"AUR","Large",NA,"No",6.165,"Good","Mixed trend","Uptrend",5.46,6.79,0.89,"Good","Price between support and resistance","-",6.12,"6.09-6.14","6.06-6.27","Neutral","True",6.26,-0.47,"2025-08-08 14:05:00"
"TEM","Large",NA,"No",60.69,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.24,"Good","Price between support and resistance","-",62.59,"60.97-64.22","57.72-63.66","Neutral","True",5.99,-5.16,"2025-08-08 14:06:00"
