"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",3.3001,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",3.27,"Neutral","2.99-3.61","True",25.96,-8.26,"2025-07-08 09:06:00"
"ENVX","Mid","No",12.87,"Moderate","Mixed trend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal","12.63-12.85",12.8,"Neutral","12.36-13.38","True",6.86,-1.11,"2025-07-08 09:05:00"
"BSGM","Small","No",13.37,"Moderate","Mixed trend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.01-15.26",14.52,"Higher","11.74-14.93","True",11.53,-0.53,"2025-07-08 09:06:00"
"KALV","Small","No",15.15,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",15,"Neutral","14.02-16.28","True",4.66,-3.77,"2025-07-08 09:01:00"
"ULTY","ETF","No",6.28,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.29","True",3.95,NA,"2025-07-08 09:06:00"
"CORZ","Mid","No",14.9701,"Moderate","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.72-15.22","True",8.45,-3.92,"2025-07-08 09:05:00"
"IONQ","Large","No",46.2,"Good","Uptrend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.97,"Neutral","45.7-46.71","False",7.52,-1.51,"2025-07-08 09:05:00"
"UBER","Large","Yes",97.2226,"Moderate","Uptrend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal","96.06-96.8",96.73,"Neutral","96.17-98.27","False",3.3,5.71,"2025-07-08 09:05:00"
"PLTU","ETF","No",63.49,"Good","Uptrend","Uptrend",54.36,63.68,"-","High Value Zone: near resistance; watch for pullback or reversal","62.82-63.12",63.17,"Neutral","62.94-64.03","False",11.48,NA,"2025-07-08 09:06:00"
"SPY","ETF","No",621.58,"Good","Uptrend","Uptrend",615.04,626.28,"-","High Value Zone: near resistance; watch for pullback or reversal","620.93-621.14",621.06,"Neutral","621-621.95","False",2.22,NA,"2025-07-08 09:06:00"
"QQQ","ETF","No",553.73,"Good","Uptrend","Uptrend",544.66,557.2,"-","High Value Zone: near resistance; watch for pullback or reversal","552.7-552.7",552.7,"Neutral","552.7-554.76","False",2.63,NA,"2025-07-08 09:06:00"
"AMZN","Large","Yes",224.1001,"Good","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Neutral","223.66-224.5","False",3.06,6.14,"2025-07-08 09:05:00"
"SOFI","Large","No",19.95,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.75,"Neutral","19.76-20.15","False",5.73,0.43,"2025-07-08 09:05:00"
"RUN","Mid","No",10.1,"Moderate","Mixed trend","Uptrend",7.615,11.205,"-","Balanced Zone: price is rising with room to resistance;","9.9-10.35",10.3,"Neutral","9.54-10.39","False",7.63,-12.21,"2025-07-08 09:05:00"
"RGTI","Mid","No",13.75,"Moderate","Mixed trend","Uptrend",11.14,13.845,"-","High Value Zone: near resistance; watch for pullback or reversal","13.67-13.67",13.67,"Neutral","13.63-13.86","False",8.05,-0.8,"2025-07-08 09:05:00"
"AMPX","Small","No",5.59,"Moderate","Mixed trend","Uptrend",3.8,4.98,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","5.43-5.43",5.53,"Neutral","5.27-5.91","False",7.87,-0.42,"2025-07-08 09:06:00"
