"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ALT","Small","No",3.1302,"Good","Mixed trend","Downtrend","-",6.36,"2.98-9.05","Momentum Zone: price is rising; watch for volatility","Neutral","0.5-4.79",TRUE,6.66,-1.26,"2025-06-26 09:48:00"
"QS","Mid","No",6.0604,"Good","Uptrend","Uptrend","-",6.03,"5.55-5.63","High Price Zone - price is high; watch for pullback or reversal","Neutral","5.77-6.35",FALSE,6.32,-0.91,"2025-06-26 09:47:00"
"SBSW","Mid","No",7.435,"Good","Uptrend","Uptrend","-",7.4,"7.36-7.41","High Price Zone - price is high; watch for pullback or reversal","Neutral","7.23-7.67",FALSE,4.39,-0.57,"2025-06-26 09:48:00"
"HOOD","Large","No",83.475,"Moderate","Uptrend","Uptrend","-",83.41,"83.41-83.41","High Price Zone - price is high; watch for pullback or reversal","Lower","82.78-83.77",FALSE,7.42,1.75,"2025-06-26 09:49:00"
"NVDA","Large","Yes",154.8501,"Good","Mixed trend","Uptrend","-",156.47,"156.3-156.49","Momentum Zone: price is rising; watch for volatility","Higher","154.01-155.63",FALSE,6.78,3.11,"2025-06-26 09:47:00"
"MSFT","Large","Yes",494.29,"Good","Mixed trend","Uptrend","-",491.04,"491.04-491.04","High Price Zone - price is high; watch for pullback or reversal","Neutral","493.24-495.32",FALSE,2.36,12.94,"2025-06-26 09:48:00"
"META","Large","Yes",713.28,"Moderate","Mixed trend","Uptrend","-",698.74,"No buy signals today","Elevated zone - monitor trend and volume before entering","Neutral","709.24-717.28",FALSE,4.42,25.57,"2025-06-26 09:48:00"
"MU","Large","Yes",127.93,"Moderate","Mixed trend","Uptrend","-",128.83,"126.65-129.42","Momentum Zone: price is rising; watch for volatility","Higher","125.59-130.27",FALSE,6.3,4.18,"2025-06-26 09:47:00"
"SMCI","Large","Yes",46.7,"Good","Mixed trend","Uptrend","-",46.57,"46.14-46.99","High Price Zone - price is high; watch for pullback or reversal","Higher","46.2-47.14",FALSE,9.56,1.84,"2025-06-26 09:47:00"
"PLTR","Large","Yes",147.1,"Good","Mixed trend","Uptrend","-",145.63,"144.89-145.33","High Price Zone - price is high; watch for pullback or reversal","Neutral","146.07-148.86",FALSE,7.57,0.23,"2025-06-26 09:47:00"
"MRVL","Large","No",78.903,"Moderate","Mixed trend","Uptrend","-",78.11,"76.12-78.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","77.76-80.15",FALSE,7.98,-0.57,"2025-06-26 09:47:00"
"INTC","Large","Yes",22.28,"Moderate","Mixed trend","Uptrend","-",22.29,"22.29-22.29","Momentum Zone: price is rising; watch for volatility","Higher","22.26-22.42",FALSE,6.66,-4.48,"2025-06-26 09:47:00"
"SOFI","Large","No",16.205,"Good","Mixed trend","Uptrend","-",16.12,"16.08-16.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","16.04-16.38",FALSE,7.23,0.43,"2025-06-26 09:47:00"
"AVAV","Large","No",256.835,"Good","Mixed trend","Uptrend","-",254.27,"236.21-237.18","High Price Zone - price is high; watch for pullback or reversal","Neutral","232.71-283.8",FALSE,4.37,1.16,"2025-06-26 09:48:00"
"ASTS","Large","No",52.57,"Good","Mixed trend","Uptrend","-",52.04,"49.01-50.16","High Price Zone - price is high; watch for pullback or reversal","Neutral","50.99-54.15",FALSE,6.7,-1.98,"2025-06-26 09:48:00"
"AVGO","Large","Yes",265.57,"Moderate","Mixed trend","Uptrend","-",265.3,"265.17-265.44","High Price Zone - price is high; watch for pullback or reversal","Neutral","263.72-267.08",FALSE,5.98,2.74,"2025-06-26 09:48:00"
"SOXL",NA,"No",24.715,"Moderate","Mixed trend","Uptrend","-",25.24,"25.13-25.36","Momentum Zone: price is rising; watch for volatility","Higher","24.15-24.8",FALSE,13.7,NA,"2025-06-26 09:49:00"
"FAS",NA,"No",161.98,"-","Mixed trend","Uptrend","-",160.36,"160.06-160.06","High Price Zone - price is high; watch for pullback or reversal","Neutral","158.99-164.97",FALSE,6.73,NA,"2025-06-26 09:49:00"
"NVDU",NA,"No",95.1,"Moderate","Mixed trend","Uptrend","-",95.84,"95.5-96.17","Momentum Zone: price is rising; watch for volatility","Higher","90.79-97.13",FALSE,13.42,NA,"2025-06-26 09:49:00"
"PLTU",NA,"No",72.64,"Good","Mixed trend","Uptrend","-",71.91,"69.51-69.51","High Price Zone - price is high; watch for pullback or reversal","Neutral","71.67-74.76",FALSE,15.05,NA,"2025-06-26 09:49:00"
"SPXL",NA,"No",166.15,"Good","Downtrend","Uptrend","-",165.78,"165.78-165.78","High Price Zone - price is high; watch for pullback or reversal","Higher","165.92-166.74",FALSE,7.08,NA,"2025-06-26 09:49:00"
"CRCL","Large","No",217.9392,"-","Uptrend","Mixed trend","-",216.85,"195.7-206.7","High Price Zone - price is high; watch for pullback or reversal","Higher","214.7-231.79",FALSE,12.44,0.09,"2025-06-26 09:47:00"
"U","Mid","No",23.27,"Moderate","Uptrend","Mixed trend","-",23.48,"22.52-23.7","High Price Zone - price is high; watch for pullback or reversal","Neutral","22.35-24.19",FALSE,6.92,-1.12,"2025-06-26 09:48:00"
"TTD","Large","No",66.82,"Moderate","Uptrend","Mixed trend","-",66.53,"65.78-67.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","64.1-69.54",FALSE,6.42,0.82,"2025-06-26 09:48:00"
"JOBY","Mid","No",9.025,"Good","Uptrend","Mixed trend","-",8.98,"8.52-8.55","High Price Zone - price is high; watch for pullback or reversal","Higher","9.01-9.99",FALSE,6.19,-0.84,"2025-06-26 09:48:00"
"TSLA","Large","No",327.2495,"Moderate","Mixed trend","Mixed trend","-",326.29,"322.87-328.21","High Price Zone - price is high; watch for pullback or reversal","Neutral","322.31-332.08",FALSE,5.73,1.74,"2025-06-26 09:47:00"
"AAPL","Large","Yes",199.995,"Moderate","Mixed trend","Mixed trend","-",200.56,"200.06-201.85","Momentum Zone: price is rising; watch for volatility","Higher","198.16-201.85",FALSE,4.2,6.43,"2025-06-26 09:48:00"
"AMZN","Large","Yes",212.68,"Moderate","Mixed trend","Mixed trend","-",212.95,"212.95-212.95","Momentum Zone: price is rising; watch for volatility","Higher","212.44-213.41",FALSE,3.65,6.15,"2025-06-26 09:48:00"
"NKE","Large","No",61,"Moderate","Mixed trend","Mixed trend","-",60.9,"60.9-60.9","High Price Zone - price is high; watch for pullback or reversal","Higher","60.9-61.39",FALSE,4.09,3.01,"2025-06-26 09:47:00"
"AMD","Large","Yes",142.5495,"Moderate","Mixed trend","Mixed trend","-",144.45,"144.08-146.47","Momentum Zone: price is rising; watch for volatility","Higher","137.36-142.86",FALSE,6.34,1.37,"2025-06-26 09:47:00"
"QBTS","Mid","No",14.13,"Moderate","Mixed trend","Mixed trend","-",14.16,"14-14.24","Momentum Zone: price is rising; watch for volatility","Neutral","13.94-14.4",FALSE,9.3,-0.66,"2025-06-26 09:47:00"
"HIMS","Mid","No",42.3827,"Moderate","Mixed trend","Mixed trend","-",41.96,"41.91-41.91","High Price Zone - price is high; watch for pullback or reversal","Neutral","41.8-43.01",FALSE,9.72,0.68,"2025-06-26 09:47:00"
"KTOS","Mid","No",40.7733,"Good","Mixed trend","Mixed trend","-",40.36,"39.01-39.6","High Price Zone - price is high; watch for pullback or reversal","Higher","40.51-43.58",FALSE,3.92,0.13,"2025-06-26 09:48:00"
"PONY","Mid","No",11.835,"Weak","Mixed trend","Mixed trend","-",12.36,"12.05-12.58","Momentum Zone: price is rising; watch for volatility","Neutral","9.37-12.2",FALSE,11.77,-0.85,"2025-06-26 09:48:00"
"LEU","Mid","No",166.74,"Good","Mixed trend","Mixed trend","-",165.07,"153.36-171","High Price Zone - price is high; watch for pullback or reversal","Neutral","152.17-181.31",FALSE,6.81,6.46,"2025-06-26 09:48:00"
"OSCR","Mid","No",20.76,"Good","Mixed trend","Mixed trend","-",20.55,"19.12-19.7","High Price Zone - price is high; watch for pullback or reversal","Higher","20.69-22.98",FALSE,5.66,0.4,"2025-06-26 09:48:00"
