"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small",NA,"No",10.625,10.598,10.565,8.52,24.71,"9.24","Moderate","Uptrend","Uptrend","Hold","Overbought",8.31,13.06,1.05,"Moderate","Moderate reward to risk ratio zone"," Positive News",9.35,"8.53-9.35","10.05-11.51","Neutral","True",8.89,-0.51,"2025-09-11 12:04:00"
"RNXT","Nano",NA,"No",1.2603,1.254,1.246,1.17,7.72,"4.21","Good","Uptrend","Uptrend","Hold","-",1.06,1.44,0.89,"Moderate","Moderate reward to risk ratio zone"," Positive News",0.98,"1.2-1.23","1.19-1.32","Neutral","True",5.18,-0.38,"2025-09-11 12:05:00"
"OPEN","Mid",NA,"No",9.715,9.744,9.782,5.86,65.78,"30.19","Good","Mixed trend","Uptrend","Hold","-",2.67,10.16,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)",9.61,"7.64-7.65","9.27-10.41","Neutral","True",12.36,-0.43,"2025-09-11 12:03:00"
"MU","Large","Good","Yes",155.0305,154.93,154.68,140,10.74,"5.82","Good","Mixed trend","Uptrend","Hold","-",114.51,159.78,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)",153.48,"144.68-151.85","152.62-159.96","Neutral","True",3.54,5.54,"2025-09-11 12:03:00"
"TEM","Large","Moderate","No",89.53,89.454,89.251,78.16,14.55,"1.57","Good","Mixed trend","Uptrend","Hold","-",63.01,93.11,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)",88.63,"88.61-88.61","86.65-94.82","Neutral","True",6.42,2.15,"2025-09-11 12:04:00"
"WLDS","Nano",NA,"No",8.6008,8.607,8.715,5.18,66.04,"28.12","Moderate","Mixed trend","Uptrend","Hold","-",1,11.14,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",6.55,"5.84-6.55","6.71-10.49","Neutral","True",8.7,-24.2,"2025-09-11 12:04:00"
"VNCE","Nano",NA,"No",3.1694,3.17,3.174,1.66,90.93,"119.95","Moderate","Mixed trend","Uptrend","Hold","-",1.46,3.94,0.45,"Moderate","Low reward, High risk zone"," (Price near resistance) Moderate Earnings",2.94,"3.04-3.14","2.26-4.08","Neutral","True",5.94,-2.23,"2025-09-11 12:04:00"
"TGL","Nano","Moderate","No",1.415,1.419,1.42,0.892,58.63,"65.68","Moderate","Mixed trend","Uptrend","Hold","-",0.7,1.82,0.57,"Moderate","Low reward, High risk zone","-",0.98,"1.31-1.41","1.06-1.77","Neutral","True",12.58,356.1,"2025-09-11 12:04:00"
"MOGU","Nano",NA,"No",4.87,4.906,5.01,2.5,94.8,"196.98","Moderate","Mixed trend","Uptrend","Hold","Oversold",2.25,8.28,1.3,"Moderate","Moderate reward to risk ratio zone","-",2.82,"2.32-2.82","2.19-7.55","Neutral","True",5.61,-0.84,"2025-09-11 12:04:00"
"MAZE","Small",NA,"No",23.74,23.755,23.76,16.02,48.19,"38.67","Moderate","Mixed trend","Uptrend","Hold","-",13.91,26.08,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",22.9,"16.94-22.9","18.03-29.48","Neutral","True",6.51,-1.68,"2025-09-11 12:04:00"
