"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",147.72,147.792,147.798,146.36,0.93,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",131.56,152.87,0.32,"Hold","Low reward High risk zone"," + ","None",147.16,"147-148"," + ",NA,"145.53-149.91","Neutral","Neutral","121.1-174.34","False",2.85,4.28,"2025-11-11 10:14:00","Good Fundamentals & Health","","","","","2025-11-11 10:14:00","2025-11-11 10:14:00",2025-11-11 10:14:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.32,0.106666666666667,0.5,47.6333333333333,2.85,0.0285,46.4666666666667,NA,46.4666666666667,7,0,0,25.1291666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",273.385,273.232,273.088,269.43,1.47,"0.13","Good","Uptrend","Mixed trend","Hold","-","Neutral",245.73,283.57,0.37,"Hold","Low reward High risk zone"," + Breakout Signal + ","Strong",272.29,"251-272"," + Breakout Signal + ",NA,"270.87-275.9","Neutral","Neutral","224.36-322.41","False",3.33,7.46,"2025-11-11 10:14:00","Good Fundamentals & Health","","","","","2025-11-11 10:14:00","2025-11-11 10:14:00",2025-11-11 10:14:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.37,0.123333333333333,0.5,51.9666666666667,3.33,0.0333,52.1533333333333,-74.8,52.1533333333333,7,0,0,29.0508333333333
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.515,2.521,2.522,2.44,3.07,"3.18","Moderate","Mixed trend","Uptrend","Hold","-","Neutral",2.19,2.59,0.22,"Moderate","Low reward High risk zone"," + Breakdown Signal + ","Moderate",2.5,"2-3"," + Breakdown Signal + ",NA,"2.42-2.6","Neutral","Neutral","2.1-2.93","False",2.53,0.19,"2025-11-11 10:16:00","","","","","","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,0.5,1,0,0.4,0,0.5,0.5,0.5,0.5,0.55,0.55,0.5,0.22,0.0733333333333333,0.5,43.4666666666667,2.53,0.0253,46.2033333333333,-67.3511498810465,46.2033333333333,5,0,0,25.8008333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",42.345,42.3,42.319,42.29,0.13,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",41.5,50.19,9.24,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",41.99,"42-42"," + Breakout Signal + ",NA,"42.11-42.54","Neutral","Neutral","32.23-52.84","False",2.99,1.85,"2025-11-11 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,9.24,1,0.5,61,2.99,0.0299,53.51,NA,53.51,5,0,0,27.0025
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",126.205,126.177,126.151,125.89,0.25,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",122.74,140.59,4.15,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None",125.68,"126-126"," + Breakout Signal + ",NA,"124.99-127.36","Neutral","Higher","122.43-138.02","False",1.95,7.96,"2025-11-11 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.15,1,0.5,66,1.95,0.0195,57.05,NA,57.05,7,0,0,28.0875
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",4.125,4.136,4.143,4.015,2.74,"1.15","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",3.84,6,6.5,"Good","Excellent reward to risk ratio zone"," + ","Weak",4.07,"4-4"," + ",NA,"3.87-4.38","Neutral","Neutral","-0.35-8.6","False",8.71,-1.75,"2025-11-11 10:16:00","","","","","","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.5,1,0.5,59,8.71,0.0871,44.79,-2.48935553946406,44.79,1,0,0,23.1725
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.63,17.616,17.6,17.48,0.86,"-","Good","Mixed trend","Mixed trend","Hold","-","Neutral",17.09,20.45,5.25,"Hold","Excellent reward to risk ratio zone"," + ","None",17.52,"18-18"," + ",NA,"17.47-17.76","Neutral","Neutral","13.44-21.82","False",2.62,1.69,"2025-11-11 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,5.25,1,0.5,65.5,2.62,0.0262,55.63,NA,55.63,7,0,0,27.42
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.89,240.934,241.379,244.55,-1.5,"-","Moderate","Mixed trend","Mixed trend","Hold","-","Neutral",236.3,264.48,5.14,"Moderate","Excellent reward to risk ratio zone"," + ","None",239.47,"240-242"," + ",NA,"240.11-243.2","Higher","Neutral","158.47-275.86","False",3.4,12.14,"2025-11-11 10:16:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,5.14,1,1,74,3.4,0.034,62.6,NA,62.6,7,0,0,28.225
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.57,37.609,37.642,37.4,0.45,"-","Good","Mixed trend","Uptrend","Hold","-","Neutral",35.5,40.36,1.35,"Moderate","Moderate reward to risk ratio zone"," + ","None",37.42,"37-38"," + ",NA,"37.14-38.07","Higher","Neutral","32.24-42.9","False",2.26,4.36,"2025-11-11 10:14:00","","","","","Undervalued","2025-11-11 10:14:00","2025-11-11 10:14:00",2025-11-11 10:14:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.35,0.45,1,69.5,2.26,0.0226,67.99,NA,67.99,7,0,0,33.635
"ADAG","Healthcare","Biotechnology","China","Micro",NA,"No",1.83,1.83,1.814,1.58,15.82,"-","Weak","Mixed trend","Mixed trend","Hold","-","Neutral",1.3,3.23,2.63,"Hold","Good reward to risk ratio zone"," + ","None",1.66,"2-2"," + ",NA,"1.25-2.41","Neutral","Neutral","1.14-2.3","False",8.16,-0.64,"2025-11-11 10:16:00","","","","","","2025-11-11 10:16:00","2025-11-11 10:16:00",2025-11-11 10:16:00,0.5,0.5,0.5,0.4,0,0.25,0.5,0.5,0.5,0.4375,0.4375,0.5,2.63,0.876666666666667,0.5,55.0333333333333,8.16,0.0816,41.8566666666667,NA,41.8566666666667,1,0,0,21.5016666666667
