"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WAY","Mid","Poor","No",40.395,40.319,40.26,37.27,8.38,"3.84","Good","Uptrend","Uptrend","Overbought",35.52,42.23,0.38,"Moderate","Price between support and resistance","-",39.2,"37.76-40","38.87-42.58","Neutral","True",2.8,0.55,"2025-09-08 12:55:00"
"QTWO","Mid","Poor","No",84.79,84.776,84.663,78.81,7.59,"3.7","Good","Uptrend","Uptrend","Overbought",75.72,97.32,1.38,"Moderate","Price between support and resistance","-",84.51,"84.02-84.54","82.67-86.91","Neutral","True",3.01,0.06,"2025-09-08 12:55:00"
"SNTG","Nano",NA,"No",7.26,6.332,4.837,2.02,259.41,"-3.84","Good","Uptrend","Uptrend","Overbought",1.61,7.67,0.07,"Moderate","Price between support and resistance","-",2.05,"1.83-2.05","6.75-21.23","Higher","True",7.32,-0.84,"2025-09-08 12:55:00"
"SGD","Nano",NA,"No",1.35,1.332,1.305,1.06,27.36,"-","Moderate","Uptrend","Uptrend","Overbought",0.85,2.41,2.12,"Moderate","Price between support and resistance","-",0.98,"1.02-1.13","1.31-1.53","Neutral","True",10.66,-12.41,"2025-09-08 12:56:00"
"MBOT","Micro",NA,"No",4.455,4.418,4.375,3.66,21.72,"6.79","Good","Uptrend","Uptrend","-",2.8,4.72,0.16,"Moderate","Price between support and resistance"," Positive News",4.78,"4.28-4.95","2.07-7.62","Higher","True",6.47,-0.58,"2025-09-08 13:01:00"
"TLPH","-",NA,"No",0.7103,0.705,0.705,0.549,29.38,"3.12","Moderate","Uptrend","Uptrend","-",0.43,1.09,1.38,"Moderate","Price between support and resistance"," Positive News",0.78,"0.72-0.82","0.53-0.89","Neutral","True",5.2,NA,"2025-09-08 13:02:00"
"HOOD","Large","Moderate","No",116.105,116.048,116.075,101.25,14.67,"9.04","Moderate","Mixed trend","Uptrend","-",95.69,120.35,0.21,"Moderate","Price between support and resistance","-",114.95,"108.84-116.21","114.64-118.49","Neutral","True",3.65,1.97,"2025-09-08 12:54:00"
"PL","Mid",NA,"No",8.9,8.898,8.925,6.53,36.29,"16.67","Good","Mixed trend","Uptrend","Oversold",6.25,9.31,0.15,"Moderate","Price between support and resistance","-",8.81,"6.97-8.83","8.37-9.64","Neutral","True",4.49,-0.36,"2025-09-08 12:54:00"
"GSAT","Mid",NA,"No",36.5469,36.54,36.53,31.23,17.02,"4.89","Good","Mixed trend","Uptrend","-",25.47,38.21,0.15,"Moderate","Price between support and resistance","-",36.23,"32.97-36.48","34.92-39.2","Neutral","True",3.87,-0.4,"2025-09-08 12:54:00"
"XAIR","Nano",NA,"No",3.585,3.586,3.608,2.21,62.22,"46.9","Moderate","Mixed trend","Uptrend","-",2.1,4.89,0.88,"Moderate","Price between support and resistance","-",3.54,"3.43-4.4","2.57-4.6","Neutral","True",8.35,-10.01,"2025-09-08 12:55:00"
"CPNG","Large","Poor","No",31.675,31.675,31.588,28.91,9.56,"2.87","Good","Mixed trend","Uptrend","Overbought",27.87,32.44,0.2,"Moderate","Price between support and resistance","-",31.45,"31.45-31.45","31.37-32.47","Neutral","True",1.94,0.2,"2025-09-08 12:55:00"
"RAPP","Small","Moderate","No",31.5799,31.566,31.394,14.36,119.92,"170.24","Good","Mixed trend","Uptrend","-",13.68,43.22,0.65,"Moderate","Price between support and resistance"," Positive News",36.52,"34.98-41.13","23.16-40.7","Neutral","True",7.89,1.2,"2025-09-08 12:55:00"
"CNTA","Mid",NA,"No",18.4125,18.416,18.377,15.73,17.05,"5.81","Moderate","Mixed trend","Uptrend","-",14.97,19.12,0.21,"Moderate","Price between support and resistance","-",18.23,"18.07-18.28","17.31-19.51","Neutral","True",5.25,-1.85,"2025-09-08 12:55:00"
"PINC","Mid","Poor","No",27.87,27.888,27.907,25.85,7.81,"8.21","Moderate","Mixed trend","Uptrend","Oversold",22.27,29.44,0.28,"Hold","Price between support and resistance","-",28.1,"27.9-28.23","27.01-28.72","Neutral","True",1.72,0.68,"2025-09-08 12:55:00"
"CRVL","Mid","Moderate","No",91.54,91.581,91.819,85.48,7.09,"-","Moderate","Mixed trend","Uptrend","Oversold",83.84,107.88,2.12,"Good","Price between support and resistance","-",90.16,"85.09-90.62","87.43-95.49","Higher","True",3.15,1.93,"2025-09-08 12:50:00"
"HSAI","Mid","Poor","No",28.35,28.344,28.497,26.49,7.02,"7.53","Moderate","Mixed trend","Uptrend","Oversold",21.64,31.13,0.41,"Moderate","Price between support and resistance","-",29,"28.1-29.19","27.69-29.12","Neutral","True",6.79,0.11,"2025-09-08 12:55:00"
"OCTO","Micro",NA,"No",66.895,69.972,71.167,1.45,4513.45,"1158.35","Moderate","Mixed trend","Uptrend","-",1.35,84.99,0.28,"Moderate","Price between support and resistance","-",66.22,"3.27-39.49","57.33-85.81","Neutral","True",7.97,-5.71,"2025-09-08 12:55:00"
"HOUR","Micro","Poor","No",5.82,5.858,5.788,3.64,59.89,"47.04","Good","Mixed trend","Uptrend","-",1.24,6.99,0.26,"Moderate","Price between support and resistance","-",5.76,"4-5.91","4.59-7.02","Neutral","True",5.67,0.03,"2025-09-08 12:55:00"
"FORD","Nano",NA,"No",24.91,25.035,25.037,16.355,52.31,"92.71","Moderate","Mixed trend","Uptrend","-",10.25,32.69,0.53,"Moderate","Price between support and resistance","-",29.05,"25.34-33.55","16.69-33.15","Neutral","True",7.75,-5.11,"2025-09-08 12:56:00"
"LVWR","Small",NA,"No",4.87,4.859,4.817,3.54,37.57,"-","Good","Mixed trend","Uptrend","Overbought",3.42,5.27,0.27,"Hold","Price between support and resistance","-",4.32,"3.35-4.32","4.52-5.71","Neutral","True",11.95,-0.41,"2025-09-08 12:56:00"
"ACRV","Micro",NA,"No",1.7119,1.719,1.724,1.33,28.71,"14.41","Moderate","Mixed trend","Uptrend","-",1.26,1.92,0.45,"Moderate","Price between support and resistance","-",1.69,"1.46-1.74","1.53-1.9","Neutral","True",5.98,-2.24,"2025-09-08 12:56:00"
"LDI","Small",NA,"No",3.6654,3.653,3.591,2.89,26.83,"20.13","Good","Mixed trend","Uptrend","Overbought",1.69,4.12,0.23,"Moderate","Price between support and resistance","-",3.63,"3.36-3.8","3.39-3.9","Neutral","True",7.45,-0.33,"2025-09-08 12:56:00"
"FBYD","Micro","Moderate","No",8,7.923,7.71,6.39,25.2,"-","Moderate","Mixed trend","Uptrend","Overbought",6.07,8.58,0.3,"Moderate","Price between support and resistance","-",7.25,"6.22-7.25","7.66-10.35","Higher","True",7.74,0.36,"2025-09-08 12:56:00"
"PMCB","Nano","Moderate","No",1.1599,1.149,1.138,0.941,23.26,"-","Moderate","Mixed trend","Uptrend","-",0.92,1.28,0.5,"Moderate","Price between support and resistance","-",0.98,"0.94-1.01","1.09-1.39","Higher","True",5.55,3.19,"2025-09-08 12:56:00"
"ROBN","-",NA,"No",72.8392,72.83,72.917,56.44,29.06,"18.03","Moderate","Mixed trend","Uptrend","-",50.3,80.27,0.33,"Moderate","Price between support and resistance","-",73.06,"65-73.23","71.12-75.93","Neutral","True",8.12,NA,"2025-09-08 12:58:00"
"RDVT","Small","Poor","No",53.11,53.097,53.122,50.67,4.82,"-","Moderate","Mixed trend","Uptrend","-",44.44,55.41,0.27,"Moderate","Price between support and resistance"," Positive News",51.94,"51.13-52.58","48.97-56.92","Neutral","True",3.35,0.61,"2025-09-08 12:57:00"
"INVZ","Small",NA,"No",1.795,1.795,1.795,1.59,12.89,"7.41","Moderate","Mixed trend","Uptrend","-",1.48,2.14,1.07,"Moderate","Price between support and resistance"," Positive News",1.82,"1.73-1.84","1.68-1.91","Neutral","True",8.88,-0.42,"2025-09-08 13:02:00"
"INVZW","-",NA,"No",0.08,0.08,0.08,0.072,11.11,"-","Moderate","Mixed trend","Uptrend","Oversold",0.07,0.14,5.41,"Moderate","Price between support and resistance"," Positive News",0,"0.07-0.08","0.02-0.13","Lower","True",13.02,NA,"2025-09-08 12:39:00"
"QS","Mid",NA,"No",9.365,9.385,9.435,7.84,19.45,"28.5","Moderate","Downtrend","Uptrend","Oversold",7.38,15.37,3.03,"Good","Price between support and resistance","-",9.18,"7.96-10.25","8.49-9.96","Higher","True",10.11,-0.86,"2025-09-08 12:54:00"
"APP","Large","Good","No",541.98,543.104,544.744,490.365,10.53,"9.66","Moderate","Downtrend","Uptrend","Oversold",383.02,568.03,0.16,"Moderate","Price between support and resistance","-",531.14,"527.24-543.14","531.83-552.13","Neutral","True",4.42,7.26,"2025-09-08 12:54:00"
"MCRB","Micro",NA,"No",24,24.112,24.171,19.36,23.97,"22.43","Good","Downtrend","Uptrend","-",14.05,25.22,0.12,"Moderate","Price between support and resistance","-",24.17,"23.48-27.49","21.18-27.02","Neutral","True",8.14,-6.79,"2025-09-08 12:55:00"
"COMB","-",NA,"No",21.35,21.358,21.352,21.208,0.67,"-","Moderate",NA,"Uptrend","-",20.57,22.29,1.2,"Moderate","Price between support and resistance","-",20.58,"20.92-21.14","21.19-21.51","Neutral","True",1.01,NA,"2025-09-08 12:55:00"
"AVO","Small","Moderate","No",12.47,12.448,12.408,12.63,-1.27,"4.73","Good","Uptrend","Mixed trend","Overbought",11.88,13.35,1.48,"Good","Price between support and resistance","-",12.52,"12.52-12.52","11.64-13.31","Neutral","True",2.4,0.52,"2025-09-08 12:53:00"
"ATON","Nano",NA,"No",6.7021,6.622,6.55,5.09,31.67,"8.48","Moderate","Uptrend","Mixed trend","-",4.82,10.48,2.01,"Good","Price between support and resistance","-",5.62,"5.2-5.62","5.26-8.08","Neutral","True",9.06,-5.72,"2025-09-08 12:56:00"
"USCB","Small","Good","No",17.2553,17.082,17.136,17.56,-1.74,"-","Moderate","Uptrend","Mixed trend","-",16.46,19.39,2.69,"Good","Price between support and resistance"," Positive News",16.66,"16.91-17.09","16.18-18.33","Neutral","True",3.39,1.47,"2025-09-08 13:02:00"
"MOMO","Small","Moderate","No",8.045,8.046,8.039,8.52,-5.58,"1.21","Moderate","Mixed trend","Mixed trend","Overbought",8.03,9.43,74.95,"Good","Value Zone - Price near support","-",7.84,"7.88-7.96","7.77-8.17","Neutral","True",2.92,1.07,"2025-09-08 12:53:00"
"BRKU","-",NA,"No",25.61,25.613,25.592,25.88,-1.04,"-0.03","Moderate","Mixed trend","Mixed trend","-",23.48,27.34,0.81,"Moderate","Price between support and resistance","-",25.48,"25.1-25.35","25.11-26.11","Neutral","True",2.87,NA,"2025-09-08 12:55:00"
"LPLA","Large","Good","No",337.38,337.541,337.555,333.19,1.26,"-","Moderate","Mixed trend","Mixed trend","Oversold",321.54,412.68,4.75,"Good","Price between support and resistance"," Positive News",336.22,"335.3-338.62","330.68-344.25","Neutral","True",3.49,14.58,"2025-09-08 13:01:00"
"ENTX","Micro",NA,"No",2.03,2.043,2.048,2.06,-1.46,"5.18","Moderate","Mixed trend","Mixed trend","-",1.86,2.4,2.14,"Good","Price between support and resistance"," Positive News",1.96,"1.98-2.01","1.74-2.32","Neutral","True",5.98,-0.26,"2025-09-08 12:56:00"
"NFGC","Small",NA,"No",1.929,1.931,1.925,1.8,7.17,"7.06","Good","Mixed trend","Mixed trend","-",1.54,2.13,0.5,"Hold","Price between support and resistance"," Positive News",1.91,"1.91-1.94","1.83-2.03","Neutral","True",5.77,-0.17,"2025-09-08 13:02:00"
"ASTS","Large",NA,"No",39.075,39.086,39.207,42.44,-7.93,"-12.61","Moderate","Mixed trend","Downtrend","Oversold",39.43,62.32,-64.67,"Moderate","Low Value Zone","-",38.69,"36.9-40.28","36.53-41.62","Neutral","True",7.43,-1.86,"2025-09-08 12:54:00"
"SMMT","Large",NA,"No",19.5,19.487,19.525,25.98,-24.94,"-17.4","Moderate","Mixed trend","Downtrend","-",21.71,31.68,-5.52,"Hold","Low Value Zone - Price below support","-",20.99,"19.84-22.27","18.11-20.88","Neutral","True",8.06,-1.01,"2025-09-08 12:55:00"
"TRON","Small",NA,"No",3.4497,3.454,3.462,2.7,27.77,"10.18","Moderate","Mixed trend","Downtrend","-",2.47,13.09,9.86,"Hold","Price between support and resistance","-",3.46,"3.46-3.46","3.12-3.78","Neutral","True",14.58,-0.15,"2025-09-08 12:56:00"
"WBD","Large","Moderate","Yes",12.215,12.205,12.192,12.11,0.87,"0.29","Moderate","Uptrend","Uptrend","Overbought",11.22,14.18,1.98,"Good","Price between support and resistance","-",12.15,"12.04-12.1","12.03-12.4","Neutral","False",3.44,0.31,"2025-09-08 12:54:00"
"SOFI","Large","Poor","No",25.815,25.778,25.724,25.6,0.84,"0.68","Good","Uptrend","Uptrend","Overbought",21.13,27.2,0.3,"Moderate","Price between support and resistance","-",25.69,"25.5-25.62","25.42-25.92","Lower","False",3.35,0.5,"2025-09-08 12:54:00"
"GOOS","Small","Poor","No",15.25,15.249,15.207,13.39,13.89,"4.8","Good","Uptrend","Uptrend","-",12.04,15.77,0.16,"Hold","Price between support and resistance","-",15.17,"14.58-14.63","14.81-15.69","Neutral","False",4.46,0.35,"2025-09-08 12:55:00"
"ARKF","-",NA,"No",53.85,53.842,53.847,52.97,1.66,"-","Moderate","Uptrend","Uptrend","-",51.14,57.3,1.28,"Moderate","Price between support and resistance","-",53.86,"53.74-53.9","53.48-54.22","Neutral","False",1.85,NA,"2025-09-08 12:59:00"
"SOLT","-",NA,"No",25.96,25.936,25.885,23.65,9.77,"9.43","Good","Uptrend","Uptrend","Overbought",18.53,27.46,0.2,"Hold","Price between support and resistance","-",26.05,"25.61-26.12","25.52-26.62","Neutral","False",10.8,NA,"2025-09-08 12:59:00"
"ITOT","-",NA,"No",142.22,142.203,142.18,141.9,0.23,"-","Good","Uptrend","Uptrend","-",134.93,146.23,0.55,"Moderate","Price between support and resistance","-",142.25,"142.16-142.28","141.84-142.6","Neutral","False",0.74,NA,"2025-09-08 13:00:00"
"VEA","-",NA,"No",59.4072,59.401,59.394,58.96,0.76,"0.64","Good","Uptrend","Uptrend","Overbought",56.22,61.01,0.5,"Moderate","Price between support and resistance","-",59.44,"59.38-59.45","59.17-59.64","Neutral","False",1.24,NA,"2025-09-08 13:00:00"
"AGG","-",NA,"No",100.3556,100.348,100.34,100.1,0.26,"0.15","Moderate","Uptrend","Uptrend","Overbought",96.48,102.7,0.61,"Moderate","Price between support and resistance","-",100.41,"100.41-100.41","100.22-100.5","Higher","False",0.42,NA,"2025-09-08 13:00:00"
"SGOL","-",NA,"No",34.7101,34.708,34.705,34.28,1.25,"0.84","Good","Uptrend","Uptrend","-",31.31,35.55,0.25,"Moderate","Price between support and resistance","-",34.67,"34.62-34.69","34.61-34.89","Neutral","False",1.58,NA,"2025-09-08 12:59:00"
"GLDM","-",NA,"No",72.0881,72.078,72.068,71.18,1.28,"0.85","Good","Uptrend","Uptrend","-",65.02,73.82,0.25,"Moderate","Price between support and resistance","-",71.92,"71.9-71.92","71.87-72.5","Neutral","False",1.56,NA,"2025-09-08 13:00:00"
"COCO","Mid","Good","No",38.72,38.687,38.617,38.55,0.44,"-","Good","Uptrend","Uptrend","Overbought",34.54,40.54,0.44,"Hold","Price between support and resistance"," Positive News",38.53,"38.08-38.2","38.2-39.16","Neutral","False",2.62,1.07,"2025-09-08 13:01:00"
"AMZN","Large","Good","Yes",235.773,235.778,235.859,232.33,1.48,"0.97","Good","Mixed trend","Uptrend","-",218.71,242.96,0.42,"Moderate","Price between support and resistance","-",233.79,"233.3-237.09","234.31-237.37","Neutral","False",1.84,6.55,"2025-09-08 12:55:00"
"META","Large","Good","Yes",759.7,759.695,759.694,752.45,0.96,"0.42","Moderate","Mixed trend","Uptrend","-",716.39,814.21,1.26,"Moderate","Price between support and resistance","-",756.5,"756-757","753.17-766.23","Neutral","False",2.27,27.54,"2025-09-08 12:59:00"
"DLNG","Micro","Moderate","No",3.8799,3.867,3.844,3.77,2.92,"4.35","Moderate","Mixed trend","Uptrend","Overbought",3.48,3.98,0.24,"Moderate","Price between support and resistance"," Positive News",3.82,"3.76-3.82","3.56-4.18","Neutral","False",2.85,1.1,"2025-09-08 12:45:00"
"MAMA","Small","Poor","No",9.51,9.512,9.523,9.44,0.74,"2.98","Moderate","Mixed trend","Uptrend","-",7.95,10,0.32,"Hold","Price between support and resistance","-",9.54,"9.32-9.41","9.06-9.96","Neutral","False",3.47,0.11,"2025-09-08 12:53:00"
"ORCL","Large","Good","Yes",239.81,239.702,240.054,232.8,3.01,"3.1","Moderate","Mixed trend","Uptrend","-",218.24,266.75,1.25,"Moderate","Price between support and resistance","-",240.16,"239.2-240.75","236.55-242.95","Neutral","False",2.75,4.33,"2025-09-08 12:53:00"
"RBRK","Large","Moderate","No",96.78,96.75,96.73,90.93,6.43,"2.58","Moderate","Mixed trend","Uptrend","-",83.84,100.07,0.25,"Moderate","Price between support and resistance","-",94.26,"91.98-94.26","95.73-99.07","Neutral","False",5.12,3.47,"2025-09-08 12:53:00"
"TEN","Small","Good","No",22.7,22.713,22.771,22.22,2.16,"-","Moderate","Mixed trend","Uptrend","-",19.63,23.67,0.32,"Hold","Price between support and resistance","-",22.68,"22.68-22.68","22.11-23.29","Neutral","False",3.52,4.47,"2025-09-08 12:52:00"
"SOUN","Mid",NA,"No",14.73,14.705,14.716,14.26,3.3,"1.55","Moderate","Mixed trend","Uptrend","Overbought",11.62,17.47,0.88,"Moderate","Price between support and resistance","-",14.58,"14.31-14.66","14.44-15.02","Higher","False",6.47,-0.68,"2025-09-08 12:54:00"
"NU","Large","Moderate","No",15.155,15.156,15.144,14.74,2.82,"-0.05","Good","Mixed trend","Uptrend","-",12.81,15.52,0.15,"Hold","Price between support and resistance","-",15,"14.71-15.03","14.93-15.38","Neutral","False",3.17,0.47,"2025-09-08 12:54:00"
"BTG","Mid",NA,"No",4.315,4.315,4.312,4.17,3.48,"1.68","Good","Mixed trend","Uptrend","-",3.55,4.44,0.16,"Hold","Price between support and resistance","-",4.28,"4.26-4.28","4.26-4.37","Neutral","False",3.29,-0.35,"2025-09-08 12:54:00"
"HL","Mid","Poor","No",10.195,10.199,10.179,9.02,13.03,"4.71","Good","Mixed trend","Uptrend","-",6.6,10.51,0.09,"Hold","Price between support and resistance","-",10.16,"10.15-10.16","10.09-10.5","Neutral","False",3.01,0.16,"2025-09-08 12:54:00"
"SATS","Large",NA,"No",77.14,77.19,77.332,67.24,14.72,"21.18","Moderate","Mixed trend","Uptrend","Oversold",33.3,86.39,0.21,"Moderate","Price between support and resistance","-",79.64,"77.53-83.38","53.86-101.71","Neutral","False",8.15,-1.06,"2025-09-08 12:54:00"
"LIF","Mid","Moderate","No",102.39,102.221,102.264,93.44,9.58,"-","Moderate","Mixed trend","Uptrend","-",74.45,105.22,0.1,"Hold","Price between support and resistance","-",102.7,"102.7-102.7","99.84-107.38","Neutral","False",3.29,0.38,"2025-09-08 12:55:00"
"STNG","Mid","Good","No",57.97,57.917,57.94,53.05,9.27,"4.6","Moderate","Mixed trend","Uptrend","-",44.11,59.55,0.11,"Hold","Price between support and resistance","-",57.83,"57.82-57.84","56.79-60.34","Neutral","False",3.57,7.44,"2025-09-08 12:55:00"
"ASX","Large","Moderate","No",11.425,11.419,11.422,10.47,9.12,"7.49","Good","Mixed trend","Uptrend","-",9.87,11.75,0.21,"Hold","Price between support and resistance","-",11.43,"11.43-11.44","11.26-11.58","Neutral","False",2.46,0.49,"2025-09-08 12:55:00"
