"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"SBET","Mid","No",33.97,"Good","Uptrend","Uptrend",15.32,29.25,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","31.73-32.07",33.8,"Neutral","32.77-35.17","True",18.62,47.28,"2025-07-16 08:53:00"
"ASML","Large","No",753.07,"Moderate","Mixed trend","Uptrend",789.865,826.56,"-","Balanced Zone: price is rising with room to resistance;","751-759.01",755.42,"Higher","740.71-765.43","True",3.21,25.9,"2025-07-16 08:53:00"
"MP","Mid","No",61.95,"Good","Mixed trend","Uptrend",29.58,62.8729,"-","High Value Zone: near resistance; watch for pullback or reversal","59.72-61.19",61.33,"Neutral","60.75-63.15","True",7.97,-0.63,"2025-07-16 08:53:00"
"JOBY","Large","No",14.5,"Good","Mixed trend","Uptrend",11.24,14,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","13.74-13.74",14.36,"Neutral","14.24-14.76","True",5.3,-0.84,"2025-07-16 08:53:00"
"AMD","Large","Yes",156,"Good","Mixed trend","Uptrend",137.59,158.68,"-","High Value Zone: near resistance; watch for pullback or reversal","153.49-153.49",154.44,"Neutral","155.29-157.39","True",6.49,1.37,"2025-07-16 08:53:00"
"USAR","Small","No",16.55,"Moderate","Mixed trend","Uptrend",9.63,15.84,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","15.47-16.67",16.38,"Neutral","15.64-17.46","True",14.41,0.76,"2025-07-16 08:54:00"
"BITX","ETF","No",65.0999,"Good","Mixed trend","Uptrend",54.54,68.81,"-","High Value Zone: near resistance; watch for pullback or reversal","64.92-65.23",65.05,"Neutral","64.51-65.69","True",6.71,NA,"2025-07-16 08:54:00"
"NVDA","Large","Yes",171.3814,"Good","Mixed trend","Uptrend",161.16,172.4,"-","High Value Zone: near resistance; watch for pullback or reversal","169.37-169.37",169.67,"Neutral","171.04-172.13","False",5.74,3.1,"2025-07-16 08:53:00"
"AMZN","Large","Yes",225.94,"Good","Mixed trend","Uptrend",219.7,227.27,"-","High Value Zone: near resistance; watch for pullback or reversal","224.78-225.75",225.27,"Neutral","224.64-227.25","False",3.06,6.14,"2025-07-16 08:53:00"
"MSFT","Large","Yes",505.69,"Good","Mixed trend","Uptrend",497.75,508.3,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",495.88,"Neutral","502.54-508.84","False",2.35,12.93,"2025-07-16 08:47:00"
"GOOGL","Large","Yes",183.54,"Good","Mixed trend","Uptrend",172.77,184.22,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","183.65-183.65",183.65,"Neutral","183.03-184.76","False",3.71,8.97,"2025-07-16 08:54:00"
"NIO","Mid","No",4.1803,"Moderate","Mixed trend","Uptrend",3.46,4.28,"-","High Value Zone: near resistance; watch for pullback or reversal","4.17-4.17",4.17,"Higher","4.16-4.21","False",5.69,-1.64,"2025-07-16 08:53:00"
"AMDL","ETF","No",10.1599,"Good","Mixed trend","Uptrend",7.965,10.49,"-","High Value Zone: near resistance; watch for pullback or reversal","9.77-9.77",10.06,"Neutral","10.06-10.34","False",13.17,NA,"2025-07-16 08:54:00"
"MSTU","ETF","No",10.45,"Good","Mixed trend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal","10.38-10.38",10.38,"Neutral","10.4-10.55","False",15.78,NA,"2025-07-16 08:54:00"
"QQQ","ETF","No",557.24,"Good","Mixed trend","Uptrend",551.63,560.8,"-","High Value Zone: near resistance; watch for pullback or reversal","555.53-555.87",555.7,"Neutral","556.18-558.3","False",2.63,NA,"2025-07-16 08:54:00"
"IBIT","ETF","No",67.55,"Good","Downtrend","Uptrend",61.63,69.46,"-","High Value Zone: near resistance; watch for pullback or reversal","67.46-67.61",67.47,"Neutral","67.24-67.86","False",3.54,NA,"2025-07-16 08:54:00"
"BMNR","Mid","No",47.32,"-","Uptrend","Mixed trend",38.02,126,"-","High Value Zone: near resistance; watch for pullback or reversal","46-49",48.06,"Neutral","44.09-50.55","False",28.38,-3.03,"2025-07-16 08:53:00"
"AAPL","Large","Yes",210.05,"Good","Mixed trend","Mixed trend",207.22,213.48,"-","High Value Zone: near resistance; watch for pullback or reversal","209.91-209.91",209.91,"Neutral","209.69-210.82","False",3.89,6.43,"2025-07-16 08:53:00"
"META","Large","Yes",714.0863,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",699.72,"Neutral","708.58-719.59","False",3.68,25.59,"2025-07-16 08:54:00"
"BAC","Large","Yes",46.6,"Moderate","Mixed trend","Mixed trend",45.95,47.45,"-","High Value Zone: near resistance; watch for pullback or reversal","45.32-46.75",46.34,"Neutral","45.47-47.73","False",3.1,3.35,"2025-07-16 08:53:00"
"BBAI","Mid","No",7.1,"Good","Mixed trend","Mixed trend",6.09,8.07,"-","High Value Zone: near resistance; watch for pullback or reversal","6.98-7",7.03,"Neutral","7.01-7.2","False",8.39,-0.84,"2025-07-16 08:53:00"
"MARA","Mid","No",19.3601,"Moderate","Mixed trend","Mixed trend",17.4,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal","18.99-19.4",19.17,"Neutral","19.29-19.57","False",7.78,-1.09,"2025-07-16 08:53:00"
"DXYZ","Small","No",32.87,"Moderate","Mixed trend","Mixed trend",37.37,40.48,"-","High Value Zone: near resistance; watch for pullback or reversal","28.79-28.79",32.54,"Neutral","25.44-40.3","False",9.34,1.6,"2025-07-16 08:53:00"
"CCL","Large","Yes",29.33,"Moderate","Mixed trend","Mixed trend",28.5901,29.405,"-","High Value Zone: near resistance; watch for pullback or reversal","28.96-28.96",29.04,"Neutral","28.94-29.73","False",4.38,1.91,"2025-07-16 08:53:00"
"PLTR","Large","Yes",149.38,"Good","Mixed trend","Mixed trend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal","148-148",148,"Neutral","148.35-150.43","False",5.78,0.22,"2025-07-16 08:54:00"
"HOOD","Large","No",100.15,"Good","Mixed trend","Mixed trend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal","98.82-98.85",99.15,"Neutral","99.78-100.85","False",5.07,1.75,"2025-07-16 08:54:00"
"SPXL","ETF","No",177.45,"Good","Mixed trend","Mixed trend",175.53,181.09,"-","High Value Zone: near resistance; watch for pullback or reversal","174.38-174.38",175.68,"Higher","177.03-179.31","False",6.68,NA,"2025-07-16 08:54:00"
"AAPU","ETF","No",22.85,"Moderate","Mixed trend","Mixed trend",22.31,23.655,"-","High Value Zone: near resistance; watch for pullback or reversal","22.79-22.79",22.79,"Neutral","22.72-23","False",7.77,NA,"2025-07-16 08:54:00"
"TZA","ETF","No",11.13,"Moderate","Mixed trend","Mixed trend",10.32,11.35,"-","Balanced Zone: price is rising with room to resistance;","11.32-11.32",11.32,"Neutral","10.93-11.21","False",7.37,NA,"2025-07-16 08:54:00"
"LABD","ETF","No",6.48,"Weak","Mixed trend","Mixed trend",6.04,6.84,"-","Balanced Zone: price is rising with room to resistance;","6.43-6.63",6.59,"Neutral","6.3-6.5","False",9.45,NA,"2025-07-16 08:55:00"
"RWM","ETF","No",18.4401,"-","Mixed trend","Mixed trend",17.995,18.59,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","18.56-18.56",18.56,"Lower","18.03-18.47","False",2.47,NA,"2025-07-16 08:39:00"
"CONL","ETF","No",57.09,"Good","Mixed trend","Mixed trend",46.52,59.34,"-","High Value Zone: near resistance; watch for pullback or reversal","55.73-56.46",56.52,"Neutral","56.54-58.28","False",11.42,NA,"2025-07-16 08:55:00"
"KOLD","ETF","No",23.6136,"Moderate","Mixed trend","Mixed trend",23.83,30.01,"-","Balanced Zone: price is rising with room to resistance;","23.51-23.75",23.65,"Neutral","22.96-24.26","False",10.26,NA,"2025-07-16 08:55:00"
"SPLG","ETF","No",73.37,"-","Mixed trend","Mixed trend",73.0498,73.86,"-","High Value Zone: near resistance; watch for pullback or reversal","72.96-72.96",72.96,"Higher","73.28-73.96","False",2.3,NA,"2025-07-16 08:54:00"
"TSLA","Large","No",312.8,"Moderate","Downtrend","Mixed trend",293.55,322.5986,"-","High Value Zone: near resistance; watch for pullback or reversal","311.42-311.7",311.49,"Neutral","311.9-314.61","False",5.75,1.74,"2025-07-16 08:53:00"
"F","Large","Yes",11.3301,"Moderate","Downtrend","Mixed trend",11.5247,11.97,"-","Balanced Zone: price is rising with room to resistance;","11.43-11.49",11.45,"Neutral","11.14-11.38","False",3.79,1.25,"2025-07-16 08:54:00"
"TSLL","ETF","No",11.23,"Moderate","Downtrend","Mixed trend",9.94,11.94,"-","High Value Zone: near resistance; watch for pullback or reversal","10.96-10.96",11.01,"Neutral","11.16-11.35","False",11.6,NA,"2025-07-16 08:54:00"
"SONY","Large","No",23.91,"-","Mixed trend","Downtrend",24.04,25.19,"-","High Value Zone: near resistance; watch for pullback or reversal","23.78-23.78",23.78,"Neutral","23.84-23.96","False",2.77,1.27,"2025-07-16 08:32:00"
"TLT","ETF","No",85.25,"Moderate","Mixed trend","Downtrend",84.9,87.06,"-","High Value Zone: near resistance; watch for pullback or reversal","84.95-84.96",84.96,"Neutral","85.01-85.48","False",1.71,NA,"2025-07-16 08:54:00"
