"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"DECK","Large","Yes",118.9222,"Hold","Moderate","Mixed trend","Uptrend",103.32,118.01,0,"High Value Zone: breakout above resistance; watch for pullback","119.6-119.6",119.6,"Neutral","114.5-123.38","True",4.59,6.51,"2025-07-25 10:54:00"
"COUR","Small","No",12.23,"Moderate","Good","Mixed trend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback","11.02-11.4",12.11,"Neutral","11.38-13.07","True",4.61,-0.42,"2025-07-25 10:54:00"
"PNFP","Mid","No",92.43,"Hold","Moderate","Uptrend","Downtrend",101.56,114.25,0,"Low Value Zone","86.81-94.75",92.37,"Neutral","85.14-103.39","True",4.3,7.52,"2025-07-25 10:54:00"
"INTC","Large","Yes",20.5352,"Hold","Moderate","Strong Downtrend","Downtrend",21.63,23.59,0,"Low Value Zone","20.43-21.5",20.73,"Neutral","20.14-20.76","True",6.68,-4.77,"2025-07-25 10:53:00"
"CHTR","Large","Yes",315.03,"Hold","Moderate","Mixed trend","Downtrend",363.87,402.91,0,"Low Value Zone","315.19-351",328,"Neutral","287.62-322.96","True",4.04,35.83,"2025-07-25 10:53:00"
"EW","Large","Yes",79.53,"Moderate","Good","Uptrend","Uptrend",75.6,80.42,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection","77.86-81.5",81.28,"Neutral","76.94-82.12","False",2.22,2.39,"2025-07-25 10:54:00"
"SPXL","ETF","No",187.4804,"Moderate","Good","Uptrend","Uptrend",175.2,187.55,0.01,"High Value Zone - Price near resistance","186.55-186.73",186.7,"Neutral","186.89-188.09","False",6.65,NA,"2025-07-25 10:55:00"
"AAPL","Large","Yes",214.62,"Moderate","Moderate","Strong Downtrend","Uptrend",207.87,216.56,0.29,"High Value Zone - Price near resistance","213.93-213.93",213.93,"Neutral","213.71-215.53","False",3.89,6.41,"2025-07-25 10:54:00"
"AON","Large","Yes",376.1225,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"Buy signal generated - good momentum","374.5-376.12",374.91,"Neutral","363.74-389","False",2.99,11.55,"2025-07-25 10:53:00"
"PLTR","Large","Yes",159.34,"Hold","Good","Strong Downtrend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback","153.97-154.4",156.15,"Neutral","157.78-161.89","False",5.73,0.23,"2025-07-25 10:53:00"
"AMD","Large","Yes",165.5004,"Hold","Good","Strong Downtrend","Uptrend",146.34,164.65,0,"High Value Zone: breakout above resistance; watch for pullback","163.48-164.2",163.92,"Higher","163.76-167.24","False",6.37,1.38,"2025-07-25 10:53:00"
"NEM","Large","Yes",65.635,"Moderate","Good","Strong Downtrend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback","62.62-63",64.33,"Neutral","63.83-67.44","False",4.1,5.52,"2025-07-25 10:54:00"
"VRSN","Large","Yes",302.38,"Moderate","Moderate","Strong Downtrend","Uptrend",281.37,299.73,0,"Buy signal generated - good momentum","298.31-303.3",301.36,"Neutral","271.12-327.78","False",2.14,8.37,"2025-07-25 10:54:00"
"PONY","Mid","No",15.13,"Hold","Moderate","Strong Downtrend","Uptrend",13.49,16.87,1.06,"Balanced Zone","14.7-14.75",14.83,"Neutral","14.76-15.5","False",11.66,-0.85,"2025-07-25 10:54:00"
"YETI","Mid","No",38.56,"Hold","Moderate","Strong Downtrend","Uptrend",33.87,39.03,0.1,"Balanced Zone: near resistance; breakout possible, watch for rejection","39-39",39,"Higher","36.67-40.41","False",5.1,2.07,"2025-07-25 10:54:00"
