"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ABAT","Micro",NA,"No",3.08,3.072,3.06,3,2.67,2.4,"Moderate","Uptrend","Uptrend","Hold","-",2.23,3.98,1.28,"Moderate","Moderate reward to risk ratio zone"," Positive News","Weak",2.94,"2.9-2.99","3.03-3.32","Higher","True",9.27,-0.91,"2025-09-19 07:31:00"
"NVO","Large","Good","No",61.7933333333333,61.757,61.755,61.85,-0.09,-0.15,"Moderate","Mixed trend","Uptrend","Hold","-",53.68,73.41,1.41,"Moderate","Moderate reward to risk ratio zone","-","Weak",60.76,"60.55-61.17","61.06-62.26","Neutral","True",4.73,3.93,"2025-09-19 07:31:00"
"BREA","Micro",NA,"No",28.8666666666667,29.04,29.464,24.9,15.93,16.63,"Moderate","Mixed trend","Uptrend","","Oversold",6.26,54.14,1.57,"Moderate","Good reward to risk ratio zone","-","Weak",23.59,"21.5-23.59","24.28-35.51","Higher","True",7.78,-4.24,"2025-09-19 07:32:00"
"CDLX","Micro",NA,"No",2.94333333333333,2.945,2.972,2.755,6.84,6.91,"Moderate","Mixed trend","Uptrend","Hold","-",0.96,3.27,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",2.94,"2.78-2.91","2.5-3.38","Higher","True",10.95,-3.72,"2025-09-19 07:32:00"
"ETNB","Mid",NA,"No",14.9466666666667,14.946,NA,14.96,-0.09,-0.09,"Moderate","Mixed trend","Uptrend","Hold","-",7.82,15.4,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.65-14.8","14.93-14.96","Neutral","True",8.87,-3.69,"2025-09-19 07:26:00"
"MP","Large",NA,"No",72.8233333333333,72.809,72.806,72.13,0.96,0.94,"Moderate","Mixed trend","Uptrend","Hold","-",61.78,84.36,1.18,"Moderate","Moderate reward to risk ratio zone","-","Moderate",71.54,"71.36-72.09","72.15-73.46","Neutral","True",6.01,-0.62,"2025-09-19 07:32:00"
"BFLY","Small",NA,"No",2.07666666666667,2.089,2.088,1.89,9.88,10.54,"Moderate","Downtrend","Uptrend","Hold","-",1.48,2.33,1.08,"Moderate","Moderate reward to risk ratio zone","-","Weak",1.96,"2.04-2.06","1.95-2.19","Neutral","True",6.74,-0.28,"2025-09-19 07:30:00"
"FDX","Large","Good","Yes",235.433333333333,235.668,237.143,226.5,3.94,4.05,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",221.29,249.91,4.49,"Moderate","Excellent reward to risk ratio zone"," Positive Earnings Positive News","Weak",230.3,"230.72-233.08","222.85-240.16","Higher","True",3.22,16.82,"2025-09-19 07:32:00"
"AGMH","Nano","Moderate","No",6.53,6.521,6.49,2.23,192.83,192.41,"Moderate","Mixed trend","Mixed trend","Hold","-",1.94,4.48,7.63,"Moderate","Excellent reward to risk ratio zone","-","Strong",4.9,"4.53-4.9","5.18-7.69","Neutral","True",22.15,7,"2025-09-19 07:32:00"
"XXII","Nano","Moderate","No",2.05333333333333,2.059,2.063,1.76,16.67,16.97,"Moderate","Mixed trend","Mixed trend","Hold","-",1.64,9.68,67.71,"Moderate","Excellent reward to risk ratio zone","-","Moderate",1.96,"1.83-2.03","1.66-2.43","Higher","True",14.89,1500.24,"2025-09-19 07:32:00"
"GPUS","Nano",NA,"No",0.5506,0.55,0.547,0.538,2.34,2.24,"Good","Mixed trend","Mixed trend","Hold","-",0.36,1.39,4.91,"Moderate","Excellent reward to risk ratio zone","-","Moderate",0.52,"0.51-0.52","0.52-0.6","Neutral","True",16.03,-28.33,"2025-09-19 07:33:00"
"SMR","Mid",NA,"No",38.7733333333333,38.795,38.88,38.12,1.71,1.77,"Moderate","Downtrend","Mixed trend","Hold","Oversold",34.39,54.71,4.45,"Moderate","Excellent reward to risk ratio zone","-","Moderate",38.22,"37.99-38.38","37.94-39.29","Higher","True",9.32,-1.19,"2025-09-19 07:32:00"
"ONDS","Mid",NA,"No",6.57333333333333,6.566,6.551,6.6,-0.4,-0.52,"Good","Uptrend","Uptrend","Hold","-",3.56,7.01,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",6.54,"6.44-6.5","6.45-6.68","Neutral","False",10.65,-0.51,"2025-09-19 07:33:00"
"VOO","-",NA,"No",609.8,609.774,609.697,608.94,0.14,0.14,"Good","Uptrend","Uptrend","Hold","-",572.57,625.1,0.44,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",597.8,"597.6-603.7","606.84-612.78","Neutral","False",1.7,NA,"2025-09-19 07:33:00"
"QS","Mid",NA,"No",12.23,12.231,12.224,12.13,0.82,0.83,"Good","Mixed trend","Uptrend","Hold","-",8.38,15.37,0.86,"Moderate","Moderate reward to risk ratio zone","-","Moderate",11.76,"11.86-12.11","11.44-12.92","Neutral","False",7.66,-0.86,"2025-09-19 07:32:00"
"RIVN","Large",NA,"No",14.77,14.767,14.785,14.68,0.61,0.59,"Moderate","Mixed trend","Uptrend","Hold","-",12.54,15.37,0.32,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",14.7,"14.47-14.62","14.64-14.95","Higher","False",4.7,-3.21,"2025-09-19 07:32:00"
"CRCL","Large",NA,"No",143.706666666667,143.73,143.974,140.42,2.34,2.36,"Moderate","Mixed trend","Uptrend","Hold","-",116.7,268.9,5.42,"Moderate","Excellent reward to risk ratio zone","-","Moderate",141.12,"140.72-142.27","138.58-148.84","Neutral","False",9.1,-1.74,"2025-09-19 07:33:00"
"SPY","-",NA,"No",661.37,661.366,661.334,662.26,-0.13,-0.13,"Good","Mixed trend","Uptrend","Hold","-",622.83,679.88,0.45,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",647.78,"648.14-654.76","659.83-663.04","Neutral","False",1.71,NA,"2025-09-19 07:33:00"
"QQQ","-",NA,"No",596.156666666667,596.162,596.174,595.32,0.14,0.14,"Moderate","Mixed trend","Uptrend","Hold","-",555.1,611.63,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",584.08,"584.24-590.2","594.97-597.69","Higher","False",2.45,NA,"2025-09-19 07:33:00"
"TQQQ","-",NA,"No",101.333333333333,101.33,101.326,100.98,0.35,0.35,"Moderate","Mixed trend","Uptrend","Hold","-",86.93,104.68,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",98.98,"99.3-100.32","101.13-101.72","Neutral","False",7.22,NA,"2025-09-19 07:33:00"
"IWM","-",NA,"No",244.706666666667,244.709,244.687,244.84,-0.05,-0.05,"Good","Mixed trend","Uptrend","Hold","-",221.47,250.68,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate",240.1,"239.82-242.26","244.07-245.42","Neutral","False",2.04,NA,"2025-09-19 07:33:00"
"DIA","-",NA,"No",461.47,461.471,461.498,462.63,-0.25,-0.25,"Moderate","Mixed trend","Uptrend","Hold","-",437.43,474.84,0.48,"Moderate","Low reward, High risk zone","- (Price near resistance)","None",451.78,"452.24-456.86","460.21-462.73","Neutral","False",1.71,NA,"2025-09-19 07:24:00"
"GOOGL","Large","Good","Yes",252.096666666667,252.261,252.454,252.03,0.03,0.09,"Moderate","Downtrend","Uptrend","Hold","Oversold",199.82,259.72,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",246.96,"247.06-249.58","245.42-255.51","Lower","False",3.26,9.38,"2025-09-19 07:32:00"
"CRSP","Mid",NA,"No",63.09,63.171,63.331,62.94,0.24,0.37,"Moderate","Downtrend","Uptrend","Hold","Oversold",52.73,72.73,0.96,"Moderate","Moderate reward to risk ratio zone","-","None",61.74,"61.83-62.46","62.13-64.03","Neutral","False",4.78,-5.4,"2025-09-19 07:32:00"
"AMZN","Large","Good","Yes",231.943333333333,231.911,231.93,231.23,0.31,0.29,"Moderate","Uptrend","Mixed trend","Hold","-",220.36,244.24,1.2,"Moderate","Moderate reward to risk ratio zone","-","None",227.36,"227.3-229.62","229.78-234.26","Neutral","False",3.05,6.55,"2025-09-19 07:33:00"
"RXRX","Mid",NA,"No",4.96333333333333,4.962,4.964,4.93,0.68,0.64,"Moderate","Uptrend","Mixed trend","Hold","-",4.53,7.31,5.96,"Hold","Excellent reward to risk ratio zone","-","Moderate",4.9,"4.86-4.91","4.91-5.02","Neutral","False",8.57,-1.81,"2025-09-19 07:32:00"
"NVDA","Large","Good","Yes",175.756666666667,175.73,175.707,176.24,-0.27,-0.29,"Good","Mixed trend","Mixed trend","Hold","-",167.65,188.64,1.44,"Moderate","Moderate reward to risk ratio zone","-","Moderate",172.48,"172.24-174","175.4-176.11","Neutral","False",5.67,3.51,"2025-09-19 07:32:00"
"TSLA","Large","Moderate","Yes",419.01,419.174,419.58,416.85,0.52,0.56,"Good","Mixed trend","Mixed trend","Hold","-",323.83,441.97,0.27,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong",410.62,"410.63-414.82","407.86-427.86","Neutral","False",5.73,1.66,"2025-09-19 07:32:00"
"AAPL","Large","Good","Yes",239.543333333333,239.552,239.56,237.88,0.7,0.7,"Moderate","Mixed trend","Mixed trend","Hold","-",216.3,246.76,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak",235.2,"234.75-237.14","237.75-241.27","Neutral","False",3.38,6.6,"2025-09-19 07:31:00"
"MSFT","Large","Good","Yes",509.276666666667,509.077,509.074,508.45,0.16,0.12,"Moderate","Mixed trend","Mixed trend","Hold","-",496.68,567.98,5.06,"Moderate","Excellent reward to risk ratio zone","-","None",498.82,"499.09-504.19","504.61-514.51","Higher","False",2.14,13.62,"2025-09-19 07:31:00"
"ASST","Micro",NA,"No",4.62633333333333,4.603,4.584,3.82,21.11,20.51,"Moderate","Mixed trend","Mixed trend","Hold","-",3.39,12.88,21.06,"Moderate","Excellent reward to risk ratio zone","-","Moderate",4.23,"4.15-4.23","4.21-5.2","Neutral","False",16.51,-0.93,"2025-09-19 07:32:00"
"OPEN","Mid",NA,"No",9.98666666666667,9.986,9.971,9.94,0.47,0.46,"Good","Mixed trend","Mixed trend","Hold","-",3.5,11.16,0.19,"Hold","Low reward, High risk zone","- (Price near resistance)","Strong",9.8,"9.79-9.89","9.88-10.1","Neutral","False",11.1,-0.43,"2025-09-19 07:32:00"
"JOBY","Large",NA,"No",14.72,14.719,14.725,14.63,0.62,0.61,"Moderate","Mixed trend","Mixed trend","Hold","-",13.3,21.42,5.09,"Moderate","Excellent reward to risk ratio zone","-","Moderate",14.7,"14.43-14.57","14.58-14.86","Higher","False",6.97,-1.07,"2025-09-19 07:32:00"
"MGIH","Nano",NA,"No",2.86,2.851,2.85,2.44,17.21,16.86,"Good","Mixed trend","Mixed trend","Hold","-",1.67,4.95,3.25,"Good","Excellent reward to risk ratio zone","-","Moderate",2.86,"2.8-2.83","2.37-3.14","Neutral","False",9.94,-0.97,"2025-09-19 07:32:00"
"OSCR","Mid",NA,"No",19.1236666666667,19.129,19.105,19.11,0.07,0.1,"Good","Mixed trend","Mixed trend","Hold","-",15.16,21.24,0.54,"Moderate","Low reward, High risk zone","-","Weak",18.62,"18.74-18.93","19-19.16","Lower","False",7.39,-0.69,"2025-09-19 07:31:00"
"TLT","-",NA,"No",88.9533333333333,88.961,88.982,89.19,-0.27,-0.26,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",84.96,93.09,0.92,"Moderate","Moderate reward to risk ratio zone","-","Moderate",87.22,"87.17-88.06","88.72-89.18","Neutral","False",1.23,NA,"2025-09-19 07:33:00"
"XLF","-",NA,"No",54.17,54.17,54.161,54.13,0.07,0.07,"Moderate","Mixed trend","Mixed trend","Hold","-",51.41,55.72,0.59,"Moderate","Low reward, High risk zone","-","Weak",52.92,"53.09-53.63","53.96-54.37","Neutral","False",1.92,NA,"2025-09-19 07:23:00"
"SLV","-",NA,"No",38.2466666666667,38.269,38.309,37.99,0.68,0.73,"Moderate","Mixed trend","Mixed trend","Hold","Oversold",34.37,39.89,0.53,"Hold","Low reward, High risk zone","-","Weak",37.24,"37.48-37.87","37.54-38.46","Higher","False",2.07,NA,"2025-09-19 07:31:00"
"AVGO","Large","Moderate","Yes",345.813333333333,345.862,346.112,345.35,0.13,0.15,"Moderate","Mixed trend","Mixed trend","Hold","-",294.51,382.67,0.73,"Moderate","Low reward, High risk zone","-","None",339.08,"338.89-342.35","343.8-347.96","Higher","False",4.89,3.91,"2025-09-19 07:31:00"
"UPS","Large","Good","Yes",85.87,86.086,86.272,85.05,0.96,1.22,"Moderate","Downtrend","Mixed trend","Hold","Oversold",82.37,106.85,8.13,"Hold","Excellent reward to risk ratio zone","-","Moderate",84.28,"84.15-85.01","85.68-86.75","Higher","False",2.73,6.72,"2025-09-19 07:32:00"
"GDX","-",NA,"No",68.8466666666667,68.891,68.956,68.79,0.08,0.15,"Moderate","Downtrend","Mixed trend","Hold","Oversold",56.83,72.36,0.3,"Hold","Low reward, High risk zone","- (Price near resistance)","None",67.62,"67.47-68.16","65.6-70.28","Lower","False",2.87,NA,"2025-09-19 07:32:00"
"BINI","-",NA,"No",0.0508666666666667,0.051,0.051,0.051,-0.26,-0.37,"Moderate","Uptrend","Downtrend","Hold","-",0.06,7.67,-1773.82,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate",0,"0.05-0.05","0.05-0.05","Neutral","False",28.12,NA,"2025-09-19 07:33:00"
