"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",29.35,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal","28.09-28.09",29.2,"Neutral","28.04-30.63","True",12.29,-1.55,"2025-07-14 09:03:00"
"IBIT","ETF","No",69.29,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","68.98-69.52",69.18,"Neutral","68.97-69.61","True",3.55,NA,"2025-07-14 09:03:00"
"SLV","ETF","No",35.23,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","35.24-35.39",35.31,"Neutral","35.03-35.42","True",2.17,NA,"2025-07-14 09:03:00"
"NIO","Mid","No",4.09,"Moderate","Downtrend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal","4.07-4.11",4.08,"Neutral","4.04-4.14","True",5.69,-1.64,"2025-07-14 09:02:00"
"UMAC","Small","No",9.9,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;","10.21-11.04",10.62,"Higher","8.94-10.34","True",9.75,-3.87,"2025-07-14 09:03:00"
"OSCR","Mid","No",14.36,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;","14.26-14.51",14.4,"Neutral","14.09-14.63","True",6.58,0.4,"2025-07-14 09:02:00"
"NVDA","Large","Yes",165.54,"Good","Uptrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal","164.9-165.53",165.41,"Neutral","164.91-166.16","False",5.75,3.1,"2025-07-14 09:02:00"
"MARA","Mid","No",19.82,"Moderate","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal","19.66-19.89",19.83,"Neutral","19.63-20.01","False",7.82,-1.09,"2025-07-14 09:02:00"
"AMZN","Large","Yes",225.02,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal","224.2-224.2",224.2,"Neutral","224.08-225.96","False",3.12,6.13,"2025-07-14 09:03:00"
"MSFT","Large","Yes",501.39,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",490.98,"Neutral","500.75-502.02","False",2.36,12.94,"2025-07-14 09:00:00"
"GOOGL","Large","Yes",179.87,"Good","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",176.4,"Neutral","179.02-180.72","False",3.72,8.95,"2025-07-14 09:03:00"
"SOFI","Large","No",21.39,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal","21.14-21.44",21.18,"Neutral","21.15-21.63","False",5.77,0.43,"2025-07-14 09:02:00"
"AMDL","ETF","No",8.86,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;","8.85-8.92",8.91,"Higher","8.76-8.96","False",13.24,NA,"2025-07-14 09:03:00"
"MSTU","ETF","No",10.32,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","10.2-10.35",10.29,"Neutral","10.17-10.47","False",15.88,NA,"2025-07-14 09:03:00"
"NVDX","ETF","No",15.85,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal","15.75-15.79",15.77,"Higher","15.68-16.02","False",11.31,NA,"2025-07-14 09:04:00"
"NVDL","ETF","No",76.81,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal","76.34-76.8",76.57,"Neutral","76.16-77.47","False",11.47,NA,"2025-07-14 09:04:00"
"BITX","ETF","No",68.52,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","67.95-68.92",68.38,"Neutral","67.91-69.13","False",6.75,NA,"2025-07-14 09:04:00"
"MSTX","ETF","No",47.65,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","46.58-47.77",47.31,"Neutral","46.87-48.42","False",16.18,NA,"2025-07-14 09:04:00"
"IAU","ETF","No",63.15,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","63.16-63.27",63.19,"Neutral","62.7-63.29","False",2.11,NA,"2025-07-14 09:03:00"
"BITO","ETF","No",23.4399,"Moderate","Downtrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","23.39-23.52",23.47,"Neutral","23.33-23.55","False",3.77,NA,"2025-07-14 09:04:00"
"GLD","ETF","No",308.5,"Moderate","Downtrend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","309.11-309.11",309.11,"Neutral","306.8-309.04","False",2.11,NA,"2025-07-14 09:03:00"
"NBIS","Large","No",47.75,"Moderate","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal","46.9-47.6",47.59,"Neutral","47.34-48.45","False",9.08,-1.65,"2025-07-14 09:02:00"
"PLTU","ETF","No",66.35,"Moderate","Uptrend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;","66.47-66.47",66.47,"Neutral","65.73-66.97","False",11.67,NA,"2025-07-14 09:02:00"
"TSLY","ETF","No",7.7699,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal","7.7-7.7",7.73,"Neutral","7.74-7.79","False",6.2,NA,"2025-07-14 09:04:00"
"TSLA","Large","No",316.9,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal","313.33-313.33",313.73,"Higher","315.59-318.32","False",5.8,1.74,"2025-07-14 09:02:00"
"AAPL","Large","Yes",209.4,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal","209.21-209.5",209.39,"Neutral","209.08-209.83","False",3.91,6.41,"2025-07-14 09:03:00"
"META","Large","Yes",716.63,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",702.66,"Neutral","714.47-718.38","False",3.75,25.6,"2025-07-14 09:02:00"
"SOUN","Mid","No",11.23,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","11.18-11.31",11.2,"Neutral","11.07-11.39","False",7.17,-0.61,"2025-07-14 09:02:00"
"MU","Large","Yes",120.01,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;","120.8-123",121.9,"Neutral","117.13-122.89","False",4.33,5.55,"2025-07-14 09:02:00"
"PG","Large","Yes",155.8,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;","155.5-156.21",156.08,"Lower","154.03-156.19","False",1.91,6.31,"2025-07-14 08:58:00"
"PLTR","Large","Yes",142.27,"Moderate","Mixed trend","Mixed trend",132.32,145.16,"-","Balanced Zone: price is rising with room to resistance;","142.45-142.45",142.45,"Higher","141.72-142.83","False",5.88,0.23,"2025-07-14 09:03:00"
"ORCL","Large","Yes",228.6075,"Moderate","Mixed trend","Mixed trend",229.5,241.4385,"-","High Value Zone: near resistance; watch for pullback or reversal","227.11-227.11",227.11,"Higher","227.99-230.07","False",4.01,4.35,"2025-07-14 09:02:00"
"TNA","ETF","No",35.64,"Moderate","Mixed trend","Mixed trend",34.62,38.31,"-","High Value Zone: near resistance; watch for pullback or reversal","35.22-35.22",35.28,"Higher","35.41-35.9","False",8.05,NA,"2025-07-14 09:03:00"
"TSLL","ETF","No",11.53,"Moderate","Mixed trend","Mixed trend",9.6,11.33,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","11.29-11.29",11.41,"Higher","11.44-11.64","False",11.7,NA,"2025-07-14 09:03:00"
"TZA","ETF","No",11.08,"Moderate","Mixed trend","Mixed trend",10.32,11.42,"-","High Value Zone: near resistance; watch for pullback or reversal","11.06-11.06",11.06,"Neutral","10.99-11.15","False",7.38,NA,"2025-07-14 09:04:00"
"GDX","ETF","No",52.5,"Moderate","Mixed trend","Mixed trend",50.345,53.21,"-","High Value Zone: near resistance; watch for pullback or reversal","52.49-52.49",52.49,"Neutral","52.25-52.74","False",3.6,NA,"2025-07-14 09:04:00"
