"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVX","Large","Yes",153.11,"Good","Uptrend","Uptrend",142.51,153.24,"-","High Value Zone: near resistance; watch for pullback or reversal","152.99-152.99",152.99,"Neutral","152.04-154.57","True",2.53,8.76,"2025-07-08 17:19:00"
"INDA","ETF","No",55.75,"Good","Uptrend","Uptrend",55.2901,55.87,"-","High Value Zone: near resistance; watch for pullback or reversal","55.55-55.57",55.56,"Neutral","55.65-55.81","True",1.37,NA,"2025-07-08 16:59:00"
"SOUN","Mid","No",12.85,"Moderate","Mixed trend","Uptrend",9.89,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal","12.36-13.26",12.72,"Neutral","12.4-13.3","True",7.12,-0.61,"2025-07-08 17:17:00"
"DDOG","Large","No",146.1,"Good","Mixed trend","Uptrend",130.28,157.3751,"-","High Value Zone: near resistance; watch for pullback or reversal","144.43-148",145.33,"Neutral","143.46-148.74","True",3.56,0.47,"2025-07-08 17:17:00"
"FCX","Large","Yes",46.5201,"Moderate","Mixed trend","Uptrend",43.595,49.12,"-","High Value Zone: near resistance; watch for pullback or reversal","45.19-46.72",46.05,"Neutral","44.61-48.43","True",3.81,1.22,"2025-07-08 17:18:00"
"MRNA","Large","Yes",32.75,"Good","Mixed trend","Uptrend",26.81,33.65,"-","High Value Zone: near resistance; watch for pullback or reversal","32.19-32.85",32.44,"Neutral","31.76-33.78","True",7.17,-8.73,"2025-07-08 17:18:00"
"DVN","Large","Yes",34.84,"Moderate","Mixed trend","Uptrend",31.49,35.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","34.85-35.08",34.99,"Neutral","34.32-35.26","True",4.19,4.39,"2025-07-08 17:11:00"
"PGNY","Mid","No",24.4,"Good","Mixed trend","Uptrend",21.09,24.535,"-","High Value Zone: near resistance; watch for pullback or reversal","23.44-23.44",24.16,"Neutral","23.95-25.25","True",3.29,0.57,"2025-07-08 16:30:00"
"RXRX","Mid","No",5.33,"Moderate","Mixed trend","Uptrend",4.8,5.63,"-","Balanced Zone: price is rising with room to resistance;","4.95-5.53",5.36,"Neutral","5.17-5.5","True",9.07,-1.8,"2025-07-08 17:19:00"
"MUR","Mid","No",25.89,"Good","Mixed trend","Uptrend",22.26,26.12,"-","High Value Zone: near resistance; watch for pullback or reversal","25.6-25.89",25.75,"Neutral","25.45-26.44","True",5.97,2.62,"2025-07-08 16:04:00"
