"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Limit","Buy Signal Range","Micro Alert","Macro Alert","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Moderate","No",177.3029,177.187,177.168,163.08,8.72,"8.1","Good","Uptrend","Uptrend","Hold","-",127.14,184.22,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong",173.46,"173.75-175.53","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","175.38-179.11","Higher","True",3.85,8.68,"2025-09-24 12:24:00"
"CLPT","Small",NA,"No",19.6443,19.562,19.566,12.16,61.55,"34.42","Moderate","Uptrend","Uptrend","Hold","-",10.48,20.85,0.14,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Very Strong",15.97,"12.4-15.97","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","18.97-21.7","Neutral","True",5.98,-0.8,"2025-09-24 12:24:00"
"CDTX","Mid",NA,"No",87.9766666666667,87.658,87.376,73.49,19.71,"7","Good","Uptrend","Uptrend","Hold","-",60.55,90.64,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong",81.11,"76.16-81.11","HOLD (Price near resistance)","HOLD","84.78-95.31","Neutral","True",6.42,-7.63,"2025-09-24 12:24:00"
"CLCO","Small","Moderate","No",9.3429,9.339,9.333,7.77,20.24,"19.74","Moderate","Uptrend","Uptrend","Hold","-",7.23,9.56,0.1,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong",8.82,"9.15-9.25","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","9.24-9.44","Neutral","True",4.98,1.05,"2025-09-24 12:25:00"
"AIR","-",NA,"No",81.1,80.979,80.915,78.35,3.51,"0.57","-","Uptrend","Uptrend","Hold","-",73.02,88.38,0.88,"Moderate","Moderate reward to risk ratio zone"," Positive News","Moderate",78.92,"76.53-78.92","HOLD","HOLD","78.52-83.78","Neutral","True",2.73,NA,"2025-09-24 12:26:00"
"LAC","Small",NA,"No",5.98383333333333,5.969,5.938,3.07,94.91,"66.02","Moderate","Mixed trend","Uptrend","Hold","-",2.83,6.44,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.13,"4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","5.58-6.44","Neutral","True",5.87,-0.25,"2025-09-24 12:25:00"
"XPON","Nano","Moderate","No",1.79243333333333,1.797,1.808,1.32,35.79,"38","Moderate","Mixed trend","Uptrend","Hold","-",1.21,5.62,6.77,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong",1.76,"1.65-1.76","HOLD","HOLD","1.54-1.99","Neutral","True",11.21,39.67,"2025-09-24 12:25:00"
"LXEO","Small",NA,"No",7.28913333333333,7.289,7.201,5.35,36.25,"-","Good","Mixed trend","Uptrend","Hold","Overbought",4.48,7.5,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",5.96,"5.23-5.96","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","7.13-8.23","Neutral","True",10.31,-3.21,"2025-09-24 12:25:00"
"AQMS","Nano",NA,"No",5.48446666666667,5.458,5.484,4.05,35.42,"35.15","Moderate","Mixed trend","Uptrend","Hold","-",2.82,6.14,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong",4.9,"4.66-5.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","3.99-6.85","Neutral","True",10.56,-35.48,"2025-09-24 12:25:00"
"MYND","Nano",NA,"No",1.08196666666667,1.083,1.07,0.889,21.71,"4.69","Moderate","Mixed trend","Uptrend","Hold","-",0.67,1.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate",0.98,"0.92-0.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","0.91-1.26","Neutral","True",7.62,-1.9,"2025-09-24 12:25:00"
