"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Intraday OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Buy Signal Range","Forecast Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HUIZ","Nano",NA,"No",3.91486666666667,3.884,3.778,2.83,38.33,"29.26","Good","Uptrend","Uptrend","Hold","-",2.34,4.4,0.41,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",3.89,"3.89-3.89","2.97-4.78","Neutral","True",5.96,-0.28,"2025-09-12 10:36:00"
"IONQ","Large",NA,"No",55.5416666666667,55.526,55.208,47.05,18.05,"0.47","Good","Mixed trend","Uptrend","Hold","-",40.02,57.33,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News",54.98,"47.62-47.62","41.36-71.83","Neutral","True",6.73,-2.06,"2025-09-12 10:35:00"
"AGAE","Micro",NA,"No",1.83533333333333,1.851,1.855,0.911,101.46,"84.29","Moderate","Mixed trend","Uptrend","Hold","-",0.85,2.33,0.5,"Moderate","Low reward, High risk zone","-",1.76,"1.63-1.76","1.59-2.17","Neutral","True",13.88,-0.52,"2025-09-12 10:36:00"
"IBEX","Small","Good","No",42.3666666666667,42.49,42.305,30.46,39.09,"23.71","Good","Mixed trend","Uptrend","Hold","-",28.59,43.96,0.12,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News",38.23,"37.08-38.23","38.7-46.06","Neutral","True",2.45,2.25,"2025-09-12 10:36:00"
"GSIW","Nano",NA,"No",0.178833333333333,0.178,0.176,0.139,28.66,"-1.52","Good","Mixed trend","Uptrend","Hold","-",0.08,1.83,17.2,"Moderate","Excellent reward to risk ratio zone","-",0.18,"0.14-0.14","0.17-0.2","Neutral","True",10.11,-0.28,"2025-09-12 10:36:00"
"ANEB","Micro",NA,"No",2.42366666666667,2.419,2.432,2.01,20.58,"19.32","Moderate","Mixed trend","Uptrend","Hold","-",1.81,3.5,1.58,"Good","Good reward to risk ratio zone","-",1.96,"2.2-2.37","2.24-2.64","Neutral","True",6.93,-0.25,"2025-09-12 10:35:00"
"ADXN","Nano",NA,"No",10.5212333333333,10.521,10.642,8.78,19.83,"24.5","Moderate","Mixed trend","Uptrend","Hold","-",7.7,12.32,0.57,"Moderate","Low reward, High risk zone","-",10.78,"10.31-10.41","5.86-15.66","Neutral","True",9.32,-7.52,"2025-09-12 10:36:00"
"COCP","Nano",NA,"No",1.59333333333333,1.595,1.615,1.44,10.65,"68.71","Moderate","Mixed trend","Uptrend","","-",1.42,2.73,6.36,"Good","Excellent reward to risk ratio zone"," Positive News",1.67,"1.56-1.57","-0.57-3.45","Neutral","True",5.16,-1.24,"2025-09-12 10:37:00"
"PLRZ","-",NA,"No",1.17676666666667,1.174,1.171,0.975,20.69,"34.01","Moderate","Mixed trend","Uptrend","Hold","-",0.88,2.51,4.43,"Good","Excellent reward to risk ratio zone"," Positive News",0.98,"1.14-1.17","0.93-1.36","Neutral","True",21.93,NA,"2025-09-12 10:37:00"
"SIDU","Nano",NA,"No",1.5465,1.551,1.567,1.3,18.96,"19.66","Moderate","Downtrend","Uptrend","Hold","Oversold",1.15,2.24,1.71,"Moderate","Good reward to risk ratio zone","-",1.42,"1.33-1.42","1.44-1.68","Higher","True",6.13,-1.94,"2025-09-12 10:36:00"
