"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"WOLF","Small","No",2.96,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","2.63-2.63",2.93,"Neutral","2.76-3.16","True",25.96,-8.26,"2025-07-08 08:02:00"
"U","Large","No",27.52,"Moderate","Mixed trend","Uptrend",23.68,28.16,"-","High Value Zone: near resistance; watch for pullback or reversal","27.32-27.8",27.52,"Neutral","26.93-28.35","True",5.56,-1.12,"2025-07-08 08:02:00"
"KALV","Small","No",15.14,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal","14.87-14.87",14.99,"Neutral","13.91-16.37","True",4.66,-3.77,"2025-07-08 08:01:00"
"BSGM","Small","No",13.89,"Moderate","Downtrend","Uptrend",6.9001,12.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection","13.83-15.26",14.52,"Higher","12.74-15.4","True",11.53,-0.53,"2025-07-08 08:02:00"
"CORZ","Mid","No",14.9497,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal","14.8-15.04",14.9,"Neutral","14.67-15.23","True",8.45,-3.92,"2025-07-08 08:02:00"
"RGC","Mid","No",19.29,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","High Value Zone: near resistance; watch for pullback or reversal","19.02-19.02",19.1,"Neutral","18.04-20.54","True",30.07,-0.01,"2025-07-08 08:01:00"
"ULTY","ETF","No",6.2877,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","High Value Zone: near resistance; watch for pullback or reversal","6.25-6.25",6.25,"Neutral","6.26-6.31","True",3.95,NA,"2025-07-08 08:03:00"
"AMZN","Large","Yes",224.14,"Moderate","Mixed trend","Uptrend",217.93,224.29,"-","Elevated zone - monitor trend and volume before entering","No buy signals today",219.52,"Higher","223.92-224.47","False",3.06,6.14,"2025-07-08 08:02:00"
"IONQ","Large","No",45.62,"Good","Mixed trend","Uptrend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal","45.24-45.3",45.27,"Neutral","45.12-46.09","False",7.52,-1.51,"2025-07-08 08:02:00"
"SOFI","Large","No",19.6,"Moderate","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback","19.51-19.51",19.51,"Neutral","19.44-19.77","False",5.73,0.43,"2025-07-08 08:02:00"
