"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",198.3,"Moderate","Mixed trend","Uptrend","-",197.93,"183.01-202.69","High Price Zone - price is high; watch for pullback or reversal","Neutral","188.47-208.07",TRUE,3.91,4.45,"2025-06-17 14:14:00"
"RDDT","Large","No",133.9112,"Moderate","Mixed trend","Uptrend","-",133.3,"132-134.6","High Price Zone - price is high; watch for pullback or reversal","Neutral","129.05-138.72",TRUE,10.54,4.98,"2025-06-17 14:15:00"
"VERV","Small","No",11.305,"Good","Mixed trend","Uptrend","-",11.19,"10.98-11.26","High Price Zone - price is high; watch for pullback or reversal","Neutral","10.92-11.67",TRUE,10.45,-2.11,"2025-06-17 14:15:00"
"APPS","Small","No",7.31,"Moderate","Downtrend","Uptrend","-",7.16,"5.07-6.61","High Price Zone - price is high; watch for pullback or reversal","Neutral","6.87-7.99",TRUE,10.24,-0.89,"2025-06-17 14:15:00"
"PCT","Mid","No",14.305,"Good","Downtrend","Uptrend","-",14.36,"14.3-14.57","Momentum Zone: price is rising; watch for volatility","Neutral","13.37-15.66",TRUE,7.3,-1.18,"2025-06-17 14:15:00"
"VALE","Large","No",9.42,"Moderate","Mixed trend","Mixed trend","-",9.5,"9.4-9.56","Momentum Zone: price is rising; watch for volatility","Neutral","9.3-9.47",TRUE,3.54,1.38,"2025-06-17 14:14:00"
"PILL",NA,"No",5.3343,"Moderate","Mixed trend","Mixed trend","-",5.38,"5.38-5.4","Momentum Zone: price is rising; watch for volatility","Neutral","4.78-5.5",TRUE,9.87,NA,"2025-06-17 14:16:00"
"RDW","Mid","No",16.54,"Moderate","Downtrend","Mixed trend","-",16.59,"16.54-18.39","Momentum Zone: price is rising; watch for volatility","Higher","15.71-17.07",TRUE,11.77,-2.27,"2025-06-17 14:15:00"
"RELY","Mid","No",20.81,"Moderate","Downtrend","Mixed trend","-",20.7,"20.64-20.88","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.27-21.39",TRUE,4.76,-0.03,"2025-06-17 14:15:00"
"ENPH","Mid","Yes",35.29,"Moderate","Mixed trend","Downtrend","-",35.57,"33.99-38.83","Momentum Zone: price is rising; watch for volatility","Neutral","33.51-37.09",TRUE,8.38,1.09,"2025-06-17 14:14:00"
