"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Buy Signal Range","Current Price Rating","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"ZETA","Mid","No",14.15,"Moderate","Uptrend","Uptrend","-",14.24,"12.72-14.3","Momentum Zone: price is rising; watch for volatility","Neutral","13.57-14.73",TRUE,7.95,-0.25,"2025-06-20 13:27:00"
"KMX","Large","Yes",68.395,"Moderate","Mixed trend","Uptrend","-",68.06,"65.75-70","High Price Zone - price is high; watch for pullback or reversal","Neutral","65.12-71.7",TRUE,4.44,3.21,"2025-06-20 13:26:00"
"VOD","Large","No",10.185,"Moderate","Mixed trend","Uptrend","-",10.21,"10.18-10.34","Momentum Zone: price is rising; watch for volatility","Neutral","10.03-10.33",TRUE,2.63,-1.83,"2025-06-20 13:26:00"
"GMS","Mid","No",101.1,"Moderate","Mixed trend","Uptrend","-",101.67,"101.02-103","Momentum Zone: price is rising; watch for volatility","Neutral","96.08-106.12",TRUE,3.84,2.92,"2025-06-20 13:27:00"
"GXO","Mid","No",47.71,"Good","Mixed trend","Uptrend","-",47.67,"47.67-47.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","45.7-49.88",TRUE,3.83,0.62,"2025-06-20 13:27:00"
"BATRK","Mid","No",46.585,"Moderate","Mixed trend","Uptrend","-",46.27,"46.27-46.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","46.1-47.8",TRUE,1.61,-0.33,"2025-06-20 13:27:00"
"GRRR","Small","No",26.12,"Moderate","Mixed trend","Uptrend","-",25.86,"20.88-26.55","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.59-28.65",TRUE,15.07,-4.89,"2025-06-20 13:27:00"
"BASE","Small","No",24.63,"Moderate","Mixed trend","Uptrend","-",24.63,"24.63-24.63","Momentum Zone: price is rising; watch for volatility","Neutral","21.48-27.78",TRUE,5.35,-1.36,"2025-06-20 13:27:00"
"KR","Large","Yes",71.43,"Moderate","Downtrend","Uptrend","Buy Signal",70,"65.08-71.66","Momentum Zone: price is rising; watch for volatility","Neutral","70.21-73.62",TRUE,2.33,3.67,"2025-06-20 13:26:00"
"OSCR","Mid","No",22.0163,"Moderate","Downtrend","Uptrend","-",21.58,"20.58-21.27","High Price Zone - price is high; watch for pullback or reversal","Neutral","20.97-23.06",TRUE,6.45,0.4,"2025-06-20 13:26:00"
"LEU","Mid","No",193.26,"Moderate","Downtrend","Uptrend","-",193.5,"193.5-193.5","Momentum Zone: price is rising; watch for volatility","Higher","179.65-200.75",TRUE,6.81,6.44,"2025-06-20 13:27:00"
"BLDR","Large","Yes",113.875,"Moderate","Mixed trend","Mixed trend","-",113.32,"112.58-113.95","High Price Zone - price is high; watch for pullback or reversal","Neutral","111.78-117.69",TRUE,4.82,7.8,"2025-06-20 13:27:00"
"CRCL","Large","No",237.9,"-","Downtrend","Mixed trend","-",233.14,"214.93-223.09","High Price Zone - price is high; watch for pullback or reversal","Higher","223.95-251.85",TRUE,8.65,0.08,"2025-06-20 13:27:00"
"ACN","Large","Yes",283.635,"Moderate","Mixed trend","Downtrend","-",285.45,"279.37-293","Momentum Zone: price is rising; watch for volatility","Neutral","270.49-292.06",TRUE,4.89,12.13,"2025-06-20 13:26:00"
"KBR","Mid","No",49.05,"Moderate","Mixed trend","Downtrend","-",49.53,"49.42-50.66","Momentum Zone: price is rising; watch for volatility","Neutral","47.26-50.15",TRUE,3.78,2.98,"2025-06-20 13:27:00"
"UA","Mid","No",6.475,"Moderate","Mixed trend","Uptrend","-",6.5,"6.5-6.5","Momentum Zone: price is rising; watch for volatility","Neutral","6.03-6.77",FALSE,3.66,-0.47,"2025-06-20 13:27:00"
"MSGS","Mid","No",207.53,"Moderate","Mixed trend","Uptrend","-",207.3,"207.3-207.3","High Price Zone - price is high; watch for pullback or reversal","Neutral","201.82-213.22",FALSE,2.84,0.19,"2025-06-20 13:27:00"
"QXO","Large","No",24.03,"Good","Mixed trend","Uptrend","-",23.79,"22.61-23.68","High Price Zone - price is high; watch for pullback or reversal","Neutral","23.13-24.93",FALSE,5.61,-0.35,"2025-06-20 13:27:00"
"BAC","Large","Yes",45.5,"Good","Mixed trend","Uptrend","-",45.51,"45.51-45.51","Momentum Zone: price is rising; watch for volatility","Neutral","45.32-45.79",FALSE,3.47,3.35,"2025-06-20 13:28:00"
"CVX","Large","Yes",148.285,"Moderate","Mixed trend","Uptrend","-",148.26,"147.58-148.86","High Price Zone - price is high; watch for pullback or reversal","Higher","147.46-149.07",FALSE,2.96,8.74,"2025-06-20 13:28:00"
"AMD","Large","Yes",128.6202,"Moderate","Downtrend","Uptrend","-",128.73,"128.59-129.13","Momentum Zone: price is rising; watch for volatility","Neutral","126.44-130.66",FALSE,6.34,1.37,"2025-06-20 13:26:00"
"CRWV","Large","No",181.665,"Moderate","Downtrend","Uptrend","-",178.03,"169.47-169.8","High Price Zone - price is high; watch for pullback or reversal","Neutral","174.54-188.7",FALSE,12.36,-2.53,"2025-06-20 13:27:00"
"JPM","Large","Yes",274.59,"Moderate","Downtrend","Uptrend","-",275.07,"274.77-275.98","Momentum Zone: price is rising; watch for volatility","Higher","273.61-276.02",FALSE,2.99,20.38,"2025-06-20 13:28:00"
"AMUU",NA,"No",27.9662,"Moderate","Downtrend","Uptrend","-",27.98,"27.8-28.5","Momentum Zone: price is rising; watch for volatility","Neutral","23.73-30.23",FALSE,12.3,NA,"2025-06-20 13:29:00"
"LCID","Mid","No",2.19,"Moderate","Uptrend","Mixed trend","-",2.27,"2.27-2.27","Momentum Zone: price is rising; watch for volatility","Neutral","2.16-2.22",FALSE,7.39,-1.19,"2025-06-20 13:26:00"
"RIG","Mid","No",2.9499,"Moderate","Uptrend","Mixed trend","-",2.97,"2.92-3","Momentum Zone: price is rising; watch for volatility","Neutral","2.86-3.04",FALSE,7.49,-0.98,"2025-06-20 13:26:00"
"AAPL","Large","Yes",198.4127,"Moderate","Mixed trend","Mixed trend","-",196.89,"196-197.85","High Price Zone - price is high; watch for pullback or reversal","Neutral","196.45-200.09",FALSE,4.2,6.43,"2025-06-20 13:26:00"
"INTC","Large","Yes",21.165,"Moderate","Mixed trend","Mixed trend","-",21.36,"20.94-21.78","Momentum Zone: price is rising; watch for volatility","Neutral","20.84-21.47",FALSE,6.66,-4.48,"2025-06-20 13:26:00"
"SOFI","Large","No",15.105,"Moderate","Mixed trend","Mixed trend","-",15.43,"15.11-15.49","Momentum Zone: price is rising; watch for volatility","Neutral","14.89-15.32",FALSE,7.23,0.43,"2025-06-20 13:26:00"
"F","Large","Yes",10.495,"Moderate","Mixed trend","Mixed trend","-",10.52,"10.51-10.53","Momentum Zone: price is rising; watch for volatility","Higher","10.45-10.54",FALSE,3.77,1.25,"2025-06-20 13:26:00"
"NU","Large","No",12.245,"Moderate","Mixed trend","Mixed trend","-",12.29,"12.23-12.31","Momentum Zone: price is rising; watch for volatility","Neutral","12.11-12.39",FALSE,6.13,0.44,"2025-06-20 13:26:00"
"BTG","Mid","No",3.665,"Moderate","Mixed trend","Mixed trend","-",3.66,"3.65-3.67","High Price Zone - price is high; watch for pullback or reversal","Neutral","3.61-3.72",FALSE,3.86,-0.47,"2025-06-20 13:26:00"
"UNH","Large","Yes",304.505,"Moderate","Mixed trend","Mixed trend","-",305.35,"303.89-306","Momentum Zone: price is rising; watch for volatility","Neutral","302.19-306.82",FALSE,6.28,23.9,"2025-06-20 13:27:00"
"MTSR","Mid","No",29.3106,"Moderate","Mixed trend","Mixed trend","-",29.59,"28.51-30.38","Momentum Zone: price is rising; watch for volatility","Neutral","27.58-31.08",FALSE,12.28,-2.54,"2025-06-20 13:27:00"
