"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal Range","Buy at or below","Forecast Rating","Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime"
"XYZ","Large","No",78.665,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback","77.52-79.7",79.5,"Neutral","77.51-79.81","True",5.26,4.12,"2025-07-21 13:30:00"
"VZ","Large","Yes",43.025,"Good","Moderate","Mixed trend","Uptrend",41.1,42.88,0,"High Value Zone: breakout above resistance; watch for pullback","41.5-42.42",42.59,"Neutral","42.12-43.93","True",1.72,4.2,"2025-07-21 13:29:00"
"RIOT","Mid","No",14.6,"Moderate","Moderate","Mixed trend","Uptrend",11.94,14.56,0,"High Value Zone: breakout above resistance; watch for pullback","14.06-14.61",14.45,"Neutral","14.27-14.93","True",7.17,-1.37,"2025-07-21 13:29:00"
"RXRX","Mid","No",6.535,"Moderate","Good","Mixed trend","Uptrend",5.28,6.56,0.02,"High Value Zone - Price near resistance","6.08-6.82",6.48,"Neutral","6.25-6.82","True",9.07,-1.8,"2025-07-21 13:29:00"
"IREN","Mid","No",19.885,"Moderate","Moderate","Mixed trend","Uptrend",15.64,20.03,0.04,"High Value Zone - Price near resistance","18.28-20.88",19.69,"Neutral","19-20.76","True",6.06,-0.31,"2025-07-21 13:30:00"
"CLF","Mid","No",10.755,"Hold","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback","9.71-10.86",10.74,"Neutral","10.5-11.16","True",8.1,-2.43,"2025-07-21 13:30:00"
"DJT","Mid","No",19.43,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,3.41,"Balanced Zone: near resistance; breakout possible, watch for rejection","19.23-19.76",19.43,"Neutral","18.56-20.24","True",7.3,1.11,"2025-07-21 13:30:00"
"NVTS","Small","No",8.845,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback","7.06-8.81",8.76,"Neutral","8.26-9.42","True",10.29,-0.53,"2025-07-21 13:30:00"
"ALAB","Large","No",122.84,"Moderate","Good","Mixed trend","Uptrend",93.68,112.69,0,"High Value Zone: breakout above resistance; watch for pullback","118.19-119.67",121.61,"Neutral","119.54-128.98","True",7.26,1.31,"2025-07-21 13:30:00"
"S","Mid","No",19.46,"Moderate","Moderate","Mixed trend","Uptrend",17.76,19.28,0,"High Value Zone: breakout above resistance; watch for pullback","18.2-19.52",19.48,"Neutral","19.16-19.93","True",3.86,-1.32,"2025-07-21 13:30:00"
"GLXY","Large","No",29.0141,"Hold","Good","Mixed trend","Uptrend",23.23,28.09,0,"High Value Zone: breakout above resistance; watch for pullback","28.5-31.1",29.35,"Neutral","27.6-30.43","True",7.25,0.55,"2025-07-21 13:30:00"
"ZIMV","Small","No",18.74,"Moderate","Moderate","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback","18.75-18.76",18.76,"Higher","18.68-18.79","True",5.13,-0.9,"2025-07-21 13:31:00"
"LMBO","ETF","No",29.3,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.06,"High Value Zone - Price near resistance","28.82-28.82",29.01,"Neutral","27.63-30.96","True",7.37,NA,"2025-07-21 13:29:00"
"ULTY","ETF","No",6.3937,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection","6.36-6.45",6.4,"Neutral","6.36-6.43","True",3.67,NA,"2025-07-21 13:32:00"
"DPZ","Large","Yes",463.33,"Moderate","Good","Mixed trend","Downtrend",458.8,486.55,5.13,"Low Value Zone - Price near support","454.07-464.3",458.7,"Neutral","442.55-483.45","True",2.55,17.43,"2025-07-21 13:29:00"
"BRKR","Mid","No",35.545,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone","34.73-36.22",35.27,"Neutral","24.29-46.57","True",6.05,0.52,"2025-07-21 13:30:00"
"ARWR","Mid","No",14.87,"Moderate","Moderate","Mixed trend","Downtrend",15.9,18.76,0,"Low Value Zone","14.57-16.25",14.8,"Neutral","13.04-16.7","True",7.81,-1.24,"2025-07-21 13:30:00"
"GOOGL","Large","Yes",189.335,"Moderate","Moderate","Uptrend","Uptrend",176.76,188.04,0,"High Value Zone: breakout above resistance; watch for pullback","186.34-188.21",188.39,"Neutral","188.14-190.53","False",3.71,8.96,"2025-07-21 13:33:00"
"QS","Mid","No",12.725,"Moderate","Good","Uptrend","Uptrend",9.64,14.35,0.53,"Balanced Zone: near resistance; breakout possible, watch for rejection","12.46-14.3",14.07,"Neutral","11.87-13.6","False",6.72,-0.91,"2025-07-21 13:29:00"
"QBTS","Mid","No",19.715,"Hold","Good","Uptrend","Uptrend",16.14,19.68,0,"High Value Zone: breakout above resistance; watch for pullback","18.82-20.1",19.64,"Neutral","19-20.42","False",7.29,-0.66,"2025-07-21 13:29:00"
"RKT","Large","No",15.185,"Moderate","Good","Uptrend","Uptrend",13.39,14.69,0,"High Value Zone: breakout above resistance; watch for pullback","14.58-14.71",15.11,"Neutral","15.02-15.48","False",5.55,-0.03,"2025-07-21 13:30:00"
"COOP","Large","No",162.72,"Moderate","Good","Uptrend","Uptrend",142.98,157.7,0,"High Value Zone: breakout above resistance; watch for pullback","156.69-157.68",161.91,"Neutral","161.01-167.14","False",4.45,8.98,"2025-07-21 13:30:00"
"SOXL","ETF","No",28.0551,"Hold","Good","Uptrend","Uptrend",24.52,28.21,0.04,"High Value Zone - Price near resistance","27.38-28.14",27.92,"Neutral","27.72-28.41","False",9.84,NA,"2025-07-21 13:31:00"
"MSFU","ETF","No",52.15,"Moderate","Good","Uptrend","Uptrend",49.05,52.88,0.24,"High Value Zone - Price near resistance","52.04-52.04",52.04,"Neutral","51.57-52.73","False",4.71,NA,"2025-07-21 13:25:00"
"NVDA","Large","Yes",172.5548,"Moderate","Good","Mixed trend","Uptrend",159.94,173.98,0.11,"High Value Zone - Price near resistance","171.56-172.73",172.52,"Neutral","171.83-173.28","False",5.74,3.1,"2025-07-21 13:29:00"
"MSFT","Large","Yes",510.76,"Moderate","Good","Mixed trend","Uptrend",491.97,516.27,0.29,"Buy signal generated - good momentum","506.75-510.92",510.1,"Neutral","507.88-513.54","False",2.35,12.96,"2025-07-21 13:33:00"
"AMZN","Large","Yes",228.94,"Moderate","Good","Mixed trend","Uptrend",218.29,229.05,0.01,"High Value Zone - Price near resistance","225.68-226.73",226.65,"Neutral","227.8-230.08","False",3.06,6.15,"2025-07-21 13:33:00"
"RYAAY","Large","No",59.71,"Moderate","Good","Mixed trend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback","58.33-59.67",59.11,"Neutral","58.59-60.82","False",2.54,3.39,"2025-07-21 13:28:00"
"PLUG","Mid","No",1.925,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone: breakout above resistance; watch for pullback","1.87-1.94",1.91,"Higher","1.86-1.99","False",10.04,-2.43,"2025-07-21 13:29:00"
"WBD","Large","Yes",12.86,"Hold","Good","Mixed trend","Uptrend",11.49,12.93,0.05,"High Value Zone - Price near resistance","12.7-12.8",12.75,"Neutral","12.73-12.99","False",4.94,-4.4,"2025-07-21 13:30:00"
"NIO","Mid","No",4.56,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0,"High Value Zone: breakout above resistance; watch for pullback","4.57-4.61",4.58,"Neutral","4.49-4.63","False",4.48,-1.64,"2025-07-21 13:30:00"
"GOOG","Large","Yes",190.29,"Moderate","Moderate","Mixed trend","Uptrend",177.81,189.02,0,"High Value Zone: breakout above resistance; watch for pullback","187.1-189.25",188.39,"Neutral","189.38-191.65","False",3.53,8.96,"2025-07-21 13:30:00"
"NG","Mid","No",5.855,"Hold","Good","Mixed trend","Uptrend",4.72,5.63,0,"High Value Zone: breakout above resistance; watch for pullback","5.58-5.62",5.8,"Neutral","5.76-6.04","False",7.13,-0.26,"2025-07-21 13:30:00"
"SSL","Mid","No",5.3753,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback","5.33-5.33",5.33,"Neutral","5.27-5.51","False",4.59,-4.36,"2025-07-21 13:30:00"
"HMY","Mid","No",14.98,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.04,"High Value Zone - Price near resistance","14.1-15.03",14.99,"Neutral","14.81-15.29","False",5.76,0.93,"2025-07-21 13:30:00"
"CHYM","Large","No",33.84,"Hold","-","Mixed trend","Uptrend",30.5,32.68,0,"High Value Zone: breakout above resistance; watch for pullback","33.62-33.76",33.66,"Neutral","33.32-34.9","False",7.22,-2.43,"2025-07-21 13:30:00"
"CGAU","Small","No",7.48,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback","7.4-7.44",7.42,"Higher","6.28-8.88","False",4.07,0.18,"2025-07-21 13:31:00"
"SPXL","ETF","No",183.87,"Moderate","Good","Mixed trend","Uptrend",170.9,183.42,0,"High Value Zone: breakout above resistance; watch for pullback","183.29-183.51",183.32,"Neutral","183.01-184.73","False",6.68,NA,"2025-07-21 13:31:00"
"KORU","ETF","No",87.14,"Moderate","Moderate","Mixed trend","Uptrend",76.89,86.21,0,"High Value Zone: breakout above resistance; watch for pullback","87.11-87.11",87.11,"Neutral","86.37-88.03","False",8.3,NA,"2025-07-21 13:28:00"
"YINN","ETF","No",45.83,"Hold","Good","Mixed trend","Uptrend",41.12,45.51,0,"High Value Zone: breakout above resistance; watch for pullback","44.94-46.03",45.64,"Neutral","45.41-46.24","False",6.52,NA,"2025-07-21 13:31:00"
"DFEN","ETF","No",58.0737,"Hold","Good","Mixed trend","Uptrend",51.44,58.68,0.09,"High Value Zone - Price near resistance","56.77-57.55",57.49,"Neutral","56.41-59.78","False",5.96,NA,"2025-07-21 13:25:00"
"TECL","ETF","No",103.41,"Hold","Good","Mixed trend","Uptrend",92.46,103.14,0,"High Value Zone: breakout above resistance; watch for pullback","101.19-103.3",103.14,"Neutral","102.33-104.49","False",7.84,NA,"2025-07-21 13:31:00"
"JNUG","ETF","No",81.28,"Moderate","Moderate","Mixed trend","Uptrend",74.9,83.82,0.4,"Buy signal generated - good momentum","81.2-81.77",81.28,"Neutral","78.44-83.58","False",7.15,NA,"2025-07-21 13:28:00"
"AAPU","ETF","No",23.63,"Hold","Moderate","Mixed trend","Uptrend",22.31,23.86,0.18,"High Value Zone - Price near resistance","23.19-23.8",23.52,"Neutral","23.36-23.9","False",7.77,NA,"2025-07-21 13:31:00"
"AMZU","ETF","No",39.6236,"Hold","Good","Mixed trend","Uptrend",36.54,39.4,0,"High Value Zone: breakout above resistance; watch for pullback","38.68-39.23",39.22,"Neutral","39.28-39.98","False",6.18,NA,"2025-07-21 13:31:00"
"GGLL","ETF","No",39.745,"Hold","Moderate","Mixed trend","Uptrend",35.2,38.97,0,"High Value Zone: breakout above resistance; watch for pullback","38.55-39.65",39.34,"Neutral","39.28-40.21","False",7.23,NA,"2025-07-21 13:31:00"
"SPY","ETF","No",631.4,"Moderate","Good","Mixed trend","Uptrend",612.17,633.97,0.13,"High Value Zone - Price near resistance","628.25-629.36",628.86,"Neutral","630.53-632.28","False",2.22,NA,"2025-07-21 13:32:00"
"VOO","ETF","No",580.415,"Moderate","Good","Mixed trend","Uptrend",562.84,582.75,0.13,"High Value Zone - Price near resistance","577.49-579.86",577.7,"Neutral","579.55-581.28","False",2.2,NA,"2025-07-21 13:32:00"
"QQQ","ETF","No",565.96,"Moderate","Good","Mixed trend","Uptrend",545.38,567.94,0.1,"High Value Zone - Price near resistance","561.41-565.4",562.66,"Neutral","564.89-567.03","False",2.63,NA,"2025-07-21 13:32:00"
"ETHA","ETF","No",28.62,"Moderate","Moderate","Mixed trend","Uptrend",22.78,27.75,0,"High Value Zone: breakout above resistance; watch for pullback","28.44-29.02",28.58,"Neutral","28.29-28.95","False",6.13,NA,"2025-07-21 13:32:00"
"SLV","ETF","No",35.449,"Moderate","Good","Mixed trend","Uptrend",33.36,35.29,0,"High Value Zone: breakout above resistance; watch for pullback","34.94-35.34",35.29,"Neutral","35.35-35.63","False",2.16,NA,"2025-07-21 13:32:00"
"HYG","ETF","No",80.435,"Moderate","Moderate","Mixed trend","Uptrend",79.27,80.98,0.47,"Low Value Zone - Price near support","80.42-80.42",80.42,"Neutral","80.37-80.5","False",0.67,NA,"2025-07-21 13:33:00"
